ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
WP2328	Allograft rejection	36/1308	70/5488	4.56351320679102e-07	2.20708093273893e-05	1.77736830159229e-05	5243/717/718/720/721/729/841/6363/940/958/1604/941/942/1289/1493/6373/4283/50943/10578/3002/3108/3111/3112/3119/3122/3123/3134/3552/3553/3559/120892/5551/6772/7040/7124/7431	36
WP129	Matrix metalloproteinases	16/1308	21/5488	5.86784383034e-07	2.40130224441606e-05	1.93377525420922e-05	4312/4319/4321/4322/4323/4327/4313/10893/64386/79148/4314/4316/4318/7076/7078/7124	16
WP2865	IL1 and megakaryocytes in obesity	16/1308	21/5488	5.86784383034e-07	2.40130224441606e-05	1.93377525420922e-05	6347/2149/2205/1839/3383/3606/3553/3554/4318/114548/7941/6280/8991/7076/7096/7097	16
WP2882	Nuclear receptors meta-pathway	93/1308	250/5488	8.86755713447571e-07	3.36967171110077e-05	2.71360582987339e-05	5243/1244/64240/64241/57007/51/177/241/51129/335/345/8553/330/874/6347/6364/983/8824/23491/1545/1557/1559/1576/1551/66002/1907/1958/54566/1969/2168/9982/2289/2938/2939/2947/2949/1839/3082/3589/3553/3726/23764/4199/4240/4791/1728/8431/9971/3084/5105/5142/5155/5166/5460/10891/9588/22949/5743/6286/6319/6397/5272/1836/6513/6514/6515/11182/55630/283375/115584/159963/6527/200010/11254/340024/6532/6533/23657/8140/5552/27286/6774/2040/6817/6822/7040/7056/7124/7128/84951/1831/54658/7364	93
WP619	Type II interferon signaling	21/1308	33/5488	1.24493836994821e-06	4.41538141874966e-05	3.55571871276437e-05	4261/3627/4283/1536/2633/3383/3433/3553/3659/3662/10379/9636/3717/4843/5698/5967/8651/9021/6688/6772/6890	21
WP5198	Inflammatory bowel disease signaling	20/1308	31/5488	1.63450825755251e-06	5.4347399563621e-05	4.37661092647284e-05	50943/3108/3594/3595/3606/8807/3552/50615/3569/4772/64127/6097/6772/6774/6775/30009/7040/7097/7099/7124	20
WP691	Tamoxifen metabolism	12/1308	14/5488	1.79760091034662e-06	5.6254334370847e-05	4.5301769071893e-05	1545/1557/1558/1559/1565/1576/2326/6817/6783/6822/54575/7364	12
WP5090	Complement system in neuronal development and plasticity	39/1308	84/5488	4.23749484645239e-06	0.000125241514350704	0.00010085733347989	57194/23250/57198/715/716/717/718/719/720/721/722/725/728/729/843/841/1604/966/629/1675/3426/5199/1191/1378/286204/6376/9787/2219/3684/3685/3687/3689/3690/5648/4240/5359/710/7040/7043	39
WP4462	Platelet-mediated interactions with vascular and circulating cells	12/1308	15/5488	7.03044680429446e-06	0.000196852510520245	0.000158525864229798	6347/958/3383/3553/6401/6403/6404/7040/7043/7097/7099/7412	12
WP3932	Focal adhesion: PI3K-Akt-mTOR-signaling pathway	88/1308	244/5488	7.64697325774531e-06	0.000196864090992047	0.00015853519001536	10000/285/1101/1277/1278/1280/1281/1282/1284/1286/1289/1290/50509/1292/64764/84699/9586/1440/1441/54541/1942/1946/1969/2149/2247/2252/2254/2261/2321/2324/2690/59345/2786/3082/3091/7184/3455/3559/3560/3563/3575/22801/3673/3678/3655/3679/8516/3683/3685/3687/3689/3690/3694/3717/3718/3791/284217/3909/3910/3911/3913/3915/3918/10319/4843/4846/5008/9180/5155/5159/5209/5228/23035/5293/5294/23533/10891/5523/5618/6513/6514/6515/6696/7010/7058/3371/7424/7450	88
WP5088	Prostaglandin signaling	17/1308	26/5488	7.77095096021236e-06	0.000196864090992047	0.00015853519001536	834/6347/6348/729230/940/2919/3627/4283/3552/3553/3569/4318/114548/5294/9536/7040/7124	17
WP4172	PI3K-Akt signaling pathway	92/1308	259/5488	9.70817344512114e-06	0.000231877262999409	0.000186731393036722	10000/285/672/898/1101/1277/1278/1280/1282/1284/1285/1286/1291/1292/1293/256076/64764/84699/9586/1440/1441/54541/1942/1946/1969/2149/2247/2252/2254/2261/2321/2324/2690/59345/10681/2786/3082/7184/3455/3559/3560/3563/3569/3575/3672/22801/3673/3678/3655/3679/8516/3685/3690/3694/3717/3718/3791/284217/3909/3910/3911/3913/3915/3918/10319/4170/4846/5008/9180/5105/5106/5155/5159/5228/23035/118788/5293/5294/8503/23533/29941/5523/5618/10110/6696/7010/7058/7097/7099/3371/7424/7450	92
WP453	Inflammatory response pathway	16/1308	24/5488	1.00247688890722e-05	0.000231877262999409	0.000186731393036722	940/958/941/942/1277/1278/1281/3559/3560/3911/3913/3915/3918/3932/7133/7535	16
WP24	Peptide GPCRs	17/1308	27/5488	1.63402509910742e-05	0.000350214448675731	0.000282028651782791	719/728/1230/729230/1233/1234/10803/3577/3579/2833/10663/1909/2357/2358/5540/6751/6752	17
WP3937	Microglia pathogen phagocytosis pathway	21/1308	37/5488	1.64574458964159e-05	0.000350214448675731	0.000282028651782791	10095/1536/2207/2209/3055/3684/3689/4067/653361/4688/4689/3071/5293/5294/8503/5336/5880/27036/54210/7409/10451	21
WP4493	Cells and molecules involved in local acute inflammatory response 	12/1308	16/5488	2.20068746996582e-05	0.000450294513085314	0.000362623400921493	718/729/3383/3552/3569/3683/3689/3827/6403/6404/7124/7412	12
WP4891	COVID-19 adverse outcome pathway	10/1308	12/5488	2.34211353073998e-05	0.000453774594664312	0.00036542592011946	59272/183/6347/6348/1440/3627/3553/3559/3569/7124	10
WP5063	FOXP3 in COVID-19	11/1308	14/5488	2.38828734033848e-05	0.000453774594664312	0.00036542592011946	940/941/942/50943/3559/3560/3569/3572/3575/6774/6776	11
WP4559	Interactions between immune cells and microRNAs in tumor microenvironment	16/1308	26/5488	4.39981311216419e-05	0.000807138129541845	0.000649990539619175	6347/29126/941/942/1493/3627/3559/3560/4791/5133/8651/6774/7040/7043/7099/51311	16
WP4538	Regulatory circuits of the STAT3 signaling pathway	31/1308	68/5488	6.30150006628214e-05	0.00111746601175403	0.000899898430518186	1271/1438/1439/1441/1844/2149/2151/9002/2690/3455/3587/3595/3601/50615/9466/3559/3560/3563/3572/3575/3717/3718/5600/6300/9180/5159/5579/5788/80854/9021/6774	31
WP4721	Eicosanoid metabolism via lipooxygenases (LOX)	14/1308	22/5488	7.95128782720462e-05	0.00132190160127277	0.00106453096897115	51/8309/246/240/66002/8529/10800/57105/1800/2358/2687/1241/22949/8989	14
WP4969	RAS and bradykinin pathways in COVID-19	14/1308	22/5488	7.95128782720462e-05	0.00132190160127277	0.00106453096897115	1636/59272/183/1576/3552/3553/3816/3818/3827/4846/4881/5054/710/7124	14
WP2849	Hematopoietic stem cell differentiation	22/1308	43/5488	8.88620634944787e-05	0.00143256417512311	0.00115364784185814	91/947/4261/1440/2313/10320/3552/3553/3569/3690/51176/4005/4582/3071/399/861/23541/6688/6776/7068/23650/7409	22
WP3614	Photodynamic therapy-induced HIF-1 survival signaling	19/1308	35/5488	9.5509008958934e-05	0.00149443508135744	0.00120347265158781	285/597/332/664/1906/3091/3485/3486/3939/4170/4843/5315/5366/5743/5054/6566/6513/6515/7043	19
WP4494	Selective expression of chemokine receptors during T-cell polarization	13/1308	20/5488	0.000105365125176055	0.00160154990267604	0.00128973250967382	6348/6351/1230/729230/1233/1234/940/2833/3594/3595/8809/7040/7043	13
WP5094	Orexin receptor pathway	41/1308	101/5488	0.000121439976622567	0.00179461298786683	0.00144520673933874	8553/2920/1734/1846/1958/1959/1960/2324/84662/1839/3091/8091/3309/3383/3553/3569/3726/3777/3939/3949/4023/84230/23764/7873/4322/4314/4846/3164/8013/26031/5069/5163/6241/861/6401/6498/6513/6696/3371/7124/7412	41
WP545	Complement activation	12/1308	18/5488	0.000137659685384469	0.00197932304390642	0.00159395425182017	715/716/717/718/720/721/729/1604/629/1675/5199/5648	12
WP5033	Genes associated with the development of rheumatoid arthritis	11/1308	16/5488	0.000176311424623579	0.002405068664096	0.00193680836226172	958/4261/1493/3123/3559/3572/3685/26147/6583/6775/7185	11
WP530	Cytokines and inflammatory response	11/1308	16/5488	0.000176311424623579	0.002405068664096	0.00193680836226172	1440/2919/2920/3122/3123/3589/3552/3553/3569/7040/7124	11
WP2431	Spinal cord injury	36/1308	87/5488	0.0001974441564286	0.00262600728050038	0.00211473083332737	301/6347/729230/983/50515/1280/1282/1464/2919/3627/2920/1958/2212/2697/3383/3552/3553/3554/3569/10288/1241/4321/4318/4843/3164/5320/5362/5743/6403/57556/7040/7099/7124/10673/1462/7431	36
WP474	Endochondral ossification	25/1308	54/5488	0.000236720954350148	0.00290347992214792	0.00233818030928809	9510/9507/11096/249/50515/1280/4921/5167/2247/2261/2487/2690/3157/3549/4256/4322/4318/5328/864/871/55553/6696/6772/7040/7078	25
WP4808	Endochondral ossification with skeletal dysplasias	25/1308	54/5488	0.000236720954350148	0.00290347992214792	0.00233818030928809	9510/9507/11096/249/50515/1280/4921/5167/2247/2261/2487/2690/3157/3549/4256/4322/4318/5328/864/871/55553/6696/6772/7040/7078	25
WP2880	Glucocorticoid receptor pathway	27/1308	60/5488	0.000241896917580198	0.00290347992214792	0.00233818030928809	57007/241/51129/8553/330/6347/6364/1907/54566/9982/3589/4240/8972/4791/5142/5460/5743/6286/6397/5272/1836/5552/2040/7056/7128/84951/1831	27
WP3945	TYROBP causal network in microglia	27/1308	60/5488	0.000241896917580198	0.00290347992214792	0.00233818030928809	54518/718/8832/64764/79690/202309/3059/3142/10261/3587/3606/3684/3687/3689/4688/3071/375387/5341/170954/5996/864/64092/6696/6776/10312/113277/7133	27
WP3929	Chemokine signaling pathway	52/1308	140/5488	0.000245595106196722	0.00290347992214792	0.00233818030928809	196883/10000/6356/6363/6364/6367/6369/6370/6348/6351/1230/729230/1233/10803/6376/3627/6373/2921/6374/4283/3579/2833/10663/1794/9844/2268/2771/59345/10681/2786/2869/3055/3702/3717/3718/4067/653361/5293/5294/8503/23533/23236/57580/5579/5880/25759/6772/6774/7409/10451/7454/2829	52
WP5109	Familial hyperlipidemia type 2	9/1308	12/5488	0.000260770338815602	0.00295169830318937	0.00237701070320157	335/337/338/1071/2053/2690/3949/4023/255738	9
WP697	Estrogen metabolism	9/1308	12/5488	0.000260770338815602	0.00295169830318937	0.00237701070320157	1545/1576/2938/1728/412/6817/6783/54658/7364	9
WP3617	Photodynamic therapy-induced NF-kB survival signaling	17/1308	32/5488	0.000315290563903618	0.00349447041659843	0.00281410656817483	597/330/332/2920/3383/3552/3553/3569/4312/4313/4314/4318/4791/5743/6401/7124/7412	17
WP702	Metapathway biotransformation Phase I and II	41/1308	105/5488	0.00032843274664112	0.00356584124924645	0.00287158169458509	50515/9435/9469/1545/56603/1593/1594/1557/1558/1559/1565/1573/29785/1576/1551/66002/8529/260293/9420/2052/2053/2326/2330/9514/79690/2938/2939/2947/2949/9953/8514/9027/4837/6817/6799/6783/6822/54658/54575/79799/7364	41
WP4754	IL-18 signaling pathway	77/1308	228/5488	0.000337394377527419	0.00358987617689174	0.00289093708744546	35/11096/321/467/330/841/6362/6363/6347/6364/6348/6351/890/9308/1051/1071/9076/24146/1277/1278/1281/2920/2921/1674/1891/2023/338442/3315/26353/3383/8870/3606/8809/8807/3553/3559/3569/3659/3801/10365/3932/4312/4322/4323/4313/4314/4318/653361/4688/4791/64332/4843/8431/3164/7941/5579/5743/5778/5806/6004/8698/9021/6696/30009/7052/7076/7078/55858/7124/7127/7128/4982/79931/7185/10194/80149/51222	77
WP117	GPCRs, other	15/1308	27/5488	0.00037607937317025	0.00392302404954065	0.00315922197895339	1234/1131/3577/3579/2833/1909/2149/29933/11245/1880/59352/53829/5737/1901/6752	15
WP4522	Metabolic pathway of LDL, HDL and TG, including diseases	9/1308	13/5488	0.000668123726666401	0.00683541966512548	0.00550458212051063	302/335/338/1071/3949/9388/4023/4547/255738	9
WP1433	Nucleotide-binding oligomerization domain (NOD) pathway	17/1308	34/5488	0.000791959468657785	0.00780226735788781	0.00628318720747989	9744/9447/84674/834/838/841/50506/3606/3553/4210/4671/58484/22861/114548/64127/639/8767	17
WP43	Oxidation by cytochrome P450	17/1308	34/5488	0.000791959468657785	0.00780226735788781	0.00628318720747989	51700/1545/56603/1593/1594/1557/1558/1559/1565/1573/29785/1576/1551/66002/8529/260293/9420	17
WP229	Irinotecan pathway	8/1308	11/5488	0.000832736275192774	0.00805483088004647	0.00648657730150161	4363/1244/9429/590/8824/1576/54658/54575	8
WP4718	Cholesterol metabolism with Bloch and Kandutsch-Russell pathways	20/1308	43/5488	0.000912443740496001	0.00866821553471201	0.006980537638757	2180/2182/9023/1593/1717/60481/3992/9415/2222/2224/3157/3158/51478/3422/4047/6307/4597/6319/8435/6713	20
WP1533	Vitamin B12 metabolism	17/1308	35/5488	0.00120229001988904	0.0112213735189644	0.0090366027349001	335/338/875/6347/8029/3383/3553/3569/3949/4791/6288/6289/5054/6648/6947/6948/7124	17
WP306	Focal adhesion	59/1308	173/5488	0.00124472345183418	0.0114171185582031	0.00919423674948293	10000/330/857/858/1101/1277/1278/1280/1282/1284/1286/1290/50509/1292/2268/2316/2318/2321/2534/3055/3082/3672/22801/3673/3678/3655/3679/8516/3685/3690/3694/3791/284217/3909/3910/3911/3913/3915/3918/10319/29780/64098/5155/5159/5228/5293/8503/5579/5880/25759/6696/10420/7058/3371/7409/10451/7424/7450/7791	59
WP272	Blood clotting cascade	9/1308	14/5488	0.00147595571642509	0.0133086176464093	0.0107174661299735	2159/2160/2152/3816/3818/5328/5054/5345/7450	9
WP430	Statin inhibition of cholesterol production	12/1308	22/5488	0.00181465355375317	0.0158693646226601	0.0127796426620947	64240/64241/335/337/338/345/1071/2222/3949/4023/4547/6713	12
WP98	Prostaglandin synthesis and regulation	18/1308	39/5488	0.00181960759771102	0.0158693646226601	0.0127796426620947	301/302/306/307/308/309/1906/1909/3290/4286/10891/5729/5730/9536/5737/5740/5743/6916	18
WP167	Eicosanoid synthesis	10/1308	17/5488	0.00207776886340394	0.0178285973440467	0.0143574181223328	246/240/241/1800/5320/5730/9536/5740/5743/6916	10
WP5039	SARS-CoV-2 innate immunity evasion and cell-specific immune response	24/1308	58/5488	0.00221823461614874	0.0187317589808116	0.0150847366545119	59272/841/6347/6348/6351/11126/2919/3627/6373/2920/2921/6374/6372/4283/3579/84868/3433/8519/3455/3569/3902/6772/7040/7124	24
WP197	Cholesterol biosynthesis pathway	9/1308	15/5488	0.0029135936351133	0.0238466432904657	0.0192037669553216	1717/2222/2224/3157/3422/4047/6307/4597/6713	9
WP497	Urea cycle and metabolism of amino groups	9/1308	15/5488	0.0029135936351133	0.0238466432904657	0.0192037669553216	445/1152/2628/162417/4942/4953/5009/5831/6723	9
WP4719	Eicosanoid metabolism via cyclooxygenases (COX)	12/1308	23/5488	0.00298015771485581	0.0240218773379286	0.0193448834122219	51/8309/66002/8529/5729/5730/9536/5737/5740/22949/5743/6916	12
WP465	Tryptophan metabolism	15/1308	32/5488	0.00358476398874473	0.0284640961494358	0.0229222143506537	216/8854/316/1545/1573/1576/66002/9420/1644/23498/3620/8942/4129/6999/7166	15
WP4210	Tryptophan catabolism leading to NAD+ production	8/1308	13/5488	0.00407033922199626	0.0318444186191472	0.0256443972655182	23498/3620/8564/8942/10135/349565/23475/6999	8
WP4541	Hippo-Merlin signaling dysregulation	34/1308	94/5488	0.00456766454795546	0.0352173556451059	0.0283606326623627	84962/960/1009/1012/1001/1003/1004/3627/1969/2261/2321/2324/2305/3672/22801/3673/3678/3655/3679/8516/3683/3684/3685/3687/3689/3690/3694/3791/26524/5159/5577/6788/7004/7010	34
WP5097	CCL18 signaling pathway	14/1308	30/5488	0.00509740270798855	0.038740260580713	0.031197637626336	467/960/1278/3091/3939/440823/4313/4318/6513/6772/7004/7412/7424/7431	14
WP4478	LTF danger signal response pathway	9/1308	16/5488	0.00526306271942507	0.0394359065737203	0.0317578432439734	177/3552/3553/3569/4057/7097/7099/7124/54210	9
WP15	Selenium micronutrient network	22/1308	55/5488	0.00544477210696674	0.0402308161236987	0.0323979860750799	240/241/335/338/875/6347/1734/3383/3553/3569/8564/8942/3949/4791/10549/5743/6288/6289/5054/6648/7124/7498	22
WP4304	Oligodendrocyte specification and differentiation, leading to myelin components for CNS	10/1308	19/5488	0.00613643193417487	0.044321936350099	0.0356925763642467	2919/2920/2247/3553/3976/5155/5354/6469/55553/7124	10
WP4341	Non-genomic actions of 1,25 dihydroxyvitamin D3	24/1308	62/5488	0.00616508137200625	0.044321936350099	0.0356925763642467	857/6347/958/1594/1673/2113/10964/3569/9636/5600/6300/4791/64127/4939/23236/5333/5336/5579/91543/6772/7097/7099/51311/7124	24
WP2884	NRF2 pathway	38/1308	110/5488	0.00682381702651044	0.048403608774714	0.0389795583128386	1244/177/874/8824/23491/1958/1969/2938/2939/2947/2949/1839/3082/23764/4199/1728/3084/5155/9588/22949/6513/6514/6515/11182/55630/283375/115584/159963/6527/200010/11254/340024/6532/6533/23657/7040/54658/7364	38
WP706	Sudden infant death syndrome (SIDS) susceptibility pathways	36/1308	104/5488	0.00803095630647831	0.0562166941453482	0.0452714572955218	8553/720/721/1051/1139/1390/1644/1958/54738/2305/2697/3091/7184/3552/3553/3557/3569/3764/4128/4760/4791/5354/5452/5460/10891/5577/864/6507/6532/6750/6751/6752/7068/7124/7166/7433	36
WP75	Toll-like receptor signaling pathway	30/1308	84/5488	0.00912963584775099	0.0630774840390069	0.0507964701303439	10000/841/6348/6351/958/941/942/3627/6373/4283/3455/3553/3569/23643/1326/5600/6300/5293/5294/8503/23533/6696/6772/7096/7097/7099/10333/51311/54106/7124	30
WP236	Adipogenesis	36/1308	105/5488	0.00949138527264751	0.0647361149365189	0.0521321701210194	183/651/1051/1675/1271/56603/1879/1959/2487/3091/6927/3569/3572/8609/3976/23175/4023/10135/7025/5008/5105/5106/10891/5618/5740/6319/5054/8651/9021/6772/6774/6776/7040/7124/57761/25937	36
WP5122	Prostaglandin and leukotriene metabolism in senescence 	12/1308	26/5488	0.0103529742378813	0.0697187632221882	0.0561447103906423	246/240/241/10800/3488/5600/23236/5730/9536/5740/5743/6916	12
WP3942	PPAR signaling pathway	19/1308	48/5488	0.0107538445456401	0.0708615865191001	0.0570650291121364	51/8309/2180/2182/51129/335/345/364/1593/2168/2172/9415/3158/4023/4199/4312/5105/5106/6319	19
WP4724	Omega-9 fatty acid synthesis	7/1308	12/5488	0.0107890761429457	0.0708615865191001	0.0570650291121364	2180/2182/60481/79071/3992/9415/6319	7
WP5130	Th17 cell differentiation pathway	22/1308	58/5488	0.011171465146598	0.0724782860730507	0.0583669616773479	915/50943/3091/3108/3553/50615/9466/3559/3569/3662/3717/3932/4772/6097/861/9021/6772/6774/6776/30009/7040/7535	22
WP4790	FGF23 signaling in hypophosphatemic rickets and related disorders	8/1308	15/5488	0.0128048584800659	0.0810974370404171	0.0653079874860502	249/1594/5167/56975/2261/4791/142680/6696	8
WP516	Hypertrophy model	8/1308	15/5488	0.0128048584800659	0.0810974370404171	0.0653079874860502	467/11072/1839/3606/3552/3554/8013/6935	8
WP5193	Cholesterol synthesis disorders	9/1308	18/5488	0.0140081382454045	0.0876744652535906	0.0706044862647633	1717/2222/2224/3157/3422/4047/6307/4597/6713	9
WP2876	Pregnane X receptor pathway	12/1308	27/5488	0.0146745386242723	0.0885394255638868	0.071301041164428	5243/1244/1557/1559/1576/1551/66002/2939/10891/27286/6822/54658	12
WP5113	Antiviral and anti-inflammatory effects of Nrf2 on SARS-CoV-2 pathway	12/1308	27/5488	0.0146745386242723	0.0885394255638868	0.071301041164428	59272/6347/2939/2977/3553/3569/4312/4314/1728/5593/23657/7124	12
WP3613	Photodynamic therapy-induced unfolded protein response	11/1308	24/5488	0.0147944394572228	0.0885394255638868	0.071301041164428	440/467/811/51726/4189/9695/7184/3309/6783/57761/7494	11
WP2879	Farnesoid X receptor pathway	6/1308	10/5488	0.015477756724514	0.0885394255638868	0.071301041164428	1576/2289/8431/9971/10891/6822	6
WP2881	Estrogen receptor pathway	6/1308	10/5488	0.015477756724514	0.0885394255638868	0.071301041164428	51/1545/8431/5105/5166/6774	6
WP5108	Familial  hyperlipidemia type 1	6/1308	10/5488	0.015477756724514	0.0885394255638868	0.071301041164428	51129/335/337/1071/3949/4023	6
WP5110	Familial hyperlipidemia type 3	6/1308	10/5488	0.015477756724514	0.0885394255638868	0.071301041164428	335/337/1071/3949/4023/7436	6
WP5188	Retinol metabolism	6/1308	10/5488	0.015477756724514	0.0885394255638868	0.071301041164428	216/316/1551/10170/9227/195814	6
WP3646	Hepatitis C and hepatocellular carcinoma	18/1308	47/5488	0.0186121859072805	0.10322796413524	0.0831297613831475	330/332/672/960/1284/3577/2487/3091/6927/3569/51176/4312/4843/5420/5743/6241/6774/7040	18
WP2855	Dopaminergic neurogenesis	7/1308	13/5488	0.01862760255072	0.10322796413524	0.0831297613831475	216/1644/4760/4929/6469/6774/7040	7
WP5174	Ulcerative colitis signaling	7/1308	13/5488	0.01862760255072	0.10322796413524	0.0831297613831475	50943/3108/4772/64127/7040/7097/7124	7
WP3529	Zinc homeostasis	12/1308	28/5488	0.0202364952607812	0.10824420056056	0.0871693502733433	4493/4494/4495/4496/4500/4499/4501/4502/55532/7782/55630/283375	12
WP716	Vitamin A and carotenoid metabolism	12/1308	28/5488	0.0202364952607812	0.10824420056056	0.0871693502733433	64240/64241/216/8854/56603/4023/9227/29881/5915/5948/195814/6817	12
WP3287	Overview of nanoparticle effects	8/1308	16/5488	0.0203466542407067	0.10824420056056	0.0871693502733433	10000/1001/1282/3569/3909/5293/5743/7124	8
WP4884	Pathogenesis of SARS-CoV-2 mediated by nsp9-nsp10 complex	8/1308	16/5488	0.0203466542407067	0.10824420056056	0.0871693502733433	914/2534/3122/3123/3569/3932/64386/7535	8
WP4585	Cancer immunotherapy by PD-1 blockade	10/1308	22/5488	0.0211879446359107	0.110509672022593	0.0889937406276125	10538/29126/915/3123/3932/4772/5133/80380/6774/7535	10
WP5092	Interactions of natural killer cells in pancreatic cancer	10/1308	22/5488	0.0211879446359107	0.110509672022593	0.0889937406276125	6347/6348/6351/10666/2214/3002/4277/5551/201633/7124	10
WP5083	Neuroinflammation and glutamatergic signaling	33/1308	100/5488	0.0227554034788204	0.11672423349495	0.0939983439502266	27185/2247/2752/2893/116443/3587/3552/3553/3554/3569/3572/3976/84230/80131/4049/4791/26227/23236/5579/29968/6505/6507/6509/6513/6515/92745/9021/6772/6774/7040/7043/7124/7133	33
WP534	Glycolysis and gluconeogenesis	15/1308	38/5488	0.022818271209539	0.11672423349495	0.0939983439502266	229/230/2023/2026/2203/3099/3101/3939/5105/5214/5313/5315/6513/6514/6515	15
WP2289	Drug induction of bile acid pathway	6/1308	11/5488	0.0272728590188951	0.131901463618656	0.106220608810434	5243/1244/1576/9971/123264/6822	6
WP4495	IL-10 anti-inflammatory signaling pathway 	6/1308	11/5488	0.0272728590188951	0.131901463618656	0.106220608810434	644/3587/3552/3569/6772/6774	6
WP4707	Aspirin and miRNAs	6/1308	11/5488	0.0272728590188951	0.131901463618656	0.106220608810434	283120/114614/4597/4846/5163/5743	6
WP4723	Omega-3 / omega-6 fatty acid synthesis	6/1308	11/5488	0.0272728590188951	0.131901463618656	0.106220608810434	51/2180/2182/60481/3992/9415	6
WP5191	Resolvin E1 and resolvin D1 signaling pathways promoting inflammation resolution	6/1308	11/5488	0.0272728590188951	0.131901463618656	0.106220608810434	1240/2358/1241/5163/5293/5294	6
WP554	ACE inhibitor pathway	6/1308	11/5488	0.0272728590188951	0.131901463618656	0.106220608810434	1636/59272/183/3827/4846/7040	6
WP2848	Pluripotent stem cell differentiation pathway	11/1308	26/5488	0.0285521914148032	0.135622909220315	0.109217499114896	3577/2247/3082/3589/3569/3624/5155/6469/7040/7043/7474	11
WP4545	Oxysterols derived from cholesterol	11/1308	26/5488	0.0285521914148032	0.135622909220315	0.109217499114896	23597/8309/9023/1593/1576/9420/1717/2053/1880/3638/6097	11
WP4197	Immune response to tuberculosis	10/1308	23/5488	0.0296705029135756	0.136328154723382	0.109785435244195	3437/8519/3455/3659/10379/3717/5696/8651/6772/6890	10
