GeneSymbol	ENTREZ.ID	log2FC_ileum	pvalue_ileum
ACAT2	39	0.102645879710545	0.490379652376004
ACBD3	64746	-0.0594660508386116	0.444466374731596
ACBD5	91452	0.0960536038684873	0.406999172751035
ACD	65057	-0.138647954257383	0.378228603787971
ACE	1636	0.27248719824238	0.412827405303387
ACE2	59272	0.260156148366973	0.473557825082159
ACER2	340485	-0.215361512771443	0.409668013904831
ACER3	55331	-0.127606715044621	0.140416494536777
ACIN1	22985	-0.105614605612413	0.0719506972947148
ACKR2	1238	-0.639872267077618	0.0020590160609695
ACKR4	51554	0.428312481779392	0.30915938374419
ACLY	47	0.0974829755123941	0.201398440215828
ACO1	48	0.118452020425998	0.187897713565214
ACO2	50	0.112282737082595	0.359469017319
ACOT1	641371	0.179531774037424	0.429977302471613
ACOT13	55856	-0.147492835122653	0.217287630237267
ACOT4	122970	0.13888894285362	0.443081650925164
ACOT7	11332	0.111127186269622	0.369313639060417
ACOT9	23597	0.0818822784861242	0.488330627838496
ACP2	53	0.053121247103784	0.508377792335811
ACSF3	197322	-0.051476022213227	0.559951293857262
ACSL3	2181	0.0626872693342291	0.482791165081875
ACSL5	51703	0.200242226739544	0.241376868941476
ACSM3	6296	-0.287003232875869	0.171887239782255
ACSS2	55902	0.119571895017535	0.419445014677314
ACSS3	79611	0.201385910753621	0.412597074167761
ACTA2	59	0.283526937166052	0.293187818285743
ACTG1	71	-0.124310197056263	0.238783232204958
ACTG2	72	0.44182283264709	0.216634448278499
ACTR10	55860	0.0518564006756254	0.172962396110617
ACTR2	10097	-0.0859802568078506	0.258316918546288
ACTR3	10096	-0.14082571703968	0.141850604563489
ACTR3C	653857	-0.0693005867667014	0.493857130225942
ACTR8	93973	-0.0653967530533418	0.397327808437975
ACVR1C	130399	0.159413984228902	0.479934373315445
ACVRL1	94	-0.50691698192032	0.0110598275726478
ACY3	91703	0.342264123212586	0.191213727131766
ACYP2	98	-0.22288768380085	0.0585627811087108
ADA	100	-0.511531812213227	0.0933746925394611
ADAM12	8038	-0.810147101339778	0.10417393636446
ADAM15	8751	0.124916569319878	0.299071340020202
ADAM17	6868	-0.169825097450362	0.121619060003685
ADAM19	8728	-0.435007889600039	0.206394293961747
ADAM22	53616	-0.51147710009957	0.0314966798755805
ADAM23	8745	-0.271458353973484	0.364769243363958
ADAM28	10863	-0.425656610524625	0.0979274136696415
ADAM33	80332	-0.190777253505271	0.577759923946697
ADAM8	101	-0.410200990792899	0.251153348145435
ADAM9	8754	0.140955058052865	0.223628576818995
ADAMDEC1	27299	0.534863107231161	0.0617777688573921
ADAMTS1	9510	0.382534576149496	0.21652255088437
ADAMTS10	81794	-0.556256904312578	0.0926428562782087
ADAMTS13	11093	-0.392315357396319	0.0651236791559282
ADAMTS15	170689	0.445779113423036	0.0969637830547973
ADAMTS17	170691	-0.129457911934306	0.497213072809502
ADAMTS2	9509	0.465654518824548	0.281141114985165
ADAMTS4	9507	-0.344784760652073	0.51738170390695
ADAMTS5	11096	0.179630204549756	0.567428853822461
ADAMTS9	56999	0.16236070453566	0.581377003194521
ADAMTSL1	92949	-0.441595989021139	0.0572710727875503
ADAMTSL3	57188	-0.159271188775405	0.577706468518162
ADAMTSL5	339366	0.203801276594403	0.376586936021903
ADAP2	55803	-0.149322291368617	0.403290518887086
ADARB1	104	-0.286955350433105	0.193850080817194
ADAT2	134637	-0.193049215572787	0.224879408145574
ADCK2	90956	-0.360359031531744	0.000499615729577993
ADCY10P1	221442	-0.301248663247457	0.11540508194245
ADCY3	109	-0.0959576812670786	0.559428861667767
ADCY5	111	-0.223104545497113	0.290433140135823
ADCY7	113	-0.322075902265247	0.166752729562352
ADCY9	115	0.191489885438118	0.260077324316401
ADH1B	125	0.219233221182689	0.486021732072666
ADH5	128	-0.10238722620793	0.148056067204196
ADH6	130	0.177856988386694	0.413434327786488
ADIPOR2	79602	0.0740880755326999	0.396624721421836
ADM	133	-0.377814820517039	0.21712150056983
ADNP	23394	-0.0791423015214794	0.229907258774788
ADORA2B	136	-0.981184859659579	0.0011152730395484
ADORA3	140	0.24373890488854	0.321337650411278
ADPGK	83440	-0.125884770349835	0.284768190359669
ADPRH	141	-0.375556575223751	0.150922478265767
ADPRM	56985	-0.0895247898658817	0.343405911154815
ADRA2A	150	-0.298989585731853	0.216717303990865
ADRM1	11047	-0.0890407530834928	0.529250337248117
ADSL	158	-0.0716603988517822	0.352274635993159
ADTRP	84830	0.10088210676401	0.536191394739283
AEBP2	121536	-0.111462624639484	0.141211190929773
AFAP1-AS1	84740	-1.1927404666203	0.1062011393446
AFAP1L2	84632	-0.243102507773657	0.0461367581930095
AFF2	2334	-1.54679710053926	0.00295061558111207
AFF3	3899	-0.576099825877312	0.0799904941393024
AFG3L1P	172	-0.110188845405481	0.305539142101333
AFTPH	54812	-0.101891517580365	0.0638433437132524
AGAP1	116987	0.0763266257116964	0.570311747608695
AGAP2	116986	-0.367517970823579	0.198719815166774
AGAP6	414189	-0.189260624898537	0.3240077687363
AGBL5	60509	-0.0897577657388716	0.261716492007417
AGER	177	-0.468683526015369	0.122822963403392
AGFG2	3268	-0.0959404158106019	0.486868945631217
AGGF1	55109	0.0543771336115687	0.317557394968705
AGK	55750	-0.0554687330065899	0.495455236012016
AGMAT	79814	0.182974387547446	0.178774907464488
AGO3	192669	-0.1211218161651	0.283549949396631
AGPAT1	10554	0.0815248987860698	0.346943120311464
AGPAT3	56894	0.0511295622547733	0.573191230987112
AGPAT4	56895	-0.61542559302355	0.0360892893855451
AGR2	10551	0.392975001084643	0.101687217319666
AGR3	155465	0.276543415126228	0.125188790102785
AGTPBP1	23287	-0.105609480919747	0.365546970059342
AHCTF1P1	285116	-0.0923279470966357	0.484427644287828
AHCYL1	10768	0.184206780208944	0.004799042237839
AHCYL2	23382	-0.551288939130487	0.00918528326352314
AHDC1	27245	-0.254540938539032	0.132412091369564
AHI1	54806	-0.139731623563387	0.211107285664544
AHRR	57491	0.404031987661865	0.0925770650597614
AHSA1	10598	-0.0825593328212851	0.254234409301888
AICDA	57379	-1.54660370371309	0.0187333842747058
AIF1L	83543	0.196582570017268	0.352961442032325
AIFM1	9131	0.143451681098435	0.0834935896827718
AIFM2	84883	-0.15190975369727	0.197246686787485
AIFM3	150209	-1.34280835930692	3.51529291393456e-05
AIG1	51390	0.221871075401233	0.104083486470602
AIM2	9447	-0.805919469951177	0.0633004105574555
AIMP2	7965	0.126794326584511	0.184455980222747
AIP	9049	-0.170731037507069	0.142031416065417
AJUBA	84962	-0.128924971204551	0.565399877518275
AK1	203	-1.41617046042748	4.01161145395184e-07
AK2	204	0.0805618494941312	0.183409392210656
AK4	205	0.393050209433319	0.137658500195934
AK7	122481	0.289460592640493	0.100735429154754
AK9	221264	-0.0680939291602393	0.415808299835935
AKAP10	11216	-0.0730386781637498	0.205066561772962
AKAP11	11215	-0.207324790881387	0.0824049281149722
AKAP13	11214	-0.110197579102064	0.262565763770912
AKAP17A	8227	-0.12784996233894	0.269967117239331
AKAP5	9495	-0.143450580123723	0.290109169888113
AKAP8	10270	-0.0593996358427107	0.258285901471634
AKAP8L	26993	-0.203247057542217	0.0608197061264268
AKIRIN1	79647	-0.154211559391495	0.0248287463595177
AKIRIN2	55122	-0.212304326891447	0.12507612678594
AKNA	80709	-0.317562800002159	0.0956653792718112
AKR1A1	10327	0.187238198239718	0.0715545347469214
AKR1B1	231	-0.246268462160095	0.321744866529898
AKR1B10	57016	0.200753712436707	0.434232225105977
AKR1C1	1645	0.226082085610751	0.563858451139587
AKR1C2	1646	0.257341134479605	0.24704740664072
AKR1C3	8644	0.173313418920259	0.377761565982184
AKR7A3	22977	0.157525455934005	0.459672790992925
AKT2	208	-0.138341781565663	0.0537084341764499
ALAD	210	-0.124627108718165	0.286100044346711
ALCAM	214	0.213863122041563	0.049695757344934
ALDH1A1	216	0.154091713511452	0.347719525800005
ALDH1A2	8854	0.362880616184846	0.497099062641296
ALDH1B1	219	0.138234739860385	0.271305336816598
ALDH1L1	10840	0.846342396380297	0.0117456696147003
ALDH1L2	160428	0.165521129621652	0.578347627792666
ALDH2	217	0.0742188270553523	0.459109486138471
ALDH3A1	218	-0.43788845803222	0.109704457714651
ALDH3B1	221	0.111783765740737	0.498357149461747
ALDH5A1	7915	-0.305901525439853	0.0251769873879921
ALDH6A1	4329	0.290927667872967	0.0793818830369531
ALDH7A1	501	0.0695428895365457	0.485310245535497
ALDOC	230	0.222982581573557	0.392092181767468
ALG10	84920	-0.0683227300134444	0.486061117809121
ALG13	79868	-0.0818768468384391	0.283844101762375
ALG14	199857	0.0525371248649446	0.504099115368493
ALG3	10195	0.126384893990364	0.188450432199975
ALG5	29880	0.145099049679084	0.0514246588490667
ALG8	79053	0.0526639537718857	0.490756898971645
ALG9	79796	0.0581972702697242	0.218873629370077
ALKBH2	121642	-0.0796021238081439	0.463201899596085
ALKBH4	54784	-0.0845072397486351	0.338154898198791
ALKBH8	91801	-0.125382964014752	0.219819921983632
ALMS1	7840	-0.0771870919410476	0.440253907002588
ALOX15	246	0.300163903062366	0.4212233465164
ALOX5	240	-0.387565275786879	0.186057255927946
ALPI	248	0.483273241748912	0.139894599300018
ALPK2	115701	-1.13877984864829	0.0334507905586966
ALPK3	57538	-0.525954969435841	0.0290757742016153
ALS2	57679	0.0950986893514773	0.347010602952872
ALS2CL	259173	-0.478909872024835	0.0056997583861072
AMBRA1	55626	-0.081341104120278	0.164409031686542
AMDHD2	51005	-0.187952376350748	0.244402814077029
AMIGO2	347902	-0.22531588895874	0.196936099765176
AMMECR1L	83607	-0.0720463037480577	0.195138666479168
AMN	81693	0.227018503493043	0.442926972930758
AMN1	196394	-0.254127079506014	0.0680822087248342
AMOT	154796	0.159606764638037	0.326933423514344
AMOTL2	51421	0.169582766301753	0.189379516253595
AMPD2	271	-0.0962951400348522	0.465611589721449
AMPD3	272	-0.303629271606865	0.115077489445853
AMY2B	280	-0.239500587798394	0.325674768218421
AMZ2	51321	-0.100812769078546	0.220351793561712
AMZ2P1	201283	-0.293353467448814	0.0227800427209406
ANAPC13	25847	0.0798544119188442	0.194365428268916
ANAPC16	119504	-0.08970945989571	0.130201188840972
ANAPC2	29882	-0.0624518609161077	0.512783152185563
ANAPC4	29945	-0.0825862376730424	0.292086676922411
ANAPC5	51433	-0.116004131765225	0.0593716056555203
ANAPC7	51434	-0.103798918053164	0.237961375009346
ANG	283	0.103430244255614	0.507509188534215
ANGEL1	23357	-0.0881058709836952	0.396867356684298
ANGEL2	90806	-0.127547709520307	0.0891034015338311
ANGPTL1	9068	0.544267539710102	0.0832486511700307
ANGPTL2	23452	0.32111657252147	0.42375460466973
ANK1	286	-0.803351767643283	0.0486772552917461
ANK2	287	-0.2307853824625	0.346859303649026
ANKAR	150709	-0.198245555824493	0.169542636557484
ANKDD1A	348094	-0.496546865117515	0.0881277238634012
ANKDD1B	728780	-0.455301185041799	0.0780392355108846
ANKEF1	63926	0.064104207499316	0.510808418673357
ANKH	56172	-0.0697838667976839	0.569579644670703
ANKLE2	23141	-0.205256623345687	0.0212320386883167
ANKMY1	51281	-0.17782730844408	0.0588053505660219
ANKMY2	57037	0.102443811944273	0.287868676196487
ANKRA2	57763	-0.107209965583513	0.155626609918931
ANKRD10	55608	-0.186258887504881	0.0833735707469068
ANKRD10-IT1	100505494	-0.195191623614427	0.38254721900078
ANKRD13A	88455	-0.265641506732521	0.00777568443072639
ANKRD13C	81573	-0.0723843241659333	0.129627072056507
ANKRD13D	338692	-0.314123111828845	0.151062604636445
ANKRD16	54522	-0.107621314830752	0.312073919661446
ANKRD20A5P	440482	-0.117547718108095	0.568548421320747
ANKRD22	118932	-1.244492880234	0.000147809973100354
ANKRD26	22852	-0.130098735076754	0.221227872961951
ANKRD27	84079	-0.0787688064501967	0.293836755893437
ANKRD29	147463	-0.325904663971209	0.215271921606167
ANKRD36BP2	645784	-0.556471610142341	0.149972212558775
ANKRD40	91369	-0.0676414702251089	0.289688785051837
ANKRD42	338699	-0.109821689911627	0.0816381951772976
ANKRD44	91526	-0.354283697369978	0.23564609457557
ANKRD49	54851	-0.0810147873890602	0.409720934663765
ANKRD50	57182	0.0950748830120196	0.392299800841652
ANKRD54	129138	-0.149252026826833	0.0464967202760415
ANKRD6	22881	-0.384265278765672	0.100013331161038
ANKS3	124401	-0.119815344464151	0.393686584044254
ANKS4B	257629	0.170289502949447	0.361737786520311
ANKS6	203286	0.0702428899939854	0.456788785441636
ANKZF1	55139	-0.112615178901519	0.306642381786097
ANLN	54443	0.160633701174246	0.410407464021475
ANO1	55107	-0.29595714988193	0.166377214505941
ANO10	55129	0.0828752620674056	0.497374995817784
ANO7	50636	-0.132562372491849	0.55121930073239
ANP32B	10541	-0.149758734413309	0.0624540659882651
ANP32E	81611	-0.104955754768017	0.458435346199948
ANPEP	290	0.453641783148514	0.386456959287506
ANTXR2	118429	-0.0723753294867929	0.386609585120519
ANXA10	11199	-0.941231740446469	0.286151993985922
ANXA13	312	0.230034353851754	0.359421630559366
ANXA2P2	304	0.112718663145565	0.525044097385734
ANXA2R	389289	-0.545102751824677	0.0716284757278462
ANXA3	306	-0.426554543344853	0.0311366220883559
ANXA4	307	0.106749204861167	0.425603793864595
ANXA6	309	-0.308872906374394	0.240504539539673
ANXA7	310	-0.0778372156018786	0.175646707496641
AOC1	26	0.236397723647932	0.250495429686487
AOC3	8639	0.278157370963817	0.291528533888194
AP1G2	8906	-0.0773239386480047	0.415073732491529
AP1S1	1174	0.182338767011543	0.127791608539691
AP1S2	8905	-0.218266837432653	0.250403281039859
AP2B1	163	-0.0765499661831456	0.28088320978706
AP3M2	10947	-0.0829393186002627	0.500407285175445
AP3S1	1176	0.0997879318852852	0.296016695641828
AP3S2	10239	-0.14338798050251	0.277967509636599
AP4E1	23431	-0.120816568321337	0.11023248517573
AP4S1	11154	-0.216330254717485	0.0483618863548169
AP5B1	91056	-0.0758899824022217	0.466818532627175
AP5Z1	9907	-0.116580105199866	0.386325558381574
APAF1	317	-0.0635948449300835	0.450138317283294
APBA1	320	-0.2675168577634	0.141551962688601
APBA3	9546	-0.175115988011729	0.223406506020164
APBB1	322	-0.316171678532932	0.153933149934696
APBB1IP	54518	-0.43405907806509	0.155373339631025
APBB3	10307	-0.270125463781019	0.200143220907385
APCDD1	147495	0.278118152825259	0.28997505018249
APEX2	27301	-0.0526021634957896	0.336821817685402
APH1A	51107	-0.0653729913602597	0.230760341882542
APH1B	83464	-0.0921881123278345	0.570658251854472
APIP	51074	-0.37846845807014	0.0328543094668136
APLF	200558	-0.36661579499973	0.0381015691628656
APLP2	334	0.126576139384575	0.192231485512208
APMAP	57136	-0.0996964386566406	0.251693404477658
APOA4	337	0.397812366431295	0.569391875337911
APOBEC1	339	0.305031185847026	0.477519844851247
APOBEC3B	9582	-0.360575110769181	0.102887238494078
APOBEC3C	27350	-0.244435774504427	0.21615226270665
APOBEC3D	140564	-0.362608556629254	0.0683379647921573
APOBEC3F	200316	-0.249621761223091	0.292253654318462
APOBEC3G	60489	-0.271309119241669	0.346344383916701
APOBR	55911	-0.276319147425303	0.0707870920828063
APOC1	341	-0.469377804907727	0.202299497925786
APOC3	345	0.668997557928703	0.328040860303742
APOD	347	0.302002125779597	0.202189089355181
APOE	348	-0.338332195563133	0.301509801191636
APOL1	8542	0.326809443931387	0.190867276228398
APOL2	23780	0.138352967729454	0.465826893812288
APOL4	80832	0.221653684533972	0.447199690932518
APOL6	80830	0.233510858972366	0.0855684192285655
APOLD1	81575	0.180535902088834	0.518937585521964
APOM	55937	0.250975465412695	0.291664659819164
APOO	79135	0.0556031577114238	0.426258709480405
APPL2	55198	0.101406657294721	0.539279660363795
APRT	353	-0.120639761099128	0.376066885764005
AQP1	358	0.12265175847369	0.521464414554937
AQP11	282679	0.319029635654135	0.200439839507524
AQP3	360	0.244255970299171	0.343531902235592
AQP7	364	0.31894581668157	0.355637734560866
AQP8	343	-5.8885533078843	2.330423566691e-15
AQP9	366	2.11567625255414	0.00773800381373704
ARAF	369	-0.089331447591583	0.116812390047772
ARAP1	116985	-0.142355035219718	0.214042085605648
ARAP3	64411	0.139621489693161	0.41448684083817
ARCN1	372	0.1101148916369	0.0413655185552898
ARF4	378	0.0909528217320444	0.347837525177818
ARFGAP1	55738	-0.0714939726077424	0.450019593984614
ARFGAP2	84364	-0.0545367281277102	0.174060315876436
ARFGAP3	26286	0.170860504004931	0.179888999089705
ARFRP1	10139	-0.0766982180701002	0.402549015718478
ARG2	384	0.445160476385931	0.224861603275999
ARGLU1	55082	-0.139840283047742	0.339350804792993
ARHGAP11A	9824	0.0959564889232067	0.572458112962606
ARHGAP15	55843	-0.311095379068726	0.284053623853498
ARHGAP17	55114	-0.114150163500534	0.0818353037004771
ARHGAP18	93663	0.210429198549111	0.0706608364942746
ARHGAP19	84986	-0.282293601877947	0.0140391915370074
ARHGAP20	57569	0.188170391858829	0.401316559586138
ARHGAP24	83478	-0.336291967519737	0.156056528570975
ARHGAP25	9938	-0.395447035878952	0.208051153684593
ARHGAP26	23092	-0.0983342924398835	0.20159472519567
ARHGAP28	79822	-0.199665018341001	0.48030837692857
ARHGAP30	257106	-0.367238122409702	0.225264849440592
ARHGAP31	57514	-0.14993035943742	0.40169347998262
ARHGAP32	9743	0.0933176993928852	0.519970202748657
ARHGAP4	393	-0.382185599723972	0.164040779944973
ARHGAP44	9912	-0.29760862716091	0.148319483294972
ARHGAP5	394	0.0889722251684299	0.392571532826105
ARHGAP9	64333	-0.440092685639052	0.184775388645345
ARHGDIB	397	-0.412986902292236	0.149830151380022
ARHGEF1	9138	-0.426684723390434	0.0329948865103402
ARHGEF10	9639	-0.239176427218855	0.268920030701977
ARHGEF10L	55160	-0.0684888782640784	0.566251797453458
ARHGEF12	23365	0.0506596422824612	0.560958189275792
ARHGEF15	22899	0.142662235927384	0.573753075186385
ARHGEF18	23370	-0.149653974272741	0.194047508185516
ARHGEF19	128272	-0.0868208118798055	0.556419651732276
ARHGEF2	9181	-0.253737154682791	0.0338393379197709
ARHGEF26	26084	0.516207152378673	0.00714550563412719
ARHGEF28	64283	-0.218345691415364	0.05066981256307
ARHGEF3	50650	-0.16864933405268	0.305931884807862
ARHGEF35	445328	0.303881102163514	0.363997327798027
ARHGEF37	389337	-0.14773188755313	0.305668034423012
ARHGEF40	55701	-0.0970143068920759	0.503399844549949
ARHGEF5	7984	0.0928579382195386	0.506392917872666
ARHGEF6	9459	-0.301398659784131	0.252145942921784
ARHGEF7	8874	-0.10713808386785	0.0645853756366117
ARID1A	8289	-0.120566118293771	0.0934337886617356
ARID1B	57492	-0.082567211583675	0.250158560108266
ARID2	196528	-0.0896413209804656	0.205297026102947
ARID3A	1820	-0.249622011421704	0.203209286222951
ARID3B	10620	-0.106564928511013	0.156586231878279
ARID4A	5926	-0.0869840032918885	0.338931860535268
ARID4B	51742	-0.168040876906146	0.0989748142181888
ARID5A	10865	-0.318930177258804	0.276589721523214
ARID5B	84159	-0.12412402306024	0.5033121273927
ARIH1	25820	-0.0551796378141804	0.290657376901151
ARIH2	10425	-0.107816498980219	0.0812783498822887
ARL1	400	0.128818334646738	0.0351642093563679
ARL10	285598	-0.361198540317093	0.182494804296407
ARL13B	200894	0.0802803096668185	0.568438794128191
ARL14	80117	-0.17030851907884	0.433363810258089
ARL14EP	120534	-0.210676319637821	0.0963221250847604
ARL15	54622	-0.0548214600495797	0.511830237707583
ARL16	339231	-0.169223719989713	0.187347883148647
ARL2BP	23568	-0.0939478804020001	0.173125844926371
ARL3	403	0.0648403541193164	0.539925420296303
ARL4C	10123	-0.228066674054052	0.384081729277574
ARL5B	221079	0.107405325945146	0.373038348364533
ARL6IP1	23204	0.0583726186969805	0.343987055110712
ARL6IP5	10550	-0.210827216878989	0.0237714553416708
ARL6IP6	151188	-0.0810019766427175	0.259123300254901
ARMC1	55156	0.07507805058809	0.225746643353747
ARMC10	83787	-0.0918325863105761	0.104967742169676
ARMC2	84071	0.122115067235494	0.270982075987426
ARMC6	93436	-0.0792991912047948	0.386674787112631
ARMC8	25852	-0.0604575793087168	0.182607363237917
ARMCX2	9823	-0.116190299566786	0.550444020076189
ARMCX4	100131755	-0.116440242537715	0.437652793619949
ARMCX6	54470	-0.128335662509517	0.267979742935422
ARNT	405	-0.0913862666743239	0.089630343387918
ARNT2	9915	-0.251125408274436	0.165716963715314
ARNTL	406	-0.35836751753182	0.0437317802995916
ARPC2	10109	-0.114664762562471	0.134852008227094
ARPC3	10094	-0.0679401177416768	0.423988403458684
ARPC4	10093	-0.16771413066308	0.121530290411618
ARPC5L	81873	-0.125048494273117	0.215298346312347
ARPP19	10776	-0.0506605887215646	0.496496761140574
ARRDC1	92714	-0.0868917910732038	0.457147765715672
ARRDC2	27106	-0.368594978376853	0.0397002167770498
ARRDC3	57561	-0.146059000978457	0.395720975851352
ARSB	411	-0.103564853079235	0.477538516250661
ARSD	414	0.0983970545557784	0.547828898537365
ARSJ	79642	-0.398600616687594	0.112113425499446
ARSK	153642	-0.0692164218044632	0.564969096623616
ARVCF	421	-0.100607479138261	0.518522198174775
ASAH2	56624	-0.535334266522823	0.151239592086544
ASAP3	55616	-0.637946472286649	7.50506961585979e-05
ASB1	51665	-0.189731059694923	0.0719819074803894
ASB16-AS1	339201	-0.16668376189054	0.160002342556118
ASB2	51676	-0.382536783323749	0.0928569190787725
ASB6	140459	-0.085890086370717	0.200800910779905
ASB7	140460	-0.134737682291121	0.0520951425920949
ASCC1	51008	-0.0949478778913252	0.265690372998734
ASCC3	10973	0.129581780170599	0.196570306014538
ASCL2	430	0.128499632417457	0.50859113346221
ASF1A	25842	-0.113491535036226	0.108324150480916
ASH1L	55870	-0.0605786603129613	0.538089207569586
ASL	435	0.0968743681605702	0.449459671081176
ASMTL	8623	-0.106237745009016	0.316140480828426
ASNSD1	54529	-0.13718383624207	0.0599865539867314
ASPG	374569	-0.874223969091156	0.0372357824478185
ASPH	444	0.128755190533584	0.230093318851983
ASPHD2	57168	-0.388106110748141	0.0380836001107121
ASPSCR1	79058	-0.0850104242814827	0.502553775019927
ASRGL1	80150	-0.113941185273224	0.546303589610044
ASS1	445	0.242091412312157	0.37326295206689
ASXL1	171023	-0.197834233962544	0.0639699957412631
ATAD1	84896	-0.0755511324246253	0.208278235619556
ATAD2	29028	-0.0854887123864839	0.580956865906502
ATAD3B	83858	-0.134863632151938	0.490566307429058
ATAD5	79915	-0.164538805391472	0.293614125992468
ATE1	11101	0.0595512657661615	0.445604114340537
ATF1	466	-0.101482671710247	0.0823879098374664
ATF3	467	-0.357598764627451	0.336058423887674
ATF6B	1388	-0.125560417192774	0.0731791264789504
ATF7IP	55729	-0.156242257246877	0.264496838449215
ATF7IP2	80063	-0.233156908329824	0.149061106184141
ATG10	83734	0.201576070986911	0.00693768762990027
ATG16L2	89849	-0.262657566107228	0.323357348670812
ATG3	64422	0.0559776154104168	0.40421992259555
ATG4B	23192	-0.119797126884295	0.234216586408902
ATG4C	84938	-0.142448072765584	0.193292216034565
ATIC	471	-0.0644519311384952	0.399331045719873
ATL1	51062	0.0716346066009444	0.567906794844509
ATM	472	-0.445547407520017	0.0697983674326335
ATOH8	84913	0.2559545201341	0.213494243874906
ATP10B	23120	-0.139400584237418	0.532689271829687
ATP11A	23250	0.127016437877243	0.48255033780001
ATP11B	23200	-0.0967020136841503	0.195387219071872
ATP11C	286410	-0.10685797575467	0.337263619373707
ATP12A	479	-0.908716180994767	0.164416654316875
ATP13A2	23400	-0.142959791737899	0.237277520957759
ATP13A3	79572	-0.0732943406388573	0.547035863536062
ATP13A4	84239	-1.17607215172659	6.53598844426961e-05
ATP1A1	476	0.198944174714986	0.226686608229834
ATP1B1	481	0.168359056566592	0.307131619709761
ATP2A2	488	0.13425798983813	0.0861211122249911
ATP2A3	489	-0.414769256507303	0.00170992115382872
ATP2B1	490	-0.113126939696605	0.383504771905127
ATP2C2	9914	-0.129935268233068	0.504800364489459
ATP6AP1L	92270	0.115467825365618	0.561578584480757
ATP6V0A2	23545	-0.0525029812871159	0.448966130952011
ATP6V0D2	245972	-0.258365467629977	0.308898879950571
ATP6V0E2	155066	-0.239605130932874	0.184584092933096
ATP6V1B2	526	0.115746453919425	0.288283080471908
ATP6V1E1	529	-0.0820508322572943	0.205892111919605
ATP6V1E2	90423	-0.268793914947172	0.164434947715477
ATP6V1G1	9550	-0.161083607151104	0.0523397656210824
ATP6V1H	51606	-0.0789549795619031	0.213161851399425
ATP7B	540	0.0958988376185447	0.491863998488421
ATP8A1	10396	-0.156956968357152	0.281228338155902
ATP8B1	5205	-0.0984374205529242	0.559876288203318
ATP8B2	57198	-0.160764998594849	0.561766835996295
ATP9B	374868	-0.0748581220621368	0.256937902515721
ATPAF2	91647	-0.13523653652215	0.044561050533634
ATR	545	-0.120040065154812	0.310140165366894
ATRN	8455	0.168614279741816	0.22518439348408
ATRX	546	-0.130066786241966	0.29780969252338
ATXN1	6310	-0.0814425895542425	0.481602302272969
ATXN10	25814	-0.0904682741548911	0.270206146625724
ATXN1L	342371	-0.0547722883368303	0.362799835650358
ATXN2L	11273	-0.199519067812141	0.0152714186100113
ATXN3	4287	-0.118039479582802	0.139401024100943
ATXN7L2	127002	-0.126946775952194	0.388962821397416
