ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
WP3611	Photodynamic therapy-induced AP-1 survival signaling	10/635	49/6030	0.0290326219113927	0.146070378991694	0.118740876896376	602/2252/1839/3458/3569/3726/5600/6300/4313/7124	10
WP4495	IL-10 anti-inflammatory signaling pathway 	4/635	12/6030	0.0302716782252534	0.148995933624675	0.121119065581353	3586/3552/3569/6772	4
WP2873	Aryl hydrocarbon receptor pathway	8/635	36/6030	0.0305267080107481	0.148995933624675	0.121119065581353	1545/2939/3458/3553/3726/8140/7124/54657	8
WP236	Adipogenesis	19/635	115/6030	0.0305395391901508	0.148995933624675	0.121119065581353	183/1051/1271/56603/1959/3091/3569/10135/5008/80339/6258/6319/5054/8651/9021/6772/7124/7291/7480	19
WP474	Endochondral ossification	11/635	57/6030	0.0331549366343429	0.158552815786016	0.128887872481604	9507/249/50515/4256/4322/4318/5328/55553/6696/6772/7042	11
WP4808	Endochondral ossification with skeletal dysplasias	11/635	57/6030	0.0331549366343429	0.158552815786016	0.128887872481604	9507/249/50515/4256/4322/4318/5328/55553/6696/6772/7042	11
WP5149	Lipid metabolism in senescent cells	5/635	18/6030	0.0341432692910167	0.160899793775617	0.130795735160304	84647/50487/283748/7941/5743	5
WP5036	Angiotensin II receptor type 1 pathway	6/635	24/6030	0.0343119643041172	0.160899793775617	0.130795735160304	59272/183/1277/1278/3091/3589	6
WP4298	Acute viral myocarditis	14/635	79/6030	0.0346506802965709	0.160925755608113	0.130816839581184	834/1232/1234/1604/941/3458/3586/3569/3689/4318/64127/8651/6772/7124	14
WP5108	Familial  hyperlipidemia type 1	4/635	13/6030	0.0401783222555585	0.183076694805988	0.14882337836468	51129/335/337/3949	4
WP554	ACE inhibitor pathway	4/635	13/6030	0.0401783222555585	0.183076694805988	0.14882337836468	1636/59272/183/1215	4
WP5066	FOXA2 pathway	5/635	19/6030	0.0424529200946941	0.191633274819974	0.15577903782903	1244/338/2938/2939/4547	5
WP3937	Microglia pathogen phagocytosis pathway	8/635	39/6030	0.0469901225342455	0.210150270222598	0.170831537088436	2207/2209/3055/3689/4067/4688/8503/54210	8
WP2849	Hematopoietic stem cell differentiation	9/635	46/6030	0.0475041212528729	0.21049991344163	0.171115762697456	4261/1437/1440/3552/3553/3569/4778/6688/23650	9
WP4719	Eicosanoid metabolism via cyclooxygenases (COX)	6/635	26/6030	0.0490584263550092	0.215411090267904	0.175108067276732	8529/5730/9536/5737/5739/5743	6
WP12	Osteoclast signaling	4/635	14/6030	0.0517063827793061	0.221010467985884	0.179659811613239	1513/8111/6696/4982	4
WP2879	Farnesoid X receptor pathway	4/635	14/6030	0.0517063827793061	0.221010467985884	0.179659811613239	1576/8431/9971/6822	4
WP3971	OSX and miRNAs in tooth development	4/635	14/6030	0.0517063827793061	0.221010467985884	0.179659811613239	249/22943/4854/4855	4
WP5087	Malignant pleural mesothelioma	50/635	381/6030	0.0560336321480973	0.237405651995886	0.192987486530381	72/285/467/834/6347/6351/29126/1001/1003/1282/1284/1437/1440/115908/1496/2919/3627/6374/22943/2255/2252/2254/8061/11211/1839/3082/3091/3620/3586/3553/3569/3689/3918/10319/4313/4314/4318/114548/5159/5228/5328/6401/6423/6425/8140/6678/6772/7480/7472/7474	50
WP5122	Prostaglandin and leukotriene metabolism in senescence 	6/635	27/6030	0.0576900234031578	0.242298098293263	0.19696456502863	246/3488/5600/5730/9536/5743	6
WP98	Prostaglandin synthesis and regulation	8/635	41/6030	0.0606810269742847	0.252663241625685	0.2053904089057	301/1909/3290/5730/9536/5737/5739/5743	8
WP3	Transcriptional activation by NRF2 in response to phytochemicals	4/635	15/6030	0.0648395501343188	0.265402565380305	0.215746228368429	1051/2939/4094/23657	4
WP4842	Mammalian disorder of sexual development	4/635	15/6030	0.0648395501343188	0.265402565380305	0.215746228368429	84733/2254/5600/5730	4
WP5222	2q13 copy number variation syndrome	9/635	49/6030	0.0669659371694495	0.271802921452471	0.220949089466649	1437/3552/3553/3557/51561/3569/8651/9021/6772	9
WP4595	Urea cycle and associated pathways	5/635	22/6030	0.0740773479144095	0.298161325355498	0.242375883965568	445/1373/4843/4942/5009	5
WP2840	Hair follicle development: cytodifferentiation - part 3 of 3	11/635	65/6030	0.0751700050727843	0.300058780579792	0.243918328770322	22943/1959/94234/2619/3458/3488/5653/5650/4488/22822/7474	11
WP706	Sudden infant death syndrome (SIDS) susceptibility pathways	19/635	128/6030	0.0766584019827078	0.303491870144655	0.246709093525022	116/8553/720/721/1051/2328/3091/3586/3552/3553/3557/3569/3764/5354/6507/6532/6752/7124/11076	19
WP4877	Host-pathogen interaction of human coronaviruses - MAPK signaling	7/635	36/6030	0.0779096238075692	0.305937791049235	0.248697387079361	684/8519/10581/10410/3726/5600/6300	7
WP2815	Mammary gland development pathway - Involution (Stage 4 of 4)	3/635	10/6030	0.0794620926950119	0.307318798074827	0.249820010203575	1116/4318/9021	3
WP3413	NOTCH1 regulation of endothelial cell calcification	4/635	16/6030	0.0795338504334438	0.307318798074827	0.249820010203575	249/2702/4256/55553	4
WP3668	Hypothesized pathways in pathogenesis of cardiovascular disease	5/635	23/6030	0.0868326268320814	0.332858402856312	0.27058120140657	285/2022/2200/4053/5054	5
WP5144	NRP1-triggered signaling pathways in pancreatic cancer 	9/635	52/6030	0.0908053835234431	0.345346458597032	0.28073276464355	1003/1277/1278/3082/4313/4318/6615/7042/7043	9
WP5083	Neuroinflammation and glutamatergic signaling	17/635	115/6030	0.0931172470416646	0.351372111883781	0.285631029165632	2893/2898/2906/116443/3458/3586/3552/3553/3569/29968/6507/6515/9021/6772/7042/7043/7124	17
WP5111	Familial hyperlipidemia type 4	4/635	17/6030	0.0957216007616913	0.358399481921681	0.291343591057616	335/337/3949/4547	4
WP4721	Eicosanoid metabolism via lipooxygenases (LOX)	5/635	24/6030	0.100653853813125	0.369645407563715	0.300485424476987	246/8529/57105/1800/2358	5
WP4583	Biomarkers for urea cycle disorders	3/635	11/6030	0.101021105172692	0.369645407563715	0.300485424476987	445/2628/5009	3
WP4707	Aspirin and miRNAs	3/635	11/6030	0.101021105172692	0.369645407563715	0.300485424476987	283120/4597/5743	3
WP3927	BMP signaling in eyelid development	4/635	18/6030	0.113315409753313	0.409155790858809	0.332603486957254	2255/2296/3625/6469	4
WP4545	Oxysterols derived from cholesterol	6/635	32/6030	0.113513200776564	0.409155790858809	0.332603486957254	134526/9023/1576/9420/3605/3638	6
WP3892	Development of pulmonary dendritic cells and macrophage subsets	3/635	12/6030	0.124604247488506	0.43611486620977	0.35451856836928	55509/1437/6688	3
WP5110	Familial hyperlipidemia type 3	3/635	12/6030	0.124604247488506	0.43611486620977	0.35451856836928	335/337/3949	3
WP5112	Familial hyperlipidemia type 5	3/635	12/6030	0.124604247488506	0.43611486620977	0.35451856836928	335/337/3949	3
WP5188	Retinol metabolism	3/635	12/6030	0.124604247488506	0.43611486620977	0.35451856836928	316/1551/9227	3
WP3646	Hepatitis C and hepatocellular carcinoma	8/635	48/6030	0.126471718794357	0.438531350051669	0.356482932481797	330/1284/3577/3091/3569/4312/4843/5743	8
WP4756	Renin-angiotensin-aldosterone system (RAAS)	6/635	33/6030	0.12711053624686	0.438531350051669	0.356482932481797	1636/183/1215/84699/9586/3283	6
WP4767	FGFR3 signaling in chondrocyte proliferation and terminal differentiation	5/635	26/6030	0.131318916318635	0.446562458593566	0.36301143523025	2254/5600/6300/6615/6772	5
WP2895	Differentiation of white and brown adipocyte	4/635	19/6030	0.132212073662277	0.446562458593566	0.36301143523025	1051/253738/3224/27129	4
WP3599	Transcription factor regulation in adipogenesis	4/635	19/6030	0.132212073662277	0.446562458593566	0.36301143523025	1051/3569/7124/7291	4
WP4879	Overlap between signal transduction pathways contributing to LMNA laminopathies	8/635	49/6030	0.138082603013852	0.463152064275627	0.376497155878411	1051/1513/3726/4129/6696/7042/4982/7480	8
WP4655	Cytosolic DNA-sensing pathway	9/635	57/6030	0.140228926722957	0.467107390394402	0.379712447678135	834/843/6351/9560/3627/3553/3569/9636/81030	9
WP4008	NO/cGMP/PKG mediated neuroprotection	6/635	34/6030	0.141455127557696	0.467964565824431	0.380409247145065	2906/3458/3553/4843/5593/7124	6
