ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
WP4891	COVID-19 adverse outcome pathway	10/592	12/5488	1.07349847523102e-08	4.59652528939829e-07	3.75981284147899e-07	59272/183/6347/6348/1440/3627/3553/3559/3569/7124	10
WP129	Matrix metalloproteinases	13/592	21/5488	2.11987343849015e-08	8.32050324607386e-07	6.80590946041576e-07	4312/4319/4321/4322/4327/4313/10893/64386/4314/4316/4318/7076/7124	13
WP5088	Prostaglandin signaling	14/592	26/5488	7.01254321924966e-08	2.5406983509743e-06	2.07821118886265e-06	834/6347/6348/2919/3627/4283/3552/3553/3569/3665/4318/114548/9536/7124	14
WP691	Tamoxifen metabolism	10/592	14/5488	1.32934414306027e-07	4.47229350986704e-06	3.65819516060193e-06	1545/1557/1558/1559/1565/1576/2326/6783/6822/7364	10
WP1533	Vitamin B12 metabolism	16/592	35/5488	1.57322112274421e-07	4.93991432541682e-06	4.04069425210092e-06	335/338/348/875/6347/8029/3383/3553/3569/3949/6288/6289/5054/6648/6947/7124	16
WP455	GPCRs, class A rhodopsin-like	27/592	88/5488	2.48662005997987e-07	7.31998780156574e-06	5.98751935495153e-06	51554/150/1230/1234/10803/3577/3579/7852/57105/1909/2151/2867/2357/2358/29909/8477/8111/8843/3352/4888/53829/5031/5724/5737/266747/6752/56670	27
WP24	Peptide GPCRs	13/592	27/5488	1.12719096995084e-06	2.9166010938075e-05	2.38568778709028e-05	728/1230/1234/10803/3577/3579/7852/10663/1909/2357/2358/4888/6752	13
WP5198	Inflammatory bowel disease signaling	14/592	31/5488	1.14935798033743e-06	2.9166010938075e-05	2.38568778709028e-05	50943/3108/3594/3595/8807/3552/50615/3569/64127/6772/6775/30009/7097/7124	14
WP5039	SARS-CoV-2 innate immunity evasion and cell-specific immune response	20/592	58/5488	1.17654821193933e-06	2.9166010938075e-05	2.38568778709028e-05	59272/6347/6348/6351/2919/3627/6373/2920/2921/6374/6372/4283/3579/3433/8519/3569/3665/3902/6772/7124	20
WP3617	Photodynamic therapy-induced NF-kB survival signaling	14/592	32/5488	1.84320784380818e-06	4.34075447216827e-05	3.55060037280945e-05	597/330/2920/3383/3552/3553/3569/4312/4313/4314/4318/5743/6401/7124	14
WP15	Selenium micronutrient network	19/592	55/5488	2.11415975071138e-06	4.74175829802409e-05	3.87860886596674e-05	240/335/338/875/6347/1734/3383/3553/3569/8564/8942/3949/5743/6288/6289/5054/6648/7124/7498	19
WP2865	IL1 and megakaryocytes in obesity	11/592	21/5488	2.69275334243753e-06	5.76494011040035e-05	4.71553934608677e-05	6347/2205/1839/3383/3553/4318/114548/7941/6280/7076/7097	11
WP430	Statin inhibition of cholesterol production	11/592	22/5488	4.86516515146846e-06	9.96301211452889e-05	8.1494299562355e-05	64240/64241/335/337/338/341/345/348/3949/4547/6713	11
WP4462	Platelet-mediated interactions with vascular and circulating cells	9/592	15/5488	5.13112867822244e-06	0.000100698400310115	8.23681182556761e-05	6347/958/3383/3553/6401/6403/6404/7043/7097	9
WP5218	Extrafollicular B cell activation by SARS-CoV-2	19/592	62/5488	1.55677776461467e-05	0.000293296930853404	0.000239907647094303	604/720/958/941/7852/83416/29851/3433/8519/3569/9636/3687/3689/639/6402/57823/30009/7124/10673	19
WP2431	Spinal cord injury	23/592	87/5488	3.02771086623953e-05	0.000548481468461084	0.000448640557507558	199/301/6347/50515/1282/2919/3627/2920/2212/3383/3552/3553/3569/10288/4321/4318/4843/5320/5743/6403/7124/10673/7538	23
WP2880	Glucocorticoid receptor pathway	18/592	60/5488	3.58876052472046e-05	0.000626039335979013	0.000512080449141399	51129/8553/330/6347/6364/1907/9982/4616/3589/8972/5142/5743/6286/5272/5552/2040/7056/7128	18
WP530	Cytokines and inflammatory response	8/592	16/5488	0.000102370768985282	0.00169757884245407	0.00138856599919139	1440/2919/2920/3589/3552/3553/3569/7124	8
WP4494	Selective expression of chemokine receptors during T-cell polarization	9/592	20/5488	0.00010452183955662	0.00169757884245407	0.00138856599919139	6348/6351/1230/1234/7852/3594/3595/8809/7043	9
WP43	Oxidation by cytochrome P450	12/592	34/5488	0.00012981542948832	0.00203810224296662	0.00166710341027106	1545/1594/1555/1557/1558/1559/1565/1576/1551/8529/260293/9420	12
WP4522	Metabolic pathway of LDL, HDL and TG, including diseases	7/592	13/5488	0.000157256295677864	0.00238928113755723	0.00195435667973169	335/338/348/3949/9388/4547/255738	7
WP558	Complement and coagulation cascades	14/592	45/5488	0.000171677623137755	0.00252688001555883	0.00206690822593481	715/717/721/728/1604/629/3426/5648/5328/5329/5054/710/7056/7450	14
WP4329	miRNAs involvement in the immune response in sepsis	12/592	36/5488	0.000241899147879099	0.00331944761288893	0.00271520354523936	6348/6351/3002/3383/3552/3569/3659/3665/3934/114614/51311/7124	12
WP702	Metapathway biotransformation Phase I and II	24/592	105/5488	0.000248100078788186	0.00331944761288893	0.00271520354523936	50515/9435/9469/1545/1594/1555/1557/1558/1559/1565/1576/1551/8529/260293/9420/2326/2938/2939/9027/4837/6783/6822/79799/7364	24
WP2911	miRNA targets in ECM and membrane receptors	9/592	22/5488	0.00025371574111253	0.00331944761288893	0.00271520354523936	1278/1281/1282/1284/1290/50509/1291/1293/7058	9
WP4969	RAS and bradykinin pathways in COVID-19	9/592	22/5488	0.00025371574111253	0.00331944761288893	0.00271520354523936	1636/59272/183/1576/3552/3553/5054/710/7124	9
WP545	Complement activation	8/592	18/5488	0.000285868292864653	0.00363902610646626	0.00297660868245983	715/717/720/721/1604/629/5199/5648	8
WP2876	Pregnane X receptor pathway	10/592	27/5488	0.000302503442177858	0.00365331080168644	0.00298829311301204	5243/1244/1555/1557/1559/1576/1551/2939/27286/6822	10
WP5113	Antiviral and anti-inflammatory effects of Nrf2 on SARS-CoV-2 pathway	10/592	27/5488	0.000302503442177858	0.00365331080168644	0.00298829311301204	59272/6347/2939/3553/3569/4312/4314/5593/23657/7124	10
WP3937	Microglia pathogen phagocytosis pathway	12/592	37/5488	0.000323508280010218	0.00380930999712031	0.00311589553904578	1536/2207/2209/3055/3684/3689/4067/653361/4688/8503/54210/7305	12
WP5094	Orexin receptor pathway	23/592	101/5488	0.000352068479718058	0.00404449399871233	0.00330826864125313	8553/2920/1734/1846/1959/1960/4616/1839/3091/3383/3553/3569/3726/3949/23764/4322/4314/8013/5069/6401/6696/3371/7124	23
WP299	Nuclear receptors in lipid metabolism and toxicity	9/592	23/5488	0.00037743020913446	0.00423261020243645	0.00346214176800031	5243/1244/64240/1594/1555/1559/1576/9971/5915	9
WP2289	Drug induction of bile acid pathway	6/592	11/5488	0.000440994271541998	0.0048304256254949	0.00395113594576184	5243/1244/1576/9971/200931/6822	6
WP75	Toll-like receptor signaling pathway	20/592	84/5488	0.000456966295080438	0.00489161647688378	0.0040011881339579	6348/6351/958/941/3627/6373/4283/3553/3569/3665/23643/1326/5600/6300/8503/6696/6772/7097/51311/7124	20
WP453	Inflammatory response pathway	9/592	24/5488	0.000546889224155018	0.00572410721282252	0.00468213932259033	958/941/1277/1278/1281/3559/3918/7133/7535	9
WP1433	Nucleotide-binding oligomerization domain (NOD) pathway	11/592	34/5488	0.000586636492140928	0.00600664756083429	0.00491324842388054	84674/834/838/50506/3553/4210/58484/114548/64127/639/8767	11
WP4341	Non-genomic actions of 1,25 dihydroxyvitamin D3	16/592	62/5488	0.000651479997055816	0.00650808861312384	0.00532341140329271	6347/958/1594/1673/10964/3569/9636/5600/6300/64127/4939/91543/6772/7097/51311/7124	16
WP4538	Regulatory circuits of the STAT3 signaling pathway	17/592	68/5488	0.000663244699426633	0.00650808861312384	0.00532341140329271	1271/1439/1441/1844/2151/3595/3601/50615/3559/3563/3575/3718/5600/6300/9180/5159/9021	17
WP4136	Fibrin complement receptor 3 signaling pathway	11/592	35/5488	0.000773708514367494	0.00738416223394382	0.00604001201837845	6347/3627/2921/3569/3656/3684/3689/23643/4843/7124/7305	11
WP4493	Cells and molecules involved in local acute inflammatory response 	7/592	16/5488	0.000783881341182996	0.00738416223394382	0.00604001201837845	3383/3552/3569/3689/6403/6404/7124	7
WP697	Estrogen metabolism	6/592	12/5488	0.00080199546945835	0.00740666404146829	0.00605841778785875	1545/1576/2938/412/6783/7364	6
WP176	Folate metabolism	13/592	46/5488	0.000821293374235852	0.00743902267817474	0.00608488613300247	335/338/875/6347/3383/3553/3569/3949/6288/6289/5054/6648/7124	13
WP4559	Interactions between immune cells and microRNAs in tumor microenvironment	9/592	26/5488	0.00107224285354243	0.00952879969846199	0.00779425788275134	6347/29126/941/1493/3627/3559/8651/7043/51311	9
WP167	Eicosanoid synthesis	7/592	17/5488	0.00120993753936121	0.0105174641999656	0.00860295429028365	246/240/1800/5320/5730/9536/5743	7
WP5090	Complement system in neuronal development and plasticity	19/592	84/5488	0.00122815399362656	0.0105174641999656	0.00860295429028365	715/717/720/721/722/725/728/843/1604/629/3426/5199/2219/3684/3687/3689/5648/710/7043	19
WP5092	Interactions of natural killer cells in pancreatic cancer	8/592	22/5488	0.00141163232023558	0.0118728361219814	0.00971160581214706	6347/6348/6351/2214/3002/4277/5551/7124	8
WP117	GPCRs, other	9/592	27/5488	0.00145711255922471	0.0120403511472779	0.00984862782412272	1234/3577/3579/1909/29933/11245/53829/5737/6752	9
WP2875	Constitutive androstane receptor pathway	8/592	24/5488	0.00267136555715678	0.0216933306451869	0.0177444608696802	5243/1244/1555/1557/1559/1576/2939/6822	8
WP497	Urea cycle and metabolism of amino groups	6/592	15/5488	0.00327042092782032	0.0259843589024123	0.0212543867656339	384/445/1373/2628/4942/5009	6
WP4496	Signal transduction through IL1R	9/592	30/5488	0.00331010941432004	0.0259843589024123	0.0212543867656339	3552/3553/3556/3557/3569/3656/11213/7043/7124	9
WP2848	Pluripotent stem cell differentiation pathway	8/592	26/5488	0.00467182903922164	0.0356041959394775	0.0291231103226031	3577/3082/3589/3569/3624/6469/7043/7474	8
WP4478	LTF danger signal response pathway	6/592	16/5488	0.00476234467980273	0.0356041959394775	0.0291231103226031	3552/3553/3569/7097/7124/54210	6
WP5033	Genes associated with the development of rheumatoid arthritis	6/592	16/5488	0.00476234467980273	0.0356041959394775	0.0291231103226031	958/4261/1493/3559/6775/7185	6
WP465	Tryptophan metabolism	9/592	32/5488	0.00533279725556929	0.0392460548027053	0.0321020361108283	8854/316/1545/1576/9420/3620/8942/4129/6999	9
WP4724	Omega-9 fatty acid synthesis	5/592	12/5488	0.00595739831534097	0.0425141607049333	0.0347752437546219	2180/2182/3992/9415/6319	5
WP5109	Familial hyperlipidemia type 2	5/592	12/5488	0.00595739831534097	0.0425141607049333	0.0347752437546219	335/337/338/3949/255738	5
WP2884	NRF2 pathway	21/592	110/5488	0.00622253959489951	0.0437435246148906	0.0357808246933734	1244/874/2938/2939/1839/3082/23764/4199/6514/6515/11182/115584/159963/6527/200010/11254/340024/6532/6533/23657/7364	21
WP3932	Focal adhesion: PI3K-Akt-mTOR-signaling pathway	39/592	244/5488	0.00704370577006548	0.0486802364569363	0.0398188994149932	285/1277/1278/1281/1282/1284/1290/50509/84699/9586/1440/1441/2252/2254/2786/3082/3091/3559/3563/3575/3678/3687/3689/3718/3791/3918/10319/4843/5008/9180/5159/5209/5228/6514/6515/6696/7058/3371/7450	39
WP2374	Oncostatin M signaling pathway	14/592	64/5488	0.00713149960834099	0.0486802364569363	0.0398188994149932	6347/1051/3091/3718/3726/3949/4312/4322/4314/5008/9180/5054/9021/6772	14
WP3929	Chemokine signaling pathway	25/592	140/5488	0.00732300411016447	0.0492733562269638	0.0403040526965443	409/6356/6364/6369/6370/6348/6351/1230/10803/3627/6373/2921/6374/4283/3579/7852/10663/2268/2786/3055/3718/4067/653361/8503/6772	25
WP4197	Immune response to tuberculosis	7/592	23/5488	0.00857874134350924	0.0569096784900402	0.0465503236727114	3437/8519/3659/10379/8651/6772/6890	7
WP4210	Tryptophan catabolism leading to NAD+ production	5/592	13/5488	0.00883412910806377	0.0569982850670964	0.0466228010605817	3620/8564/8942/10135/6999	5
WP5174	Ulcerative colitis signaling	5/592	13/5488	0.00883412910806377	0.0569982850670964	0.0466228010605817	50943/3108/64127/7097/7124	5
WP3614	Photodynamic therapy-induced HIF-1 survival signaling	9/592	35/5488	0.0100113815289339	0.0637210905422685	0.0521218440908935	285/597/664/3091/4843/5743/5054/6515/7043	9
WP5097	CCL18 signaling pathway	8/592	30/5488	0.011887818472163	0.0745109302661275	0.0609475929766514	467/960/1278/3091/440823/4313/4318/6772	8
WP4304	Oligodendrocyte specification and differentiation, leading to myelin components for CNS	6/592	19/5488	0.0121811924214264	0.0745109302661275	0.0609475929766514	2919/2920/3553/6469/55553/7124	6
WP727	Monoamine transport	6/592	19/5488	0.0121811924214264	0.0745109302661275	0.0609475929766514	183/3553/6532/6999/7124/4982	6
WP5063	FOXP3 in COVID-19	5/592	14/5488	0.012543900421971	0.0757458602403632	0.0619577267805854	941/50943/3559/3569/3575	5
WP2879	Farnesoid X receptor pathway	4/592	10/5488	0.0165420615356257	0.0961890244849349	0.0786795909296819	1576/8431/9971/6822	4
WP5108	Familial  hyperlipidemia type 1	4/592	10/5488	0.0165420615356257	0.0961890244849349	0.0786795909296819	51129/335/337/3949	4
WP5110	Familial hyperlipidemia type 3	4/592	10/5488	0.0165420615356257	0.0961890244849349	0.0786795909296819	335/337/348/3949	4
WP4790	FGF23 signaling in hypophosphatemic rickets and related disorders	5/592	15/5488	0.0171806401690463	0.0970581199142094	0.0793904836039795	249/1594/5251/142680/6696	5
WP516	Hypertrophy model	5/592	15/5488	0.0171806401690463	0.0970581199142094	0.0793904836039795	467/11072/1839/3552/8013	5
WP5122	Prostaglandin and leukotriene metabolism in senescence 	7/592	26/5488	0.0173097283923431	0.0970581199142094	0.0793904836039795	246/240/3488/5600/5730/9536/5743	7
WP4747	Netrin-UNC5B signaling pathway	10/592	45/5488	0.0192401216319876	0.106612909278426	0.0872060002143341	249/6347/1003/1277/3383/3552/3791/54538/6401/7124	10
WP3287	Overview of nanoparticle effects	5/592	16/5488	0.0228253199368844	0.123571559658305	0.101077641825767	1001/1282/3569/5743/7124	5
WP3967	miR-509-3p alteration of YAP1/ECM axis	5/592	16/5488	0.0228253199368844	0.123571559658305	0.101077641825767	1277/1281/1909/6678/7058	5
WP4707	Aspirin and miRNAs	4/592	11/5488	0.0238179173867129	0.124647100990464	0.101957400743122	283120/114614/4597/5743	4
WP4723	Omega-3 / omega-6 fatty acid synthesis	4/592	11/5488	0.0238179173867129	0.124647100990464	0.101957400743122	2180/2182/3992/9415	4
WP554	ACE inhibitor pathway	4/592	11/5488	0.0238179173867129	0.124647100990464	0.101957400743122	1636/59272/183/1215	4
WP3945	TYROBP causal network in microglia	12/592	60/5488	0.0243688123465306	0.126128688079296	0.103169292294161	10261/3684/3687/3689/4688/375387/5341/170954/64092/6696/7133/7305	12
WP4298	Acute viral myocarditis	14/592	74/5488	0.0248696392041896	0.12732173983884	0.104145171038139	199/834/1234/1604/941/7852/3108/3569/3689/4318/64127/8651/6772/7124	14
WP4721	Eicosanoid metabolism via lipooxygenases (LOX)	6/592	22/5488	0.0253458181135725	0.128364304639706	0.104997956192049	246/240/8529/57105/1800/2358	6
WP716	Vitamin A and carotenoid metabolism	7/592	28/5488	0.0257932295068424	0.129240543592795	0.105714692043721	64240/64241/8854/9227/29881/5915/5948	7
WP3942	PPAR signaling pathway	10/592	48/5488	0.0294308432670512	0.145915022934538	0.119353890700729	2180/2182/51129/335/345/2172/9415/4199/4312/6319	10
WP5036	Angiotensin II receptor type 1 pathway	6/592	23/5488	0.0312636099147713	0.15180577597791	0.124172341061382	59272/183/1277/1278/3091/3589	6
WP5183	SARS-CoV-2 mitochondrial chronic oxidative stress and endothelial dysfunction	6/592	23/5488	0.0312636099147713	0.15180577597791	0.124172341061382	1636/59272/183/3569/114548/7124	6
WP364	IL6 signaling pathway	9/592	42/5488	0.032062653608882	0.154097039283504	0.126046522243295	183/3055/3569/3659/3726/639/9021/6772/7076	9
WP4877	Host-pathogen interaction of human coronaviruses - MAPK signaling	8/592	36/5488	0.0345910389765453	0.16456948846417	0.134612655666301	684/3429/8519/10581/10410/3726/5600/6300	8
WP2849	Hematopoietic stem cell differentiation	9/592	43/5488	0.0368260901727323	0.170967123184879	0.13984571926621	4261/1440/7852/3552/3553/3569/399/6688/23650	9
WP4718	Cholesterol metabolism with Bloch and Kandutsch-Russell pathways	9/592	43/5488	0.0368260901727323	0.170967123184879	0.13984571926621	2180/2182/9023/3992/9415/4597/6319/8435/6713	9
WP5044	Kynurenine pathway and links to cell senescence	5/592	18/5488	0.0373877148366083	0.170967123184879	0.13984571926621	3620/8564/8942/6999/7124	5
WP5066	FOXA2 pathway	5/592	18/5488	0.0373877148366083	0.170967123184879	0.13984571926621	1244/338/2938/2939/4547	5
WP5130	Th17 cell differentiation pathway	11/592	58/5488	0.0431404896345489	0.194575225456356	0.159156402988102	50943/3091/3108/3553/50615/3559/3569/9021/6772/30009/7535	11
WP5111	Familial hyperlipidemia type 4	4/592	13/5488	0.043376642617659	0.194575225456356	0.159156402988102	335/337/3949/4547	4
WP12	Osteoclast signaling	4/592	14/5488	0.0557097394959343	0.247540446250802	0.202480284563177	1513/8111/6696/4982	4
WP474	Endochondral ossification	10/592	54/5488	0.0601903217765357	0.259655291110413	0.21238984589655	9507/249/50515/4256/4322/4318/5328/55553/6696/6772	10
WP4808	Endochondral ossification with skeletal dysplasias	10/592	54/5488	0.0601903217765357	0.259655291110413	0.21238984589655	9507/249/50515/4256/4322/4318/5328/55553/6696/6772	10
WP3611	Photodynamic therapy-induced AP-1 survival signaling	9/592	47/5488	0.0606413631043428	0.259655291110413	0.21238984589655	602/2252/1839/3569/3726/5600/6300/4313/7124	9
WP3646	Hepatitis C and hepatocellular carcinoma	9/592	47/5488	0.0606413631043428	0.259655291110413	0.21238984589655	330/960/1284/3577/3091/3569/4312/4843/5743	9
WP4595	Urea cycle and associated pathways	5/592	21/5488	0.0679269742039392	0.288230674324823	0.235763608901297	445/1373/4843/4942/5009	5
WP5149	Lipid metabolism in senescent cells	4/592	15/5488	0.0697203210693479	0.293198850211275	0.239827420219749	240/84647/7941/5743	4
WP3668	Hypothesized pathways in pathogenesis of cardiovascular disease	5/592	22/5488	0.0804508436422824	0.335330507570929	0.27428978829134	285/2022/2200/4053/5054	5
WP2815	Mammary gland development pathway - Involution (Stage 4 of 4)	3/592	10/5488	0.0842112268195909	0.344070715584253	0.281439003025671	1116/4318/9021	3
WP5188	Retinol metabolism	3/592	10/5488	0.0842112268195909	0.344070715584253	0.281439003025671	316/1551/9227	3
WP3413	NOTCH1 regulation of endothelial cell calcification	4/592	16/5488	0.0853519881135025	0.344070715584253	0.281439003025671	249/2702/4256/55553	4
WP5222	2q13 copy number variation syndrome	8/592	43/5488	0.0855478430424943	0.344070715584253	0.281439003025671	3552/3553/3556/3557/3569/8651/9021/6772	8
WP4331	Neovascularisation processes	7/592	36/5488	0.0862003066644201	0.344070715584253	0.281439003025671	7852/3091/3791/4318/4854/4855/7043	7
WP4172	PI3K-Akt signaling pathway	35/592	259/5488	0.0918337508322682	0.363476442369734	0.297312276024858	285/1277/1278/1282/1284/1291/1293/256076/84699/9586/1440/1441/2252/2254/2786/3082/3559/3563/3569/3575/3678/3718/3791/3918/10319/5008/9180/5159/5228/8503/6696/7058/7097/3371/7450	35
WP4719	Eicosanoid metabolism via cyclooxygenases (COX)	5/592	23/5488	0.0941139641221466	0.369397309179425	0.302155358497418	8529/5730/9536/5737/5743	5
WP2203	Thymic stromal lymphopoietin (TSLP) signaling pathway	8/592	44/5488	0.0952136502335937	0.370625035206799	0.303159599699829	6356/3055/3559/3569/3575/4067/6772/6775	8
WP4868	Type I interferon induction and signaling during SARS-CoV-2 infection	6/592	30/5488	0.0970361195102314	0.372959929087167	0.305069469317026	59272/3665/10379/4939/6772/7097	6
WP4239	Epithelial to mesenchymal transition in colorectal cancer	18/592	121/5488	0.0973971789335915	0.372959929087167	0.305069469317026	9076/24146/51208/1282/1284/3091/3678/5600/6300/4313/4318/4854/4855/8828/8503/6678/7043/7474	18
WP3971	OSX and miRNAs in tooth development	3/592	11/5488	0.10685871785692	0.396302804020547	0.324163205434172	249/4854/4855	3
WP4211	Transcriptional cascade regulating adipogenesis	3/592	11/5488	0.10685871785692	0.396302804020547	0.324163205434172	1051/1959/10365	3
WP4495	IL-10 anti-inflammatory signaling pathway 	3/592	11/5488	0.10685871785692	0.396302804020547	0.324163205434172	3552/3569/6772	3
WP4842	Mammalian disorder of sexual development	3/592	11/5488	0.10685871785692	0.396302804020547	0.324163205434172	2254/5600/5730	3
WP2406	Cardiac progenitor differentiation	5/592	24/5488	0.108877002973381	0.400633346878611	0.327705453028432	290/7852/3624/3791/7070	5
WP4756	Renin-angiotensin-aldosterone system (RAAS)	6/592	31/5488	0.109952288097863	0.401453703054988	0.328376478529725	1636/183/1215/84699/9586/3283	6
WP98	Prostaglandin synthesis and regulation	7/592	39/5488	0.120545367329147	0.432227689296369	0.353548629528374	301/1909/3290/5730/9536/5737/5743	7
WP3893	Development and heterogeneity of the ILC family	4/592	18/5488	0.121133874707263	0.432227689296369	0.353548629528374	3553/3569/30009/7124	4
WP4300	Extracellular vesicles in the crosstalk of cardiac cells	4/592	18/5488	0.121133874707263	0.432227689296369	0.353548629528374	3569/3791/4318/6696	4
WP2873	Aryl hydrocarbon receptor pathway	6/592	32/5488	0.123698601040315	0.43806045932322	0.358319651608668	1545/2939/3553/3726/8140/7124	6
WP247	Small ligand GPCRs	3/592	12/5488	0.131562231501761	0.461835314082372	0.377766733610791	5724/5737/8698	3
WP3941	Oxidative damage response	7/592	40/5488	0.1333537212637	0.461835314082372	0.377766733610791	715/717/721/728/7124/7133/7185	7
WP4917	Proximal tubule transport	7/592	40/5488	0.1333537212637	0.461835314082372	0.377766733610791	5243/1244/6514/142680/6519/340024/11136	7
WP3645	NAD+ biosynthetic pathways	4/592	19/5488	0.141065562823705	0.4829153211238	0.395009515099589	952/3620/10135/6999	4
WP3869	Cannabinoid receptor signaling	5/592	26/5488	0.141491113195508	0.4829153211238	0.395009515099589	1557/1559/1576/5600/6300	5
WP4655	Cytosolic DNA-sensing pathway	9/592	56/5488	0.143894951153759	0.487586489161298	0.398830383356878	834/843/6351/3627/3553/3569/3665/9636/81030	9
WP2036	TNF-related weak inducer of apoptosis (TWEAK) signaling pathway	7/592	41/5488	0.146804318392432	0.493529165824311	0.403691305602186	330/6347/3569/4318/7124/51330/7185	7
WP706	Sudden infant death syndrome (SIDS) susceptibility pathways	15/592	104/5488	0.147744399960144	0.493529165824311	0.403691305602186	8553/720/721/1051/3091/3552/3553/3557/3569/3764/6507/6532/6752/7124/11076	15
WP236	Adipogenesis	15/592	105/5488	0.156300218181881	0.513285756873468	0.419851574512659	183/1051/1271/1959/4616/3091/3569/10135/5008/6319/5054/8651/9021/6772/7124	15
WP1434	Osteopontin signaling	3/592	13/5488	0.158017908166991	0.513285756873468	0.419851574512659	4318/5328/6696	3
WP3591	Sleep regulation	3/592	13/5488	0.158017908166991	0.513285756873468	0.419851574512659	100/3569/5730	3
WP5178	Disorders of fructose metabolism	3/592	13/5488	0.158017908166991	0.513285756873468	0.419851574512659	229/3795/6514	3
WP5144	NRP1-triggered signaling pathways in pancreatic cancer 	8/592	50/5488	0.165283137802085	0.53320793085467	0.436147285043713	1003/1277/1278/3082/3791/4313/4318/7043	8
WP4786	Type I collagen synthesis in the context of osteogenesis imperfecta	5/592	28/5488	0.177782078120705	0.564957316448906	0.46211728197631	9509/1277/1278/60681/4982	5
WP2864	Apoptosis-related network due to altered Notch3 in ovarian cancer	8/592	51/5488	0.17881571141786	0.564957316448906	0.46211728197631	348/602/8870/3575/8767/9021/7124/7185	8
WP262	Ebstein-Barr virus LMP1 signaling	4/592	21/5488	0.184369141243773	0.564957316448906	0.46211728197631	6364/9260/7124/7185	4
WP272	Blood clotting cascade	3/592	14/5488	0.18592013598637	0.564957316448906	0.46211728197631	5328/5054/7450	3
WP3935	Leptin-insulin signaling overlap	3/592	14/5488	0.18592013598637	0.564957316448906	0.46211728197631	8503/8651/9021	3
WP4225	Pyrimidine metabolism and related diseases	3/592	14/5488	0.18592013598637	0.564957316448906	0.46211728197631	1373/5009/1890	3
