GeneSymbol	ENTREZ.ID	log2FC_ileum	pvalue_ileum
CCR2	729230	0.810043521531984	0.00313564884522497
CCR3	1232	0.878545644520896	0.0090801882096257
CCR8	1237	1.43664974931181	0.000347064622016229
CD109	135228	0.711162031073257	0.00522201177147546
CD163	9332	0.896044601911951	0.00100054892517912
CD177P1	653579	-3.87417851621508	1.99079303589088e-08
CD1B	910	1.13403620148406	0.00473947340723756
CD1C	911	-0.795705378668221	0.0301627919398583
CD248	57124	1.03309903458164	0.000199630549694138
CD274	29126	1.50360132033856	5.49600454744864e-06
CD276	80381	0.669765625104089	5.7568860206751e-08
CD300A	11314	0.656601322521034	0.0024939214918705
CD300C	10871	0.951257926256294	0.000161445375743994
CD300E	342510	5.60594409014763	1.42253301061791e-19
CD300LB	124599	0.941960573876459	0.000102053476317012
CD33	945	0.690207336408148	0.000734608224156785
CD34	947	0.737944306511277	0.000573094470197878
CD55	1604	1.6035845755312	1.45153009957964e-07
CD80	941	0.926377834023774	0.00955471431228689
CD86	942	0.715549909132909	0.0036864035181193
CD93	22918	1.04554621192623	1.85210422467032e-05
CDC25B	994	0.7376318973286	6.73365627003563e-05
CDC42EP2	10435	0.619868781291654	0.00616808806825502
CDH11	1009	0.852368369506987	0.000703699055789725
CDH13	1012	0.869094330443412	0.000945338431689652
CDH16	1014	-0.654312434817397	0.0298856863440325
CDH3	1001	1.22181602098388	0.00562981016712309
CDH5	1003	0.911475001528071	5.785013593083e-05
CDH6	1004	0.81016358138307	0.00121646415233151
CDHR1	92211	-0.858623171073131	0.00596087106236526
CDK15	65061	0.770613740344123	0.00153573577744604
CDK20	23552	-0.746951920711996	8.60627113968662e-05
CEACAM1	634	-0.873386591937208	0.00341212401973002
CEACAM3	1084	1.76076216592399	9.72211805980309e-07
CEACAM4	1089	2.03881440724811	8.61066001267117e-06
CEACAM7	1087	-3.72383015621155	2.0718550931847e-11
CEACAM8	1088	-1.15707844143777	0.00566298151579498
CEBPB	1051	1.1859510903443	5.82155846755205e-07
CERCAM	51148	0.882447150449793	0.000486482666643996
CFB	629	0.650768292961978	0.0303398049690258
CFH	3075	0.618002625021437	0.0115073001000066
CFI	3426	1.12871848545565	0.000281648356590296
CFP	5199	0.608611341496804	0.0404562325281445
CGREF1	10669	0.608074537766538	0.0201996283470994
CH25H	9023	1.13830319556146	4.07686281155097e-05
CHAC1	79094	1.4779609568807	2.30536959739097e-06
CHAT	1103	-0.80373791656255	0.0113256860775599
CHI3L1	1116	4.55201152166554	2.01561465582797e-12
CHODL	140578	-0.600445430413581	0.0356348856803735
CHRDL2	25884	2.39104338698491	4.22330693233555e-06
CHRNA1	1134	-1.53727629838174	6.89960503752867e-05
CHRNA5	1138	0.882954545281735	2.16321025975225e-08
CHRNA7	1139	-0.650876744299303	0.014998466661101
CHST15	51363	0.601665102049736	0.0180226331155367
CHST3	9469	0.731216263801486	0.00280898951485159
CHSY3	337876	0.853425826293748	0.000675991568844353
CKB	1152	-1.9050419431849	2.85678570101829e-05
CLC	1178	0.869386379512839	0.0117303428905643
CLCA3P	9629	1.74462519883437	0.00085697155953657
CLDN1	9076	1.20994690461874	0.000334258087722977
CLDN18	51208	2.88495732490119	2.7991479701837e-07
CLDN2	9075	0.924279758359743	0.0474760114379663
CLDN8	9073	-2.83517219511327	1.89328360781331e-08
CLEC11A	6320	0.619705286250577	0.00607482515396669
CLEC12A	160364	1.29244796226728	5.00900461133465e-05
CLEC14A	161198	0.65459469044645	0.00352307738683394
CLEC1A	51267	0.729710995381419	0.00214696605527566
CLEC2B	9976	0.600051191309954	0.00459114394985806
CLEC4A	50856	1.04207624058185	8.32408630506425e-05
CLEC4D	338339	3.9915894598462	1.48092728890368e-09
CLEC4E	26253	3.08616927846165	7.04858120556074e-09
CLEC4M	10332	1.0803853670223	0.00355331368148098
CLEC5A	23601	5.76551146641861	1.85151438724474e-24
CLEC6A	93978	2.50031263596693	0.000161940657123655
CLEC7A	64581	1.16632802758471	8.76077222355186e-06
CLMP	79827	0.656224565134328	0.00976668981562617
CMTM2	146225	5.23271841016264	1.68387114770419e-16
CNGA3	1261	-0.922949836410654	0.0104664455216931
CNTFR	1271	-0.877140113094882	0.0365448228565753
CNTN3	5067	-0.789790570482756	0.00229758011059503
CNTNAP1	8506	0.628291211073762	0.0118159170450669
CNTNAP3	79937	1.05311401701261	0.000127918667840245
COL11A2	1302	0.901832536616024	0.00792997767236516
COL12A1	1303	1.14019141886636	0.00371969253714247
COL14A1	7373	0.64443007999184	0.0211766111088168
COL15A1	1306	1.44614913459678	2.62972053437364e-06
COL18A1	80781	1.34233177764972	8.18648266422822e-06
COL1A1	1277	1.69773474489637	4.28379271219187e-06
COL1A2	1278	1.27038623849695	6.5829485475046e-05
COL23A1	91522	0.77834601076652	0.0176440134698498
COL24A1	255631	0.793886811648	0.0310593785165144
COL2A1	1280	-1.16545592900024	0.00136481056413419
COL3A1	1281	1.43753032663498	5.66537706179469e-06
COL4A1	1282	1.65232253698247	9.48486224458959e-08
COL4A2	1284	1.02391085372988	4.321723018192e-05
COL5A1	1289	1.02375902635138	0.000335803988267155
COL5A2	1290	1.38062682243407	4.8947636598927e-06
COL5A3	50509	1.38683606342098	1.06159704819092e-05
COL6A1	1291	0.78310478376994	0.00485922549214355
COL6A2	1292	0.665829751804667	0.0110955043571881
COL6A3	1293	1.25699712894884	6.46773341021175e-05
COL6A6	131873	1.39683699610685	0.00361311879191236
COL7A1	1294	3.72596575080468	8.78248051563847e-14
COL8A1	1295	2.89781603074616	1.40208940377505e-09
COLEC10	10584	1.73555750172021	1.86454108180643e-06
COPZ2	51226	0.662563623223889	9.29995322711261e-05
COX4I2	84701	0.875270861526054	0.00660325504672373
CPA3	1359	0.963583404043417	0.000124396205054808
CPB1	1360	-1.26101779536679	0.00656162703349315
CPT1C	126129	1.12936952812593	6.83016436247021e-05
CPVL	54504	0.601352830287771	0.00225864313438488
CPXM1	56265	1.41467852336797	0.000279436346618541
CR2	1380	-1.20333094345364	0.0193725102378394
CRABP1	1381	-1.8053806967303	7.1765600574514e-06
CRABP2	1382	2.28199864799132	5.39496439610674e-07
CREB5	9586	1.45341324990915	4.65866426935546e-06
CRISP3	10321	3.31460547802682	9.0848216624917e-08
CRISPLD1	83690	0.604584803737936	0.0417915361821614
CRISPLD2	83716	0.975806274255271	8.93187045084793e-05
CRTAC1	55118	1.01589062176398	0.00244820204503458
CSF2	1437	3.56421265457196	2.67977340740495e-09
CSF2RA	1438	0.644346480401923	0.00700340658992548
CSF2RB	1439	0.710599574956095	0.0286813019506854
CSF3	1440	7.69196859651547	3.99689225428868e-21
CSF3R	1441	3.41187591442926	1.00442071339907e-13
CSGALNACT1	55790	1.0072066885452	0.00148436554407448
CSMD2	114784	1.08240671193752	0.00451753851407532
CTHRC1	115908	1.99884275189969	1.07858831775812e-06
CTSC	1075	0.628156794510167	0.000275392885852437
CTSG	1511	0.716327678553789	0.0217281634504128
CTSK	1513	1.26636426136829	4.68292953722288e-05
CTSL	1514	0.908604595814132	4.6284107864926e-05
CWH43	80157	-2.51297779139724	1.44711899464649e-07
CX3CL1	6376	0.661586548726458	0.00114123065520668
CXCL1	2919	3.23871441041701	4.67913691440282e-12
CXCL10	3627	2.17725021546663	1.22254727664872e-06
CXCL11	6373	2.13671936674874	1.32049377072307e-05
CXCL17	284340	4.95212375465177	8.02469473469646e-07
CXCL2	2920	2.25715668154894	3.66842146456225e-07
CXCL3	2921	2.05219487180946	3.42609955370444e-06
CXCL5	6374	4.65598604299085	9.13854577763631e-14
CXCL6	6372	2.88778391267532	3.64298926559292e-10
CXCL9	4283	2.20430733253822	4.90489812717274e-06
CXCR1	3577	6.29347009058605	2.11139127224269e-21
CXCR2	3579	4.81703627280495	2.21793386791066e-18
CXCR2P1	3580	1.43331420592948	4.14068223799349e-05
CYP1A1	1543	2.61052069368621	0.000286852241589349
CYP1B1	1545	1.23863322101808	8.84303542892414e-05
CYP26B1	56603	1.11463860531219	0.00515627284211305
CYP27B1	1594	1.78621885839106	5.11729814458819e-09
CYP2B6	1555	-0.659231731692884	0.0470663277178039
CYP3A5	1577	-0.719308802741135	0.00865533280334924
CYP3A7	1551	-0.830353884206736	0.00904905398874032
CYP7B1	9420	1.30070672807066	0.000143343710892124
CYYR1	116159	0.73980031744008	0.000417143201747356
DACT2	168002	-1.40204923634084	3.39676554175015e-06
DAO	1610	-3.33481773386212	8.57923163725739e-09
DCHS2	54798	-0.634047396900216	0.0242021246980632
DCN	1634	0.866761261975807	0.00196408717624647
DEFB1	1672	-0.636217418765173	0.0397252497570294
DEFB4A	1673	6.68573454227231	3.75749235288569e-10
DENND5A	23258	0.642524307580505	0.00470412294038551
DERL3	91319	1.04791076926755	0.000911178041146904
DHRS9	10170	-0.86654632383822	0.00707838580200694
DLC1	10395	0.614040885454841	0.00243650298170583
DMBT1	1755	0.916790614126735	0.035513790822909
DMRTA1	63951	-1.16069076293688	8.19878427845207e-05
DNAH2	146754	0.728884712970621	0.00111010508614047
DNAH7	56171	-0.641100911213832	0.00548139196765763
DNAJB5	25822	0.630196966159648	0.00120861521659282
DOCK4	9732	0.972809825022695	3.74296067691199e-06
DPY19L2P2	349152	-0.73022875268327	0.00558628675785101
DRAM1	55332	0.981663761405214	1.41712383553443e-05
DRGX	644168	-2.19719778832836	3.04496176229001e-05
DSE	29940	0.720741960284439	0.00241263168002394
DTX1	1840	-0.885486871015176	0.00992605882635624
DUOX1	53905	0.633051715102657	0.0336399200299822
DUOX2	50506	2.97039486918691	9.53548330300825e-08
DUOXA2	405753	3.77173303697781	3.16545245737581e-09
DUSP4	1846	1.0260713431602	9.77358426010458e-05
DYSF	8291	1.31946553382755	2.41147070939303e-06
EBF3	253738	1.35986511637157	0.000513039846546745
ECM1	1893	0.879943563490215	0.000369035984169889
ECSCR	641700	1.1449991435339	6.12623508061214e-06
EDNRA	1909	1.67325118035848	1.55903408956909e-07
EEF1A1P38	124199	0.720590857058195	0.00270907964575294
EFNA3	1944	-0.593807604691068	0.00194182294673431
EFR3B	22979	-1.27279455974391	5.6133040513897e-10
EGFL6	25975	3.26078360924079	2.1441861383687e-09
EGFLAM	133584	0.870420871590205	0.00110062377747778
EHD2	30846	0.773502169692905	0.00114533493015949
ELL3	80237	-0.716004819550192	0.000168656407493179
ELOVL2	54898	0.856598938702266	0.0271065353639582
EMCN	51705	0.625457280823174	0.00115575721052057
EMILIN1	11117	0.654011668054041	0.00660459001236828
EMILIN2	84034	1.09560919549838	2.2892567824787e-07
EML6	400954	-1.12017577592847	6.155558453668e-06
EMP3	2014	0.635663663602459	0.0110065566544042
ENG	2022	0.979523557120077	3.36852514882303e-05
ENKUR	219670	1.23408630250699	0.00102557865219483
ENTPD5	957	-0.610323622608886	0.0096545927250483
EPHA10	284656	-0.671598127796452	8.76375908313981e-05
EPHB1	2047	1.39149733757839	2.16747006139904e-05
EPN3	55040	-0.686852777777721	0.00367016828372877
ERAP2	64167	1.04809639112059	0.00634074030618651
ERG	2078	0.709409642808435	0.000394671260431931
ERP27	121506	-0.708275741096498	0.0127364904822777
ERRFI1	54206	0.596625251867515	0.0178290692334251
ESAM	90952	0.697447043407346	3.37502749508297e-05
ESR1	2099	0.732305781574754	0.0077846431725704
EVA1A	84141	1.33611284819927	1.29028534614243e-05
EVA1B	55194	0.655074594499986	0.0148814848647492
EVX2	344191	-3.10426189906429	1.41177793653987e-06
EXOC3L2	90332	0.614446432451404	0.00771995064950154
F2R	2149	0.591274950706355	0.00913370334172596
F2RL2	2151	1.68370939075405	5.76811490653169e-07
F2RL3	9002	0.712742300822753	0.00106416880643825
F5	2153	1.08482704636204	5.17632446266037e-05
F7	2155	-0.609795963136491	0.0448407627051412
FADS1	3992	0.962568234297178	0.000792449557316894
FAM110B	90362	0.91514582635276	7.28705920508544e-05
FAM110D	79927	0.936924285395798	0.000158010558787102
FAM124A	220108	1.09452459935682	3.77806156446329e-05
FAM13C	220965	0.71095113335901	0.00302568561287443
FAM151A	338094	-1.02293645987469	0.0267231339282378
FAM162B	221303	0.893554577138375	0.000894598029316941
FAM167B	84734	0.890311304047226	0.000412088845634936
FAM20A	54757	1.88214291748323	1.33058157623956e-06
FAM225A	286333	1.53445871160761	4.4655695556179e-06
FAM47E	100129583	-0.86303852847979	0.000122236601917004
FAM83A	84985	2.94037138983548	2.46718977540619e-09
FAP	2191	3.62513852331446	9.47354675984397e-14
FAT3	120114	-0.854801548122469	0.000583827756759587
FBLN2	2199	0.872697369308153	0.00467480664622681
FBN1	2200	0.925783858278709	0.000854550982322066
FBXL2	25827	0.598201411863532	0.00996798327966026
FBXO16	157574	0.889383388861457	1.10758519244117e-05
FBXO2	26232	0.7315958000368	0.0161930120422102
FBXO6	26270	0.733837457959417	7.50628832127438e-06
FCAMR	83953	-1.19209383145706	0.00059932431778513
FCAR	2204	5.5346556985972	1.0872992266383e-14
FCER1G	2207	1.29500700530103	3.60105459870511e-07
FCGR1A	2209	2.4189679963376	3.2515941539234e-09
FCGR2A	2212	2.26099307634141	5.82429661701902e-11
FCGR3A	2214	2.31969300938099	2.04681185682924e-09
FCGR3B	2215	6.06037929680764	2.56711643899664e-22
FCN1	2219	3.25008949324364	2.92225360163782e-11
FCN3	8547	3.06720384235964	1.6730283467283e-08
FCRL4	83417	-1.15104223518585	0.0169491414355947
FDCSP	260436	-1.32551001084183	0.0308299197817463
FER1L4	80307	1.41637934252096	0.000243399972639538
FERMT2	10979	0.676015798639225	0.00145141868802402
FFAR2	2867	2.11615228362908	2.82936716992168e-08
FGF10	2255	1.50805684069431	6.27769858759758e-05
FGF2	2247	1.04528367918456	0.000103577632628301
FGF7	2252	1.67982346065435	1.00065286763729e-06
FGR	2268	1.10388956856393	0.00102462410848224
FHL3	2275	0.78226781845452	0.000287678518079261
FHL5	9457	0.847347906282841	0.0021113998130311
FIBIN	387758	1.88203069591974	3.81311193693399e-06
FJX1	24147	1.34564656910553	0.000174403645915875
FKBP10	60681	1.02145602172194	2.76419604072451e-05
FKBP11	51303	0.967361769266981	6.7008885386118e-06
FLRT3	23767	0.614407012237624	0.00665138281168784
FLT1	2321	0.729311753045604	0.000345025982143482
FLVCR1	28982	-0.643041496605413	0.0071128418889847
FMN2	56776	-1.09962912548304	0.00389985745097498
FMO3	2328	1.0242942408329	0.0183491304049952
FN1	2335	0.629719936106379	0.00898542686912262
FNDC4	64838	1.08742957594017	0.000127686952777386
FOLH1	2346	2.2286921943368	1.2519653176773e-05
FOLH1B	219595	2.70077960767601	0.000388371366663232
FOSB	2354	-2.08576122540724	0.000229662897079415
FOSL1	8061	1.94781694043513	6.20569331500234e-05
FOXC1	2296	1.08283372008547	4.34277548669488e-05
FOXD2	2306	-0.766211249922098	0.0120594746785509
FOXD2-AS1	84793	-0.601641231853292	0.000890415689357284
FOXJ1	2302	0.784606059971796	0.0146793253889153
FOXN1	8456	-1.7354431889896	0.000472397811148441
FOXP3	50943	1.21346915466211	0.000952727094974657
FOXQ1	94234	1.99521288843373	1.37990777522946e-06
FPR1	2357	3.9392158729849	3.07322797698037e-14
FPR2	2358	5.50624083504256	8.81464330525737e-19
FPR3	2359	0.715920216008593	0.000340377463675164
FRAS1	80144	-0.877805491223066	0.000515277704128829
FREM2	341640	-0.71436618480125	0.0117275122042561
FRMD1	79981	-0.810527012288768	0.0161409260759303
FRMD5	84978	0.674247533660702	0.000561595258905624
FRMPD1	22844	-1.03720060468578	0.00240878916480733
FRMPD3	84443	-0.863801331468879	0.00457993398899733
FSCN1	6624	0.625930601133496	0.0280712921908771
FSIP1	161835	-1.1502322322689	0.000122902271234419
FSIP2	401024	-0.589429508808606	0.0269798306529592
FST	10468	1.18657799727653	0.000219244618835016
FSTL1	11167	1.01835047168721	4.87687535489322e-05
FUT1	2523	0.623668576885136	0.000219762137999163
FUT7	2529	0.744368448147765	0.048260510003315
FZD10	11211	1.02318520425761	0.00112679466963587
G0S2	50486	1.54509737293817	0.00010284184520047
GAL3ST2	64090	-1.31547775585359	0.00740799284028969
GALNT15	117248	1.35567001563894	0.000264158046842361
GALNTL6	442117	2.72046876656346	3.92271398870259e-12
GAPDHP40	100131743	0.606449610528783	0.0432993997821175
GAS1	2619	2.28806501207804	1.37141678844636e-05
GATA2	2624	0.829862994263433	7.91282117389368e-05
GATA4	2626	1.9130485584576	0.00147842170188856
GBP1	2633	1.62363852929478	4.68461426991583e-08
GBP1P1	400759	2.05885981352371	3.51447102232618e-09
GBP4	115361	1.16596613812312	5.40471121347417e-05
GBP5	115362	2.07865310883973	5.4514492772664e-08
GCSAM	257144	-1.20157563358406	0.000689643973406647
GCSAML	148823	0.674743124629098	0.00482137909763915
GFPT2	9945	1.83823307248967	3.49354676716927e-06
GGT8P	645367	-0.778720797059001	0.00908944024523364
GIP	2695	4.56486776726844	2.42054149158223e-08
GJA1	2697	1.01174250241379	2.06916439908382e-05
GJA4	2701	0.77233813876531	0.0133451753805095
GJA5	2702	1.08452053428036	0.000905967180953616
GJB3	2707	-0.652619976345342	0.0466863634095268
GJB4	127534	-1.28648953022887	0.00344203098553449
GJC1	10052	0.628983678732058	0.0448362628020206
GJD3	125111	1.10454674626368	2.90976196744633e-05
GLDC	2731	0.652184743509224	0.0133465421040746
GLI3	2737	0.624148200626012	0.0111610185857957
GLIS3	169792	0.62978914831981	0.00546926630667925
GLRA2	2742	-3.23427174478206	1.19197751164201e-11
GLT1D1	144423	3.48017921036436	1.40398985649728e-10
GLT8D2	83468	0.754585717232962	0.00108914833185413
GMPR	2766	0.853417299596137	4.73262936068801e-06
GNA15	2769	1.35709574280605	8.11315727137028e-07
GNB4	59345	0.593214942914907	0.0100659106051811
GNG11	2791	0.68891412769227	0.000197833578982573
GNG12-AS1	100289178	-0.629968825770928	0.0333406780112124
GNG13	51764	-0.792623746459023	0.00847627852548991
GP2	2813	-1.14467605504944	0.000896463521164581
GPBAR1	151306	0.75419550930746	4.43669413514713e-06
GPC6	10082	0.630252508641822	0.0107473397872275
GPM6B	2824	0.708385356968254	0.011284446010051
GPR141	353345	0.859004496530282	0.00199869278749567
GPR173	54328	0.645945220660705	0.0017425431619549
GPR176	11245	0.672974285643894	0.0436835662936789
GPR19	2842	0.603195491982766	0.00809656079904445
GPR27	2850	0.86621916590426	0.00049752786166018
GPR37	2861	0.986085283902073	4.14441615285114e-07
