GeneSymbol	ENTREZ.ID	log2FC_ileum	pvalue_ileum
ABCG1	9619	-0.203439967499538	0.148324090513549
ABCG2	9429	-0.559256383158254	0.10411897110443
ABCG5	64240	0.327895028814967	0.54429049367649
ABHD10	55347	0.068443707498782	0.270699004236561
ABHD11	83451	-0.150558878037245	0.195691309819979
ABHD12	26090	-0.234215356061093	0.0239669359619516
ABHD12B	145447	-1.15946923112429	0.0695439193724584
ABHD14A	25864	0.177447238945778	0.165604640308949
ABHD15	116236	-0.302951212633357	0.000887271246027
ABHD17B	51104	-0.125065001708219	0.182193678438913
ABHD17C	58489	-0.103906587796266	0.425798501850752
ABHD2	11057	0.111897986892585	0.225114234909014
ABHD4	63874	-0.168555773899131	0.0972975479380562
ABHD6	57406	-0.654306031945357	0.000120336170393289
ABI1	10006	-0.0598112606810584	0.134355602426418
ABI2	10152	0.160840652436409	0.187155167128523
ABI3BP	25890	0.217244675177754	0.47242359582097
ABL2	27	0.26376128932512	0.0389761916738208
ABLIM1	3983	-0.154735024161749	0.0166925941186076
ABLIM2	84448	0.335232672357034	0.121340147023131
ABLIM3	22885	0.420898100948076	0.0348701014773402
ABO	28	-0.274276535858073	0.26936405629356
ABR	29	-0.0807267276720838	0.121249563232694
ABRACL	58527	-0.0993696578318987	0.244719063244447
ABTB1	80325	0.0883649498449219	0.574967588482019
ACAA1	30	-0.252125873270577	0.0487812481839581
ACACA	31	0.137529106085311	0.13570151497161
ACACB	32	-0.0919640676139635	0.428350023857435
ACAD10	80724	-0.0923724964943477	0.300980337339628
ACAD8	27034	-0.0772966444712246	0.105613827506043
ACAD9	28976	0.118214504525164	0.0135756962110947
ACADM	34	-0.412537065477913	0.0019733518280109
ACADS	35	-0.215632838325885	0.219681541098614
ACAP2	23527	-0.059343800013614	0.440237886908155
ACAT1	38	-0.160943661312782	0.243469884156844
ACAT2	39	0.160892721711478	0.229415374010027
ACBD3	64746	0.168762039601565	0.0158335158480087
ACBD4	79777	-0.330478970224367	0.0417021125890939
ACBD5	91452	-0.168289452594857	0.106289398164576
ACBD6	84320	0.14216255000934	0.067725978696798
ACE	1636	-0.3092334790686	0.300250586583014
ACE2	59272	-0.334141931004479	0.304857411580985
ACER2	340485	-0.315350610450069	0.179599339757274
ACER3	55331	0.0664178619886392	0.393593743512142
ACHE	43	-0.456400957638843	0.0178566009222517
ACIN1	22985	-0.0709307315063425	0.179160347580072
ACKR4	51554	0.721460748649724	0.0566255285388341
ACLY	47	-0.054646129074122	0.425979377280385
ACO1	48	0.0679995387514012	0.40074012587999
ACO2	50	-0.260219046307497	0.0181587693803973
ACOT11	26027	-0.326809033574993	0.0358904229008705
ACOT13	55856	-0.177412519284495	0.0990490300439045
ACOT2	10965	-0.172923954170579	0.140072814621885
ACOT4	122970	-0.196427333011873	0.228585505742522
ACOT7	11332	0.141270955357385	0.20452957043782
ACOT8	10005	-0.244198121215339	0.0210857543554587
ACOT9	23597	0.378708495669822	0.00036583405916848
ACOX1	51	-0.298480841035352	0.0761272170223344
ACOX2	8309	-0.500663200815909	0.0142129808252106
ACP2	53	0.106989217717198	0.138737606707097
ACP5	54	0.483633754202612	0.0211969261733003
ACSF2	80221	-0.456632224816432	0.0240713909659744
ACSF3	197322	-0.227768018406039	0.00416570468898658
ACSL1	2180	1.76922954094458	1.2789766471094e-09
ACSL3	2181	0.191417724801183	0.017202687895298
ACSL4	2182	1.44221961719163	6.97323583602085e-07
ACSL5	51703	-0.143934340067209	0.348273734432636
ACSL6	23305	0.468706348948112	0.0254923980397511
ACSM1	116285	0.329855450904738	0.268242188100167
ACSM3	6296	-0.329439473591479	0.0812238805327453
ACSS1	84532	-0.332183363925985	0.00467666929001506
ACSS2	55902	-0.131339719267133	0.323970866857472
ACSS3	79611	0.178638322066142	0.419173459473189
ACTA2	59	0.661412494274349	0.00637163566539652
ACTB	60	0.184428689398629	0.143512545005702
ACTBP2	62	0.309447985538477	0.174221586439371
ACTG2	72	0.467235447920678	0.14606244154021
ACTL6A	86	0.0663497399192141	0.188370418975485
ACTN1	87	0.641293727055039	1.70103383732061e-06
ACTN4	81	-0.124002564538455	0.148033251452795
ACTR1A	10121	0.0765184551403753	0.0886563164616195
ACTR2	10097	0.0564920732193746	0.408822252860322
ACTR6	64431	0.0697968283655902	0.185569375474409
ACVR1	90	0.411110679853383	5.46717866906135e-05
ACVR1B	91	-0.253128315048737	0.0392112756605408
ACVR2A	92	-0.275475641556329	0.0414076729225167
ACVR2B	93	-0.234601007909285	0.0522601489483059
ACVRL1	94	0.136330598712526	0.44724207418883
ACY3	91703	0.179675038290496	0.44543853801533
ACYP2	98	-0.0894732286475479	0.398558123651356
ADAL	161823	-0.0841905686544642	0.310453737885237
ADAM10	102	-0.068187271727389	0.283449935554166
ADAM12	8038	1.26844605564207	0.00458296004666289
ADAM15	8751	0.304133587161273	0.00494274406890233
ADAM17	6868	0.11232997564384	0.254853721950915
ADAM19	8728	0.41345628015086	0.181494743740033
ADAM1A	8759	-0.152363312754929	0.266643956423407
ADAM22	53616	-0.538427819440254	0.0118238255750278
ADAM28	10863	0.148022588869592	0.522074428889807
ADAM33	80332	0.578919139803841	0.059873013897619
ADAM8	101	0.5257886156424	0.101652045783094
ADAM9	8754	0.377145714467587	0.000294093653843985
ADAMDEC1	27299	0.157167207490157	0.54080384605445
ADAMTS1	9510	1.07136684876266	0.00011790393885767
ADAMTS10	81794	0.174140479039991	0.557568160038412
ADAMTS12	81792	1.71038085309323	2.47048113575841e-06
ADAMTS13	11093	-0.249415715026485	0.192036194276261
ADAMTS14	140766	0.689729078322175	0.00773435601518408
ADAMTS15	170689	0.514589435653094	0.033209209674634
ADAMTS17	170691	-0.338999018055735	0.048391787491561
ADAMTS2	9509	2.16667380557674	2.37401599800075e-08
ADAMTS4	9507	2.7877661247052	5.27274550919876e-09
ADAMTS5	11096	0.636081070595905	0.0242772647830648
ADAMTS7	11173	0.780270633507785	0.00473302185673486
ADAMTS9	56999	1.3761922067526	1.96914093347281e-07
ADAMTSL4	54507	0.831641163549446	0.00115347175358363
ADAMTSL5	339366	-0.285132813710524	0.169605750617016
ADAP1	11033	-0.152265279668683	0.451167841261456
ADAP2	55803	0.288062446115343	0.072869669489975
ADAR	103	0.118049056734039	0.0974243011462087
ADARB1	104	0.150250113277284	0.449196338172582
ADAT1	23536	0.132558965286791	0.074530094805898
ADCK1	57143	0.0623490613100778	0.381167884814546
ADCK2	90956	-0.258392898195803	0.00551765874378195
ADCK5	203054	-0.105934903104606	0.358167128915193
ADCY1	107	0.27628722100056	0.0724357085347998
ADCY10P1	221442	-0.31094850391262	0.0708950064590848
ADCY4	196883	0.516259630010865	0.0107435573244713
ADCY5	111	-0.149686678056642	0.430312694135908
ADCY6	112	-0.357940269773713	0.00272492509583047
ADCY7	113	0.150951432872718	0.471042916757394
ADCY9	115	-0.336056725882402	0.0280119483054022
ADD3	120	-0.277089383046739	0.0118354922465569
ADH1B	125	0.446532628339926	0.114476998364292
ADH5	128	0.0515039862230741	0.418558701597137
ADH6	130	-0.296165849173157	0.129964225503292
ADI1	55256	-0.212636802978315	0.0177105445966442
ADIPOR2	79602	-0.0575688288507424	0.46401810542489
ADIRF	10974	-0.394096143317148	0.128637761714367
ADK	132	0.224151815553073	0.0179463952094506
ADM	133	0.840013708274001	0.00225706984183847
ADNP	23394	-0.123102023580986	0.0379268654512057
ADORA2B	136	-0.207623130745528	0.441910491665728
ADPGK	83440	0.107049005345116	0.311841889633326
ADPRH	141	0.191466976145835	0.415240528580012
ADPRHL1	113622	-0.299649342490847	0.0863713590456338
ADRA2A	150	0.148807350652406	0.494008494377513
ADRB1	153	-0.385467716569678	0.200852724898016
ADRB2	154	0.309139900203768	0.145224949938325
ADSL	158	0.0729285057955503	0.292657773835286
AEBP1	165	0.915699114368504	0.00122917642634024
AEN	64782	0.35030984489628	0.0131767187032563
AFAP1	60312	0.12373033686368	0.157237638621772
AFAP1-AS1	84740	0.444231719784032	0.502373092987291
AFAP1L1	134265	0.56233405957853	0.00739121985105784
AFF1	4299	-0.0873949142536003	0.279054570365131
AFF2	2334	-1.85278172207413	7.39808675096701e-05
AFF3	3899	-0.513820456952429	0.0823758816644891
AFG3L1P	172	-0.0821626177449597	0.395878911758502
AFG3L2	10939	-0.169966056080082	0.064726480720681
AFMID	125061	0.0961834337817579	0.147683251216252
AFTPH	54812	-0.169230231052167	0.000625168340338932
AGA	175	0.0599949802346136	0.449046305997801
AGAP1	116987	-0.25721375818111	0.0334860830330688
AGBL5	60509	-0.14746064981819	0.0406998380339247
AGFG2	3268	-0.305238114300923	0.0139537036236497
AGK	55750	0.138651043772525	0.0581819133086241
AGMAT	79814	-0.090939121776966	0.45771324547038
AGMO	392636	-0.308544204525885	0.356779136749084
AGO1	26523	-0.233923304568421	0.00425536540133466
AGO2	27161	0.102111528523154	0.387541956703317
AGO3	192669	-0.0584684240138052	0.565015496815695
AGPAT1	10554	-0.113888439214563	0.144238872732884
AGPAT2	10555	-0.269332410462407	0.114541063057498
AGPAT3	56894	-0.231525082992619	0.00457447270797389
AGPAT4	56895	0.318236516988215	0.227113564179886
AGPS	8540	0.110513842938926	0.1076764135308
AGR2	10551	0.633892789994706	0.00327010946313914
AGRN	375790	0.122056362365772	0.472857517557943
AGTPBP1	23287	0.199724039729308	0.05701585423677
AGTRAP	57085	0.730689896275458	1.00079059881753e-05
AGXT2	64902	-0.787808932225193	0.11235449328949
AHCYL1	10768	0.0566037284312531	0.33541535898457
AHCYL2	23382	-0.459855143044957	0.0156148297592627
AHI1	54806	0.108456913883504	0.280364573916893
AHNAK	79026	-0.383155412383911	0.00559493394543641
AHNAK2	113146	0.500053797101527	0.0666023919688835
AHR	196	0.467678551292957	0.000721781814408037
AHSA1	10598	-0.08600135792686	0.186806648242972
AICDA	57379	-2.13029802497947	0.000312924963116231
AIDA	64853	0.0937600972748123	0.287877752137808
AIF1	199	0.680012602791125	0.00749784761841803
AIF1L	83543	0.44680108326749	0.0189057457544807
AIFM2	84883	-0.105154414205636	0.321124794934839
AIFM3	150209	-1.06228787647391	0.000267622835563312
AIG1	51390	-0.102561084163376	0.403619196586653
AIM2	9447	-0.215793702263681	0.579940115343846
AIMP1	9255	0.0753817150944786	0.065760665706186
AIMP2	7965	-0.0547036408614422	0.524803444828593
AIP	9049	-0.0718012556446853	0.492415937588914
AJUBA	84962	0.199642199059924	0.321935098538465
AK1	203	-0.142469567306822	0.565512865401317
AK4	205	-0.38332569488005	0.107608411276642
AK7	122481	0.410348196961533	0.00977614606702139
AK9	221264	-0.0701145070618932	0.352669673924396
AKAP1	8165	-0.197293247332734	0.087094219313777
AKAP10	11216	-0.0516999675790652	0.31910154612519
AKAP12	9590	0.524030023031047	0.0114196832414284
AKAP13	11214	-0.0783851910278669	0.375566209503363
AKAP5	9495	-0.269241868498714	0.0273503406624834
AKAP6	9472	-0.371728309304266	0.0379262488054157
AKAP7	9465	-0.108354467255968	0.457866433498839
AKAP9	10142	-0.359376047189658	0.0142570402859566
AKIP1	56672	0.252605518407968	0.00178458241860728
AKIRIN1	79647	-0.055476951201032	0.369523923475479
AKIRIN2	55122	0.088657744273966	0.476287904563288
AKR1B1	231	0.395103480517882	0.0770225088592904
AKR1B10	57016	-0.157532609945299	0.494482125736116
AKR1C1	1645	0.853101857406024	0.0153804076719042
AKR7A3	22977	-0.122442558757713	0.522773925946176
AKR7L	246181	-0.34696536733958	0.133341741034383
AKT1	207	0.0805211733887829	0.090760772440429
AKT1S1	84335	0.0594491050151495	0.386458133146102
AKT3	10000	0.424072261954038	0.0639523394997368
AKTIP	64400	-0.281698621382968	0.000761187341928226
ALAD	210	-0.292858408994589	0.00532785229945296
ALAS1	211	0.106127725560343	0.296687307554669
ALCAM	214	0.352570907909764	0.000322586950577153
ALDH18A1	5832	-0.310078106356713	0.00734992572001562
ALDH1A2	8854	1.81579477773059	0.000154057490159297
ALDH1A3	220	0.272954694277454	0.234297374121167
ALDH1L1	10840	0.877001737620572	0.00368634531494245
ALDH1L2	160428	1.17779520311176	1.07202289927387e-05
ALDH3A1	218	0.367209831327496	0.134423840354228
ALDH3A2	224	-0.0971678672676701	0.261803012198553
ALDH4A1	8659	0.481334917831048	0.000493937060575875
ALDH5A1	7915	-0.477037667057064	0.000104171071343724
ALDH9A1	223	-0.103286701465497	0.102574704456104
ALDOC	230	-0.358916326323413	0.125387219416693
ALG1	56052	0.133871780514898	0.0337101094000676
ALG13	79868	-0.0638862179547638	0.35276765036572
ALG14	199857	0.0828166914790162	0.242286501310898
ALG2	85365	0.20480747847065	0.000155606143189671
ALG3	10195	0.127319180097423	0.141050691057173
ALG5	29880	0.282553883537085	2.48967885804255e-05
ALG8	79053	0.120619823479368	0.0795025497928227
ALKBH1	8846	-0.128372635305414	0.00649628728667726
ALKBH3	221120	0.135229849660001	0.0106898242859016
ALKBH4	54784	-0.0733700434571528	0.356208515675709
ALKBH7	84266	-0.163434961260772	0.310104981172329
ALKBH8	91801	-0.0617218424614163	0.502100071235584
ALMS1	7840	-0.146082976498859	0.104598448835579
ALOX15	246	0.423546257086232	0.206814889690312
ALOX5AP	241	0.281806721965581	0.190860499712375
ALPK1	80216	0.163354484168748	0.0611559435595993
ALPK2	115701	-0.486171790412798	0.312011111049988
ALPK3	57538	0.37215949182481	0.0847391701705712
ALPL	249	1.75361041378369	2.2978705784382e-05
ALS2	57679	-0.0648616830476042	0.476058928814775
ALS2CL	259173	-0.157009048326629	0.313352923646926
ALYREF	10189	0.163927089650374	0.123797313380886
AMD1	262	0.202110859166585	0.0142618913897995
AMDHD2	51005	-0.232679437438164	0.109220609647669
AMER1	139285	0.0649906485476891	0.438570926860659
AMFR	267	-0.145461807559398	0.0109973772716454
AMMECR1	9949	0.151137878130248	0.0299152396276903
AMN	81693	-0.385363352398799	0.147247942838797
AMOT	154796	-0.105083558596594	0.473145675623228
AMOTL1	154810	0.457922713579473	0.0341198773701009
AMOTL2	51421	0.140812556628287	0.226069229048295
AMPD1	270	0.729668217833402	0.0263781160117302
AMPD2	271	0.197926934467811	0.0953900488987221
AMT	275	-0.226663987833591	0.101651104405899
AMY2B	280	-0.256192968480033	0.242420876013791
ANAPC10	10393	0.0601758076242465	0.310242695991005
ANAPC13	25847	0.13252842330246	0.0167163210175252
ANAPC15	25906	0.0510811155832599	0.509349633914655
ANAPC16	119504	-0.0872557498791423	0.101836937339058
ANAPC5	51433	-0.0608688744134976	0.271484379921847
ANAPC7	51434	0.110852719819882	0.161116817386842
ANG	283	-0.0832839631122408	0.553336347882383
ANGEL1	23357	0.153361931228733	0.101031580246118
ANGEL2	90806	-0.0808458447387126	0.231114550366878
ANGPT1	284	0.800968231328037	0.00338983566993741
ANGPT2	285	1.17317435400121	0.000133575434766016
ANGPTL2	23452	1.64247183611504	5.28393614490637e-06
ANK1	286	0.875827092755864	0.0164081898908527
ANK3	288	-0.364860158049309	0.0576115569518385
ANKAR	150709	-0.118305028689366	0.362370246114734
ANKDD1A	348094	0.291089515938758	0.265174047408907
ANKDD1B	728780	-0.553612576764816	0.0173082501969069
ANKEF1	63926	-0.160412028202014	0.0678854186809806
ANKH	56172	-0.299265830933616	0.00670528245048063
ANKIB1	54467	-0.0722028807250419	0.265481495175787
ANKMY1	51281	-0.0874324138663576	0.301870328297251
ANKMY2	57037	-0.139088506661318	0.108959992237277
ANKRA2	57763	-0.12221754203156	0.0722056641678158
ANKRD10-IT1	100505494	-0.143635679471149	0.474987189187661
ANKRD11	29123	-0.104077724458504	0.11138679649226
ANKRD13A	88455	-0.149554790723113	0.0957063257114603
ANKRD13D	338692	0.189060921704944	0.336325048116238
ANKRD16	54522	-0.0636819852155559	0.506889514501794
ANKRD17	26057	-0.0827839512529705	0.146504552462837
ANKRD20A5P	440482	0.11967898119266	0.518199410005793
ANKRD22	118932	0.479669598089623	0.103366184987412
ANKRD26	22852	-0.210411855057897	0.0280112132557552
ANKRD27	84079	-0.285364520548052	2.40273974979855e-05
ANKRD28	23243	0.084941401703427	0.161532452269811
ANKRD29	147463	-0.385886738357698	0.102755632676461
ANKRD36BP2	645784	0.573844833870882	0.0984077558752985
ANKRD46	157567	-0.225002239682377	0.0246293608631937
ANKRD52	283373	-0.0578083170916326	0.161452027990481
ANKRD9	122416	-0.180313900879264	0.30290905229536
ANKS1A	23294	-0.051662486846558	0.315962907773917
ANKS4B	257629	-0.30117455531357	0.0728205839611671
ANKS6	203286	0.0795305006552187	0.349369451601182
ANKZF1	55139	-0.109912912497734	0.267439133781641
ANLN	54443	0.427687715514953	0.0148046030472059
ANO1	55107	0.577709127353295	0.00260981952668172
ANO10	55129	-0.234859236874446	0.0325128062785955
ANO5	203859	-0.383561777544868	0.085372866307693
ANO7	50636	-0.307041843929131	0.124905004014139
ANO9	338440	-0.235292227648025	0.0829512611271526
ANP32A	8125	-0.0721590643195845	0.12694115347448
ANP32B	10541	-0.109787835916093	0.128911238154801
ANTXR1	84168	0.628962517164854	0.0119113386627681
ANTXR2	118429	0.144151964818264	0.0552108245498554
ANXA1	301	0.680429951069988	0.019388685566283
ANXA10	11199	7.39030507259308	1.16897415441344e-22
ANXA13	312	-0.245865911390098	0.275922057582803
ANXA2	302	0.397249050319525	0.00160391565593
ANXA2P2	304	0.469011153184349	0.00327194057028964
ANXA3	306	0.349925566269421	0.0491842479134053
ANXA4	307	0.0745546047840783	0.535866744368303
ANXA5	308	0.747160945302244	7.86471870857726e-06
ANXA6	309	0.192622809219953	0.415364534079628
AOAH	313	0.457499161538892	0.00629063423605066
AOC1	26	-0.450436126596952	0.014753269924922
AOC3	8639	0.438196802353721	0.0646042917078779
AOX1	316	1.95204990896026	3.00733769614499e-06
AP1AR	55435	-0.117596809865983	0.333020840914437
AP1S1	1174	0.192333636463438	0.0741661230521584
AP1S2	8905	0.226866227621904	0.183938216638786
AP1S3	130340	-0.0628180208001348	0.566653732178727
AP2S1	1175	0.133231942675543	0.093440617637296
AP3B1	8546	0.0722158936174468	0.16907109661396
AP3D1	8943	0.0601113220777793	0.363844122825534
AP3M2	10947	0.0999291533853601	0.36670162900706
AP3S1	1176	-0.112178150470577	0.191609515315662
AP3S2	10239	-0.219145092554201	0.0653533946918126
AP4E1	23431	-0.0566034495287802	0.405711432657088
AP4M1	9179	-0.0842880816349393	0.136763184038739
AP5S1	55317	0.203727492112621	0.0118903088313433
APBA1	320	-0.141880991016925	0.385950351405485
APBA2	321	0.483486095765593	0.104124439152768
APBA3	9546	-0.0845698654491328	0.513349104921656
APBB2	323	0.115055265075821	0.174779453685607
APC	324	-0.147720749861217	0.118264750368552
APCDD1	147495	0.919369866370949	9.96679981567899e-05
APH1B	83464	0.122087094315874	0.403668758466668
APIP	51074	-0.158914418458077	0.319055979790311
APLF	200558	-0.123810659686092	0.435465196323073
APLNR	187	0.830055714540495	0.000895685237372367
APLP2	334	-0.0891114979921654	0.307171133920861
APMAP	57136	0.101719463424049	0.193519370760788
APOB	338	-0.516768755945264	0.355575702429411
APOBEC3A	200315	3.32004082877398	1.20224578671612e-09
APOBEC3B	9582	-0.381762157351776	0.0548693124137288
APOBEC3C	27350	0.127226698859227	0.474034425656063
APOBEC3F	200316	0.244526026240682	0.250783026962035
APOBEC3G	60489	0.278090670049654	0.282890389896952
APOC1	341	0.595526015993774	0.0717923770374207
APOD	347	0.443946482092676	0.0371372833976842
APOE	348	0.638401849828335	0.030088507264753
APOL1	8542	0.786809121537813	0.000459884542347272
APOL2	23780	0.587720762085755	0.000571045435944266
APOL3	80833	0.859068364508861	0.000495952553711537
APOL4	80832	1.20193141954527	4.51900152220599e-06
APOL6	80830	0.398443140896229	0.00110260339338008
APOLD1	81575	0.687892225801507	0.00625513071820404
APOM	55937	-0.341996352131137	0.110337363670278
APOO	79135	0.123970169198129	0.0489702649559936
APOOL	139322	-0.077687811479637	0.50968427410673
APP	351	0.254425823416779	0.0040439696950447
APPL1	26060	-0.212842512137134	0.0240009093472053
APPL2	55198	-0.344853220568408	0.0202297434201127
APTX	54840	0.054354491698909	0.241699361266919
AQP1	358	-0.230278116915196	0.18047769020152
AQP11	282679	-0.198922183230512	0.374791045226692
AQP3	360	-0.183144808327607	0.42931652398283
AQP7	364	-0.356669756429203	0.250559204589787
AQP8	343	-1.47874474017573	0.0264828481120255
AQP9	366	6.72663779738544	4.12165540858688e-21
ARAF	369	-0.0760506148796232	0.137917755744016
ARAP3	64411	0.669827527062725	1.32467465129892e-05
ARCN1	372	0.0610436321340718	0.208766223483422
ARF1	375	0.0518466824001084	0.332207939098399
ARF4	378	0.301844591276097	0.000531544607216864
ARF6	382	-0.0694861562680778	0.14348211901174
ARFGAP1	55738	0.0955930191024732	0.261502591938048
ARFGAP2	84364	-0.0582236956648495	0.106992192305844
ARFGAP3	26286	0.282995300498956	0.0135249748899223
ARFGEF1	10565	-0.115178926721418	0.070925250396957
ARFIP1	27236	0.0691046932481231	0.31348777580675
ARHGAP1	392	0.157095505566771	0.00127804126846576
ARHGAP10	79658	0.391722045955505	0.0372788439690766
ARHGAP11A	9824	0.158485926946877	0.299994247807278
ARHGAP17	55114	-0.155032866148288	0.00863805451829196
ARHGAP19	84986	-0.199383086218561	0.0537761814983104
ARHGAP20	57569	0.272388543599791	0.176883479181241
ARHGAP21	57584	-0.112994217063389	0.193388924212262
ARHGAP23	57636	0.718560206725831	0.00401171529437767
ARHGAP27	201176	-0.0555801386337229	0.499655496845934
ARHGAP28	79822	0.609163733017424	0.0165048505469689
ARHGAP29	9411	0.718552072144137	0.00198679165197438
ARHGAP31	57514	0.48427959965901	0.0025885108174458
ARHGAP32	9743	-0.116287734198695	0.372657506725892
ARHGAP35	2909	-0.298586098706581	0.00231133824005883
ARHGAP39	80728	-0.0739647554372728	0.56111971368306
ARHGAP42	143872	-0.242127336975924	0.0377044708555448
ARHGAP5	394	-0.125116119548738	0.181339305749626
ARHGAP5-AS1	84837	-0.100487497441719	0.378228081369244
ARHGAP6	395	0.335502440837078	0.126026686665677
ARHGEF10	9639	0.161869096932699	0.4052023081542
ARHGEF10L	55160	-0.0644804752458487	0.54832297470003
ARHGEF11	9826	-0.126514306220172	0.104029577656235
ARHGEF12	23365	-0.0603705079002125	0.441084504763059
ARHGEF15	22899	0.781596302750804	0.000603780781083272
ARHGEF16	27237	-0.196074264357803	0.1631065469048
ARHGEF17	9828	0.521468771322128	0.0101109058672136
ARHGEF18	23370	-0.114273818067527	0.270289740868949
ARHGEF25	115557	0.280020900350462	0.20417895672671
ARHGEF28	64283	-0.0565629202812321	0.57349301495266
ARHGEF3	50650	0.207442806089259	0.161376099936899
ARHGEF34P	728377	-0.332292861607238	0.0830021874551854
ARHGEF37	389337	-0.279157480631697	0.0314438739995362
ARHGEF38	54848	-0.156640788907897	0.291964344247262
ARHGEF39	84904	0.160666816217562	0.242414681701756
ARHGEF40	55701	0.178220951935373	0.171640828214188
ARHGEF5	7984	0.077386967609453	0.538191908433046
ARHGEF7	8874	-0.168880190599723	0.00120999807521312
ARHGEF9	23229	-0.0905463809163426	0.234729508584966
ARID1A	8289	-0.150573364609991	0.0198726983444653
ARID1B	57492	-0.156698326521951	0.0152850015411379
ARID2	196528	-0.11028672658566	0.0833599319729125
ARID3A	1820	0.160436474315737	0.362971020528438
ARID3B	10620	-0.0777392408498987	0.251054910656099
ARID4A	5926	-0.163829320339479	0.045339828490811
ARID4B	51742	-0.0598319807498596	0.513709193587438
ARID5A	10865	0.545250064891464	0.038468240602568
ARID5B	84159	0.261764959205483	0.11650421657731
ARL1	400	0.167667853310493	0.00230934994349569
ARL11	115761	0.152247658161314	0.416503678442319
ARL13B	200894	0.309720044557405	0.014429580290038
ARL14	80117	-0.348722754546897	0.0744653719938907
ARL16	339231	-0.141374916346878	0.220885115228061
ARL2BP	23568	0.0571424407936241	0.357020694934248
ARL3	403	0.218603199974555	0.0216355916516125
ARL4A	10124	-0.163651435327302	0.213242618753877
ARL4C	10123	0.224373928240343	0.340856304344132
ARL5A	26225	-0.0832115971071988	0.323514621871619
ARL5B	221079	0.251493634515307	0.0204025203467114
ARL6	84100	0.141281809301491	0.131881939202875
ARL6IP1	23204	0.129938223462151	0.0191994624368537
ARL8A	127829	0.124680355768829	0.159933487149837
ARMC2	84071	0.0969492391121166	0.334111860009314
ARMC5	79798	-0.0814785345003343	0.488408553245109
ARMC6	93436	0.0526753110416889	0.522729507926356
ARMC7	79637	-0.110054776955633	0.169418477489264
ARMC9	80210	0.47916585622281	3.14419117827807e-05
ARMCX1	51309	0.209127493886388	0.193524891934097
ARMCX2	9823	0.361096420656857	0.0389723823862774
ARMCX3	51566	0.334538328936947	0.000152180091551109
ARMCX6	54470	0.0685511475768028	0.510577627363533
ARNT2	9915	-0.119611054773296	0.462878784854491
ARNTL	406	-0.13204648568199	0.408598223206967
ARNTL2	56938	0.683374141264402	0.00458315192122023
ARPC1B	10095	0.184863069579686	0.200934760954699
ARPC3	10094	0.0952733468419412	0.212562809847118
ARPC5L	81873	0.121567507054878	0.180411956778514
ARPP19	10776	0.0568515143659428	0.3962360230086
ARRB1	408	-0.135035900896591	0.107337190258409
ARRB2	409	0.359063999274062	0.0835448685461902
ARRDC2	27106	0.151408869787169	0.347341884377329
ARRDC3	57561	0.229022324932647	0.138645489609038
ARRDC4	91947	-0.333058915269399	0.0131870576832011
ARSB	411	0.451210712066236	0.000574823708443837
ARSD	414	-0.12054820089378	0.412933427654795
ARSJ	79642	0.641565279596372	0.00427889677787784
ARSK	153642	-0.0676375184021475	0.532498874750513
ARVCF	421	-0.0847374363273154	0.545968381082333
ASAH1	427	0.108801014253481	0.0909339290476547
