GeneSymbol	ENTREZ.ID	log2FC_rectum	pvalue_rectum
ADAM9	8754	0.502192553517313	4.11271970210132e-07
ADAMDEC1	27299	-0.785340245688619	0.00147769693662215
ADAMTS1	9510	0.567418755631427	0.0325117095853731
ADAMTS10	81794	0.445469315520464	0.118711333103998
ADAMTS12	81792	1.64711948636198	2.26462294063822e-06
ADAMTS13	11093	-0.24453006194958	0.180052717440175
ADAMTS14	140766	0.33197991335535	0.181331393209593
ADAMTS15	170689	0.517436996954355	0.0242530404369185
ADAMTS17	170691	-0.23363553875201	0.161523852083206
ADAMTS2	9509	1.96363266075604	1.22487247141992e-07
ADAMTS4	9507	3.01275562243269	5.51252279302755e-11
ADAMTS5	11096	0.254876100959265	0.347632122783783
ADAMTS7	11173	0.917467652184919	0.000550684472915251
ADAMTS9	56999	0.813654491061223	0.00126572906641629
ADAMTSL1	92949	-0.266630405745425	0.179353528765203
ADAMTSL3	57188	-0.416377534959227	0.0892881917759634
ADAMTSL4	54507	0.278020027138511	0.254095593038364
ADAP1	11033	-0.174109963577277	0.364754751822862
ADAP2	55803	0.172425979529402	0.260667990961821
ADAR	103	0.125484064554336	0.0645949888851219
ADARB1	104	0.301536749423435	0.112070770005699
ADAT2	134637	-0.117707807532131	0.387421003087735
ADCK1	57143	-0.0633554342874195	0.345125184712232
ADCK5	203054	0.072136741512308	0.513229524506323
ADCY1	107	-0.174211877122438	0.226945862909381
ADCY10P1	221442	-0.170692162390688	0.301011967192265
ADCY4	196883	0.547799424139001	0.00468035940567126
ADCY5	111	-0.281160204673455	0.11953842006022
ADCY6	112	-0.0628620338082748	0.58037883517684
ADCY7	113	0.179327173493588	0.369305058339296
ADCY9	115	-0.147220651487436	0.312590644861032
ADD3	120	-0.234949423443592	0.0252310273082778
ADH6	130	-0.43156981341579	0.0208580494019098
ADHFE1	137872	-0.12707646365924	0.496736481340805
ADI1	55256	-0.0674203973166101	0.430204043008367
ADIPOR1	51094	0.154862627052818	0.000594422278165883
ADIRF	10974	-0.864141804157999	0.00052429001951381
ADK	132	0.0806279715037804	0.370428003476957
ADM	133	1.20832850156404	3.99171728244978e-06
ADM2	79924	0.597833649277676	8.86730404331741e-05
ADNP	23394	-0.135350286301893	0.0166468034242514
ADO	84890	-0.0578302880519865	0.368729775910347
ADORA3	140	-0.230813033316801	0.273977333503531
ADPGK	83440	0.109345943815505	0.278649045559974
ADPRH	141	0.413127168622649	0.0660181731693793
ADPRHL1	113622	-0.27812248629235	0.0961721026930745
ADRA2A	150	0.600821310250761	0.00383660351729179
ADRB2	154	0.114202200736335	0.574842902981362
ADRM1	11047	0.133710086785875	0.270129428218752
ADTRP	84830	0.337859801597518	0.0156077015518768
AEBP1	165	0.581216233918281	0.0314655835565382
AFAP1-AS1	84740	2.02471699827676	0.00166424141165167
AFAP1L1	134265	0.474617878808722	0.0184074336673464
AFAP1L2	84632	0.401159905795983	0.000115605717643028
AFF1	4299	-0.0738659832803986	0.336783368632742
AFF2	2334	-0.446894955460799	0.320855831864749
AFG3L2	10939	-0.178019975096914	0.0422211149106144
AFMID	125061	0.145685847051594	0.0207395803607417
AFTPH	54812	-0.084035295823146	0.0743383594687003
AGA	175	0.0886774532760281	0.239560675526075
AGAP1	116987	-0.112336700016355	0.32964244846021
AGAP2	116986	0.304983435110313	0.216116669595725
AGAP3	116988	0.0652559886561877	0.472223215409527
AGBL5	60509	-0.0665691399255659	0.329105239757531
AGER	177	0.506140627383195	0.0549094787697817
AGK	55750	0.0571358187783442	0.410448473570758
AGL	178	-0.079645356206245	0.360401944618957
AGMAT	79814	-0.139237573135403	0.234658193798621
AGMO	392636	-1.16641650518113	0.000293961385937455
AGO1	26523	-0.184831941430733	0.017996711343675
AGO2	27161	0.144134709722614	0.201482464803206
AGO3	192669	-0.0776297845639083	0.4240659991887
AGPAT1	10554	-0.0722036618404598	0.332167681352341
AGPAT4	56895	1.03121046199845	3.96198236204749e-05
AGPAT5	55326	-0.0817068211480637	0.244966515075559
AGR2	10551	0.333988978087664	0.106434914733317
AGRN	375790	0.409044857271169	0.0115532616919863
AGT	183	0.712372150370701	0.0256833262762056
AGTPBP1	23287	0.0788042201570038	0.431295252536381
AGTRAP	57085	0.572832689795074	0.000278619245121056
AGXT2	64902	-3.69397245743768	1.82571040598565e-13
AHCTF1	25909	-0.136669619478125	0.0312821554857492
AHCYL2	23382	-0.148457201909237	0.413156598935616
AHNAK	79026	-0.183785464780353	0.165920408404681
AHNAK2	113146	0.559815622854103	0.0312599525874506
AHR	196	0.165551773650234	0.209086692747493
AHRR	57491	-0.161361864372957	0.432717212087815
AHSA1	10598	-0.14880867722243	0.016411556692339
AICDA	57379	-0.32041811002284	0.573955548566551
AIDA	64853	0.0651284773950321	0.43920971746192
AIF1	199	0.947994407709093	9.28664613104339e-05
AIF1L	83543	0.310092888503264	0.0863015180752977
AIFM2	84883	0.0896891147928835	0.373743375069542
AIG1	51390	-0.211787127871869	0.0714491245656903
AIM2	9447	0.727591116761041	0.051835625107593
AIMP2	7965	-0.141423262838193	0.0842593605145191
AIP	9049	0.12309322012799	0.217637008730309
AJUBA	84962	0.486327893029444	0.0117353483759264
AK1	203	0.257418007564091	0.268898524028762
AK3	50808	-0.133025512645341	0.120442344083093
AK4	205	-0.165877703666304	0.464117257153397
AK7	122481	0.579874688779128	0.00011230335487828
AKAP1	8165	-0.185458091787914	0.0913433907848403
AKAP11	11215	-0.0771594814918973	0.450784514084583
AKAP17A	8227	0.0778442826739451	0.433854873220686
AKAP6	9472	-0.409571147319271	0.0174785035855254
AKAP7	9465	0.0834979332619138	0.546807803334617
AKAP8L	26993	0.0519788056578135	0.576366873344267
AKAP9	10142	-0.199216293560742	0.154698513839049
AKIP1	56672	0.238826749806849	0.00192149611019404
AKIRIN2	55122	0.408478201086233	0.000574213530187956
AKR1A1	10327	0.155285480405113	0.08155380074712
AKR1B1	231	0.321684938678996	0.131154979977975
AKR1B10	57016	-0.237119674140858	0.28326042700925
AKR1C1	1645	0.275623113642405	0.412750642922176
AKR7L	246181	-0.390562920049668	0.0796566531954614
AKT1	207	0.0605934396301699	0.180553476401045
AKT2	208	0.120183888583013	0.0505609752810755
AKT3	10000	0.269696506558638	0.217404907106097
AKTIP	64400	-0.0821739153396271	0.303964023108519
ALAD	210	-0.174191634537899	0.0818217372719068
ALAS1	211	0.232428224847271	0.0163947473087405
ALCAM	214	0.243379475609478	0.00920297237957857
ALDH16A1	126133	0.16211025535946	0.22998769867826
ALDH18A1	5832	-0.199405031414036	0.0707713760706347
ALDH1A1	216	-0.287082869768545	0.041820977440839
ALDH1A2	8854	1.29889008437714	0.00462225351261842
ALDH1B1	219	-0.2731551820233	0.0111534896600342
ALDH1L2	160428	0.556119983399645	0.0292407924875388
ALDH2	217	0.112529227349001	0.190341363627898
ALDH3A2	224	-0.0715315355915682	0.386066752127451
ALDH3B1	221	0.266201248670199	0.060955810795812
ALDH4A1	8659	0.335504998350201	0.010435220877731
ALDH5A1	7915	-0.418394989940811	0.000354878721243064
ALDH6A1	4329	-0.0963469226757122	0.498051464605369
ALDH9A1	223	-0.095742015255013	0.11234066484809
ALDOA	226	0.250786361194698	0.0107729747019522
ALDOB	229	-3.37239101074437	8.16062806208341e-13
ALDOC	230	-0.277595359405274	0.215088111591638
ALG1	56052	0.0566765459169372	0.341989535653115
ALG10	84920	0.070420065898925	0.406954735748814
ALG10B	144245	-0.0937718769648101	0.365597671120058
ALG12	79087	0.0728325852493101	0.240315814750556
ALG5	29880	0.0959632322239441	0.132012525425928
ALG6	29929	-0.0742532847770384	0.0946327725531546
ALG8	79053	-0.0617628788455913	0.344854829712876
ALKBH2	121642	-0.0838280283280585	0.36712106472966
ALKBH3	221120	0.0894102562818327	0.0754286030286179
ALKBH4	54784	-0.0534633586845121	0.477680965722933
ALKBH7	84266	-0.136034475862173	0.375198303049788
ALKBH8	91801	-0.133049115944064	0.129422005481695
ALMS1	7840	-0.167324833956245	0.0511871008353198
ALOX15	246	0.951036484768499	0.00359429807202033
ALOX5	240	0.671794403111545	0.00761542839753092
ALOX5AP	241	0.360456374001234	0.0799907803388007
ALPI	248	-0.723384188112171	0.0104641989726323
ALPK1	80216	0.180909726992281	0.0298643779957837
ALPK2	115701	0.703893934316205	0.128326493845972
ALPK3	57538	0.19850310524388	0.332523182213944
ALPL	249	2.21928904025238	2.27380145786723e-08
ALS2	57679	-0.0604527796328073	0.488276342597615
ALS2CL	259173	0.117169404054451	0.429204734456204
ALYREF	10189	0.0847391316523523	0.40329832022479
AMDHD2	51005	0.0959152067073052	0.490926512427867
AMER1	139285	-0.11113088670066	0.166446657214248
AMIGO2	347902	-0.217211051331849	0.147330209163153
AMMECR1	9949	0.129300933529808	0.0511924971637046
AMMECR1L	83607	-0.0542162932131342	0.254448002571676
AMOTL1	154810	0.129170481425076	0.531123497561749
AMOTL2	51421	0.380513594709694	0.000610387933181408
AMPD2	271	0.079552071359718	0.482959496335268
AMPD3	272	0.18939103448072	0.252072915607615
AMT	275	-0.237121977454825	0.0722168105962622
AMZ2	51321	0.0719273288444588	0.308364954808083
ANAPC1	64682	-0.130483080212281	0.135118458217631
ANAPC10	10393	0.0989038836552406	0.0788746187479786
ANAPC11	51529	0.119685697491025	0.156163099275063
ANAPC13	25847	0.0696983990403892	0.186598629213212
ANAPC15	25906	0.114708462749464	0.118482114271538
ANGEL1	23357	0.0746025020329918	0.402162497344663
ANGPT2	285	1.25901726157957	1.93743137313439e-05
ANGPTL1	9068	-0.477582090904622	0.0771130595870129
ANGPTL2	23452	1.60762794776328	3.09089049764715e-06
ANGPTL4	51129	1.45645467643699	0.000118416127597709
ANK1	286	1.01052074133523	0.00399922865433461
ANK2	287	-0.220758819324226	0.294899795465473
ANK3	288	-0.276481358087504	0.131354263543817
ANKDD1A	348094	0.327196855313289	0.192910120339442
ANKEF1	63926	-0.102107995124325	0.224123168588218
ANKH	56172	-0.322591908544494	0.00216694953958637
ANKIB1	54467	-0.0638411875232294	0.301791172322458
ANKMY2	57037	-0.0537864139317004	0.515094235267035
ANKRA2	57763	0.102983341591883	0.112194224301784
ANKRD13A	88455	0.0881447444837695	0.302636034968472
ANKRD13D	338692	0.392741605338948	0.036655847643815
ANKRD16	54522	-0.0938965158132577	0.300918666487429
ANKRD17	26057	-0.127569602189598	0.018849414276812
ANKRD20A5P	440482	0.311192172128583	0.0708658764861431
ANKRD22	118932	0.844758321961761	0.0026359915577088
ANKRD26	22852	-0.134140281378734	0.142621473616254
ANKRD27	84079	-0.114494231288174	0.0747550969022892
ANKRD29	147463	-0.251082449374501	0.272352261067623
ANKRD36BP2	645784	0.911458809383976	0.00607320995575993
ANKRD37	353322	0.498398057060115	0.000803827075658069
ANKRD44	91526	0.270216652735513	0.293168027032467
ANKRD46	157567	-0.145022857125814	0.130008397858827
ANKRD50	57182	-0.136217212483937	0.152689375359292
ANKRD52	283373	-0.0520295086440717	0.18561643493324
ANKRD54	129138	-0.0579190902071075	0.363570281779644
ANKS3	124401	-0.070377470067647	0.557837432362537
ANKZF1	55139	0.0610103085365629	0.519171182881985
ANLN	54443	0.348710299969949	0.0371538611062246
ANO10	55129	-0.172755327668709	0.0991530863558412
ANO5	203859	-0.317018743842021	0.135654995883713
ANO6	196527	-0.165125787390702	0.309782777569923
ANO8	57719	0.258635369219248	0.0542407452805781
ANO9	338440	0.0792359730107437	0.540834279089635
ANP32A	8125	-0.0842795899815967	0.0612899539713688
ANP32E	81611	0.148447788310663	0.221669999685295
ANPEP	290	-1.44787413922076	0.00139814459869811
ANTXR1	84168	0.19435728770589	0.415051878797391
ANXA1	301	1.40565291163986	4.06262979636945e-07
ANXA10	11199	1.20587648154185	0.0871550865028444
ANXA11	311	0.0716645536396466	0.290564464345415
ANXA13	312	-0.423551894339213	0.0493486478152097
ANXA2	302	0.340758159359334	0.0046348551402641
ANXA2P2	304	0.542828426595061	0.000351637467232592
ANXA2R	389289	0.351603837528193	0.180161104510127
ANXA3	306	0.480024480869574	0.00458514781536166
ANXA4	307	0.222247390010796	0.0532613159918704
ANXA5	308	0.379553452751347	0.0172240636020385
ANXA6	309	0.307085596443253	0.174034809976116
ANXA7	310	0.131354124326534	0.00756191661550602
AOAH	313	0.264239025962707	0.0978803743218036
AOX1	316	1.67266732306824	2.9557306122572e-05
AP1AR	55435	-0.0895191177599273	0.439685015981955
AP1G2	8906	0.132604106540765	0.103056432159705
AP1M1	8907	0.116138297347547	0.330323141544306
AP1S1	1174	0.124693411774025	0.224305014003468
AP1S2	8905	0.206969710534771	0.203929842664951
AP1S3	130340	0.0878863905858368	0.404552939766293
AP2A1	160	0.147774219858239	0.044327081067905
AP2A2	161	-0.0910071222153993	0.059872770908114
AP2S1	1175	0.117536724779524	0.120122372626816
AP3B1	8546	0.0653224242115557	0.191276942822835
AP3D1	8943	0.128048026085083	0.0422909766107404
AP3M1	26985	-0.0567669395627174	0.178291184675121
AP3M2	10947	-0.0763520482182164	0.469536742767138
AP3S1	1176	0.0756054138699434	0.356573143322037
AP3S2	10239	-0.149805215751092	0.185571223449622
AP4B1	10717	0.0663523337027296	0.259454396534211
AP5M1	55745	-0.0867703011806378	0.199466996802358
AP5S1	55317	0.15554327025996	0.0423291032906252
AP5Z1	9907	0.18681664299046	0.105576341426952
APAF1	317	0.117266446622706	0.103599822211127
APBA1	320	-0.305029780240961	0.0471647740514611
APBA2	321	0.812331134727278	0.00457057444684602
APBB1IP	54518	0.34023204114693	0.194899855144202
APBB3	10307	0.228313054337821	0.207331871620935
APC	324	-0.184129282922194	0.0412842600787882
APCDD1	147495	0.420279961852829	0.0619702301799192
APEX1	328	-0.112105231858799	0.0830598963281011
APH1B	83464	0.132942791251778	0.340861060170291
API5	8539	-0.0735881718626005	0.0591792429445766
APIP	51074	0.720108600471411	2.10595672532616e-06
APLF	200558	-0.230594106886854	0.130313081653494
APLNR	187	0.386524725446701	0.10507494432679
APLP2	334	-0.0636392765133082	0.444454449105634
APMAP	57136	0.0611664062463233	0.411825354159564
APOA1	335	-3.41608860881787	4.72423197521249e-08
APOA4	337	-3.31710474817063	4.36889083178688e-08
APOB	338	-4.31097812247446	1.42280404043804e-15
APOBEC1	339	-0.531593349711108	0.151651390433028
APOBEC3A	200315	2.62583553322628	5.50193416400668e-07
APOBEC3B	9582	-0.264659307848192	0.160712286869113
APOBEC3D	140564	0.16314784673584	0.340181846915852
APOBEC3F	200316	0.338332433248629	0.0970590212019673
APOBEC3G	60489	0.70637971247445	0.00435187430916204
APOBR	55911	0.121181554159456	0.353908767946199
APOC1	341	0.990601325855055	0.00170996125408038
APOC3	345	-2.06213368372144	0.000498469456070194
APOE	348	0.604540936123459	0.0312476774910611
APOL1	8542	1.4148556639505	3.99246552214798e-11
APOL2	23780	0.881030323486172	6.07183452009044e-08
APOL3	80833	0.995725539508459	2.33923213404676e-05
APOL4	80832	0.88014349667633	0.000442366604724953
APOL6	80830	0.459152124962228	8.0829997986145e-05
APOLD1	81575	0.458472416048615	0.0561730834360944
APOM	55937	-0.475362811729017	0.0223092540471214
APPL1	26060	-0.248255413103222	0.00575368149185413
APPL2	55198	-0.186981934782154	0.186718582818626
APRT	353	0.0763688918686439	0.512718522100214
APTX	54840	-0.053118472176511	0.227071422264661
AQP1	358	-0.224757592200887	0.171458058761407
AQP11	282679	-0.432130359416178	0.0444494814388526
AQP3	360	-0.223013457517775	0.315462459286092
AQP7	364	-0.343811468509358	0.247491572077215
AQP8	343	-0.360873744057643	0.572796988078297
AQP9	366	8.75175335108655	1.49239007756651e-36
AQR	9716	-0.0826070682254725	0.131480694057433
ARAP1	116985	0.161079119339735	0.101012908132761
ARAP2	116984	0.0962874099692713	0.374541799129256
ARF1	375	0.12584773445027	0.0134492511805035
ARF3	377	0.0698388911721318	0.30638997444128
ARF4	378	0.0744773891526419	0.369178409554692
ARF5	381	0.0759645035448962	0.264762492405586
ARFGAP1	55738	0.180044735964842	0.026511934153366
ARFGAP3	26286	0.328032334472677	0.0026943014757518
ARFGEF1	10565	-0.107706858495238	0.07624675709604
ARG2	384	-0.874084826135537	0.00585405245223444
ARGLU1	55082	0.075503327670111	0.547400185281259
ARHGAP1	392	0.136927151128956	0.00316614022518305
ARHGAP11A	9824	0.199512646858583	0.17123473757425
ARHGAP11B	89839	0.124177702815447	0.322657944373347
ARHGAP12	94134	-0.0722963694318398	0.334743731928986
ARHGAP15	55843	0.325552697487883	0.192163550393127
ARHGAP17	55114	0.062572602398508	0.26646507748569
ARHGAP18	93663	-0.0918556400500169	0.357927255938103
ARHGAP19	84986	0.127626182977549	0.196393285988478
ARHGAP20	57569	-0.176300124016177	0.360179550326935
ARHGAP21	57584	-0.0831465734411619	0.315075652148512
ARHGAP23	57636	0.557096024506274	0.0196499583858382
ARHGAP25	9938	0.477284568938609	0.0768640501037297
ARHGAP27	201176	0.0744895470150895	0.342215513220028
ARHGAP28	79822	0.569260101504183	0.019073076113545
ARHGAP29	9411	0.449529485467925	0.0429283104751121
ARHGAP30	257106	0.441251145368576	0.0897276448825744
ARHGAP31	57514	0.171145841120257	0.264024962862194
ARHGAP35	2909	-0.162632903723695	0.0816032082147951
ARHGAP39	80728	-0.111504331766786	0.348695364248276
ARHGAP4	393	0.414517765732026	0.0791201392717513
ARHGAP42	143872	-0.103545659587471	0.35069621070517
ARHGAP44	9912	-0.134712674038913	0.443819535530375
ARHGAP5	394	-0.182061262133844	0.0412660753879081
ARHGAP5-AS1	84837	-0.0982516983115443	0.363160296189386
ARHGAP9	64333	0.701914343363549	0.0138659263836049
ARHGDIA	396	0.100373907555356	0.34476074109135
ARHGDIB	397	0.443912172781758	0.0718593673094521
ARHGEF1	9138	0.184174757419392	0.283077800978819
ARHGEF10	9639	0.185675750365508	0.316810135650332
ARHGEF10L	55160	-0.0893615407856084	0.381416132971356
ARHGEF12	23365	-0.135275423887174	0.0700671656655333
ARHGEF15	22899	0.543351718131128	0.0128198622007518
ARHGEF17	9828	0.166144910423982	0.390062775493195
ARHGEF18	23370	0.193056519778723	0.0506278444986529
ARHGEF2	9181	0.13434145228038	0.189846799749966
ARHGEF25	115557	0.158617012287316	0.451286654442543
ARHGEF26	26084	-0.559650301520259	0.000755830552598426
ARHGEF3	50650	0.280185353775835	0.0472965836845095
ARHGEF34P	728377	-0.180726188968418	0.322967869515967
ARHGEF35	445328	0.350258543234726	0.222857597231642
ARHGEF37	389337	-0.0701628979021994	0.570702971208816
ARHGEF39	84904	0.21296576957672	0.10297004585643
ARHGEF40	55701	-0.0779226702811757	0.529331826753944
ARHGEF5	7984	0.171350653875055	0.15267732667055
ARHGEF6	9459	0.225152642991927	0.318837599112619
ARHGEF9	23229	-0.146394746378208	0.0431287697293737
ARID1A	8289	-0.116567615221623	0.0585683222660958
ARID1B	57492	-0.0808617409130952	0.189665893321506
ARID2	196528	-0.114987880516109	0.058447164595908
ARID3A	1820	0.302076839560296	0.0736926410503192
ARID4A	5926	-0.074354164848155	0.340964443581819
ARID5A	10865	0.83565401963467	0.000912667612993325
ARIH1	25820	-0.0601190413441828	0.17932903722982
ARL1	400	0.0568167898892874	0.278058859981012
ARL11	115761	0.184739280508814	0.30430336249097
ARL15	54622	0.0724390485704112	0.312414192836115
ARL2	402	-0.105197349750359	0.312963611836162
ARL3	403	0.163478634234047	0.071590620808321
ARL4C	10123	0.447967625767745	0.0464549498714742
ARL5B	221079	0.184440627861765	0.0745062635352173
ARL6	84100	0.0721592065959632	0.410723152278873
ARL6IP5	10550	0.10569250018941	0.185883595346771
ARL6IP6	151188	0.149585949314488	0.0146088733084745
ARL8A	127829	0.0565384137482915	0.504023843606411
ARMC10	83787	-0.109703102447851	0.0225251284874519
ARMC2	84071	0.0694206746431338	0.468996029001472
ARMC9	80210	0.117769176607475	0.274941513017141
ARMCX2	9823	0.167356188444021	0.316134031043123
ARMCX3	51566	0.116508350371609	0.16607678573505
ARMCX5	64860	-0.0777070283600755	0.111804210148169
ARNT2	9915	-0.254521375813211	0.102467688445988
ARNTL2	56938	1.01471197203474	1.07698785772408e-05
ARPC1A	10552	0.0963958054090557	0.158125941201662
ARPC1B	10095	0.478393576629526	0.000520036051830019
ARPC2	10109	0.163087735137123	0.0130696249365706
ARPC3	10094	0.206370186387012	0.00457751605344805
ARPC4	10093	0.127251605954652	0.170198896495741
ARPC5	10092	0.173852634734265	0.00229450638915488
ARPC5L	81873	0.0707740073362646	0.412432495819699
ARPP19	10776	0.0544630797609482	0.393669804795375
ARRB2	409	0.613546877306924	0.00193213743679392
ARRDC1	92714	0.191923160559202	0.0549195453898924
ARRDC2	27106	0.13516629139309	0.379043171127178
ARRDC3	57561	0.194974143761165	0.185492330999569
ARRDC4	91947	-0.160342348174149	0.210632444129285
ARSA	410	0.225962481610669	0.103427914551285
ARSB	411	0.122562677578829	0.325084263279031
ARSD	414	-0.149179394726663	0.287406360509712
