ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
WP185	Integrin-mediated cell adhesion	4/184	94/6030	0.322523895448401	0.886840178227065	0.882860071348037	11131/827/3681/84665	4
WP500	Glycogen synthesis and degradation	2/184	38/6030	0.323731547592534	0.886840178227065	0.882860071348037	3099/5836	2
WP2289	Drug induction of bile acid pathway	1/184	13/6030	0.331867771417307	0.886840178227065	0.882860071348037	8647	1
WP3301	MFAP5-mediated ovarian cancer cell motility and invasiveness	1/184	13/6030	0.331867771417307	0.886840178227065	0.882860071348037	7134	1
WP5176	Disorders of bile acid synthesis and biliary transport	1/184	13/6030	0.331867771417307	0.886840178227065	0.882860071348037	8647	1
WP5192	Modulation of PI3K-Akt-mTOR signaling by bioactive sphingolipids	1/184	13/6030	0.331867771417307	0.886840178227065	0.882860071348037	1903	1
WP536	Calcium regulation in cardiac cells	5/184	125/6030	0.33389243989848	0.886840178227065	0.882860071348037	782/816/2707/5569/8787	5
WP3937	Microglia pathogen phagocytosis pathway	2/184	39/6030	0.335012764129559	0.886840178227065	0.882860071348037	54210/54209	2
WP5097	CCL18 signaling pathway	2/184	39/6030	0.335012764129559	0.886840178227065	0.882860071348037	6513/7004	2
WP534	Glycolysis and gluconeogenesis	2/184	39/6030	0.335012764129559	0.886840178227065	0.882860071348037	3099/6513	2
WP4222	Phosphodiesterases in neuronal function	2/184	40/6030	0.346239125108218	0.886840178227065	0.882860071348037	2904/5145	2
WP4312	Rett syndrome causing genes	2/184	40/6030	0.346239125108218	0.886840178227065	0.882860071348037	2904/6334	2
WP12	Osteoclast signaling	1/184	14/6030	0.352299270513072	0.886840178227065	0.882860071348037	8600	1
WP2879	Farnesoid X receptor pathway	1/184	14/6030	0.352299270513072	0.886840178227065	0.882860071348037	8647	1
WP3969	H19 action Rb-E2F1 signaling and CDK-Beta-catenin activity	1/184	14/6030	0.352299270513072	0.886840178227065	0.882860071348037	1466	1
WP4584	Biomarkers for pyrimidine metabolism disorders	1/184	14/6030	0.352299270513072	0.886840178227065	0.882860071348037	1152	1
WP58	Monoamine GPCRs	1/184	14/6030	0.352299270513072	0.886840178227065	0.882860071348037	3357	1
WP697	Estrogen metabolism	1/184	14/6030	0.352299270513072	0.886840178227065	0.882860071348037	1543	1
WP3594	Circadian rhythm genes	6/184	159/6030	0.357186798119144	0.886840178227065	0.882860071348037	79365/1958/4887/9572/5187/60675	6
WP5220	Metabolic reprogramming in pancreatic cancer	2/184	41/6030	0.357403493853401	0.886840178227065	0.882860071348037	3099/6513	2
WP4673	Male infertility	4/184	100/6030	0.364481508603944	0.886840178227065	0.882860071348037	1191/1543/8787/128153	4
WP1946	Cori cycle	1/184	15/6030	0.372109266228763	0.886840178227065	0.882860071348037	6513	1
WP4522	Metabolic pathway of LDL, HDL and TG, including diseases	1/184	15/6030	0.372109266228763	0.886840178227065	0.882860071348037	255738	1
WP5109	Familial hyperlipidemia type 2	1/184	15/6030	0.372109266228763	0.886840178227065	0.882860071348037	255738	1
WP4539	Synaptic signaling pathways associated with autism spectrum disorder	2/184	43/6030	0.379520094175331	0.886840178227065	0.882860071348037	816/2904	2
WP5095	Overview of proinflammatory and profibrotic mediators	3/184	73/6030	0.385913302554299	0.886840178227065	0.882860071348037	6369/29949/4314	3
WP410	Exercise-induced circadian regulation	2/184	44/6030	0.390460372108665	0.886840178227065	0.882860071348037	5187/10381	2
WP4971	Phosphoinositides metabolism	2/184	44/6030	0.390460372108665	0.886840178227065	0.882860071348037	5333/113026	2
WP3664	Regulation of Wnt / B-catenin signaling by small molecule compounds	1/184	16/6030	0.391316563820435	0.886840178227065	0.882860071348037	8325	1
WP4478	LTF danger signal response pathway	1/184	16/6030	0.391316563820435	0.886840178227065	0.882860071348037	54210	1
WP4538	Regulatory circuits of the STAT3 signaling pathway	3/184	75/6030	0.402536376714459	0.886840178227065	0.882860071348037	1844/53832/50615	3
WP3287	Overview of nanoparticle effects	1/184	17/6030	0.409939402572852	0.886840178227065	0.882860071348037	3681	1
WP3967	miR-509-3p alteration of YAP1/ECM axis	1/184	17/6030	0.409939402572852	0.886840178227065	0.882860071348037	7004	1
WP4790	FGF23 signaling in hypophosphatemic rickets and related disorders	1/184	17/6030	0.409939402572852	0.886840178227065	0.882860071348037	1591	1
WP5074	Kallmann syndrome	1/184	17/6030	0.409939402572852	0.886840178227065	0.882860071348037	60675	1
WP691	Tamoxifen metabolism	1/184	17/6030	0.409939402572852	0.886840178227065	0.882860071348037	1543	1
WP2849	Hematopoietic stem cell differentiation	2/184	46/6030	0.412078158827909	0.886840178227065	0.882860071348037	2354/23650	2
WP4533	Transcription co-factors SKI and SKIL protein partners	1/184	18/6030	0.427995472741918	0.886840178227065	0.882860071348037	7004	1
WP497	Urea cycle and metabolism of amino groups	1/184	18/6030	0.427995472741918	0.886840178227065	0.882860071348037	1152	1
WP734	Serotonin receptor 4/6/7 and NR3C signaling	1/184	18/6030	0.427995472741918	0.886840178227065	0.882860071348037	1958	1
WP3646	Hepatitis C and hepatocellular carcinoma	2/184	48/6030	0.433314500308504	0.886840178227065	0.882860071348037	3577/7345	2
WP2895	Differentiation of white and brown adipocyte	1/184	19/6030	0.445501931992665	0.886840178227065	0.882860071348037	655	1
WP325	Triacylglyceride synthesis	1/184	19/6030	0.445501931992665	0.886840178227065	0.882860071348037	56895	1
WP4142	Metabolism of spingolipids in ER and Golgi apparatus	1/184	19/6030	0.445501931992665	0.886840178227065	0.882860071348037	8708	1
WP4206	Hereditary leiomyomatosis and renal cell carcinoma pathway	1/184	19/6030	0.445501931992665	0.886840178227065	0.882860071348037	6513	1
WP4722	Glycerolipids and glycerophospholipids	1/184	19/6030	0.445501931992665	0.886840178227065	0.882860071348037	56895	1
WP732	Serotonin receptor 2 and ELK-SRF/GATA4 signaling	1/184	19/6030	0.445501931992665	0.886840178227065	0.882860071348037	3357	1
WP560	TGF-beta receptor signaling	2/184	50/6030	0.454137085213914	0.886840178227065	0.882860071348037	25805/10637	2
WP167	Eicosanoid synthesis	1/184	20/6030	0.462475421347739	0.886840178227065	0.882860071348037	5322	1
WP2878	PPAR-alpha pathway	1/184	20/6030	0.462475421347739	0.886840178227065	0.882860071348037	55554	1
WP5044	Kynurenine pathway and links to cell senescence	1/184	20/6030	0.462475421347739	0.886840178227065	0.882860071348037	7850	1
WP673	ErbB signaling pathway	3/184	83/6030	0.467541185688271	0.886840178227065	0.882860071348037	816/2069/145957	3
WP1772	Apoptosis modulation and signaling	3/184	84/6030	0.475457792305037	0.886840178227065	0.882860071348037	638/8739/7850	3
WP4141	PI3K/AKT/mTOR - vitamin D3 signaling	1/184	21/6030	0.478932080660886	0.886840178227065	0.882860071348037	1591	1
WP3942	PPAR signaling pathway	2/184	54/6030	0.494437310833003	0.886840178227065	0.882860071348037	9415/28965	2
WP4816	TGF-beta receptor signaling in skeletal dysplasias	2/184	54/6030	0.494437310833003	0.886840178227065	0.882860071348037	25805/10637	2
WP3591	Sleep regulation	1/184	22/6030	0.4948875636295	0.886840178227065	0.882860071348037	4887	1
WP4537	Hippo-Yap signaling pathway	1/184	22/6030	0.4948875636295	0.886840178227065	0.882860071348037	7004	1
WP712	Estrogen signaling pathway	1/184	22/6030	0.4948875636295	0.886840178227065	0.882860071348037	2852	1
WP2858	Ectoderm differentiation	4/184	120/6030	0.501333188871498	0.886840178227065	0.882860071348037	1496/8325/5452/7704	4
WP2361	Gastric cancer network 1	1/184	23/6030	0.510357052359888	0.886840178227065	0.882860071348037	6286	1
WP34	Ovarian infertility	1/184	23/6030	0.510357052359888	0.886840178227065	0.882860071348037	1958	1
WP3893	Development and heterogeneity of the ILC family	1/184	23/6030	0.510357052359888	0.886840178227065	0.882860071348037	7704	1
WP5046	NAD metabolism in oncogene-induced senescence and mitochondrial dysfunction-associated senescence	1/184	23/6030	0.510357052359888	0.886840178227065	0.882860071348037	6513	1
WP5183	SARS-CoV-2 mitochondrial chronic oxidative stress and endothelial dysfunction	1/184	23/6030	0.510357052359888	0.886840178227065	0.882860071348037	27035	1
WP3584	MECP2 and associated Rett syndrome	2/184	56/6030	0.513874428066014	0.886840178227065	0.882860071348037	604/54715	2
WP4721	Eicosanoid metabolism via lipooxygenases (LOX)	1/184	24/6030	0.525355271498523	0.886840178227065	0.882860071348037	2358	1
WP3931	Embryonic stem cell pluripotency pathways	3/184	91/6030	0.529267760633904	0.886840178227065	0.882860071348037	2246/2256/8325	3
WP3680	Physico-chemical features and toxicity-associated pathways	2/184	58/6030	0.532815853809733	0.886840178227065	0.882860071348037	8325/4741	2
WP702	Metapathway biotransformation Phase I and II	4/184	125/6030	0.533707007577006	0.886840178227065	0.882860071348037	1543/1591/339761/64090	4
WP231	TNF-alpha signaling pathway	3/184	92/6030	0.536705860620808	0.886840178227065	0.882860071348037	27035/124056/5836	3
WP3613	Photodynamic therapy-induced unfolded protein response	1/184	25/6030	0.539896501942125	0.886840178227065	0.882860071348037	121506	1
WP4969	RAS and bradykinin pathways in COVID-19	1/184	25/6030	0.539896501942125	0.886840178227065	0.882860071348037	1591	1
WP5092	Interactions of natural killer cells in pancreatic cancer	1/184	25/6030	0.539896501942125	0.886840178227065	0.882860071348037	2214	1
WP183	Proteasome degradation	2/184	59/6030	0.542097157621443	0.886840178227065	0.882860071348037	3135/7345	2
WP5090	Complement system in neuronal development and plasticity	3/184	93/6030	0.544077487860552	0.886840178227065	0.882860071348037	1191/78989/286204	3
WP2118	Arrhythmogenic right ventricular cardiomyopathy	2/184	60/6030	0.551250706089017	0.886840178227065	0.882860071348037	782/1496	2
WP2817	Mammary gland development pathway - Pregnancy and lactation (Stage 3 of 4)	1/184	26/6030	0.553994594139068	0.886840178227065	0.882860071348037	8600	1
WP4719	Eicosanoid metabolism via cyclooxygenases (COX)	1/184	26/6030	0.553994594139068	0.886840178227065	0.882860071348037	5322	1
WP4155	Endometrial cancer	2/184	61/6030	0.560275616834323	0.886840178227065	0.882860071348037	1496/2246	2
WP4313	Ferroptosis	2/184	61/6030	0.560275616834323	0.886840178227065	0.882860071348037	27035/7018	2
WP2197	Endothelin pathways	1/184	27/6030	0.567662980994234	0.886840178227065	0.882860071348037	4886	1
WP2525	Trans-sulfuration and one-carbon metabolism	1/184	27/6030	0.567662980994234	0.886840178227065	0.882860071348037	23382	1
WP3869	Cannabinoid receptor signaling	1/184	27/6030	0.567662980994234	0.886840178227065	0.882860071348037	1543	1
WP3996	Ethanol effects on histone modifications	1/184	27/6030	0.567662980994234	0.886840178227065	0.882860071348037	9734	1
WP5038	Mitochondrial immune response to SARS-CoV-2	1/184	27/6030	0.567662980994234	0.886840178227065	0.882860071348037	27035	1
WP5102	Familial partial lipodystrophy (FPLD)	1/184	27/6030	0.567662980994234	0.886840178227065	0.882860071348037	10365	1
WP5121	Sphingolipid metabolism in senescence	1/184	27/6030	0.567662980994234	0.886840178227065	0.882860071348037	9294	1
WP289	Myometrial relaxation and contraction pathways	4/184	131/6030	0.571146660477128	0.886840178227065	0.882860071348037	816/5569/5333/8787	4
WP5055	Burn wound healing	3/184	97/6030	0.572876672822768	0.886840178227065	0.882860071348037	4314/6280/8796	3
WP428	Wnt signaling	3/184	98/6030	0.579899674646595	0.886840178227065	0.882860071348037	816/22943/8325	3
WP4150	Wnt signaling in kidney disease	1/184	28/6030	0.580914690389047	0.886840178227065	0.882860071348037	8325	1
WP4561	Cell migration and invasion through p75NTR	1/184	28/6030	0.580914690389047	0.886840178227065	0.882860071348037	1946	1
WP4786	Type I collagen synthesis in the context of osteogenesis imperfecta	1/184	28/6030	0.580914690389047	0.886840178227065	0.882860071348037	8600	1
WP4838	Regucalcin in proximal tubule epithelial kidney cells	1/184	28/6030	0.580914690389047	0.886840178227065	0.882860071348037	8600	1
WP2374	Oncostatin M signaling pathway	2/184	64/6030	0.586572216315031	0.88901902520037	0.885029139734354	1958/4314	2
WP2380	Brain-derived neurotrophic factor (BDNF) signaling pathway	4/184	134/6030	0.589233539958385	0.88901902520037	0.885029139734354	1958/2904/84894/10603	4
WP4549	Fragile X syndrome	3/184	101/6030	0.600531156083744	0.898013623061372	0.893983370163095	816/54869/2904	3
WP2839	Hair follicle development: organogenesis - part 2 of 3	1/184	30/6030	0.606218235723674	0.898013623061372	0.893983370163095	2246	1
WP4149	White fat cell differentiation	1/184	30/6030	0.606218235723674	0.898013623061372	0.893983370163095	10365	1
WP3414	Initiation of transcription and translation elongation at the HIV-1 LTR	1/184	31/6030	0.618294209828148	0.898013623061372	0.893983370163095	9734	1
WP4241	Type 2 papillary renal cell carcinoma	1/184	31/6030	0.618294209828148	0.898013623061372	0.893983370163095	6513	1
WP2064	Neural crest differentiation	2/184	68/6030	0.619807735404633	0.898013623061372	0.893983370163095	655/9734	2
WP382	MAPK signaling pathway	6/184	210/6030	0.624365994618741	0.898013623061372	0.893983370163095	782/1844/2246/2256/7850/25780	6
WP3995	Prion disease pathway	1/184	32/6030	0.630001805326001	0.898013623061372	0.893983370163095	5452	1
WP3998	Prader-Willi and Angelman syndrome	1/184	32/6030	0.630001805326001	0.898013623061372	0.893983370163095	4948	1
WP4542	Leukocyte-intrinsic Hippo pathway functions	1/184	32/6030	0.630001805326001	0.898013623061372	0.893983370163095	7004	1
WP3617	Photodynamic therapy-induced NF-kB survival signaling	1/184	33/6030	0.64135220009426	0.899287324045212	0.895251354822651	4314	1
WP465	Tryptophan metabolism	1/184	33/6030	0.64135220009426	0.899287324045212	0.895251354822651	1543	1
WP4756	Renin-angiotensin-aldosterone system (RAAS)	1/184	33/6030	0.64135220009426	0.899287324045212	0.895251354822651	816	1
WP4336	ncRNAs involved in Wnt signaling in hepatocellular carcinoma	2/184	72/6030	0.650961060857292	0.900042291645079	0.896002934155036	22943/8325	2
WP619	Type II interferon signaling	1/184	34/6030	0.652356234641976	0.900042291645079	0.896002934155036	2633	1
WP716	Vitamin A and carotenoid metabolism	1/184	34/6030	0.652356234641976	0.900042291645079	0.896002934155036	195814	1
WP2371	Parkinson's disease pathway	1/184	35/6030	0.66302442223802	0.900148576963777	0.89610874246904	7345	1
WP3614	Photodynamic therapy-induced HIF-1 survival signaling	1/184	35/6030	0.66302442223802	0.900148576963777	0.89610874246904	6513	1
WP5198	Inflammatory bowel disease signaling	1/184	35/6030	0.66302442223802	0.900148576963777	0.89610874246904	50615	1
WP2873	Aryl hydrocarbon receptor pathway	1/184	36/6030	0.673366958736469	0.900148576963777	0.89610874246904	1543	1
WP3850	Factors and pathways affecting insulin-like growth factor (IGF1)-Akt signaling	1/184	36/6030	0.673366958736469	0.900148576963777	0.89610874246904	84676	1
WP4877	Host-pathogen interaction of human coronaviruses - MAPK signaling	1/184	36/6030	0.673366958736469	0.900148576963777	0.89610874246904	10410	1
WP4331	Neovascularisation processes	1/184	37/6030	0.68339373210859	0.908843210742351	0.904764355043385	94	1
WP4758	Nephrotic syndrome	1/184	38/6030	0.693114331690105	0.909483305587586	0.905401577165937	4868	1
WP4258	lncRNA in canonical Wnt signaling and colorectal cancer	2/184	78/6030	0.69386096992778	0.909483305587586	0.905401577165937	22943/8325	2
WP5124	Alzheimer's disease	6/184	226/6030	0.694450431010676	0.909483305587586	0.905401577165937	22943/8325/2904/3800/27035/10381	6
WP2853	Endoderm differentiation	3/184	118/6030	0.704533729777755	0.916077549880721	0.911966226727442	655/22943/1844	3
WP2059	Alzheimer's disease and miRNA effects	6/184	229/6030	0.706586947388618	0.916077549880721	0.911966226727442	22943/8325/2904/3800/27035/10381	6
WP4963	p53 transcriptional gene network	2/184	81/6030	0.713637911589221	0.920294467899628	0.916164219369683	136/6513	2
WP4290	Metabolic reprogramming in colon cancer	1/184	41/6030	0.720530688038415	0.920294467899628	0.916164219369683	6513	1
WP2036	TNF-related weak inducer of apoptosis (TWEAK) signaling pathway	1/184	42/6030	0.729116821516614	0.920294467899628	0.916164219369683	84676	1
WP4534	Mechanoregulation and pathology of YAP/TAZ via Hippo and non-Hippo mechanisms	1/184	42/6030	0.729116821516614	0.920294467899628	0.916164219369683	7004	1
WP4223	Ras signaling	4/184	161/6030	0.730553239474495	0.920294467899628	0.916164219369683	2904/8399/5322/25780	4
WP5087	Malignant pleural mesothelioma	10/184	381/6030	0.735471784608577	0.920294467899628	0.916164219369683	1496/22943/1825/1946/2246/2256/8325/4314/6513/7004	10
WP2586	Aryl hydrocarbon receptor pathway	1/184	43/6030	0.737440553119978	0.920294467899628	0.916164219369683	1543	1
WP2038	Microtubule cytoskeleton regulation	1/184	44/6030	0.745509859655125	0.920294467899628	0.916164219369683	11076	1
WP2267	Synaptic vesicle pathway	1/184	44/6030	0.745509859655125	0.920294467899628	0.916164219369683	23025	1
WP4861	Endoplasmic reticulum stress response in coronavirus infection	1/184	44/6030	0.745509859655125	0.920294467899628	0.916164219369683	81706	1
WP4718	Cholesterol metabolism with Bloch and Kandutsch-Russell pathways	1/184	45/6030	0.753332476732214	0.925522757128149	0.921369044223861	9415	1
WP4262	Breast cancer pathway	3/184	129/6030	0.760080366235176	0.929387367244907	0.925216310109169	2246/8325/8600	3
WP2272	Pathogenic Escherichia coli infection	1/184	49/6030	0.782302720988492	0.945768686332854	0.9415241104252	10381	1
WP4239	Epithelial to mesenchymal transition in colorectal cancer	3/184	134/6030	0.782408792540158	0.945768686332854	0.9415241104252	8999/9073/8325	3
WP3286	Copper homeostasis	1/184	51/6030	0.795492287204168	0.945768686332854	0.9415241104252	79689	1
WP23	B cell receptor signaling pathway	2/184	96/6030	0.797098358161648	0.945768686332854	0.9415241104252	604/25780	2
WP2864	Apoptosis-related network due to altered Notch3 in ovarian cancer	1/184	52/6030	0.801785884654316	0.945768686332854	0.9415241104252	8870	1
WP4906	3q29 copy number variation syndrome	1/184	52/6030	0.801785884654316	0.945768686332854	0.9415241104252	7018	1
WP2431	Spinal cord injury	2/184	98/6030	0.806442130112775	0.945768686332854	0.9415241104252	1958/5322	2
WP4787	Osteoblast differentiation and related diseases	2/184	98/6030	0.806442130112775	0.945768686332854	0.9415241104252	2246/8325	2
