ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
WP2011	SREBF and miR33 in cholesterol and lipid homeostasis	13/3223	16/5488	0.0529861428819328	0.943940810295535	0.943940810295535	19/2194/3156/3157/3949/51586/10062/5465/10891/6319/23411/51548/6721	13
WP75	Toll-like receptor signaling pathway	57/3223	84/5488	0.0532907752379622	0.943940810295535	0.943940810295535	208/6352/929/958/941/942/1147/4283/8772/2353/3551/9641/8517/3553/3569/3654/51135/3661/3663/3725/23643/5604/5605/5608/5609/6885/1326/5600/6300/5603/5599/4790/4792/5290/5293/5294/5295/5296/8503/23533/5970/8737/6696/6772/23118/257397/114609/7096/7098/7099/7100/10333/51284/51311/54106/7124/7187	57
WP4312	Rett syndrome causing genes	25/3223	34/5488	0.0541048813848152	0.943940810295535	0.943940810295535	673/1108/2775/3065/10014/3097/3064/3766/10765/4204/4208/9612/23314/6334/6595/6597/8243/23224/8831/9014/6907/79718/6925/8295/56949	25
WP5202	Alstrom syndrome	23/3223	31/5488	0.0554282633073621	0.943940810295535	0.943940810295535	7840/55330/26258/84984/55125/26052/84062/1874/23432/51668/26160/11020/28981/4645/55968/5727/11159/5989/5990/5991/23557/7029/80124	23
WP3657	Hematopoietic stem cell gene regulation by GABP alpha/beta complex	15/3223	19/5488	0.0556852763930683	0.943940810295535	0.943940810295535	472/596/598/1387/1786/1788/2033/2120/2322/2551/2553/3002/5728/6597/7014	15
WP384	Apoptosis modulation by HSP70	15/3223	19/5488	0.0556852763930683	0.943940810295535	0.943940810295535	9131/317/835/836/839/842/54205/8772/355/356/3303/4214/4790/8737/7132	15
WP4481	Resistin as a regulator of inflammation	21/3223	28/5488	0.0564386661481396	0.943940810295535	0.943940810295535	208/1147/3551/8517/3569/3708/4790/4792/5290/5293/5294/5330/5331/5332/5333/113026/51196/5335/5336/5970/7124	21
WP4329	miRNAs involvement in the immune response in sepsis	26/3223	36/5488	0.0672191790545004	0.943940810295535	0.943940810295535	1147/3002/3551/8517/3552/3569/3654/51135/3663/3934/6885/5599/114614/4790/4791/4792/5966/5970/5971/23118/7099/51284/51311/7124/7187/7412	26
WP5109	Familial hyperlipidemia type 2	10/3223	12/5488	0.0705296482728474	0.943940810295535	0.943940810295535	337/1071/2053/2690/3949/26119/4023/255738/5360/7391	10
WP3858	Toll-like receptor signaling related to MyD88	22/3223	30/5488	0.0720867261808576	0.943940810295535	0.943940810295535	1147/3551/9641/8517/3654/51135/3661/4790/4791/5966/5970/5971/114609/7096/7098/7099/7100/10333/51284/51311/54106/7187	22
WP4630	Measles virus infection	75/3223	114/5488	0.0723186292636017	0.943940810295535	0.943940810295535	317/572/27113/596/598/836/842/868/595/896/9134/30835/940/916/917/4179/1017/1021/1147/1459/54205/23586/9451/440275/8667/8772/355/356/2213/2353/3303/3305/3306/3551/9641/8517/3552/3553/3560/3561/3569/3654/51135/3661/3716/3718/3725/6885/5599/4478/4790/4791/4792/4938/5290/5293/5295/5296/8503/9367/5970/6504/6772/6774/6776/6777/23118/7099/51284/54106/7128/7157/8717/7187/7297	75
WP22	IL-9 signaling pathway	12/3223	15/5488	0.0751799798848186	0.943940810295535	0.943940810295535	2885/3561/3716/3718/5604/5605/5295/5296/6772/6774/6776/6777	12
WP3599	Transcription factor regulation in adipogenesis	14/3223	18/5488	0.0769269236441138	0.943940810295535	0.943940810295535	1051/1052/1385/2308/3569/3667/8660/23175/5599/5106/5468/10891/6517/7124	14
WP5194	Synthesis of ceramides and 1-deoxyceramides	14/3223	18/5488	0.0769269236441138	0.943940810295535	0.943940810295535	53947/84002/2683/64781/29956/79603/91012/253782/1674/8694/2531/166929/8877/7368	14
WP78	TCA cycle (aka Krebs or citric acid cycle)	14/3223	18/5488	0.0769269236441138	0.943940810295535	0.943940810295535	50/1738/2271/3418/3419/3421/4191/4967/6389/6390/6391/6392/8803/8802	14
WP2036	TNF-related weak inducer of apoptosis (TWEAK) signaling pathway	29/3223	41/5488	0.0777669549724195	0.943940810295535	0.943940810295535	208/329/330/836/6352/1147/1499/8772/3065/3551/3569/3725/9020/6885/5599/4318/4790/4791/4792/5970/5971/8737/7124/51330/8742/7185/7186/7187/7188	29
WP481	Insulin signaling	97/3223	150/5488	0.077895387212491	0.943940810295535	0.943940810295535	208/10487/867/868/9265/1958/10938/30846/1978/5167/2319/2353/2308/2549/2885/2992/3265/3480/3551/3631/3636/3667/8660/3725/11127/5604/5605/5607/5608/5609/4214/4294/7786/9020/4215/4216/4217/9064/6885/1326/4293/11184/5871/8491/9448/11183/5600/6300/5603/5597/5599/50488/4641/5213/5288/5290/5293/5294/5295/5296/8503/5563/5579/5580/5583/5588/5590/5728/5770/5867/5880/2889/5967/57381/23433/6196/9252/27330/6198/10110/23678/6464/6513/6517/8773/8651/9021/10580/6722/6810/252983/9882/57761/7248/7249/6844/7494	97
WP4136	Fibrin complement receptor 3 signaling pathway	25/3223	35/5488	0.0852513383503173	0.943940810295535	0.943940810295535	868/929/1147/2921/3551/8517/3569/3654/51135/3661/3684/3689/23643/4790/4843/5290/5327/83593/5966/5970/6850/114609/7098/7099/7124	25
WP5095	Overview of proinflammatory and profibrotic mediators	39/3223	57/5488	0.0857280139730709	0.943940810295535	0.943940810295535	6356/6357/6359/6364/6366/6368/6369/6370/56477/6352/1435/1440/6387/10563/58191/2920/2921/6372/4283/10148/3606/3552/3553/11009/90865/3569/3574/4049/4312/4314/4318/4790/6696/7040/7124/8741/10673/7422/6375	39
WP3995	Prion disease pathway	23/3223	32/5488	0.0890860714111194	0.943940810295535	0.943940810295535	10538/53335/596/836/1106/1385/10664/1879/2033/2260/2534/7184/3309/3662/4208/4790/5079/2923/5452/5885/5993/6688/6774	23
WP2018	RANKL/RANK signaling pathway	37/3223	54/5488	0.090501319622122	0.943940810295535	0.943940810295535	208/867/1147/1513/2274/2353/3551/8517/3725/5604/5608/5609/6885/5599/4772/4790/4791/4792/9060/5295/5296/5335/5970/5971/6688/8878/6772/6850/23118/8792/4982/8600/7185/7186/7187/7188/7412	37
WP4816	TGF-beta receptor signaling in skeletal dysplasias	35/3223	51/5488	0.0955723547713861	0.943940810295535	0.943940810295535	81794/25805/1387/1499/2022/2033/2280/2353/3265/3624/3694/3716/3725/51176/10637/4052/4054/4790/860/864/6498/4088/4090/4091/4093/6696/6772/6774/7030/7040/7049/7050/7057/7124/23090	35
WP3851	TLR4 signaling and tolerance	19/3223	26/5488	0.0966284558489843	0.943940810295535	0.943940810295535	1147/3551/9641/8517/3569/3635/3654/51135/3661/6885/4790/4792/8737/23118/114609/7099/7124/7187/23471	19
WP4559	Interactions between immune cells and microRNAs in tumor microenvironment	19/3223	26/5488	0.0966284558489843	0.943940810295535	0.943940810295535	6352/941/942/1493/3560/3561/3566/51135/4790/4791/5133/10401/8651/6774/7040/7043/7099/51284/51311	19
WP49	IL-2 signaling pathway	28/3223	40/5488	0.0967057180843541	0.943940810295535	0.943940810295535	596/867/1154/2353/2534/2885/3265/3560/3561/3716/3718/3725/3932/5604/5605/4609/9111/5295/2185/6194/6198/6464/9021/6772/6774/6776/6777/6850	28
WP5183	SARS-CoV-2 mitochondrial chronic oxidative stress and endothelial dysfunction	17/3223	23/5488	0.100090239998869	0.943940810295535	0.943940810295535	28976/1636/59272/617/3606/3569/54602/51103/91942/4790/79671/27035/51548/7014/54386/7124/7187	17
WP560	TGF-beta receptor signaling	33/3223	48/5488	0.100963208978167	0.943940810295535	0.943940810295535	25805/1387/1499/2022/2033/2280/2353/3265/3624/3694/3716/3725/51176/10637/4052/4790/860/864/6498/4088/4090/4091/4093/6696/6772/6774/7030/7040/7049/7050/7057/7124/23090	33
WP3937	Microglia pathogen phagocytosis pathway	26/3223	37/5488	0.101835440566686	0.943940810295535	0.943940810295535	712/713/714/1535/1536/2207/2209/3684/3689/653361/4689/3071/5290/5293/5294/5295/5296/8503/146850/5336/5777/5880/6850/54210/7409/10451	26
WP4271	Vitamin B12 disorders	9/3223	11/5488	0.10264678007652	0.943940810295535	0.943940810295535	81693/51293/166785/326625/25974/27249/4548/6947/6948	9
WP4919	Neuroinflammation	9/3223	11/5488	0.10264678007652	0.943940810295535	0.943940810295535	51008/1147/2353/3725/5599/4792/4843/5970/7099	9
WP734	Serotonin receptor 4/6/7 and NR3C signaling	13/3223	17/5488	0.105080010291484	0.943940810295535	0.943940810295535	466/673/1385/1958/2005/2778/3360/5604/5605/9261/5906/9252/6722	13
WP12	Osteoclast signaling	11/3223	14/5488	0.105433247610048	0.943940810295535	0.943940810295535	7965/9550/1513/3690/5599/5155/6548/6696/8792/4982/8600	11
WP4337	ncRNAs involved in STAT3 signaling in hepatocellular carcinoma	11/3223	14/5488	0.105433247610048	0.943940810295535	0.943940810295535	3590/3569/3570/3716/3718/4790/5970/6659/6774/652995/6935	11
WP4582	Cancer immunotherapy by CTLA4 blockade	11/3223	14/5488	0.105433247610048	0.943940810295535	0.943940810295535	940/941/942/1493/3123/5290/5293/5295/5296/8503/5777	11
WP4830	GDNF/RET signaling axis	11/3223	14/5488	0.105433247610048	0.943940810295535	0.943940810295535	1499/2625/2674/26585/51668/11020/5979/6092/6299/9353/10252	11
WP5063	FOXP3 in COVID-19	11/3223	14/5488	0.105433247610048	0.943940810295535	0.943940810295535	940/941/942/50943/3560/3561/3569/3570/6774/6776/6777	11
WP5200	Dravet syndrome	11/3223	14/5488	0.105433247610048	0.943940810295535	0.943940810295535	801/805/5600/79109/4790/5290/55615/79899/253260/6328/6330	11
WP286	IL-3 signaling pathway	31/3223	45/5488	0.106697856748832	0.943940810295535	0.943940810295535	572/596/598/867/969/942/1439/5169/2353/2534/2885/3265/3563/3635/3716/3725/5604/5599/5293/5295/5296/5777/2889/6464/6774/6776/6777/6850/7040/7409/10971	31
WP4752	Base excision repair	22/3223	31/5488	0.112807413204958	0.943940810295535	0.943940810295535	27301/3146/3978/3980/8930/4350/4595/252969/55247/4913/4968/142/5423/5424/5425/57804/5426/5427/27343/23583/6996/7515	22
WP4149	White fat cell differentiation	20/3223	28/5488	0.118609557109282	0.943940810295535	0.943940810295535	1051/1052/1385/1495/1879/1959/2308/2624/2625/3661/3662/10365/9314/2122/10062/5468/6776/6777/7090/23090	20
WP4823	Genes controlling nephrogenesis	20/3223	28/5488	0.118609557109282	0.943940810295535	0.943940810295535	23607/1499/6387/7852/2118/2263/3207/8516/3791/4690/8440/4853/5155/5979/6092/6469/9353/6943/7422/54361	20
WP289	Myometrial relaxation and contraction pathways	76/3223	118/5488	0.120102418834837	0.943940810295535	0.943940810295535	59/71/109/111/113/115/133/466/467/1388/488/489/784/801/805/808/1264/1265/27297/1385/10488/2114/2353/2551/2553/2776/2778/2782/2783/10681/55970/54331/2788/2870/9446/2980/3486/3487/3553/3569/3708/3709/3725/23764/4790/4846/5142/5144/5569/5570/11142/5331/5333/5335/5336/5567/5573/5579/5580/5581/5583/5588/5590/5587/5996/6001/10636/6004/10287/5997/8490/8787/2810/6546/7531/10971	76
WP205	IL-7 signaling pathway	18/3223	25/5488	0.124558322514547	0.943940810295535	0.943940810295535	572/598/595/2534/3561/3574/3716/3718/5604/5605/4609/5295/5296/2185/6772/6774/6776/6777	18
WP4829	mBDNF and proBDNF regulation of GABA neurotransmission	18/3223	25/5488	0.124558322514547	0.943940810295535	0.943940810295535	163/1385/2561/2562/2564/2568/4804/4915/5290/5294/5295/5296/8503/5335/5728/6093/6464/6774	18
WP399	Wnt signaling pathway and pluripotency	50/3223	76/5488	0.126247805488106	0.943940810295535	0.943940810295535	8312/8313/595/896/1387/1454/1487/1488/1499/1500/1855/1856/1857/2033/10023/8321/7976/8323/8325/3725/3949/51176/4040/120892/6885/4316/4609/4800/51701/5328/5460/5467/5516/5523/28227/5527/5579/5580/5581/5583/5588/5590/5587/6932/7157/7482/54361/7474/81029/10009	50
WP5098	T-cell activation SARS-CoV-2	50/3223	76/5488	0.126247805488106	0.943940810295535	0.943940810295535	8915/598/84433/56477/595/919/940/916/917/920/941/942/1147/1493/2353/2534/2885/3123/3265/29851/3551/8517/8809/64207/3708/3725/3932/4049/10892/5604/5605/4772/4790/4792/5293/5295/5335/5533/5588/5728/10125/5970/253260/57521/7124/7157/7248/7249/7297/7535	50
WP4585	Cancer immunotherapy by PD-1 blockade	16/3223	22/5488	0.130551992448013	0.943940810295535	0.943940810295535	10538/916/917/925/3105/3123/3725/3932/10725/4772/4773/4790/5133/80380/6774/7535	16
WP3651	Pathways affected in adenoid cystic carcinoma	38/3223	57/5488	0.137784229809582	0.943940810295535	0.943940810295535	8289/51742/84159/472/546/54880/23774/1111/1387/1487/23220/2033/55294/2264/3265/221037/284058/7403/58508/9863/55534/5605/23269/4603/4609/26292/4781/4851/64324/5290/5728/29072/6595/8243/10847/9874/7157/29128	38
WP2328	Allograft rejection	46/3223	70/5488	0.141409660157736	0.943940810295535	0.943940810295535	5243/712/713/714/717/718/729/836/842/6366/940/958/959/941/942/1459/1493/6387/10563/4283/643/355/356/50943/2551/3002/3105/3111/3112/3115/3117/3118/3119/3123/3135/3552/3553/120892/5156/5551/5590/6772/7040/7124/7422/7431	46
WP3298	Melatonin metabolism and effects	21/3223	30/5488	0.14149756621132	0.943940810295535	0.943940810295535	348/406/801/805/1407/1408/1454/1557/1565/1889/1906/2308/3654/4128/4133/406938/4790/5187/8863/23411/6817	21
WP2916	Interactome of polycomb repressive complex 2 (PRC2) 	12/3223	16/5488	0.141761490893476	0.943940810295535	0.943940810295535	121536/8726/2145/2146/3720/23515/22823/5928/5931/23064/23512/9967	12
WP4478	LTF danger signal response pathway	12/3223	16/5488	0.141761490893476	0.943940810295535	0.943940810295535	177/929/3552/3553/3569/3654/51135/4057/4790/7099/7124/54210	12
WP4815	Glycosaminoglycan degradation	12/3223	16/5488	0.141761490893476	0.943940810295535	0.943940810295535	411/2799/2990/3073/3074/138050/60495/3373/8692/3423/3425/6448	12
WP5033	Genes associated with the development of rheumatoid arthritis	12/3223	16/5488	0.141761490893476	0.943940810295535	0.943940810295535	640/51744/958/1493/115352/3123/3663/3685/26147/26191/6583/7185	12
WP5094	Orexin receptor pathway	65/3223	101/5488	0.144923188855891	0.943940810295535	0.943940810295535	8553/655/1364/2920/51523/1628/9201/11056/1846/1958/1959/1960/2353/2354/2355/84662/1839/3309/3399/3400/3553/3569/3663/3720/9314/3908/3939/3949/4023/7798/23764/7873/4322/4314/4609/4846/3164/8013/8439/4976/23596/26031/5162/54704/5295/5296/5337/5468/5498/861/860/6498/6506/6513/6517/6696/6722/3371/7124/29896/7412/7422/7428/140612/9203	65
WP2855	Dopaminergic neurogenesis	10/3223	13/5488	0.145931008109957	0.943940810295535	0.943940810295535	216/1028/1644/4760/4929/5979/6469/6571/6774/7040	10
WP5174	Ulcerative colitis signaling	10/3223	13/5488	0.145931008109957	0.943940810295535	0.943940810295535	50943/2625/3561/3566/4094/4772/4790/64127/7040/7124	10
WP5192	Modulation of PI3K-Akt-mTOR signaling by bioactive sphingolipids	10/3223	13/5488	0.145931008109957	0.943940810295535	0.943940810295535	56624/64781/3480/4790/5290/5337/1901/1903/56848/7248	10
WP474	Endochondral ossification	36/3223	54/5488	0.146178103016483	0.943940810295535	0.943940810295535	9510/9507/11096/655/51719/801/805/1028/50515/1280/1515/5167/2260/2487/2690/3157/3480/3481/11127/4208/4322/4318/5327/5328/5727/860/864/85477/6660/55553/6696/6772/6777/7040/7078/7422	36
WP4808	Endochondral ossification with skeletal dysplasias	36/3223	54/5488	0.146178103016483	0.943940810295535	0.943940810295535	9510/9507/11096/655/51719/801/805/1028/50515/1280/1515/5167/2260/2487/2690/3157/3480/3481/11127/4208/4322/4318/5327/5328/5727/860/864/85477/6660/55553/6696/6772/6777/7040/7078/7422	36
WP5110	Familial hyperlipidemia type 3	8/3223	10/5488	0.147412785392466	0.943940810295535	0.943940810295535	337/348/1071/3949/4023/5360/949/7436	8
WP5205	Clock-controlled autophagy in bone metabolism	44/3223	67/5488	0.149782301442065	0.943940810295535	0.943940810295535	55626/393/406/83734/64422/84938/596/8553/79365/651/653/1407/1435/115908/1513/128338/1948/79443/3146/3569/3920/84557/81631/4772/4851/4862/9975/5187/9842/5563/860/10371/10507/5176/4090/4093/8878/7040/8792/4982/8600/10131/8408/7474	44
WP4008	NO/cGMP/PKG mediated neuroprotection	19/3223	27/5488	0.149891816093431	0.943940810295535	0.943940810295535	572/596/801/805/842/1385/54205/1742/2977/3553/4790/4792/4843/4846/5138/5139/5593/5970/7124	19
WP5113	Antiviral and anti-inflammatory effects of Nrf2 on SARS-CoV-2 pathway	19/3223	27/5488	0.149891816093431	0.943940810295535	0.943940810295535	59272/1147/2729/2730/2977/3551/8517/3553/3569/3661/4312/4314/4790/4792/27035/5593/5970/7113/7124	19
WP1533	Vitamin B12 metabolism	24/3223	35/5488	0.155109365461126	0.943940810295535	0.943940810295535	19/348/875/6352/1491/3043/3553/3569/3949/84693/326625/4548/4790/4791/5327/5970/6288/6289/949/6647/6649/6947/6948/7124	24
WP2369	Histone modifications	24/3223	35/5488	0.155109365461126	0.943940810295535	0.943940810295535	121536/55870/8726/79813/10919/2145/2146/4297/9757/58508/8085/55904/64324/7799/6418/26040/9739/23067/29072/55209/9869/83852/64754/10322	24
WP3940	One-carbon metabolism and related pathways	24/3223	35/5488	0.155109365461126	0.943940810295535	0.943940810295535	10768/586/587/10390/55349/56994/51380/1491/1759/1788/55500/2729/2730/2878/2882/2936/4548/5130/5833/10400/5337/6470/6647/6649	24
WP4950	16p11.2 distal deletion syndrome	17/3223	24/5488	0.158824766790173	0.943940810295535	0.943940810295535	11273/718/930/975/1380/2885/8519/3791/4773/84901/5350/5867/79874/10806/25970/7185/7186	17
WP3624	Lung fibrosis	32/3223	48/5488	0.164946878198519	0.943940810295535	0.943940810295535	23250/655/6356/6352/1051/1215/1440/2920/1832/1906/255520/2006/26585/3553/3569/4204/4313/4318/4502/727897/5073/5155/5328/5806/5265/729238/6498/6696/7039/7040/7076/7124	32
WP4917	Proximal tubule transport	27/3223	40/5488	0.166239622968993	0.943940810295535	0.943940810295535	5243/358/476/481/245972/529/9550/51606/760/762/117247/6505/6575/6513/142680/6519/6520/55244/6522/8671/6523/160728/340024/54716/9056/23428/11136	27
WP5220	Metabolic reprogramming in pancreatic cancer	27/3223	40/5488	0.166239622968993	0.943940810295535	0.943940810295535	47/587/1738/2194/2673/2746/64841/2805/2821/3098/3099/3156/3158/3939/3949/5160/5162/8050/5238/22934/6566/9122/6513/8501/6646/7157/6675	27
WP4595	Urea cycle and associated pathways	15/3223	21/5488	0.16829942815126	0.943940810295535	0.943940810295535	435/445/2271/2746/2805/3945/4191/4843/4846/4942/5009/5831/8604/10165/10166	15
WP2853	Endoderm differentiation	70/3223	110/5488	0.169045064313358	0.943940810295535	0.943940810295535	31/121536/27245/10973/57198/655/2186/9044/708/9425/11190/23373/1488/1499/8450/1601/23576/23181/1844/1846/2005/8320/2131/2146/2308/2627/79977/3087/3198/3251/3720/3915/51176/10459/54799/22823/51701/4830/4851/26986/54623/79668/5087/5090/84295/23007/5460/23682/5916/64864/6001/6422/6478/154091/4088/83595/6671/6772/6875/6925/6932/7040/57690/27324/51366/10451/23286/7709/23528/58499	70
WP35	G protein signaling pathways	51/3223	79/5488	0.172564679522815	0.943940810295535	0.943940810295535	109/111/113/115/11216/11215/11214/9495/10270/9138/801/805/2767/2768/10672/9630/2771/2773/2774/2775/2776/2778/2782/2783/10681/55970/2788/2793/3265/3708/5136/5142/5144/5150/5151/8622/5331/5530/5533/5567/5573/5579/5580/5581/5583/5588/5590/5587/23683/6237/6548	51
WP536	Calcium regulation in cardiac cells	65/3223	102/5488	0.17554153772648	0.943940810295535	0.943940810295535	109/111/113/115/309/481/488/489/490/775/782/784/801/805/808/811/814/1131/1132/2280/2701/2707/10052/2767/2771/2773/2775/2776/2778/2782/2783/10681/55970/54331/2788/2870/3708/3709/5569/5570/11142/5331/5350/5567/5573/5579/5580/5581/5583/5588/5590/5587/5996/6001/10636/6004/10287/5997/8490/8787/2810/6546/57620/7531/10971	65
