GeneSymbol	ENTREZ.ID	log2FC_rectum	pvalue_rectum
AFAP1L1	134265	1.05352155074244	3.24548782185172e-06
AFAP1L2	84632	0.635463494484376	5.8347065216941e-08
AGAP2	116986	0.632786895873906	0.0226561995027755
AGER	177	0.692091697816993	0.0196523209545513
AGMO	392636	-1.46809259517927	5.49077459977851e-05
AGO2	27161	0.616299988143932	1.17364097545695e-06
AGPAT4	56895	1.42513851527652	4.60783133019686e-07
AGR2	10551	0.653274549428958	0.00520998517559019
AGT	183	1.69665472386278	2.37698165332012e-06
AGTRAP	57085	0.654489704840322	0.000227355114160574
AGXT2	64902	-3.33574215649375	4.66545496581e-09
AHNAK2	113146	0.846386580013778	0.00385406852794049
AICDA	57379	1.67213694019649	0.0091375814888481
AIF1L	83543	0.626320133214325	0.00208364470777025
AIM2	9447	1.31630565942627	0.00179545122974553
AJUBA	84962	1.03708751149801	1.72375873964882e-06
AK7	122481	1.00321397533127	2.65316673817467e-09
AKAP6	9472	-0.612075716632027	0.0016650186239634
AKAP7	9465	-0.831709874023087	1.04556632450178e-07
AKIRIN2	55122	0.70964666311763	1.08982085435947e-07
AKR7L	246181	-0.619409384078498	0.0138086496180426
AKT3	10000	0.670861059599979	0.00646901184246471
ALAD	210	-0.595837981932937	1.30816904916382e-07
ALDH1A1	216	-0.594214895853506	0.000189528095047655
ALDH1A2	8854	2.60433627108311	4.79059909573824e-07
ALDH1L1	10840	0.780350869055739	0.0162612159007155
ALDH1L2	160428	0.986434858919728	0.000597931893072154
ALDH4A1	8659	0.746143040383968	3.91799038090867e-07
ALDH5A1	7915	-0.876689672235935	3.24278048409535e-11
ALDOB	229	-3.03919580993549	1.13115948572849e-08
ALDOC	230	-0.832930330227841	0.000978710192267245
ALKBH7	84266	-0.670779327291654	0.00010601586021116
ALOX15	246	1.87047359872097	3.28837264164609e-07
ALOX5	240	0.837980839286075	0.00315895176962736
ALOX5AP	241	0.614349204973305	0.00809795877057345
ALPI	248	-1.52305627610012	1.78994208991869e-06
ALPK2	115701	1.28093976981782	0.0140523271545523
ALPL	249	2.52021705490215	1.79453998360372e-08
AMT	275	-0.788344865331646	1.16903728075849e-07
ANGPT2	285	2.1388880876541	1.0866168225156e-10
ANGPTL1	9068	-0.948970402469126	0.0018454651561218
ANGPTL2	23452	2.09567813292467	7.158668072407e-08
ANGPTL4	51129	2.21115990625093	2.13934438312657e-07
ANK1	286	1.51772931764905	0.000122015802349093
ANK3	288	-0.750617226104398	0.000284763730138909
ANKRD22	118932	1.65551738421929	1.7617425938596e-07
ANKRD36BP2	645784	1.39434218871772	0.000196604975148522
ANKRD44	91526	0.723260990748065	0.0125062195300347
ANKRD9	122416	-0.730691448164521	0.000110055403452119
ANLN	54443	0.995232491254239	1.28660253528676e-07
ANO5	203859	-0.938963277677771	8.94494625299487e-05
ANPEP	290	-1.26257247137538	0.0136989220171472
ANTXR1	84168	0.627516279448473	0.0197344469477756
ANXA1	301	2.23386155857098	1.0218978672912e-12
ANXA10	11199	4.31747003027121	4.77622541801469e-08
ANXA13	312	-0.841183429446107	0.000540820514941968
ANXA2	302	0.816608045736695	1.91174939453198e-09
ANXA2P2	304	0.888082579797042	2.09440591369814e-07
ANXA2R	389289	0.615379022397589	0.0371118880528837
ANXA3	306	0.716091472161106	0.000177466758437549
ANXA4	307	0.596909492577744	4.25828143890699e-06
ANXA5	308	0.852665696627714	2.14213872068653e-06
ANXA6	309	0.635559347804896	0.01271395168778
AOX1	316	1.47471375428772	0.00108575643929112
AP1S3	130340	0.601150826970545	3.7724807899447e-07
APBA1	320	-0.835735042250908	1.439461820759e-06
APBA2	321	1.14647812492245	0.000375350001208812
APBB1IP	54518	0.683431763421054	0.0209245136639494
APCDD1	147495	0.664283477875968	0.00884733803625959
APIP	51074	1.36024779886709	1.88694406107509e-15
APLNR	187	0.857507273339074	0.00142881725513461
APOA1	335	-4.40744945213662	4.39322349994439e-10
APOA4	337	-4.24861928344005	5.25755751397235e-10
APOB	338	-5.1032057374499	5.99818839787594e-17
APOBEC3A	200315	3.16580636155029	8.27221863213425e-08
APOBEC3B	9582	-0.839583252934251	7.98985778559651e-05
APOBEC3C	27350	-0.627187411926934	0.00102020492995591
APOBEC3G	60489	0.99064553648082	0.00038642639556321
APOC3	345	-4.17619701710387	4.5084761243532e-10
APOL1	8542	2.20230207750772	8.71277177299527e-20
APOL2	23780	1.35002005169178	1.83510287732007e-13
APOL3	80833	1.15198872933095	1.43972883195276e-05
APOL4	80832	0.942548297951448	0.000841545126241787
APOL6	80830	0.690833728975803	1.47919053984144e-07
APOLD1	81575	0.987011186274143	0.000261285554160514
AQP11	282679	-1.18947757141435	9.83604939212941e-07
AQP7	364	-1.57083442077932	2.89860144982738e-06
AQP8	343	-1.78341275177889	0.0136810090661433
AQP9	366	7.59858156701252	2.0385051755188e-22
ARFGAP3	26286	0.785563372296499	1.81005855569672e-10
ARHGAP11A	9824	0.716620930846294	1.28500538562719e-05
ARHGAP23	57636	1.07189307599784	6.69481104365522e-05
ARHGAP25	9938	0.859593278833441	0.0047240871740434
ARHGAP28	79822	1.06767080953529	9.38840106369718e-05
ARHGAP29	9411	1.00682350316805	5.67208044474894e-05
ARHGAP30	257106	0.826025215429355	0.00488267564866714
ARHGAP4	393	0.68904324090486	0.00959966178945086
ARHGAP44	9912	-0.674919768952099	0.00067652659109318
ARHGAP9	64333	0.815178178912278	0.0112643434579696
ARHGDIB	397	0.805586248017292	0.00382728533192203
ARHGEF15	22899	1.11419501806	5.65249235028169e-06
ARHGEF6	9459	0.657569702755257	0.00983666928533226
ARID5A	10865	1.25767731929036	9.41919461083157e-06
ARL4C	10123	0.76526039662528	0.00254958807104425
ARNTL2	56938	1.90785081519447	2.0093200602138e-13
ARPC1B	10095	0.666506171068413	1.8049189383024e-05
ASAH2	56624	-1.15308919928316	0.00170034532674009
ASAP1	50807	0.891919063132425	1.64739715182396e-05
ASB13	79754	-0.659544682438989	5.97668236250184e-07
ASCC3	10973	0.601379664414836	5.46034406337192e-10
ASCL2	430	-0.814450168686032	1.37352887724611e-05
ASNS	440	0.794866533975871	1.07036442870259e-06
ASPA	443	-1.390576037851	3.4801988277745e-06
ASPG	374569	-1.71774894544699	1.96375322060951e-05
ASPHD2	57168	0.74129870853679	3.71782774320536e-05
ASPM	259266	0.758434039461323	2.37372133689138e-05
ASPN	54829	0.881286769036111	0.00754442981951396
ASRGL1	80150	0.892421252578149	9.20374925682685e-07
ASS1	445	1.59564110099843	1.63613165232119e-09
ATAD2	29028	0.591303490558447	7.7796481400763e-05
ATF3	467	0.933584874292758	0.00951200840673917
ATP10A	57194	0.772318001861187	0.000913286963302581
ATP10D	57205	0.635585390687908	2.22865230567306e-06
ATP11A	23250	0.853750104574536	1.10252076468826e-06
ATP12A	479	-1.19549780715794	0.0440365185398657
ATP13A4	84239	-0.983854044330493	0.000428308407923256
ATP8B2	57198	0.834121743121192	0.00186795673282115
ATPAF1	64756	-0.780883607851023	8.22361168706629e-19
AURKA	6790	0.671428386016577	1.57061044555802e-06
AURKB	9212	0.666232620630101	0.000316105199105076
AUTS2	26053	-0.692333631565443	3.70300892869968e-10
AXDND1	126859	1.12005799154617	0.00669969461048906
AZGP1	563	0.928760161986097	0.00258436509332862
B3GNT7	93010	-0.852270086277757	0.00108560570248612
B3GNT8	374907	-0.962734236619374	3.91445769747744e-06
B3GNT9	84752	0.747893941360348	0.000733562252128129
B4GALT1	2683	0.645638804648692	0.000242462580503519
B9D1	27077	0.842338610026679	1.4851799666193e-06
BACE2	25825	1.68537299803856	1.74613658182016e-17
BAIAP2L1	55971	0.604146016768544	0.000176435158405729
BAIAP3	8938	-0.779686678895795	2.42651657369558e-05
BAMBI	25805	-1.27935079840766	2.61268825582175e-07
BASP1	10409	1.03880060578754	0.00597114937793241
BATF	10538	1.66398345321459	1.2525990089287e-05
BATF2	116071	1.32944758759656	1.08539694870634e-08
BCAT1	586	1.22078085256341	0.000765227316192553
BCAT2	587	-0.672902745656725	6.37654075053715e-07
BCHE	590	-1.03876846773581	0.00288447568493309
BCL2A1	597	2.33953574125678	1.16364152097346e-07
BCL3	602	0.89240542819454	2.7179616316373e-06
BCL6	604	1.24360103783772	8.58924547523813e-05
BCL6B	255877	1.16721373235765	4.24937361927497e-06
BDH2	56898	-0.679046766811906	6.76340658216622e-06
BEST4	266675	-1.01734898772333	0.00880815332355736
BEX2	84707	-0.708676649694012	1.36363455222788e-05
BGN	633	2.26691893953305	2.33968941145445e-08
BHLHE22	27319	1.63047321499979	7.60047284587807e-05
BHLHE40	8553	1.19643290373464	3.07426254007626e-09
BICC1	80114	0.795963175953411	0.00654061131460828
BICD1	636	0.727292259667732	0.000744030557857589
BIRC3	330	1.58879107259507	7.55767031386998e-10
BIRC5	332	0.833903179740628	1.02527888696524e-05
BLCAP	10904	-0.589605924195396	3.99501747390797e-09
BLM	641	0.619277203666591	0.000687123799023271
BLVRA	644	0.865427838130415	0.000362388608694177
BMP3	651	-1.69031886048051	5.16566648388396e-06
BMP5	653	-0.620643161037068	0.0188791155297838
BMP8B	656	-0.784875480385269	0.000380116615953264
BNC2	54796	0.695099531861746	0.0065191650731783
BNIP3	664	0.849938269358385	0.000374063939220163
BOC	91653	0.908632943816831	0.000919169002327175
BPIFB1	92747	2.63258307812914	0.0162597731177347
BRCA1	672	0.61216907977877	0.000173966558219214
BRCA2	675	0.711214601969874	0.000106832969002783
BRINP3	339479	-1.56126919775672	7.94667466042648e-06
BST2	684	0.835463588562343	0.00171730669479727
BTBD11	121551	0.591165633698896	0.0373965585977474
BTK	695	0.832350614477752	0.0154158651047641
BTN2A2	10385	0.760514334985918	0.00275257837111191
BTN3A1	11119	0.690414530549328	3.75914149947374e-05
BTN3A3	10384	0.81018566326947	1.06949370765167e-05
BUB1	699	0.956217852074017	2.84636789806184e-06
BUB1B	701	0.674333666336616	0.000193690561414757
C11orf96	387763	1.52106824807488	2.03901687683266e-06
C16orf54	283897	0.697831796120396	0.0157096837569684
C16orf89	146556	-0.854635527917042	0.00200897429227792
C17orf78	284099	-5.01073248797941	9.52651131434196e-16
C18orf54	162681	0.599628038045656	0.000368976240934554
C19orf38	255809	1.3575500650692	9.90930440154145e-05
C1orf115	79762	-0.758564240023732	7.92415316745112e-05
C1orf162	128346	0.591343702665003	0.0426957518455055
C1orf216	127703	0.952355113908298	3.47770354900393e-05
C1QTNF6	114904	0.634269929593835	0.00443755974092741
C1R	715	1.19116174981612	0.000122332540213941
C1S	716	0.977898949133012	0.00123268333945713
C2	717	1.66725027032403	4.52453654587323e-09
C2CD4A	145741	3.80561954739191	2.15653256794913e-21
C3	718	1.45561598184452	0.00142524450722889
C3AR1	719	0.608089345280422	0.0239479719732278
C4A	720	1.53518666239286	7.28983758150039e-05
C4B	721	1.82945729758366	8.02206333330907e-07
C4BPA	722	4.28043617700229	8.0605925157574e-18
C4BPB	725	4.52188725474886	3.93766878557561e-29
C5AR1	728	1.96937455328734	5.08394246637624e-07
C6	729	-1.22070444572353	0.0146128034498431
C6orf223	221416	3.85499098884379	2.41940013588253e-20
C9orf40	55071	-0.600083392399765	7.9212578638242e-05
CA1	759	-1.44881620899448	0.0149570035464562
CA12	771	-0.598041322015006	0.0204797430211375
CA3	761	-0.940361836117161	0.000133987052272287
CA9	768	1.72461833768175	4.49673079451172e-06
CACNA1A	773	-0.83564649623618	7.85191778715112e-06
CACNA1C	775	1.10295440255838	2.61849544016091e-05
CACNA2D2	9254	-0.928558859381339	1.77042446294042e-06
CADM1	23705	0.701470946253504	0.000755992724818116
CALCRL	10203	0.84399298656478	0.00224723747268182
CALD1	800	0.790520348090662	0.00128370526534795
CALR	811	0.629572926210832	1.52009884828286e-06
CALU	813	0.96436502074271	2.13347231012394e-08
CAMK1D	57118	-0.669902624227459	1.06669898280662e-05
CAMK2N1	55450	-0.786554930952371	1.85658557794352e-05
CAPN13	92291	-1.29097326150158	2.55424063977498e-06
CAPN6	827	0.646727281989579	0.0443351683712929
CAPN8	388743	0.858612640733264	0.000605274806294391
CARD11	84433	0.762259735671854	0.0208770454751064
CARD16	114769	0.844014734369148	6.56670477306994e-07
CARD6	84674	1.58633518233732	2.38233935265985e-10
CASP1	834	1.50404326032614	2.9781565680746e-15
CASP10	843	1.12505453846847	3.10365254264876e-10
CASP5	838	2.5560716700702	2.59099887154022e-14
CASP8	841	0.659251914887977	4.13272564973019e-12
CASS4	57091	1.52329373853248	1.54441604656073e-06
CATSPERB	79820	1.82008848573886	1.30855084218106e-14
CAV1	857	0.915562179104745	0.000236584999009233
CAV2	858	0.612363522817782	0.00129684285566353
CBFB	865	0.620984093091503	0.000173452406276685
CBLN2	147381	-1.5479276287245	8.24033235250025e-08
CBR3	874	1.28770588231013	1.57148975455099e-06
CBS	875	-0.796173479633637	0.0117475298672133
CCDC102A	92922	0.706252168707553	0.00626162569871044
CCDC102B	79839	0.703956293512793	0.00396597419746137
CCDC167	154467	0.853245822777492	5.10200519479488e-06
CCDC170	80129	1.06575854355545	5.49543364811487e-05
CCDC3	83643	1.71174812986071	6.60739041755744e-07
CCDC69	26112	1.03784434284515	0.000112171469260878
CCDC71L	168455	1.01763587341528	1.77147780613123e-06
CCDC88A	55704	0.752872920684473	0.0043137946247035
CCDC88B	283234	1.16078336036621	1.28315284200624e-06
CCL11	6356	3.7629178815585	1.97263905613102e-17
CCL13	6357	1.88549240019979	4.72521249292391e-06
CCL18	6362	1.95114517325612	7.87160735399557e-05
CCL19	6363	1.24919722984569	0.0215051131388629
CCL2	6347	1.97971432244828	2.11163925354617e-07
CCL20	6364	1.80940810201667	3.35936923639568e-05
CCL22	6367	1.30280429629656	0.00332408549110387
CCL24	6369	1.47074463426198	1.57049513150614e-08
CCL25	6370	-3.03136155386855	1.54317117271943e-07
CCL3	6348	2.57343795549916	2.86389148731665e-08
CCL4	6351	2.42695856315235	6.81376038078554e-09
CCL8	6355	1.21393620458741	0.00488007191870963
CCNA2	890	0.779783672637523	6.26394248991378e-06
CCNB1	891	0.816466929066227	6.13756370521586e-06
CCNE1	898	0.620931967899597	2.38593703939685e-05
CCNF	899	0.823009381214389	2.49676321138653e-06
CCR1	1230	1.16289278459563	0.000359366432588661
CCR2	729230	0.664806143891502	0.0346403284370169
CCR4	1233	1.05762123978303	0.0140348428820563
CCR5	1234	0.611500507012314	0.011357225677892
CCR9	10803	-0.965095353043779	0.00191385872034948
CCT8P1	644131	-0.621057672740283	6.97993747215679e-05
CD109	135228	0.793370480714837	0.00644510724286385
CD160	11126	-0.682254332766859	0.0124920138810255
CD163	9332	0.627345087321162	0.0429456967977616
CD177	57126	-1.27968539147	0.0397194512004429
CD180	4064	1.00115837449399	0.00437216319105324
CD2	914	0.595055749738718	0.0208648003246545
CD207	50489	-1.048729214771	0.000770932058692254
CD226	10666	0.895944992009491	0.000359234502973356
CD248	57124	0.755092380060578	0.0181569575254037
CD27	939	0.983854806128967	0.00749815668981973
CD274	29126	2.65247450079071	5.31181925246357e-13
CD28	940	0.986313836758381	0.00722923229596517
CD300A	11314	0.775840293650167	0.00353624087459993
CD300C	10871	1.00856405838371	0.000580001299702976
CD300E	342510	5.39928554799712	1.0439678932053e-15
CD300LF	146722	0.731641522646966	0.00431914982994941
CD33	945	0.61358727564191	0.0117831874619399
CD34	947	0.87196773074106	0.000545091213224785
CD38	952	1.52070574866291	1.34518593606967e-05
CD3D	915	0.698101596531561	0.0106917401451608
CD40	958	1.39644339413672	3.08389103284717e-06
CD44	960	1.07870639856644	2.4001640009507e-05
CD5	921	0.694082006458302	0.0315534936670502
CD53	963	0.988861422945918	0.00269353422098091
CD55	1604	2.96180343384156	4.81806394404484e-20
CD59	966	0.893565191898059	7.67172814044049e-08
CD69	969	0.914722325952375	0.00310556507752143
CD72	971	1.17345650902524	0.0190924110197619
CD74	972	0.680232423958531	0.00257302403910618
CD79A	973	1.21669032125063	0.00645802050050297
CD79B	974	1.02460297659503	0.0423662172563989
CD80	941	2.07048792440556	3.38326516889264e-07
CD82	3732	0.721384114430498	0.00018155034091313
CD83	9308	0.914559927163805	0.0227445891123375
CD84	8832	0.713385576866325	0.0127517656564983
CD86	942	0.85974451287666	0.00279023651480334
CD93	22918	1.4178883660549	5.77261034608521e-07
CDC14A	8556	-0.909033728199537	1.96215423191929e-06
CDC20	991	0.817566430821912	2.66053532137712e-05
CDC25B	994	1.51918906550772	5.80023603844463e-13
CDC42EP2	10435	1.44183570893145	7.31956957296646e-09
CDC45	8318	0.974991434680855	1.98527142462875e-06
CDC6	990	0.842530619837934	1.7677947707102e-06
CDC7	8317	0.726150911348201	2.85065807302008e-05
CDCA2	157313	0.893190894606297	6.64011823381441e-06
CDCA5	113130	0.701705963489586	8.14744569504626e-05
CDH11	1009	1.1013345589351	0.00017695329344862
CDH13	1012	0.589405768942926	0.0484536693180322
CDH3	1001	3.92995651296978	2.35986335731615e-16
CDH5	1003	1.45734590671456	3.86319826650212e-08
CDH6	1004	0.778051442149254	0.00699343737718877
CDHR1	92211	-1.22506689763733	0.000191222339031731
CDHR3	222256	-0.770297285637778	2.87300155851468e-06
CDHR5	53841	-0.754442027047621	0.0022967336483512
CDK1	983	0.723876083675428	3.78839931841606e-05
CDK14	5218	0.668703169553741	0.0369596193707443
CDK18	5129	-0.6929685590821	8.16097679032775e-07
CDK20	23552	-0.890536232225159	1.08172834418406e-05
CDK5R1	8851	0.625315786124062	0.0410816243816456
CDKN2B	1030	-0.821118713104625	0.000630508489824602
CDKN2B-AS1	100048912	-1.32242615359738	0.00054481468181825
CDKN3	1033	0.745273757282807	3.56812241929889e-05
CDV3	55573	0.685354976501751	1.26121350254321e-08
CDX2	1045	-0.608024094018585	0.0014529583650937
CEACAM1	634	1.00819915602871	0.000574297807991709
CEACAM19	56971	-1.07449380190457	1.37110668845369e-07
CEACAM20	125931	-4.1376571433437	2.01233378979912e-14
CEACAM21	90273	0.912485561577963	0.00295983539025901
CEACAM5	1048	0.818111021841184	0.0171977457049727
CEACAM6	4680	1.40972236162556	4.81354094523041e-05
CEBPB	1051	0.926078582401047	0.00159451379072758
CENPA	1058	0.746600981002107	8.32216877643031e-05
CENPE	1062	0.855282319721023	3.45356978112544e-06
CENPI	2491	0.870478251454721	3.69150153995198e-06
CENPK	64105	0.657496108326214	1.6374302981132e-05
CENPN	55839	0.703909245943781	7.06782093529497e-07
CENPP	401541	0.617666156101151	0.000319921362611234
CENPW	387103	0.831655431374298	3.55552595702924e-06
CEP112	201134	0.74578934922917	0.000108262142633272
CEP128	145508	1.04101548820712	3.79468378561921e-06
CEP135	9662	0.607772659612766	0.00012156516617679
CEP170	9859	0.686431558556204	0.00379244523135798
CEP19	84984	0.920839655375648	0.000492683806930468
CEP55	55165	0.992554419079357	2.53259999866714e-07
CEP72	55722	0.636568190990522	1.89856445893122e-05
CERCAM	51148	0.973699945566546	0.000873935419928739
CERKL	375298	-1.23493469415593	1.06541860171083e-05
CES2	8824	-0.743657446041373	0.000721599674771136
CES3	23491	-0.65426772358813	0.00276046052428751
CETP	1071	1.66373358382552	0.000472487596610954
CFB	629	2.40907154582368	1.39594805628669e-13
CFD	1675	-0.88519694904758	0.00556195350263178
CFI	3426	2.29971168118823	2.00628146501148e-11
CFP	5199	1.2370231553217	0.0003475321088425
CGREF1	10669	0.949937913017532	0.000565689865533117
CH25H	9023	1.16633439701845	0.000238918686126117
CHAC1	79094	2.51951051959202	7.34020150620251e-14
CHAC2	494143	0.709569289832494	6.29386497269769e-06
CHAD	1101	-1.43835004805099	8.81393589974791e-06
CHAF1B	8208	0.586285721863913	0.000203982626528032
CHCHD10	400916	-0.736149316893026	3.86133349556491e-05
CHDH	55349	-0.695319883069326	0.000109211642119357
CHGA	1113	-1.1503763032973	1.24286808299952e-06
CHGB	1114	-0.661218251014537	0.00385099325438269
CHI3L1	1116	6.71701907810189	2.4559266446677e-21
CHI3L2	1117	2.22166946898739	7.65305838649557e-05
CHN1	1123	1.25925431857084	0.000582774063396478
CHN2	1124	-1.12429215136247	1.81795234255156e-06
CHP2	63928	-1.19817013537003	7.61005472608802e-05
CHPF	79586	0.652402350607198	0.000424263517216696
CHPT1	56994	-0.732666693454692	2.16342709157564e-06
CHRD	8646	0.694929194522081	0.0129754651069979
CHRDL2	25884	4.14921616301021	7.9879830147093e-13
CHRM3	1131	0.686604091010257	0.000912032807762227
CHRNA3	1136	-0.830398449208784	0.0262741071013047
CHRNA7	1139	-0.951946477952576	0.000698042886235825
CHST11	50515	1.12624637545211	0.00016830776995585
CHST15	51363	1.33249054432373	7.09652177667646e-06
CHST2	9435	1.72003920969787	5.15227654827299e-07
CHST3	9469	1.69675150172387	1.24185179267176e-09
CHSY1	22856	0.706777779716376	0.000154648116152122
CIB2	10518	-0.814416539631455	1.29776230470313e-05
CIDEB	27141	-0.771843336119426	0.0010190984484483
CIITA	4261	1.20522894115835	2.23822265083227e-05
CILP	8483	1.30351893735595	0.000304299657172283
CKAP2L	150468	0.728759788774632	7.61427216048891e-05
CKB	1152	-1.1600190488081	0.0130991244029986
CLC	1178	2.22692513769881	1.47380832350621e-08
CLCF1	23529	0.891951822882066	0.000288530993394358
CLCN2	1181	-0.608570949594371	0.00354533418971327
CLCN4	1183	0.911976992425495	1.55950486033312e-05
CLDN1	9076	2.52178574185995	7.04001047701787e-12
CLDN15	24146	-1.21534934909404	8.4354777765071e-07
CLDN18	51208	3.75712220977526	1.80500209665676e-09
CLDN2	9075	2.6890025188518	8.87925081113129e-08
CLDN8	9073	-1.9538485697885	0.000230284139099272
CLEC12A	160364	1.74443561889626	2.45252094625476e-06
CLEC14A	161198	0.940527503515423	0.000295321301252892
CLEC1A	51267	1.30836171148072	3.58049038291277e-06
CLEC2D	29121	0.679625732577411	0.04371756274334
CLEC4A	50856	1.16749189772402	0.000705911429604601
CLEC4E	26253	3.87882672906979	9.71470369487721e-10
CLEC7A	64581	1.24988351469884	8.93336366264017e-05
CLIP3	25999	0.726025280364102	0.0107035710491959
CLIP4	79745	0.660788436070457	0.0090814449703106
CLMP	79827	0.761328891947771	0.0100690597751431
CLNK	116449	0.594847508910688	0.0496373132961327
CLSPN	63967	0.854533346776676	4.2643858676262e-05
CLSTN2	64084	-0.647622358957146	0.0282027299663731
CLSTN3	9746	0.972198018641286	4.39509541721867e-05
CLU	1191	0.90187762604097	0.0143633171981354
CLYBL	171425	-0.70399486541365	4.48398356294473e-06
CMBL	134147	-0.662168554744783	0.00219782087232098
CMKLR1	1240	0.624671019040072	0.0120808391641266
CNGA1	1259	-0.972056863582689	0.000706742508586366
CNKSR3	154043	-0.651088462484709	0.000649387839691996
CNN2	1265	0.671427085881836	0.00159346444013995
CNNM2	54805	-0.955429509908837	9.43639088740707e-09
CNTFR	1271	-2.10607801207817	2.65315307297527e-06
CNTN1	1272	-1.30731939035855	2.53961197298136e-05
CNTN3	5067	-1.10625560489385	4.11349762877567e-05
CNTNAP1	8506	0.811917764880228	0.00550882120998744
COL12A1	1303	2.05238370472487	3.16732751488764e-06
COL15A1	1306	1.59060894434998	5.17297499161766e-06
COL18A1	80781	1.66554445662701	1.20332441499268e-06
COL1A1	1277	2.03509169287821	1.14924986125855e-06
COL1A2	1278	1.54457040745923	2.07564278112859e-05
COL23A1	91522	2.33180329712466	3.63664276390725e-10
COL27A1	85301	0.817565964298937	0.00363168418858951
COL2A1	1280	-0.892423998009435	0.0253112367741601
COL3A1	1281	1.38611500668363	0.000127914888344006
COL4A1	1282	2.19543322584723	4.51699919467575e-10
COL4A2	1284	1.48312935216954	3.4074749650248e-07
COL4A3	1285	0.770285949266526	0.0488800628833023
COL4A4	1286	1.0800976837684	0.000663914932502016
COL5A1	1289	1.06161070347124	0.00110131333619275
COL5A2	1290	1.51111811812032	1.34844822400987e-05
COL5A3	50509	2.3858061522029	3.81829397620171e-11
COL6A1	1291	1.44345676485516	6.66800216103136e-06
COL6A2	1292	1.07490701321594	0.000405098237861691
