""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ABCA2"	1110.25931584108	0.245207935972868	1.18526359094904	0.14445202867896	1.69750427332408	0.0896013638787925	0.23351498258759
"ABCA3"	212.001966254572	-0.0564228619883414	-1.03988418638412	0.172321404898335	-0.327428052374744	0.743344152023153	0.847056916497479
"ABCA4"	106.46978575846	-0.305853425595176	-1.23614966465793	0.344161389716373	-0.888691860081206	0.374168706935408	0.560992939022014
"ABCA5"	2554.65554275675	0.284826662635472	1.2182638825405	0.150651133366009	1.89063737040385	0.0586727681012068	0.177011915956477
"ABCA6"	215.109204937642	0.180255848086884	1.13308480917003	0.212279204824598	0.849145106963378	0.395800553604774	0.581661114660264
"ABCA7"	324.066277542911	-0.587013318253124	-1.50213379383947	0.232307307714752	-2.52688270561816	0.0115079929887788	0.0642763690591858
"ABCA8"	1241.05623924975	0.726382485422313	1.65448531372895	0.322976464309376	2.24902606131237	0.0245108380399409	0.103077150706768
"ABCA9"	81.1327778663704	0.0561672271235388	1.03969994293998	0.203030094397843	0.276644835782214	0.782052833769817	0.873291309792951
"ABCB1"	12203.3451910024	0.674093389015563	1.59559376278167	0.258671296035751	2.60598450367835	0.00916106062057345	0.0562910817707932
"ABCB10"	1485.07250238674	0.135359750376675	1.09836666830916	0.0675219808230262	2.00467682859379	0.0449976072448786	0.150364806202581
"ABCB4"	152.806080704767	-0.100251427603482	-1.07196026356375	0.251287239737356	-0.398951525386901	0.689928922381801	0.811261710702165
"ABCB7"	1029.12620649068	0.0416713299950622	1.02930556373756	0.04601953736248	0.905513883523678	0.365193208117253	0.55251949066742
"ABCB8"	787.226169538149	-0.0669680035663398	-1.04751289485211	0.0813337891228537	-0.8233724788745	0.410296208517361	0.593498338608375
"ABCB9"	134.126933695551	0.091509914710027	1.06548472810403	0.0914299905657782	1.00087415675922	0.316887652076084	0.507880961155612
"ABCC1"	1361.30218137636	-0.452347414185095	-1.36826475492373	0.154828220758762	-2.92160829575053	0.00348229189074019	0.0306076125863314
"ABCC10"	602.201183954036	-0.128097631946916	-1.09285169348861	0.0626341009850549	-2.0451739536819	0.040837711377442	0.141898506804106
"ABCC13"	530.08713168887	0.593419253346714	1.50881848208367	0.197377785508681	3.00651490144829	0.00264261101130757	0.0256906494769137
"ABCC2"	1258.50541040331	0.38898716805849	1.30947377601668	0.373911540225236	1.04031870164845	0.298191858323436	0.4895553927918
"ABCC3"	5083.94867487323	-0.204452306070463	-1.15224883264833	0.116201070808315	-1.75947006897834	0.0784976997324761	0.213583279226279
"ABCC4"	1123.63431222714	-0.30388175078654	-1.23446142121642	0.141313323032919	-2.15041118745578	0.0315227041938028	0.120769241981204
"ABCC5"	820.253538371978	-0.0540925596144691	-1.03820587703329	0.123384905708591	-0.438405000221212	0.661092722403814	0.791145356164199
"ABCC6"	834.057444399446	0.339640486790042	1.26544121233456	0.180723877912103	1.87933376991406	0.0601989333904091	0.179864821526229
"ABCC6P1"	240.565548192983	0.216843590726128	1.16218810247474	0.176361943036122	1.22953731963429	0.218870414459008	0.405004043997634
"ABCC6P2"	77.7884716212943	0.15016473729878	1.10969617792657	0.168780151454008	0.889706141422079	0.37362369548244	0.560514200843762
"ABCC9"	100.572162352574	-0.65099965895227	-1.57025586614447	0.297608393601436	-2.18743715885952	0.0287106260132596	0.113915323480227
"ABCD1"	843.374800784807	0.553624245628599	1.46776830146673	0.140989186528398	3.92671423433661	8.61141914877401e-05	0.00229831359004358
"ABCD2"	125.592462501416	-0.279355877136543	-1.21365290144039	0.252096931811144	-1.10812882620015	0.267806183292611	0.459690355430376
"ABCD3"	7138.58567801637	0.355706344912831	1.27961192719489	0.119221061258436	2.98358646667106	0.00284891526456304	0.0269606509631823
"ABCD4"	1854.14208725989	0.0971056359629438	1.0696254043484	0.0670309300614987	1.44866908267351	0.147430018573148	0.31749359696351
"ABCE1"	2706.88937017464	-0.26363549898875	-1.20050007940155	0.0985953484875212	-2.67391416565779	0.00749716376773653	0.0500672794466686
"ABCF1"	3023.74218449439	-0.00724370750190729	-1.00503358155135	0.045507932253064	-0.159174612936178	0.873531304778688	0.929280298253778
"ABCF2"	1894.78646369045	-0.0781881778164171	-1.05569140768534	0.0606966296590865	-1.28817989162784	0.197683350027427	0.380363312855828
"ABCF3"	1747.43857364745	0.0133035489374384	1.00926396477248	0.0327906881927412	0.405711184200868	0.684954823576135	0.808512186980874
"ABCG1"	1994.42611919678	0.110343818665088	1.07948546552331	0.13468254290586	0.819288203833633	0.412622001154979	0.595814464079104
"ABCG2"	7938.42409269567	0.711671678974943	1.6377006539209	0.332800053365468	2.13843619247685	0.0324813576695778	0.122951593317738
"ABCG5"	421.344005767509	-0.276966516212088	-1.21164453881173	0.521029430788941	-0.531575569143391	0.595019989289356	0.744009904136858
"ABCG8"	637.373712152835	0.0491906381808661	1.03468429599743	0.490388520709486	0.10030952215133	0.920098598039847	0.956124332429012
"ABHD10"	1013.39734421418	-0.0849113324939915	-1.0606225538934	0.0593793896984408	-1.42997987896499	0.15272279407673	0.325352056977811
"ABHD11"	1116.93562416078	0.161462575025087	1.11842039549297	0.111282032086105	1.45093122401067	0.146799012316471	0.316900866939465
"ABHD12"	2467.31790763598	0.244775945726575	1.18490873725816	0.0992418449342952	2.4664590414319	0.0136456333493294	0.0716632813016565
"ABHD12B"	86.6516438185544	-2.50357634144962	-5.67089459614693	0.654454899273117	-3.8254375423429	0.0001305400282868	0.00311634251782826
"ABHD13"	1069.60958623749	-0.107617777959888	-1.07744765241597	0.0603731922074965	-1.78254245013278	0.0746608151567412	0.205974823386348
"ABHD14A"	93.1419536134279	-0.187991649694482	-1.13917678365837	0.122219498940178	-1.53814776958378	0.124012488263596	0.284591522472406
"ABHD14B"	2271.88089414385	0.183551053083876	1.13567580305451	0.0983750258392685	1.86582978269071	0.0620651840620774	0.183213132405287
"ABHD15"	959.945510456917	0.24461761254392	1.18477870279374	0.0871588056334818	2.80657371066534	0.00500714552982263	0.038511515429591
"ABHD17A"	588.951582263437	-0.150133619550953	-1.10967224294901	0.147481069438928	-1.01798569892473	0.308684752446886	0.499872184055564
"ABHD17B"	1077.91745853724	0.0754756842388978	1.0537084065656	0.0896509531991237	0.841883789804875	0.399853004749441	0.58392368079694
"ABHD17C"	4581.47505325348	0.0792656560363097	1.05648014635701	0.124879000390475	0.634739674312412	0.525598213471436	0.691226883675824
"ABHD2"	8776.59147851483	-0.0706857390422714	-1.05021575154422	0.0883307795148736	-0.800239049519188	0.42357230915793	0.605248902157492
"ABHD3"	4652.9216644948	0.117127325316217	1.08457312381988	0.129998531236262	0.900989605054443	0.367593846617291	0.554796939742627
"ABHD4"	1409.32931274867	0.14998029749245	1.10955431907223	0.0972180914083133	1.542720036156	0.122898718340063	0.283157945864448
"ABHD5"	952.473087846458	-0.0782509479451273	-1.05573734069631	0.107554784689527	-0.727545019694015	0.466892147097207	0.642106231827597
"ABHD6"	1733.33324089739	0.610846903283563	1.52715542983057	0.162972283526594	3.74816435080438	0.000178133519282706	0.00390035050026446
"ABHD8"	92.3212967032052	-0.332726580818595	-1.25939127782787	0.188488665945614	-1.76523388899468	0.0775244652477788	0.211892874748709
"ABI1"	4326.6524441245	-0.007196739225249	-1.0050008622825	0.0381949274985771	-0.188421334888438	0.850546376395382	0.914659847309061
"ABI2"	876.475046070404	-0.217335216287081	-1.16258420748914	0.116640802895106	-1.86328635342582	0.0624219890834817	0.183889282872123
"ABI3"	540.542581609734	-0.205599242231034	-1.15316522957867	0.198393249473379	-1.03632176385428	0.300052056005869	0.491251223687035
"ABI3BP"	1477.41827256775	-0.316526120888387	-1.24532829792395	0.290089652015929	-1.09113206447987	0.275214775575507	0.467289306537574
"ABL1"	3077.05778539847	-0.031119134387387	-1.02180445745642	0.0634739349215122	-0.490266349894125	0.623945435360753	0.765536358880979
"ABL2"	856.49513285784	-0.281049213769388	-1.2150782404154	0.122209811934292	-2.29972707854666	0.021463687009727	0.0943554803401078
"ABLIM1"	8467.60661510213	0.0310665132162523	1.02176718861919	0.0618561500894499	0.502238066406123	0.615500069013737	0.759292563280861
"ABLIM2"	424.578817314444	0.192997547340215	1.14313639201854	0.20710416485426	0.931886364892895	0.351395254928496	0.539566367554589
"ABLIM3"	435.521676092535	-0.413872666706054	-1.33225723392847	0.191016233112757	-2.16668845344545	0.030258617614172	0.117889962546224
"ABO"	1161.28611784076	0.125500701674742	1.09088626991272	0.238023861310285	0.527261010656158	0.598012345852295	0.746213871675366
"ABR"	5940.45547551654	0.0366168637076863	1.02570571266098	0.0498160002096965	0.7350422264644	0.462313777750874	0.638211542086929
"ABRACL"	2649.9097978629	0.117153678923225	1.08459293582042	0.0816823753113322	1.43425896316915	0.151498376299907	0.323425883638718
"ABT1"	982.217478108722	-0.107240179218651	-1.07716568732382	0.0570239883061144	-1.88061520079879	0.060024282442416	0.179600289252623
"ABTB1"	736.652843519621	-0.270869671777998	-1.20653492048721	0.150842042817046	-1.79571733927346	0.0725394828125679	0.202157354134673
"ABTB2"	767.133551113428	0.244900176601806	1.18501077447553	0.146692483536805	1.66948006262611	0.0950222783739338	0.24278554845033
"AC002055.4"	201.102648045399	-0.156725314802573	-1.11475395241146	0.0912419434979217	-1.71768935200447	0.0858532925834813	0.227175888151511
"AC002467.7"	103.633855057765	0.0563558135088961	1.03983585944642	0.181437175962115	0.310607863080186	0.75609874880809	0.855978979109771
"AC004057.1"	240.939628605606	-0.0790981564996936	-1.05635749419723	0.226729844525531	-0.348865217392176	0.727190499050285	0.836698405744017
"AC004381.6"	139.6083010262	-0.121678670691116	-1.08800008605001	0.102530799278233	-1.18675238608959	0.235325304902101	0.424109287489218
"AC004453.8"	297.297201849717	0.0312319006700979	1.02188432852438	0.135160391947077	0.231072877343586	0.817258185695447	0.894933819633616
"AC004797.1"	111.068072261207	-0.0780065061010995	-1.05555847786414	0.132834982037485	-0.587243698193046	0.557040048016155	0.715090503001823
"AC004893.11"	120.787518290736	0.18106358199505	1.13371937659568	0.123059014568052	1.47135569572534	0.141194948341244	0.308520745330611
"AC004987.9"	104.257685669102	0.0394052538754439	1.02769007757781	0.0938347332479651	0.419943154432087	0.674526981320339	0.800979714862312
"AC005083.1"	265.676857252709	0.482936319178471	1.39758528082104	0.180289290108154	2.67867447305806	0.00739142132529835	0.0496664482452391
"AC005154.6"	477.058629379209	-0.10336888160338	-1.0742791181214	0.127122142921469	-0.813146153988591	0.416134267173633	0.59846894929414
"AC005336.4"	110.44224618829	0.714828660715928	1.64128828116465	0.541205817561667	1.32080742209405	0.18656558431092	0.366597643402625
"AC005355.2"	235.326702639381	0.404969813313375	1.32406120569155	0.142724394737003	2.83742533334689	0.00454789826492027	0.0362393268215739
"AC005550.3"	492.557853244252	0.481944865267382	1.39662515734387	0.237773918398467	2.02690382744052	0.0426722490349874	0.145424412541043
"AC006129.2"	137.270762341112	-0.467991533840964	-1.38318251206514	0.301718029364806	-1.55108905764169	0.12088034311428	0.280675570228856
"AC006978.6"	277.758669505418	0.0419623242400104	1.02951319750349	0.0729770948078003	0.575006779189093	0.565286712170532	0.721450659812869
"AC007182.6"	318.699872615062	0.641440202511111	1.55988557290367	0.264140464441022	2.42840567373324	0.0151653694341941	0.0765778719253767
"AC007246.3"	256.539701295967	0.147532457140063	1.10767331933638	0.0947750404316384	1.55665939542889	0.119551373898107	0.278735477678119
"AC007255.8"	112.03804633566	0.378131658428176	1.29965766207121	0.160893810540381	2.35019393945718	0.0187636316826604	0.0872208997851518
"AC007318.5"	209.538310271205	0.0819438820138953	1.05844322272466	0.0969178163363029	0.845498641132726	0.397832491051033	0.582998969487646
"AC007362.1"	110.99378718389	-0.963730738852663	-1.95034688101337	0.264244466087286	-3.64711796285762	0.000265198193149369	0.00524945090106224
"AC007390.5"	1559.34608826665	0.0247063943174724	1.01727264389451	0.0538046857769832	0.459186666750155	0.646100124471961	0.781284487864787
"AC007969.5"	176.880106539514	0.118416519967896	1.08554273329765	0.192824988262951	0.614113974722062	0.539140014236747	0.702275109419655
"AC009014.3"	185.586296485726	0.279969777434558	1.21416944887406	0.210312077982984	1.33121112263086	0.18311955261596	0.362474981094813
"AC009061.1"	474.015436595536	0.470262383971525	1.38536140186243	0.261144950126397	1.80077150158911	0.0717389024397346	0.200902659098917
"AC009133.12"	125.022246405851	-0.0724197862901768	-1.05147881724448	0.149871389109629	-0.483212884863585	0.628944587509042	0.76946508230724
"AC009133.14"	103.863773730834	-0.100419770141154	-1.07208535378361	0.213799819661606	-0.469690621348956	0.63857606941102	0.775806507650316
"AC009133.21"	1693.01199476231	0.596655714763876	1.51220708060807	0.308036794747042	1.93696248285484	0.0527499295972885	0.166362468825084
"AC009299.3"	103.454822646624	0.0438002862235962	1.03082561065499	0.0979346152384828	0.447240090921245	0.654701717608679	0.787410032013409
"AC009403.2"	187.92298348832	0.269230912605319	1.20516519398668	0.0898441928593235	2.99664234311589	0.00272970765624333	0.0263397383322817
"AC009506.1"	108.844769702967	-0.058921219762612	-1.04168654480774	0.0939950214719761	-0.626854686981255	0.530754492288035	0.695888962657689
"AC009948.5"	104.043245956003	-0.455670531950093	-1.37142006183255	0.211637666328302	-2.15306915756309	0.0313132437678735	0.120385821548802
"AC011526.1"	119.221842082871	-0.794411353139428	-1.73436957432978	0.26087744015196	-3.0451515956178	0.00232563054791675	0.0237381796947783
"AC011747.4"	87.1836257158489	0.293143022451545	1.22530679741943	0.153091131128683	1.91482694190259	0.0555145773626381	0.1718873141744
"AC011747.7"	126.512201470015	0.626171636280349	1.54346378879458	0.286299500654745	2.18712095148033	0.0287336955292546	0.113968609577575
"AC011891.5"	132.199481903605	0.606271610174139	1.52231995468682	0.283687490178716	2.13711083908636	0.0325889775635571	0.123231124498757
"AC011899.9"	91.6025804315488	-0.309184321829338	-1.23900698587629	0.193637249161744	-1.59671924264467	0.110328304334547	0.26590678696235
"AC012307.3"	85.2757011110533	-0.0519980917425757	-1.03669972977271	0.0800642142687851	-0.649454843433696	0.516044424997762	0.68326506364438
"AC013268.5"	185.375637755968	0.360564149814947	1.28392786509263	0.168175296555034	2.14397808239902	0.0320346429879072	0.121878732478284
"AC013394.2"	598.354523952286	0.0101147139272411	1.00703561993631	0.0938243496248761	0.107804785939697	0.914150546388133	0.953698381313497
"AC016683.6"	992.132611208814	0.193959350798779	1.14389874239694	0.335374402533106	0.578336776253019	0.563036769825074	0.720129233020457
"AC016739.2"	168.421999469422	-0.032862599379162	-1.02304003193542	0.170115189364487	-0.193178513346924	0.846819165648499	0.911683543497689
"AC016747.3"	82.8346635840546	-0.478089427940587	-1.39289781916699	0.247236965616168	-1.93372955678001	0.0531463878105287	0.167140462330792
"AC016831.7"	96.9208453946378	-0.815643978156753	-1.76008362794675	0.263059037197943	-3.10061188866516	0.00193121235686552	0.0208196963010949
"AC018737.1"	112.792566490273	-0.193752107404885	-1.14373443294519	0.102281340258144	-1.89430551961757	0.0581844688088213	0.176085336316883
"AC018766.5"	72.749777365474	-0.279434919969253	-1.21371939726142	0.227102503566639	-1.23043522453841	0.218534169575284	0.404790675690733
"AC020571.3"	82.4279836953559	0.172393919963501	1.12692688769523	0.21797216697565	0.790898775543022	0.429003062987921	0.610377523580298
"AC021218.2"	806.061052735529	-0.133755548579358	-1.09714602051502	0.318348751388454	-0.420154148543049	0.674372847924538	0.800930152385043
"AC022431.1"	330.518021490884	0.0173098141008882	1.01207051656717	0.118153387857651	0.146502901141884	0.883524399850047	0.934526782332503
"AC024560.3"	468.750515053695	0.241469221388504	1.18219598122352	0.137633524125486	1.75443608614096	0.0793558125319919	0.214892464413063
"AC025335.1"	116.45435076286	0.0843906496287341	1.06023983382382	0.106428239646647	0.792934750296722	0.427815839708496	0.609357520240404
"AC026271.5"	218.087881796862	-0.0489601838474212	-1.03451902999916	0.0735843636256864	-0.665361245718927	0.505819466117668	0.674362865398411
"AC026806.2"	216.427870643618	-0.183454631265448	-1.13559990325328	0.101000665654869	-1.81637051672841	0.06931355471973	0.196745027258632
"AC027612.6"	423.568440773439	0.0932236695468795	1.06675115275403	0.122342097952515	0.761991751874834	0.446064926951448	0.624460193958024
"AC027763.2"	74.0570618084259	-0.00866773518899772	-1.00602610053631	0.120525574415569	-0.0719161491743783	0.942668638144516	0.967913695498679
"AC034220.3"	125.515998129499	0.254305211889177	1.19276118233248	0.201782137880745	1.26029595364617	0.20756261914089	0.390777073711488
"AC062029.1"	71.6348785229538	-0.148962962745881	-1.10877217854087	0.144756655149968	-1.02905778384804	0.303452522402809	0.494117596475818
"AC068282.3"	82.9423751686766	0.0904802936001548	1.06472458534263	0.170954140372133	0.529266465282426	0.596620615237347	0.745292032718059
"AC069213.1"	315.096693310232	-0.0583777895227292	-1.04129423919163	0.241682961465676	-0.24154698026166	0.80913120917942	0.889735681035098
"AC073283.4"	118.081313946784	0.458511216589888	1.37412306539482	0.193822231706986	2.36562757817715	0.0179995405492083	0.0849716634340234
"AC073869.1"	111.460626427638	0.213201441020189	1.15925780577243	0.169382097201536	1.25870115285274	0.208138294862986	0.391498875331567
"AC074117.10"	165.405836257103	0.0853059250307845	1.06091268519036	0.0861543962677291	0.99015173602624	0.322099958950803	0.512225911065259
"AC079250.1"	82.3925165129611	0.298059756381096	1.22948979162662	0.353166703824114	0.84396335541738	0.39868988300164	0.583332481439577
"AC079602.1"	104.090042084989	0.503406128224234	1.41755639187344	0.24501733211836	2.05457354331593	0.0399202132363875	0.139686442191258
"AC079767.4"	135.846248539983	-0.117952942433931	-1.08519397464361	0.570687466815658	-0.206685706788146	0.836255320709178	0.906128703014309
"AC079949.1"	3.7180927584482	-1.32236692987982	-2.50076055876086	0.530330157873126	-2.49347865711265	0.012649818900879	0.0681865427289437
"AC083799.1"	301.711820606268	-0.18505971140245	-1.13686402568899	0.0648831693767106	-2.85219900908349	0.00434179090131072	0.0352186704186001
"AC083843.1"	153.426975001677	0.189252169903403	1.14017254701455	0.160638266709442	1.17812631933907	0.238746250853702	0.42789380874836
"AC084018.1"	213.22122824401	-0.139398410389621	-1.1014457280923	0.211436447790644	-0.659292245240743	0.509708121168851	0.678088317268595
"AC092580.4"	99.2170524009301	-0.101959824733144	-1.07323039933013	0.202999272429959	-0.502266946638065	0.615479756498659	0.759292563280861
"AC092653.5"	732.643553161788	0.660113602423448	1.58020704938682	0.368795972659229	1.78991543118992	0.0734675077268587	0.204065273849774
"AC093323.3"	342.259518790541	-0.0590074827435057	-1.04174883217304	0.0833993637206089	-0.707529171819381	0.479237690754086	0.652785584309207
"AC093415.2"	89.7722317370743	0.102069654179279	1.07331210529278	0.135544863716949	0.753032253530648	0.451430532510494	0.629036756877157
"AC093627.10"	97.2813305017	-0.0949866119122875	-1.06805549653737	0.201164778976146	-0.472183114736754	0.636796090975989	0.774700630694818
"AC093838.4"	314.733146730184	-0.0806385587950637	-1.0574859963974	0.127375861932689	-0.633075667332298	0.526684231310696	0.692080367383371
"AC093847.1"	141.216474209519	0.281924303709806	1.21581548928768	0.507714644173625	0.555281016502245	0.578702461395974	0.731779326009536
"AC096579.7"	476.690258447207	-0.796579077022308	-1.73697751306877	0.334859771648909	-2.37884375629778	0.0173670354593779	0.083058721264112
"AC096772.6"	141.481766586367	-0.0178814145012493	-1.01247158159683	0.10544837881651	-0.169575053708171	0.865344342635673	0.924227186094395
"AC098614.2"	126.446855150438	0.0697886798054895	1.04956293658564	0.13107550399556	0.532431138375432	0.594427423527596	0.743725679335246
"AC103563.2"	108.011489349594	0.528550442294544	1.44247912639716	0.535457232083201	0.987101136421697	0.323593060728766	0.513518867573647
"AC104699.1"	121.274230500646	-0.525644183655669	-1.43957622758615	0.334102393481879	-1.57330265783977	0.11564875421863	0.273084342459771
"AC106876.2"	173.403429787669	0.283359836113898	1.21702587062921	0.179280180674556	1.58054189285025	0.113982820927322	0.271199192630416
"AC108488.3"	78.6380489478757	-0.0434013926341788	-1.03054063505297	0.131447701008543	-0.330179929364898	0.741264011284049	0.84563312965823
"AC112229.7"	215.890082911632	0.281092297680016	1.21511452743554	0.157731850648893	1.78208964469529	0.0747346142138292	0.206085185663843
"AC113189.5"	90.871020042971	-0.143038771698959	-1.10422852234694	0.116208172602768	-1.23088392576231	0.218366280348534	0.404629151591398
"AC125232.1"	88.8984411408918	0.174752443303877	1.12877069878173	0.133099859003239	1.31294236231779	0.189202370796802	0.369917960052783
"AC133528.2"	108.343863844626	0.0167340651353545	1.01166670129048	0.101662760898595	0.164603685631223	0.869255930076999	0.926599514993074
"AC138123.2"	86.6055182559438	0.094074746223829	1.0673806377416	0.105287642679809	0.893502255624816	0.371588264734707	0.558591435932278
"AC138517.1"	113.609552369968	-0.548078700213911	-1.4621372070248	0.219131669347859	-2.50113870735802	0.0123794682171616	0.0673148344261683
"AC144521.1"	71.4565184699989	-0.364602498288506	-1.28752683198306	0.215331193605136	-1.69321728164057	0.0904141162903477	0.234757147999642
"AC144831.1"	82.1764780809337	0.02677021620005	1.01872892667036	0.177117877118826	0.151143501918162	0.87986251708152	0.932933613995854
"ACAA1"	4279.69978319532	0.228107430694698	1.17129739896387	0.122526750949873	1.86169492724098	0.062646104031268	0.18426560112985
"ACAA2"	6741.77798521172	0.111016972081709	1.07998926491449	0.131272064992294	0.845701422372126	0.397719329472086	0.582963187975411
"ACACA"	1807.642839966	-0.07617677263831	-1.05422058845235	0.0881198283110456	-0.864468010189728	0.387330846237148	0.572783782800687
"ACACB"	1444.75266789544	0.0852677726497259	1.06088462949689	0.111060328041461	0.767760857125272	0.442629273329429	0.621950907832266
"ACAD10"	1206.72083346877	0.174264873066609	1.12838928622129	0.0853669983310366	2.04136114041218	0.0412149439960886	0.142638061369698
"ACAD8"	1062.21820995905	0.0191082416173895	1.01333292501331	0.0456564103861639	0.418522644591881	0.675565033772703	0.801678006771738
"ACAD9"	1101.44028209657	-0.0671153442265113	-1.04761988151159	0.0456992640341085	-1.46863074592227	0.141932970801377	0.309322227282073
"ACADM"	4930.24761552325	0.412871260870858	1.33133280623374	0.127768662158288	3.23139691608705	0.00123186748500455	0.0154226719254259
"ACADS"	3734.03406850938	0.262253514597671	1.19935064868351	0.168400646492638	1.55731892994328	0.119394783204848	0.278542224625225
"ACADSB"	1916.04242853043	0.0723641932061577	1.05143830014119	0.0942549455948921	0.767749562099151	0.442635984994574	0.621950907832266
"ACADVL"	12186.63223452	0.0776545232557102	1.05530097842978	0.0943953775882448	0.822651757318472	0.410706056795723	0.593950555195601
"ACAP1"	866.714352146032	-0.320867087915307	-1.24908104546758	0.291772722212377	-1.09971585240156	0.271455945587243	0.463209601498097
"ACAP2"	3510.21663105176	-0.0149623565285725	-1.01042508166063	0.0735400941401474	-0.203458490276859	0.838776687050049	0.907549752796637
"ACAP3"	458.863776063113	-0.100188165468624	-1.07191325916849	0.12026977229037	-0.833028645192225	0.404828574146399	0.588796493390599
"ACAT1"	3844.32892501411	0.0092195566832115	1.0064109725944	0.132048639014493	0.0698193995183823	0.944337406273955	0.969006762649536
"ACAT2"	2027.49479275655	-0.0582468420009337	-1.04119972946628	0.128052772479606	-0.454865918738388	0.649205703107179	0.783254996262067
"ACBD3"	2575.90412628692	-0.228228090440177	-1.17139536447439	0.0668742399251126	-3.41279528104921	0.000643002252738181	0.00978342632790036
"ACBD4"	531.456392143585	0.346849822082514	1.27178061334115	0.155307306051619	2.23331297735106	0.0255283123226278	0.105366205393018
"ACBD5"	3709.43733457757	0.264343056463344	1.20108899882699	0.0997160852586896	2.65095702240586	0.00802640540885852	0.0520438261542546
"ACBD6"	451.97746428643	-0.15215259863659	-1.11122626052408	0.0743411545840003	-2.04668059687812	0.0406894555793843	0.141475023400191
"ACCS"	347.01408200381	-0.0999475517773248	-1.07173449963017	0.212129156853233	-0.471163668681699	0.637523861216681	0.775056732070301
"ACD"	249.775305840018	-0.13371131411449	-1.09711238144251	0.135469933296483	-0.987018380099561	0.323633628160714	0.513518867573647
"ACE"	22174.2745854067	0.581720677310981	1.49663319299166	0.289318751157937	2.01065667186371	0.0443617335755324	0.148836705835628
