""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ABCC6"	834.057444399446	-0.0137650190822921	-1.0095868463732	0.180508761727338	-0.0762567919173052	0.939214800758713	0.979273490409919
"ABCC6P1"	240.565548192983	0.179165654049132	1.13222890015529	0.176896031042136	1.01283026528987	0.311141241778966	0.614691568870781
"ABCC6P2"	77.7884716212943	-0.200569553566341	-1.14915193277066	0.168393707054917	-1.1910751124502	0.233624099052516	0.534963152264854
"ABCC9"	100.572162352574	0.906418177829256	1.87438612229215	0.298705938185656	3.03448328926721	0.00240948103395991	0.03396629445697
"ABCD1"	843.374800784807	0.102219939060427	1.07342391754645	0.141298126430177	0.723434497278626	0.469412983488721	0.731428315435267
"ABCD2"	125.592462501416	0.330835848894142	1.25774185672379	0.252833329215569	1.30851359637031	0.190699166004564	0.484291609746443
"ABCD3"	7138.58567801637	-0.208885059574415	-1.1557946199988	0.118609501039546	-1.76111574320484	0.0782188149390046	0.303825946219499
"ABCD4"	1854.14208725989	0.108699539007046	1.07825584676726	0.066972270203603	1.62305292439076	0.104578091720683	0.355545554199229
"ABCE1"	2706.88937017464	-0.0873651906627536	-1.06242808581502	0.0981826696291401	-0.889822928962446	0.373560972710348	0.661528457547691
"ABCF1"	3023.74218449439	-0.0701837681069773	-1.0498504033135	0.0454190361211401	-1.54525005594098	0.122285790932652	0.385113327434327
"ABCF2"	1894.78646369045	-0.0820875344806889	-1.05854861960046	0.0603890647475309	-1.35931123993844	0.174047983823561	0.462421355328948
"ABCF3"	1747.43857364745	0.00933058377016321	1.00648842706337	0.0327612661180011	0.284805347160756	0.775793275374536	0.909321842730548
"ABCG1"	1994.42611919678	-0.00178621384362414	-1.00123887586306	0.134121933387329	-0.0133178354838187	0.989374218791567	0.996671429732575
"ABCG2"	7938.42409269567	-0.575303530487394	-1.48999091127529	0.330766467909077	-1.73930427145213	0.0819812563872028	0.311489433759108
"ABCG5"	421.344005767509	-3.29806148650365	-9.83593012854414	0.526903430195972	-6.25932817570953	3.86639468780636e-10	3.7232335872038e-08
"ABCG8"	637.373712152835	-3.0402502517567	-8.2263374406786	0.493429217207847	-6.16147189045771	7.20718658316681e-10	6.75768573574299e-08
"ABHD10"	1013.39734421418	0.0355583599509061	1.0249534295218	0.0590992414356295	0.601672019591589	0.547392478650746	0.783260389408879
"ABHD11"	1116.93562416078	-0.119632530728337	-1.08645809522375	0.110572785424637	-1.08193467559769	0.27928155556216	0.585544159324278
"ABHD12"	2467.31790763598	-0.0067402839719949	-1.004682939681	0.0989486048370031	-0.0681190400117121	0.945690873822784	0.982288924547942
"ABHD12B"	86.6516438185544	-0.477356876465987	-1.3921907325604	0.605367175232992	-0.788541063995192	0.430380288875852	0.704524721710134
"ABHD13"	1069.60958623749	-0.0267538903255284	-1.01871739856078	0.0602821735173424	-0.443810977018466	0.657179251444488	0.849303472214984
"ABHD14A"	93.1419536134279	-0.0193259590357153	-1.01348585884191	0.120398426775852	-0.160516707346141	0.872474061708316	0.953034735432199
"ABHD14B"	2271.88089414385	-0.102285234641076	-1.07347250121946	0.0980526187688306	-1.04316678050409	0.296871055979693	0.602142919804518
"ABHD15"	959.945510456917	-0.197433376409011	-1.14665658233856	0.0870699694791356	-2.26752550379981	0.0233581427300729	0.154739563934275
"ABHD17A"	588.951582263437	0.202939893438266	1.15104153483776	0.146984721991287	1.38068699038187	0.167375223096716	0.455209238047779
"ABHD17B"	1077.91745853724	-0.0565938059174955	-1.0400074088362	0.0892807767209284	-0.633885680614037	0.52615543125515	0.77014495696449
"ABHD17C"	4581.47505325348	-0.00445098018285276	-1.00308994844385	0.124160018307475	-0.0358487397434991	0.971402969326115	0.990817056949591
"ABHD2"	8776.59147851483	0.101073306373387	1.07257111503057	0.0879449435527943	1.14927933648297	0.250440815791328	0.556656660427012
"ABHD3"	4652.9216644948	0.157319560890825	1.11521321414362	0.129258003590638	1.21709725139387	0.223567216363139	0.524703335964043
"ABHD4"	1409.32931274867	0.0325062780087645	1.02278738948292	0.0971067607064252	0.334747836013581	0.73781531319746	0.889547740774063
"ABHD5"	952.473087846458	0.0632493394891598	1.04481632178325	0.107281379354425	0.589564935404149	0.555482365726486	0.788571674045851
"ABHD6"	1733.33324089739	-0.17125426450102	-1.12603702447986	0.162563772309949	-1.05345897223953	0.292130688478752	0.597927505691031
"ABHD8"	92.3212967032052	0.155864466331026	1.11408898305792	0.187927813523561	0.829384769655101	0.406886716908545	0.68659122535882
"ABI1"	4326.6524441245	0.044722183754784	1.0314845297295	0.0381142666978841	1.17337122367533	0.240646971753412	0.543092628642034
"ABI2"	876.475046070404	-0.105148183808463	-1.07560486358944	0.116262286480527	-0.9044049191831	0.365780730716034	0.655734563650611
"ABI3"	540.542581609734	0.389643209920515	1.31006937310647	0.198103520227341	1.96686666381983	0.0491985846400954	0.236724587539041
"ABI3BP"	1477.41827256775	-0.270830089549396	-1.20650181807503	0.2884349653189	-0.938964141361848	0.347749155360506	0.641252788911531
"ABL1"	3077.05778539847	-0.0844262505709588	-1.06026599735923	0.0631682483227192	-1.33652986765811	0.181376144830432	0.47283204977562
"ABL2"	856.49513285784	0.000123682177097554	1.00008573362726	0.121789394040294	0.00101554144408202	0.999189715300189	0.999691545414649
"ABLIM1"	8467.60661510213	-0.0840749399958906	-1.06000784348834	0.06158098389095	-1.36527438640431	0.172166826221228	0.460977222320204
"ABLIM2"	424.578817314444	-0.0585605435584952	-1.04142615395738	0.206459626413219	-0.283641623187331	0.776685035844119	0.909632273058623
"ABLIM3"	435.521676092535	0.1316312963099	1.09553175008473	0.190679914375808	0.69032596716228	0.489989221613343	0.745201304594134
"ABO"	1161.28611784076	0.04449659466402	1.03132325277285	0.236906181969782	0.187823695836251	0.851014859750333	0.942305625840693
"ABR"	5940.45547551654	-0.0650420500287056	-1.04611543032695	0.0495881363459055	-1.31164538177035	0.18963981330212	0.483463915852553
"ABRACL"	2649.9097978629	0.00430082221969187	1.0029855507014	0.0813420142261373	0.0528733184272428	0.957832843461308	0.986774156788389
"ABT1"	982.217478108722	0.0269514057442082	1.01885687791168	0.0567645847632345	0.474792616851207	0.634934795960957	0.83635101200699
"ABTB1"	736.652843519621	0.240984712217887	1.18179902371831	0.150563056586653	1.60055672142386	0.109475134384989	0.364627159442596
"ABTB2"	767.133551113428	-0.00150711343457011	-1.00104519726631	0.146290943861074	-0.0103021649515184	0.991780207043339	0.997625814591663
"AC002055.4"	201.102648045399	0.157620235144088	1.1154456616361	0.0907379367564113	1.7370930040786	0.0823707560148522	0.312561457913629
"AC002467.7"	103.633855057765	0.0296556684053845	1.02076846729562	0.179363462445636	0.165338402821996	0.868677633669212	0.951515039327946
"AC004057.1"	240.939628605606	-0.180048995731368	-1.13292236010543	0.225632821349575	-0.797973427156754	0.42488591075416	0.699731222563934
"AC004381.6"	139.6083010262	0.0727445208663891	1.05171552004708	0.101685825418886	0.715385065388656	0.474371138234223	0.734323828596965
"AC004453.8"	297.297201849717	-0.0244200801755036	-1.01707077819422	0.134441386910011	-0.181641090863258	0.855864399385026	0.943584642160587
"AC004797.1"	111.068072261207	0.0302446741034177	1.02118529911133	0.130973362060323	0.230922331286631	0.817375141691683	0.926388602219509
"AC004893.11"	120.787518290736	-0.449731645924816	-1.36578618477959	0.123504517130051	-3.64141860051357	0.000271139856931685	0.00611437538131388
"AC004987.9"	104.257685669102	0.0370056526108902	1.02598216522106	0.0931696350178795	0.397185763406595	0.691230479758209	0.866934758093403
"AC005083.1"	265.676857252709	-0.338151529026169	-1.26413586609396	0.181682589329313	-1.86122143169836	0.0627129130373023	0.268735768335479
"AC005154.6"	477.058629379209	0.0648136613986249	1.04594983610721	0.126938677814798	0.510590330026811	0.609637948441907	0.822123965199851
"AC005336.4"	110.44224618829	-0.695948359297848	-1.61994896078973	0.539464173301172	-1.29007336120042	0.19702518796626	0.492631750534966
"AC005355.2"	235.326702639381	0.057752492956169	1.04084301657706	0.141431586866761	0.408342253916562	0.683022422073711	0.864437932634272
"AC005550.3"	492.557853244252	-0.0857687254486057	-1.0612530686953	0.237488954961426	-0.361148270927111	0.717988609857156	0.878953244089005
"AC006129.2"	137.270762341112	0.306433898145004	1.23664713314655	0.302183320202604	1.01406622291247	0.310551153985184	0.613781035445409
"AC006978.6"	277.758669505418	-0.0881161707932463	-1.06298126583955	0.071659732954231	-1.2296469322531	0.218829347135675	0.520226164366578
"AC007182.6"	318.699872615062	-0.208909211133528	-1.15581396883895	0.264554872561532	-0.789663063510342	0.42972456797132	0.703877088004511
"AC007246.3"	256.539701295967	0.00819299792021718	1.00569510923289	0.0949839754384914	0.0862566331046305	0.931262411706183	0.976913873961175
"AC007255.8"	112.03804633566	-0.099967145918341	-1.07174905562359	0.15854065638026	-0.630545805730548	0.528337543531169	0.770978450915111
"AC007318.5"	209.538310271205	0.212518142852681	1.1587088809079	0.0958206826005915	2.21787339731776	0.026563465837209	0.166503874815528
"AC007362.1"	110.99378718389	0.609639746319575	1.52587813615069	0.263898055508625	2.31013352919401	0.0208807626692386	0.14359440874071
"AC007390.5"	1559.34608826665	-0.0490598711522814	-1.03459051563824	0.0536656806711553	-0.914175885570207	0.360624433050107	0.650743759404972
"AC007969.5"	176.880106539514	0.160975984694494	1.11804323970521	0.191742050874881	0.839544502418705	0.401163827232591	0.683325787703942
"AC009014.3"	185.586296485726	-0.262068709680953	-1.19919702529465	0.209306239257838	-1.25208264507643	0.210539750867117	0.509961340815457
"AC009061.1"	474.015436595536	-0.222048177624875	-1.16638831972527	0.259689059883995	-0.855054031633312	0.392521236257951	0.675395625466724
"AC009133.12"	125.022246405851	0.224196516105829	1.16812649964267	0.145736638789279	1.53836755100408	0.123958771568772	0.387721718998903
"AC009133.14"	103.863773730834	0.427650093698733	1.34504094734555	0.211122293720444	2.02560367340932	0.0428054148069073	0.2185038581046
"AC009133.21"	1693.01199476231	0.0701854136845663	1.04985160080239	0.306058088931443	0.229320564372628	0.818619771255976	0.926605016875049
"AC009299.3"	103.454822646624	0.0286922470554878	1.02008703302425	0.096441829412458	0.297508324243603	0.766078453726475	0.905452623085431
"AC009403.2"	187.92298348832	-0.00782821789034897	-1.0054408551416	0.0917747040262682	-0.0852982090588746	0.93202431530954	0.97701880356598
"AC009506.1"	108.844769702967	0.0216165954975912	1.01509629734242	0.0923784354210212	0.234000450419755	0.814984628985931	0.925741388399484
"AC009948.5"	104.043245956003	0.208652698872619	1.15560848251629	0.211324577532399	0.987356517206947	0.323467893086631	0.623008109218077
"AC011526.1"	119.221842082871	0.834524719865526	1.78326946339968	0.261223714262986	3.19467442770289	0.00139988663070103	0.0225947726622323
"AC011747.4"	87.1836257158489	-0.0263330135297945	-1.01842025192327	0.150906029838727	-0.174499412368986	0.861472992544057	0.946478036520036
"AC011747.7"	126.512201470015	0.105143418875977	1.07560131108809	0.285347030806187	0.368475601722285	0.712518634369725	0.876345181672456
"AC011891.5"	132.199481903605	-0.365257099476716	-1.28811116048408	0.28587234179353	-1.27769303313897	0.201357682678652	0.498010421154231
"AC011899.9"	91.6025804315488	0.225326526437964	1.16904180888222	0.195530560944359	1.15238520950228	0.249162816043068	0.555201446880208
"AC012307.3"	85.2757011110533	-0.068169323812584	-1.04838551344964	0.0786693954598646	-0.866529142801949	0.386200051883655	0.670580304513384
"AC013268.5"	185.375637755968	-0.25859870130408	-1.19631615076993	0.167682392936869	-1.54219352893801	0.12302657211673	0.386461253208649
"AC013394.2"	598.354523952286	0.0067454317481083	1.0046865245634	0.0933814267597748	0.0722352611452492	0.942414684122092	0.980958483087893
"AC016683.6"	992.132611208814	0.029725802901215	1.02081809165833	0.333678928348631	0.0890850466594558	0.929014321178278	0.975632080150865
"AC016739.2"	168.421999469422	0.339886225569137	1.26565677727053	0.169317529947133	2.00738946330756	0.0447082098698066	0.224044095311
"AC016747.3"	82.8346635840546	0.370226212186917	1.29255548530302	0.2487698422118	1.48822786916314	0.136690809924088	0.40995737016795
"AC016831.7"	96.9208453946378	-0.0795518490272995	-1.05668974519551	0.242252216775795	-0.328384400712935	0.742621036072376	0.892685838559563
"AC018737.1"	112.792566490273	-0.0123425066485745	-1.00859187376676	0.10172960590218	-0.12132659454557	0.903432356210599	0.966282772286188
"AC018766.5"	72.749777365474	0.219428267899936	1.16427210041033	0.226905990004717	0.967044844851275	0.33352161595397	0.630083519429477
"AC020571.3"	82.4279836953559	0.220079948974069	1.16479813360619	0.221615859801553	0.993069490473923	0.320676090921084	0.620792671530466
"AC021218.2"	806.061052735529	0.502974912038539	1.41713275285172	0.317849115150876	1.58243294715415	0.113550768289995	0.37143115668327
"AC022431.1"	330.518021490884	0.00923474224426561	1.00642156595978	0.117481608259484	0.0786058548319213	0.937346130469238	0.978613804955503
"AC024560.3"	468.750515053695	-0.104339390007304	-1.0750020343591	0.137129211617426	-0.760883759022832	0.446726499939179	0.715214681905049
"AC025335.1"	116.45435076286	-0.275609954849253	-1.21050576894448	0.106130611179631	-2.5968940702958	0.0094070930087553	0.0881458839978833
"AC026271.5"	218.087881796862	-0.0415079098472954	-1.02918897656145	0.0730660980771817	-0.568087128499041	0.569975807328742	0.797966130260238
"AC026806.2"	216.427870643618	0.155485680250829	1.11379651237452	0.0992540286990598	1.56654276192924	0.117221605807684	0.377546288355053
"AC027612.6"	423.568440773439	0.0183604565191251	1.01280782518864	0.122495559487098	0.149886710963257	0.880853996385591	0.956961748227052
"AC027763.2"	74.0570618084259	-0.0183794486353998	-1.01282115821471	0.120905028852014	-0.152015584545255	0.879174643816812	0.95612338982657
"AC034220.3"	125.515998129499	-0.215995914594679	-1.16150544278484	0.200485565929714	-1.07736391691361	0.281317717627189	0.587707433541879
"AC062029.1"	71.6348785229538	0.185378666703722	1.13711539474746	0.14457523144192	1.28222977653122	0.199762053646531	0.495821802258858
"AC068282.3"	82.9423751686766	-0.221462337557372	-1.16591477661813	0.172975552364577	-1.28031004688223	0.200436115649927	0.497148541636401
"AC069213.1"	315.096693310232	0.058761143793964	1.04157096963254	0.23886576805266	0.246000690149162	0.805681698254621	0.922523539941315
"AC073283.4"	118.081313946784	-0.374839122527515	-1.29669494984416	0.192767502697421	-1.94451407671076	0.0518334895849584	0.242351628906769
"AC073869.1"	111.460626427638	0.0386213065926132	1.02713179189165	0.16824391522542	0.229555443600245	0.818437233103954	0.926605016875049
"AC074117.10"	165.405836257103	-0.024897820233464	-1.01740763102754	0.0858418212563477	-0.290043010144346	0.771783333793662	0.908384539138648
"AC079250.1"	82.3925165129611	0.395764493753684	1.31563974182187	0.351283370746347	1.12662461907272	0.259901225640907	0.568020122498546
"AC079602.1"	104.090042084989	-0.389400521412901	-1.30984901327166	0.243791703304555	-1.5972673234349	0.110206131392682	0.366035372782218
"AC079767.4"	135.846248539983	1.08658103080622	2.12370154496499	0.569858901900514	1.90675450919939	0.0565523846752723	0.254735962829324
"AC079949.1"	3.7180927584482	1.18723781627095	2.27716339864806	0.507564828123557	2.3390860644543	0.0193309797519229	0.138237718698844
"AC083799.1"	301.711820606268	0.0925659360066731	1.06626492518958	0.0643080576640432	1.439414272007	0.150033183087514	0.431211325827437
"AC083843.1"	153.426975001677	-0.164165386584055	-1.12051765988858	0.160384933739786	-1.02357112202573	0.306037890925396	0.610555863318887
"AC084018.1"	213.22122824401	0.112096375036423	1.08079759916071	0.211024448435528	0.531200891022211	0.595279575594949	0.812325211736807
"AC092580.4"	99.2170524009301	0.984091698065762	1.97806755524604	0.206024906184048	4.77656666027867	1.78313460635892e-06	8.52657555227377e-05
"AC092653.5"	732.643553161788	-2.16222849343364	-4.47605726407331	0.369351888805603	-5.85411516487915	4.79556247131176e-09	3.88331570120087e-07
"AC093323.3"	342.259518790541	-0.115678974665525	-1.0834848453488	0.0825944647418408	-1.40056570409523	0.161343982660243	0.447281548506863
"AC093415.2"	89.7722317370743	-0.19614478922442	-1.14563286820312	0.131209437456102	-1.49489848464629	0.134940937832458	0.407345053975028
"AC093627.10"	97.2813305017	0.00523739857999066	1.00363688553605	0.207326260026037	0.0252616266715703	0.979846281635946	0.992450373525372
"AC093838.4"	314.733146730184	-0.0810734861713104	-1.05780484336848	0.127288238574345	-0.636928337443825	0.52417152357678	0.76896475079941
"AC093847.1"	141.216474209519	-0.219828050157953	-1.16459477416514	0.507283172941433	-0.433343863710876	0.664764976201826	0.853765021251547
"AC096579.7"	476.690258447207	0.537385662011629	1.45134012900344	0.333459961822277	1.61154478359245	0.107061034476159	0.360094305293545
"AC096772.6"	141.481766586367	-0.066632847876598	-1.04726957306898	0.104661536502432	-0.636650770696931	0.524352346750138	0.769010177737885
"AC098614.2"	126.446855150438	0.31802460587221	1.24662245585179	0.136037459066086	2.33777231694482	0.0193990624051142	0.138237718698844
"AC103563.2"	108.011489349594	1.47269198414518	2.77539282751165	0.534466864761593	2.75544113441363	0.00586130504688847	0.0636217208897597
"AC104699.1"	121.274230500646	0.689581988525809	1.61281614778389	0.33321992802665	2.06945002542182	0.0385038762981897	0.206222189027358
"AC106876.2"	173.403429787669	-0.104293046802994	-1.07496750298737	0.177594571726745	-0.587253573062271	0.557033416912627	0.7896200773661
"AC108488.3"	78.6380489478757	-0.171779596065355	-1.12644712535893	0.129815077985127	-1.32326382059437	0.185747658795722	0.478365672778575
"AC112229.7"	215.890082911632	-0.380253496328815	-1.30157053465504	0.15707458998923	-2.42084665861542	0.0154844075002791	0.121188234867643
"AC113189.5"	90.871020042971	0.112717263529509	1.08126283900303	0.115789658082545	0.973465725662248	0.330321886714183	0.627826619084906
"AC125232.1"	88.8984411408918	-0.118929261918502	-1.08592860987201	0.13275241836138	-0.895872658189559	0.37032077852421	0.658778578278051
"AC133528.2"	108.343863844626	-0.0571798695166479	-1.04042997513391	0.0995000162530324	-0.574671961572722	0.565513173556313	0.795636745194845
"AC138123.2"	86.6055182559438	0.0912706240105182	1.06530801754809	0.103824692668796	0.879083979585414	0.379355743399774	0.665531643352484
"AC138517.1"	113.609552369968	0.655983027666442	1.57568923506915	0.217062475002631	3.02209319072074	0.00251033252053396	0.034972882778739
"AC144521.1"	71.4565184699989	-0.347066718601442	-1.27197182875156	0.213633358708928	-1.62459046985407	0.104249849135026	0.355022425298061
"AC144831.1"	82.1764780809337	-0.0593545354304573	-1.04199946394938	0.175245984579827	-0.338692698567484	0.734841241617393	0.888179368589108
"ACAA1"	4279.69978319532	-0.0299808897405024	-1.02099860124298	0.121943411066106	-0.245859038043881	0.805791353574026	0.922523539941315
"ACAA2"	6741.77798521172	0.111811395993021	1.08058412767939	0.130552120021605	0.856450251244623	0.391748779255113	0.674909687235866
"ACACA"	1807.642839966	0.112202885820652	1.08087739485288	0.0876569170406789	1.28002318138319	0.20053698325651	0.497312177722601
"ACACB"	1444.75266789544	-0.107618124889539	-1.0774479115134	0.110707488903296	-0.972094353829523	0.331003610790541	0.628157584685324
"ACAD10"	1206.72083346877	-0.121774467213833	-1.08807233283984	0.0851438257695595	-1.43022076014547	0.152653668903026	0.434443796690084
"ACAD8"	1062.21820995905	0.00490656445180671	1.00340676118081	0.0452993754159153	0.108314174461727	0.913746479171876	0.970576511799098
"ACAD9"	1101.44028209657	0.0212646493243609	1.01484869429816	0.0452720185778261	0.469708442264516	0.638563335448717	0.838409715160397
"ACADM"	4930.24761552325	-0.318847280201432	-1.24733352556867	0.127189144014782	-2.50687495911111	0.0121803792026968	0.103751609483132
"ACADS"	3734.03406850938	-0.122134684931727	-1.0883440408977	0.167522919270582	-0.72906253940367	0.465963407945218	0.728489522820892
"ACADSB"	1916.04242853043	-0.164294129569269	-1.12061765692281	0.0936976997475407	-1.75344891082645	0.0795249817044924	0.307355237742811
"ACADVL"	12186.63223452	0.0335442395473066	1.02352350898728	0.0939084029938339	0.357201682468279	0.720940826446943	0.880449756514296
"ACAP1"	866.714352146032	0.549677262950773	1.46375821034673	0.29078877907114	1.89029736534744	0.058718200964968	0.259488930279915
"ACAP2"	3510.21663105176	0.00860769805103516	1.0059842360609	0.0732819204934754	0.117460050078812	0.906495500261591	0.967453487324262
"ACAP3"	458.863776063113	0.198343286213393	1.14738000837703	0.120028654629039	1.65246612841237	0.0984395645380264	0.344338607024532
"ACAT1"	3844.32892501411	-0.0560454281478797	-1.03961217037608	0.131198791520864	-0.427179454156534	0.669248624950483	0.856087330434811
"ACAT2"	2027.49479275655	0.40857578341041	1.32737479369159	0.12738592392636	3.20738564212638	0.00133947303567231	0.0217924311694085
"ACBD3"	2575.90412628692	0.150708695747107	1.11011466028445	0.0665133179320196	2.26584239717436	0.0234610344957078	0.154942846910485
"ACBD4"	531.456392143585	-0.115212272256247	-1.0831344017744	0.155572646181013	-0.740568956590184	0.458954836349101	0.724016648196793
"ACBD5"	3709.43733457757	-0.126628528919888	-1.09173940397981	0.099401027124411	-1.27391569869192	0.202693294150873	0.499550996274921
"ACBD6"	451.97746428643	0.0443449382436165	1.0312148455434	0.0738517347387233	0.60045899260867	0.548200382368609	0.783646123321707
"ACCS"	347.01408200381	0.107323263581272	1.07722772274994	0.211772561697142	0.506785500072269	0.612305331338303	0.824039242892682
"ACD"	249.775305840018	0.140611455156613	1.10237223356037	0.13547431226042	1.03791968241417	0.299307449335684	0.604211015287842
"ACE"	22174.2745854067	-1.12459615699505	-2.18040503516358	0.287787334376197	-3.90773332479242	9.3166054864323e-05	0.00257981495274209
