""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"AATK"	463.364810237319	-0.391151402085571	-1.31143963462188	0.251779898595873	-1.55354499809932	0.120292987783941	0.340229343500045
"AB019441.29"	82.6389646508664	0.0215656538287255	1.0150604548497	0.190390828388664	0.113270444859358	0.909816147998429	0.958184472962677
"ABAT"	1806.09012870428	-0.168150700503412	-1.12361726729744	0.176718412555692	-0.951517717206859	0.341341628997946	0.598465906171112
"ABC7-42389800N19.1"	374.832696996221	-0.297738212761027	-1.22921579709902	0.213200650478589	-1.39651643694646	0.162559034389349	0.401613621549001
"ABCA1"	1524.78334196492	0.64160896679054	1.56006805662706	0.20477953494521	3.13316937145212	0.00172929622699781	0.0236980094492046
"ABCA10"	145.099948602435	-0.250124320215171	-1.18930959601941	0.223468028646	-1.11928458728831	0.263018748982518	0.523539554538946
"ABCA12"	152.426571154023	2.47093383348959	5.54402527041838	0.621994137458854	3.97259987623765	7.10924120569197e-05	0.00239529327809745
"ABCA2"	1110.25931584108	-0.273549700755595	-1.20877832864094	0.150951573975041	-1.81216858858872	0.0699601509971783	0.252423309370072
"ABCA3"	212.001966254572	-0.510168070383972	-1.42421610356669	0.179647735872142	-2.83982465967212	0.00451383370027659	0.0466167810843058
"ABCA4"	106.46978575846	0.435195880957787	1.35209440028217	0.358426199242003	1.21418546378065	0.224676910087952	0.483381620368425
"ABCA5"	2554.65554275675	-0.315737729965789	-1.24464794810457	0.157312502146465	-2.00707334546	0.0447418538714845	0.194705618740885
"ABCA6"	215.109204937642	-0.160353474673975	-1.11756091810254	0.221617621704267	-0.723559225303642	0.469336381705216	0.696169504603792
"ABCA7"	324.066277542911	0.0466026079680136	1.03282985431019	0.242205730505266	0.192409188134384	0.84742169577852	0.930466410495799
"ABCA8"	1241.05623924975	-0.213647068576703	-1.15961593898951	0.336449065111771	-0.635005683566777	0.525424708182035	0.738989714578679
"ABCA9"	81.1327778663704	0.17514903671116	1.1290810377939	0.212471455036589	0.824341494159759	0.409745547804313	0.652042602423746
"ABCB1"	12203.3451910024	-0.441764643599313	-1.3582646837567	0.267566328823185	-1.6510472208603	0.0987289331244985	0.305537399829174
"ABCB10"	1485.07250238674	-0.0389490170920768	-1.02736513303147	0.0706603528672569	-0.551214585147157	0.581486582948384	0.779639340495479
"ABCB4"	152.806080704767	-0.321034641325448	-1.24922612113257	0.261897143375343	-1.22580428785109	0.220272333237981	0.478104003126066
"ABCB7"	1029.12620649068	-0.077784209834199	-1.05539584568911	0.0481586291471513	-1.61516661108698	0.10627461901402	0.318176119017335
"ABCB8"	787.226169538149	0.105868038613319	1.07614168704044	0.085111504106272	1.2438746057305	0.213545716833862	0.46923428250327
"ABCB9"	134.126933695551	-0.076365091762076	-1.05435820787278	0.0957845160980266	-0.79725925309184	0.425300479762985	0.663897309702307
"ABCC1"	1361.30218137636	0.30808686286242	1.23806483092708	0.16175494678948	1.90465187604671	0.056825338467998	0.224155749749767
"ABCC10"	602.201183954036	0.086717774182645	1.06195142295769	0.0655394093550938	1.32313939103122	0.185789027191446	0.434574957415476
"ABCC13"	530.08713168887	-0.219265081918117	-1.16414041482495	0.206163558759948	-1.06354917055649	0.287532979126243	0.548657118557667
"ABCC2"	1258.50541040331	-0.526845585002769	-1.44077553103729	0.38856506568768	-1.35587481100587	0.175139003216375	0.419169458337509
"ABCC3"	5083.94867487323	-0.0296838126404156	-1.02078838074029	0.121396151044013	-0.244520212421344	0.806827949741549	0.908430394984717
"ABCC4"	1123.63431222714	0.358860749692623	1.2824128170748	0.147706825622917	2.4295475051963	0.0151176836143273	0.101822886045082
"ABCC5"	820.253538371978	-0.0261503814642311	-1.01829133734553	0.128966524791864	-0.202768753414381	0.839315781734728	0.926347751977337
"ABCC6"	834.057444399446	-0.279771272837909	-1.21400239926937	0.188755146507591	-1.48219149524836	0.138289348887959	0.370153050983892
"ABCC6P1"	240.565548192983	-0.143179454413246	-1.10433620514597	0.184267852980444	-0.777018085886321	0.437148099979198	0.671651004840829
"ABCC6P2"	77.7884716212943	-0.149330411995705	-1.10905461480216	0.176437045841397	-0.846366539881545	0.397348298469349	0.642647293439079
"ABCC9"	100.572162352574	1.06360776884394	2.09015186537517	0.310736596210247	3.42285968828821	0.000619660544490877	0.0112933530435856
"ABCD1"	843.374800784807	-0.438759705808895	-1.35543854718195	0.147356698395859	-2.97753485647602	0.00290576601452914	0.0338895067422825
"ABCD2"	125.592462501416	0.0564284089382176	1.03988818459329	0.262829645235285	0.214695754307711	0.83000453296869	0.921638068084906
"ABCD3"	7138.58567801637	-0.275687240168199	-1.21057061759766	0.124396849358584	-2.21619149994312	0.0266783897744765	0.142404648339266
"ABCD4"	1854.14208725989	-0.0793636270163793	-1.05655189257289	0.0701218059408409	-1.13179667795971	0.257719924709781	0.518006781846352
"ABCE1"	2706.88937017464	0.258181633897485	1.19597035879895	0.103091141552558	2.50440173626226	0.0122658671675534	0.0898782204997283
"ABCF1"	3023.74218449439	0.0323923926174551	1.02270665451021	0.0476192205797411	0.680237774224216	0.496353917813232	0.718167719099076
"ABCF2"	1894.78646369045	0.049540635042078	1.03493534017256	0.063497440712205	0.780198925916012	0.435273794460449	0.670687138094469
"ABCF3"	1747.43857364745	-0.0109212674242232	-1.0075987709574	0.0343405201542742	-0.31802859639748	0.750463245357934	0.878826685329926
"ABCG1"	1994.42611919678	-0.203439967499538	-1.15144058368032	0.140742494369297	-1.44547649529166	0.148324090513549	0.383408335132481
"ABCG2"	7938.42409269567	-0.559256383158254	-1.47350952178877	0.344114448078955	-1.62520459771551	0.10411897110443	0.314869829578878
"ABCG5"	421.344005767509	0.327895028814967	1.25518066041152	0.540779502894372	0.60633775329871	0.54429049367649	0.752982733049635
"ABCG8"	637.373712152835	0.0908576270710469	1.06500309795667	0.50922442415069	0.178423545222882	0.858390359559692	0.935598198553439
"ABHD10"	1013.39734421418	0.068443707498782	1.04858492304771	0.0621394009839843	1.10145425309817	0.270699004236561	0.531551695836245
"ABHD11"	1116.93562416078	-0.150558878037245	-1.10999938561022	0.116358267948636	-1.29392505312734	0.195691309819979	0.447599510119459
"ABHD12"	2467.31790763598	-0.234215356061093	-1.17626682258918	0.103742580511352	-2.25765886010001	0.0239669359619516	0.13389916555458
"ABHD12B"	86.6516438185544	-1.15946923112429	-2.23375232535352	0.638871849743425	-1.81486980775556	0.0695439193724584	0.251175858818114
"ABHD13"	1069.60958623749	0.0418738508827982	1.02945006448267	0.0631507251748526	0.663077910298849	0.507280657297346	0.72573418267434
"ABHD14A"	93.1419536134279	0.177447238945778	1.1308810886583	0.127985275265954	1.38646604913762	0.165604640308949	0.406370064339383
"ABHD14B"	2271.88089414385	-0.0352388309584158	-1.0247264473375	0.102871676892369	-0.34255134185559	0.731936013071323	0.869005623186054
"ABHD15"	959.945510456917	-0.302951212633357	-1.23366545045466	0.091139775628916	-3.32402851052487	0.000887271246027	0.014534930802732
"ABHD17A"	588.951582263437	-0.0313161073360416	-1.02194397521418	0.154067710639815	-0.203261976218064	0.838930273703964	0.926184735702552
"ABHD17B"	1077.91745853724	-0.125065001708219	-1.09055686741678	0.093749692739236	-1.33403105710529	0.182193678438913	0.429762380852596
"ABHD17C"	4581.47505325348	-0.103906587796266	-1.0746795868129	0.130470047842781	-0.79640185248859	0.425798501850752	0.664310919362553
"ABHD2"	8776.59147851483	0.111897986892585	1.0806489865422	0.0922458585313362	1.21304076599355	0.225114234909014	0.483976558586581
"ABHD3"	4652.9216644948	-0.0485137299206558	-1.03419893904886	0.135806031496545	-0.357228094997313	0.720921054860259	0.864062473624457
"ABHD4"	1409.32931274867	-0.168555773899131	-1.12393279577169	0.101656056267113	-1.65809869169262	0.0972975479380562	0.303034233656726
"ABHD5"	952.473087846458	0.0142618057117061	1.00993455368175	0.112446914909998	0.126831453963155	0.899073800102501	0.953180078781585
"ABHD6"	1733.33324089739	-0.654306031945357	-1.57385871036247	0.17015113591104	-3.84544028132404	0.000120336170393289	0.00351440799271548
"ABHD8"	92.3212967032052	-0.0338290453625628	-1.02372558511177	0.196327617640983	-0.172309152268249	0.863194489499341	0.93774280542302
"ABI1"	4326.6524441245	-0.0598112606810584	-1.04232939008874	0.0399502194984902	-1.49714473241677	0.134355602426418	0.363829763591358
"ABI2"	876.475046070404	0.160840652436409	1.11793836638445	0.121937502573842	1.31904171433238	0.187155167128523	0.436273248659035
"ABI3"	540.542581609734	0.0871040524519517	1.06223579606998	0.207122930805814	0.420542776760991	0.674088986727512	0.836234899148337
"ABI3BP"	1477.41827256775	0.217244675177754	1.16251124795307	0.302341252899062	0.718541294297945	0.47242359582097	0.698514481547926
"ABL1"	3077.05778539847	-0.00694113885856799	-1.00482282338477	0.0663875825764701	-0.104554776498642	0.916729101068408	0.961809713517885
"ABL2"	856.49513285784	0.26376128932512	1.20060475702789	0.127764199795168	2.06443815832591	0.0389761916738208	0.179595436060554
"ABLIM1"	8467.60661510213	-0.154735024161749	-1.11321713791493	0.0646504567950429	-2.39340960346646	0.0166925941186076	0.107941402621776
"ABLIM2"	424.578817314444	0.335232672357034	1.26158085537682	0.216394605607377	1.54917296305101	0.121340147023131	0.342100781975941
"ABLIM3"	435.521676092535	0.420898100948076	1.33876069557803	0.199490663589933	2.10986365664341	0.0348701014773402	0.167719588182314
"ABO"	1161.28611784076	-0.274276535858073	-1.20938746906854	0.24832007332366	-1.10452824931548	0.26936405629356	0.530025753181806
"ABR"	5940.45547551654	-0.0807267276720838	-1.05755062558044	0.0520968848941175	-1.54954999394213	0.121249563232694	0.342100781975941
"ABRACL"	2649.9097978629	-0.0993696578318987	-1.0713052856712	0.0854225297090414	-1.16327224410659	0.244719063244447	0.50466446091157
"ABT1"	982.217478108722	0.00845002857492363	1.00587429990943	0.0596315691065417	0.141703944764999	0.887313858915968	0.947833691895546
"ABTB1"	736.652843519621	0.0883649498449219	1.06316458266383	0.157583344037093	0.560750569071068	0.574967588482019	0.774814492345474
"ABTB2"	767.133551113428	0.0153338296062398	1.01068528498246	0.153357960777358	0.0999871772454065	0.920354505502672	0.963623468073528
"AC002055.4"	201.102648045399	0.110665700843176	1.07972633825655	0.0954733131193052	1.15912706103417	0.246404396858721	0.506966286131151
"AC002467.7"	103.633855057765	-0.162361563420763	-1.11911753539872	0.18939926632581	-0.857244943818652	0.39130952866163	0.63838847248954
"AC004057.1"	240.939628605606	0.171275220386429	1.12605338086396	0.236731183891987	0.723500882184478	0.469372212302683	0.696169504603792
"AC004381.6"	139.6083010262	0.107815425851129	1.07759527186318	0.107355219813504	1.00428675977213	0.315240413642388	0.57482169590984
"AC004453.8"	297.297201849717	-0.147723223407366	-1.10781979566685	0.141218781007715	-1.04605932973813	0.295533640957572	0.556767409243531
"AC004797.1"	111.068072261207	0.147995881827068	1.10802918499115	0.139284689977245	1.0625423501409	0.287989542743622	0.5488669381094
"AC004893.11"	120.787518290736	-0.33466379025732	-1.26108348811301	0.128483554245938	-2.60472083156043	0.00919491454443697	0.0745426177971079
"AC004987.9"	104.257685669102	-0.0809936278879731	-1.05774629174214	0.0982149128473815	-0.824657127312539	0.40956627840122	0.651902903704957
"AC005083.1"	265.676857252709	-0.351155033311555	-1.27558145944892	0.188351517115254	-1.86435999396108	0.0622711670015641	0.236419872089942
"AC005154.6"	477.058629379209	-0.0971227190785553	-1.06963806997912	0.132813863086166	-0.731269438458728	0.46461459385511	0.692961462827431
"AC005336.4"	110.44224618829	-1.14416362109609	-2.21017961959547	0.561433803201421	-2.03793147931566	0.0415567859103166	0.186072042976385
"AC005355.2"	235.326702639381	-0.349575389699003	-1.27418555710482	0.149254361087077	-2.3421452288088	0.0191732525986969	0.117875509750289
"AC005550.3"	492.557853244252	-0.524942067592173	-1.43887579980714	0.248068527284063	-2.11611716060644	0.0343348443308237	0.165918456164722
"AC006129.2"	137.270762341112	-0.0943345667795901	-1.0675728837788	0.314112088980861	-0.300321350527002	0.763932049090289	0.886733412846099
"AC006978.6"	277.758669505418	-0.16503434080991	-1.1211927657264	0.0762352050778899	-2.16480483841151	0.0304026341356651	0.154970794599964
"AC007182.6"	318.699872615062	-0.503376335361735	-1.41752711844738	0.275469819881885	-1.8273375122457	0.0676490383717214	0.247277274909919
"AC007246.3"	256.539701295967	-0.0896994319656829	-1.06414845691782	0.0992319448166445	-0.903937055062508	0.366028779136733	0.617939132937303
"AC007255.8"	112.03804633566	-0.356906556726916	-1.28067690927519	0.168231514692722	-2.1215202001766	0.0338780498622928	0.164732161937017
"AC007318.5"	209.538310271205	0.0423364795856532	1.02978023094381	0.10169946987989	0.416290071478776	0.677197756856805	0.838593510616195
"AC007362.1"	110.99378718389	0.753639685529255	1.68604107753509	0.275411845113616	2.73640984910563	0.00621136115055519	0.0572470245253264
"AC007390.5"	1559.34608826665	-0.007273845907558	-1.00505457727485	0.0563089111044331	-0.129177527408896	0.897217177738669	0.952084209521045
"AC007969.5"	176.880106539514	-0.216161047957078	-1.16163839830993	0.201305830867145	-1.0737942712635	0.282914898099639	0.543996644322188
"AC009014.3"	185.586296485726	-0.272239177884444	-1.20768079082604	0.219576341011876	-1.23983839347118	0.215035174282499	0.47141690568746
"AC009061.1"	474.015436595536	-0.538661771653585	-1.45262445342991	0.272323088089646	-1.97802461565897	0.0479259297868697	0.202373550229611
"AC009133.12"	125.022246405851	-0.0121869760378074	-1.00848314777101	0.156577094070676	-0.0778337093949797	0.937960331556129	0.971427268755029
"AC009133.14"	103.863773730834	-0.080264015677008	-1.05721149438379	0.222952214737241	-0.360005464720782	0.718843046933926	0.862805381918672
"AC009133.21"	1693.01199476231	-0.546625476616373	-1.4606651409043	0.32094220114739	-1.70318977891393	0.0885325588304408	0.288346590855917
"AC009299.3"	103.454822646624	-0.0187985932704336	-1.01311545480277	0.102721068715555	-0.183006208030106	0.854793147578622	0.93462566511421
"AC009403.2"	187.92298348832	-0.132249286211177	-1.09600113035198	0.0942141112124143	-1.4037099592545	0.160405235569916	0.399573490401659
"AC009506.1"	108.844769702967	0.180796211613058	1.13350928722301	0.0989711482087535	1.82675673552575	0.0677363535633217	0.247454414123082
"AC009948.5"	104.043245956003	0.249344594585923	1.18866698992729	0.220738624582923	1.12959204605469	0.25864816410737	0.518752270596432
"AC011526.1"	119.221842082871	0.947285786464799	1.92824154703449	0.272375259113442	3.47787016173251	0.000505414674906281	0.00984038124144722
"AC011747.4"	87.1836257158489	-0.507178520557495	-1.42126790144208	0.15959010001543	-3.17800741091369	0.00148290960420269	0.02117678124158
"AC011747.7"	126.512201470015	-0.506504619052415	-1.42060416386312	0.298521019408911	-1.69671341755205	0.0897508547149909	0.290367308544454
"AC011891.5"	132.199481903605	-0.625785940772492	-1.54305120854423	0.295714077787886	-2.11618582873611	0.0343290059981229	0.165918456164722
"AC011899.9"	91.6025804315488	0.233811269085312	1.17593740609435	0.202200929871789	1.15633132465596	0.247545660209003	0.507994348351147
"AC012307.3"	85.2757011110533	-0.0972417810097215	-1.06972634811542	0.0834077427218126	-1.16586036063881	0.243670907889892	0.503400142481401
"AC013268.5"	185.375637755968	-0.207185093467042	-1.1544335183904	0.175851082011422	-1.178184922704	0.238722892015303	0.499453707721975
"AC013394.2"	598.354523952286	-0.0338003486816199	-1.02370522236464	0.0981323808190305	-0.344436244178691	0.730518235541856	0.868004323500835
"AC016683.6"	992.132611208814	-0.269259910701974	-1.20518941798899	0.349228245954787	-0.771014125635285	0.440698558914066	0.674778240400007
"AC016739.2"	168.421999469422	0.0654329641998361	1.0463989252745	0.177825786678724	0.367961055716026	0.712902273075629	0.858581490098954
"AC016747.3"	82.8346635840546	0.102108625073996	1.07334109859824	0.25752710741896	0.396496609997173	0.691738708216924	0.846600263590176
"AC016831.7"	96.9208453946378	0.345144886577697	1.27027854731503	0.270754081023468	1.27475414321745	0.202396276270536	0.456412179761532
"AC018737.1"	112.792566490273	0.0510829077401598	1.03604230036811	0.106777887799209	0.478403429708394	0.632363093013853	0.810106858573792
"AC018766.5"	72.749777365474	-0.0728286761490269	-1.05177687050285	0.236495900439471	-0.307949000442258	0.75812113937048	0.883552029598533
"AC020571.3"	82.4279836953559	0.195287683376924	1.14495244928006	0.228005392779482	0.85650466857948	0.391718691611201	0.638754943945265
"AC021218.2"	806.061052735529	0.303310664779559	1.23397286049531	0.331630120180918	0.914605297655382	0.360398876568923	0.614108654813522
"AC022431.1"	330.518021490884	-0.0519943593348863	-1.03669704772215	0.123541461325233	-0.420865665478951	0.673853178150777	0.836072645901078
"AC024560.3"	468.750515053695	-0.246271456980503	-1.18613766165144	0.143858135077598	-1.71190497393604	0.0869141819112955	0.285342084957981
"AC025335.1"	116.45435076286	-0.190695687813966	-1.14131394080873	0.111186020075077	-1.7151048997455	0.0863259961650007	0.284335127650471
"AC026271.5"	218.087881796862	0.109510624276872	1.07886221422153	0.0772416983993908	1.41776561813321	0.156259205255304	0.394230163444609
"AC026806.2"	216.427870643618	0.226705481782684	1.17015973544845	0.105849225217125	2.14177743216968	0.0322113962897187	0.160567584048015
"AC027612.6"	423.568440773439	0.0439815146083731	1.03095510898226	0.127982040652175	0.343653800050777	0.731106659469839	0.868455751855654
"AC027763.2"	74.0570618084259	-0.138614359659029	-1.10084729621195	0.125761095423938	-1.10220381900907	0.27037307206614	0.531058024129911
"AC034220.3"	125.515998129499	-0.553481562653657	-1.46762314591684	0.210395795296526	-2.63066836423035	0.00852171478038521	0.0705293141986353
"AC062029.1"	71.6348785229538	-0.163465234016245	-1.11997399476535	0.150597228398112	-1.08544649695754	0.27772394819885	0.538323888867796
"AC068282.3"	82.9423751686766	-0.173412074293529	-1.12772247541522	0.178544680494314	-0.971253099299428	0.331422257754297	0.5888095259928
"AC069213.1"	315.096693310232	0.154290968888735	1.11287454723735	0.252325664391907	0.611475528105988	0.540884814529197	0.750383566306835
"AC073283.4"	118.081313946784	-0.630590040242753	-1.54819805344158	0.202231277503627	-3.11816276901798	0.00181982269647829	0.0244219520435109
"AC073869.1"	111.460626427638	-0.188271530275232	-1.13939780361016	0.177075934930326	-1.06322482696088	0.28768000610921	0.548721982645614
"AC074117.10"	165.405836257103	-0.119168007040069	-1.08610833018969	0.0901650765941997	-1.3216647901981	0.186279798219524	0.435151562731464
"AC079250.1"	82.3925165129611	-0.0379011461815741	-1.02661919911035	0.367988629425187	-0.102995427442357	0.917966600026858	0.962238119090797
"AC079602.1"	104.090042084989	-0.607264171999908	-1.52336765813515	0.255530772882796	-2.3764815687324	0.0174786345904735	0.110762783540875
"AC079767.4"	135.846248539983	-0.402214477015537	-1.32153485589635	0.591722950415681	-0.679734454668327	0.496672615623993	0.718199023595121
"AC079949.1"	3.7180927584482	-0.262672025114111	-1.19969861804366	0.518709428720285	-0.50639531608699	0.612579162058748	0.798324635850518
"AC083799.1"	301.711820606268	0.147521596941998	1.10766498111796	0.0679415139434053	2.17130276291579	0.0299082936044778	0.153533225379466
"AC083843.1"	153.426975001677	-0.234812100941076	-1.17675346486257	0.167837589328866	-1.39904357468444	0.161799916534933	0.400690253771652
"AC084018.1"	213.22122824401	-0.145975563689486	-1.10647861144338	0.220577655488084	-0.661787629243218	0.508107335386071	0.726508415749811
"AC092580.4"	99.2170524009301	0.465362164182104	1.3806639022114	0.212503473891154	2.18990379621025	0.0285312146147879	0.148620932269721
"AC092653.5"	732.643553161788	-0.635053942136547	-1.55299581518138	0.38378604997568	-1.6547082474123	0.0979836933002116	0.304041714982499
"AC093323.3"	342.259518790541	-0.0207279661334987	-1.01447124034761	0.0872085667759286	-0.237682683018477	0.812127215774027	0.911803694852692
"AC093415.2"	89.7722317370743	0.0244167541849485	1.01706843344096	0.142350915322938	0.171525094373692	0.863810900368497	0.937865745455745
"AC093627.10"	97.2813305017	0.149775291867618	1.10939666363604	0.210145962341793	0.712720293069516	0.476018856576767	0.701342966039713
"AC093838.4"	314.733146730184	-0.115837388576392	-1.08360382301944	0.133053118797635	-0.870610096352364	0.383967081835803	0.631791404161415
"AC093847.1"	141.216474209519	-0.196234281222647	-1.14570393530437	0.527089704995862	-0.372297693092274	0.709671216025147	0.856505414055521
"AC096579.7"	476.690258447207	0.223085942620816	1.16722763253087	0.348593812455166	0.639959559378318	0.522198891166046	0.737321657173477
"AC096772.6"	141.481766586367	-0.132787304477543	-1.09640993372094	0.110091831674116	-1.20615037880929	0.227759512787111	0.487329103323879
"AC098614.2"	126.446855150438	0.169431698517962	1.12461539278584	0.137409435383996	1.23304268039875	0.217559840964846	0.475013151700816
"AC103563.2"	108.011489349594	1.08454107233497	2.12070077114512	0.557347105400104	1.94589881570554	0.0516668952442157	0.211893970588024
"AC104699.1"	121.274230500646	0.0726351738980573	1.05163580982259	0.347614910628103	0.208952986990153	0.834484939375409	0.923590848487872
"AC106876.2"	173.403429787669	-0.405329198172121	-1.32439107916391	0.187167141657777	-2.16560019339954	0.0303417516027374	0.154776591325785
"AC108488.3"	78.6380489478757	-0.054278176993115	-1.03833946136362	0.137315230138264	-0.395281549894079	0.692635114127683	0.847074947567922
"AC112229.7"	215.890082911632	-0.304655583966182	-1.23512373959883	0.164817173815016	-1.84844562562464	0.0645379035096474	0.240909953069537
"AC113189.5"	90.871020042971	0.0641712628096608	1.04548420261742	0.121486739456091	0.528216191305837	0.597349292744652	0.789771252177952
"AC125232.1"	88.8984411408918	-0.290382090445585	-1.22296413063609	0.138989617559825	-2.08923584037201	0.0366864986527904	0.172902109391392
"AC133528.2"	108.343863844626	-0.114729812577621	-1.08277224532916	0.106213385998233	-1.08018223408798	0.280061038048591	0.540753552671119
"AC138123.2"	86.6055182559438	-0.0375807858381222	-1.02639125657456	0.11052354030797	-0.34002517231537	0.733837571384694	0.869742458825336
"AC138517.1"	113.609552369968	0.930856495323413	1.90640745105874	0.229866932889869	4.04954502859877	5.13173034647683e-05	0.00190175497389995
"AC144521.1"	71.4565184699989	-0.248243537866793	-1.18776015207485	0.22371467054896	-1.10964353503346	0.267152663448327	0.527933965538763
"AC144831.1"	82.1764780809337	-0.0600909417564729	-1.04253147580704	0.185075604449097	-0.324683212222064	0.745420841587459	0.875823399365578
"ACAA1"	4279.69978319532	-0.252125873270577	-1.1909607546128	0.127950288998459	-1.97049866197343	0.0487812481839581	0.204360135384818
"ACAA2"	6741.77798521172	0.0125542409176554	1.00873990861042	0.136999942670602	0.0916368333659852	0.926986585762638	0.966718082091817
"ACACA"	1807.642839966	0.137529106085311	1.10001950572894	0.0921782434901774	1.49199096096863	0.13570151497161	0.365875518610553
"ACACB"	1444.75266789544	-0.0919640676139635	-1.0658201899592	0.116113568583905	-0.79201826914405	0.428350023857435	0.666475689572098
"ACAD10"	1206.72083346877	-0.0923724964943477	-1.06612196778404	0.0893063091051635	-1.03433337935368	0.300980337339628	0.561682829352414
"ACAD8"	1062.21820995905	-0.0772966444712246	-1.05503923011728	0.0477662749510351	-1.61822634380556	0.105613827506043	0.317086216476959
"ACAD9"	1101.44028209657	0.118214504525164	1.08539073926098	0.0478931102424302	2.46829875793769	0.0135756962110947	0.0960679356507062
"ACADM"	4930.24761552325	-0.412537065477913	-1.3310244432402	0.133325323915362	-3.09421386247524	0.0019733518280109	0.02578285703657
"ACADS"	3734.03406850938	-0.215632838325885	-1.16121316895751	0.175686138443595	-1.22737536516072	0.219681541098614	0.477865815927863
"ACADSB"	1916.04242853043	-0.0505180117159492	-1.03563671111019	0.0985726443743745	-0.512495246897141	0.6083044460031	0.795664001875568
"ACADVL"	12186.63223452	0.0400941032063181	1.0281808900064	0.0984998708549653	0.407047266745701	0.683973272859408	0.842503066184637
"ACAP1"	866.714352146032	-0.0929913292287606	-1.06657937054181	0.304056608099483	-0.305835580453279	0.759729836351893	0.883963558469032
"ACAP2"	3510.21663105176	-0.059343800013614	-1.04199171022689	0.076890967087546	-0.77179156748083	0.440237886908155	0.674576429862302
"ACAP3"	458.863776063113	-0.00638943704823941	-1.00443864199406	0.125701691450772	-0.0508301596780157	0.959460857985866	0.981075918210257
"ACAT1"	3844.32892501411	-0.160943661312782	-1.11801819038256	0.137988261941769	-1.16635762381513	0.243469884156844	0.503400142481401
"ACAT2"	2027.49479275655	0.160892721711478	1.11797871537653	0.133869080004835	1.20186619423744	0.229415374010027	0.489465256046542
"ACBD3"	2575.90412628692	0.168762039601565	1.12409349872997	0.0699464897944736	2.41273064734836	0.0158335158480087	0.104853068091107
"ACBD4"	531.456392143585	-0.330478970224367	-1.25743076829877	0.16227945382911	-2.03648066607607	0.0417021125890939	0.186429896053879
"ACBD5"	3709.43733457757	-0.168289452594857	-1.12372533708263	0.104197649983406	-1.6150983503146	0.106289398164576	0.318176119017335
"ACBD6"	451.97746428643	0.14216255000934	1.10355807211809	0.0778194378924917	1.82682571166524	0.067725978696798	0.247454414123082
"ACCS"	347.01408200381	0.0212748006096267	1.01485583513842	0.221417947183327	0.0960843548604118	0.923453576824278	0.964962337136123
"ACD"	249.775305840018	-0.00493664014289271	-1.00342767929967	0.141524949312989	-0.034881765843103	0.972174020513837	0.986146551051376
