""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"AB019441.29"	82.5009918904247	-0.428338540429176	-1.34568294720694	0.175597546523508	-2.43931961983213	0.0147149469026926	0.0651172331005705
"ABAT"	1807.16771918946	-0.311987244596701	-1.24141651565258	0.164052041668265	-1.9017577679867	0.0572028297638328	0.160491267374869
"ABC7-42389800N19.1"	375.011061717698	-0.0851118622805734	-1.06076998712799	0.197975695954281	-0.429910660853181	0.667260630164612	0.790989892325821
"ABCA1"	1525.20328367912	-0.127640755179485	-1.0925056609013	0.189627069678087	-0.673114631767336	0.500874365993127	0.660047940397407
"ABCA10"	145.190290886301	-0.728188382931931	-1.65655761703376	0.208963411891013	-3.48476499470503	0.000492569449251553	0.0073573137517117
"ABCA11P"	17.0647540958544	-0.301838077440233	-1.23271396261064	0.170678323287261	-1.76846169816317	0.0769837499353229	0.195165403351098
"ABCA12"	152.41532647166	1.28404620509814	2.43521002838671	0.551432365050354	2.32856518129996	0.0198821124268462	0.0791610920645275
"ABCA13"	72.314712710032	0.816949065828254	1.76167655138113	0.23840443228265	3.42673606361348	0.00061088252404242	0.00842645917238842
"ABCA2"	1110.77211017074	-0.527465021569968	-1.44139427626531	0.139857131140002	-3.77145603710371	0.000162297754552897	0.00365325009292955
"ABCA3"	212.073950117885	0.0193733984819502	1.01351918535724	0.167114685152864	0.115928761522237	0.907709000974431	0.94805639243517
"ABCA4"	106.429753080942	-0.0814911336953679	-1.05811111289497	0.352927055734029	-0.230900783522759	0.817391882019039	0.89189295759395
"ABCA5"	2555.92388691679	-0.420352435490761	-1.3382544365879	0.146023755367492	-2.87865788982674	0.00399371310714898	0.0277502597732295
"ABCA6"	215.213619464315	0.15915287041285	1.11663127585751	0.206176469511707	0.771925481068603	0.440158564506529	0.60907744350712
"ABCA7"	323.875845779261	0.359441291289914	1.28292896482375	0.224612449492588	1.60027323553041	0.109537981621489	0.246439538483794
"ABCA8"	1241.69396974953	-0.604350966071193	-1.52029465523705	0.312153590463006	-1.93606924454972	0.0528592207337165	0.152452926828341
"ABCA9"	81.1751610739886	-0.714621475177386	-1.64105259256063	0.198814278683502	-3.59441726172502	0.000325118439262058	0.00554521507891946
"ABCB1"	12212.6608103473	-0.812795564895001	-1.75661200056607	0.250066264038746	-3.25032074206165	0.00115274916085664	0.012899985859618
"ABCB10"	1485.89105026063	0.0171723381251964	1.01197407986446	0.0659205345598471	0.260500589685089	0.794477660507445	0.875322375680668
"ABCB11"	56.2431256908849	-0.165432112195669	-1.12150193701652	0.330336880976397	-0.500798190340392	0.616513159362483	0.753843161437622
"ABCB4"	152.767470623864	0.432250904524049	1.34933718224236	0.243997506332701	1.77153820553665	0.0764712452584277	0.194312180574693
"ABCB7"	1029.65779732517	-0.0625459993803025	-1.04430707893936	0.0448043162358832	-1.39598156237926	0.162720047418762	0.321290011289476
"ABCB8"	787.512217414055	0.136991655145009	1.09960978891924	0.0787071012413986	1.74052471739301	0.0817669237590458	0.202867388770337
"ABCB9"	134.196553556562	-0.277024021576582	-1.21169283553939	0.0904751240051027	-3.06188054034563	0.00219951213708491	0.019079715003579
"ABCC1"	1361.75562089159	0.631527224973924	1.54920410039555	0.149782063892997	4.21630740396982	2.48335187269919e-05	0.00114272988517174
"ABCC10"	602.493630868359	0.0727291930157121	1.05170434620066	0.0608488464143625	1.19524357981165	0.231991876246584	0.403656338642066
"ABCC13"	530.060825784733	-0.245366909242459	-1.18539420456099	0.191531296532506	-1.28107997849227	0.20016557550478	0.366558785280284
"ABCC2"	1259.55311431073	-0.0401371749944783	-1.02821158689612	0.367584545881735	-0.109191682414722	0.913050457335134	0.95082517569023
"ABCC3"	5085.13879646263	-0.0950098390099202	-1.06807269215273	0.112352623842041	-0.845639699020262	0.39775377198467	0.571500174903978
"ABCC4"	1123.89238240926	0.109915505227955	1.0791650308574	0.136665218092829	0.804268319048782	0.421242030116533	0.592953610464362
"ABCC5"	820.550516061829	0.0375892674050831	1.02639729072004	0.119301085511728	0.315079005726129	0.75270166829497	0.848228721950021
"ABCC6"	834.495730739613	-0.556236632768055	-1.47042849825744	0.175771070031964	-3.16455166750081	0.00155322081998491	0.0154448012882011
"ABCC6P1"	240.718384742397	-0.427154441917782	-1.34457892493995	0.172277577029445	-2.47945466428735	0.0131583456424462	0.0599247338922744
"ABCC6P2"	77.8312149902201	-0.687310049905075	-1.61027830331889	0.166100667372135	-4.13791263321786	3.50479767479955e-05	0.00142367298652202
"ABCC8"	47.034637744735	-0.583753548907423	-1.49874355420104	0.190626678689855	-3.06228673194886	0.00219652935758176	0.0190631992870677
"ABCC9"	100.61218420309	0.494365621416988	1.40870118805135	0.288263010396811	1.71498112344162	0.0863486878445644	0.210394555186632
"ABCD1"	843.769430614025	-0.0839266379973033	-1.05989888546341	0.137426035296412	-0.610704062125369	0.541395516319221	0.694731937063227
"ABCD2"	125.576797604095	0.16404722596928	1.12042589022836	0.24491783063837	0.669805156863004	0.50298200578539	0.661703946408575
"ABCD3"	7142.67464898246	-0.11954265596723	-1.08639041486332	0.115513981901896	-1.03487607300003	0.300726790100826	0.47935710732454
"ABCD4"	1855.10180387055	-0.13729998205728	-1.09984481816169	0.0652543092983941	-2.10407532519326	0.0353718768637255	0.117432851999309
"ABCE1"	2708.0136694902	0.373579221994109	1.29556304499584	0.0954045319326921	3.91573874349773	9.01278058554587e-05	0.00254492888653871
"ABCF1"	3024.98548059782	0.0510479887735327	1.03601722432108	0.0442100338682571	1.15466975043838	0.248225691419969	0.42231349580116
"ABCF2"	1894.99690578672	0.0604496219551434	1.04279070029571	0.0586020301592961	1.03152777797672	0.302293388802953	0.480993238910928
"ABCF3"	1748.04092972949	0.0237987733826142	1.01663286379369	0.0318935391238368	0.746194183411502	0.455550121302811	0.623466086547957
"ABCG1"	1995.0011892208	-0.292306374931383	-1.22459642366093	0.130481758146076	-2.24020873940203	0.0250773745667906	0.0931344437518493
"ABCG2"	7943.62749459881	-0.8611369370076	-1.8164692419813	0.321552289740999	-2.67806190309271	0.00740495314373463	0.0414199183443466
"ABCG5"	421.605212809508	1.39042481799222	2.62155864188445	0.5162312332751	2.6934147497644	0.00707242294646583	0.0402998108558694
"ABCG8"	637.838578717193	0.838632256374417	1.78835389323671	0.483183695751246	1.73563856510209	0.0826277624895885	0.204057660823344
"ABHD10"	1013.66222673862	-0.0462005994337744	-1.03254209524774	0.0574276351851585	-0.804501165419996	0.421107596553095	0.592953321467303
"ABHD11"	1117.3616578442	-0.214537644165257	-1.16033199084693	0.107587777629864	-1.99407078472551	0.0461443194572388	0.139474875950977
"ABHD12"	2468.32534976624	-0.239960999958017	-1.18096073635907	0.0963074531932449	-2.4916140132636	0.0127164146756855	0.0587602111190801
"ABHD12B"	86.6764386961515	-0.294284760574783	-1.22627687991133	0.587914035682811	-0.500557467101457	0.616682602498344	0.753946003331193
"ABHD13"	1069.94981209954	0.0856875488098573	1.06119335646861	0.0586247600703876	1.46162728353987	0.143843373637079	0.296686402727581
"ABHD14A"	93.165119519537	-0.106687446534021	-1.07675307715574	0.117100491384438	-0.91107599355641	0.362255334346032	0.540629371443783
"ABHD14B"	2272.7973422147	-0.322635655193586	-1.25061320464797	0.0953558294020711	-3.38349167761084	0.000715703765855621	0.00933319966248621
"ABHD15"	960.420407536773	-0.254258521374409	-1.19272258115145	0.0849176815016547	-2.99417644097425	0.00275186756964933	0.0219033783584251
"ABHD16A"	29.6929925262278	-0.227756925957083	-1.17101286522069	0.185174465647334	-1.22995859694202	0.218712609483917	0.388390907982174
"ABHD17A"	588.962424713024	-0.0980192036877663	-1.07030294511508	0.142591878604403	-0.68741084448227	0.491823865738975	0.652785075310425
"ABHD17B"	1078.33691180315	0.0858329830452256	1.06130033792987	0.0869267678438643	0.987417169351064	0.323438170797347	0.503167129865121
"ABHD17C"	4583.13672217417	-0.110478940273041	-1.07958657396174	0.120829982637503	-0.914333825607541	0.36054146188599	0.539164491496737
"ABHD2"	8781.37144510235	0.36646073925846	1.28918627943168	0.0856622369682572	4.27797302788455	1.8860286703193e-05	0.00100988262438006
"ABHD3"	4654.32565449625	-0.212148431154349	-1.15841198285918	0.125726126248589	-1.68738541053021	0.0915292673250259	0.218464196382891
"ABHD4"	1410.01162523769	-0.0900958861847739	-1.06444092629369	0.0945151571075155	-0.953242727854596	0.340467102063558	0.519207852191824
"ABHD5"	952.802063518276	0.145029540669233	1.10575329452786	0.104302724800729	1.39046742015909	0.164386985906143	0.323352842154028
"ABHD6"	1734.55712582841	-0.0736892433676659	-1.05240444228859	0.158172559612814	-0.465878806969097	0.641302251684875	0.773604075734981
"ABHD8"	92.3427512351469	0.0444826746816281	1.03131330199888	0.182075221163972	0.24430932664675	0.8069912606814	0.884696338022108
"ABI1"	4327.97057500524	0.0224681982935352	1.01569567143721	0.0370836681105004	0.605878529237868	0.544595417913736	0.697521095573769
"ABI2"	876.727352593382	0.160166880094668	1.11741638490696	0.112948585354567	1.41805122739585	0.156175809187031	0.312740995958164
"ABI3"	540.621172948812	0.131322935513426	1.09529761679017	0.192095623749352	0.683633145567007	0.49420684906497	0.654326017007195
"ABI3BP"	1477.71821782034	0.504608916902804	1.41873871500804	0.280266092490636	1.80046366800387	0.0717874554473747	0.186029858725603
"ABL1"	3078.22854487976	-0.065788578114829	-1.04665688684877	0.0615314534536018	-1.06918615475965	0.284985796133785	0.463010207584037
"ABL2"	856.853715945673	0.289095115609417	1.22187365606864	0.118346643232512	2.442782555661	0.0145745156685455	0.0645766529245735
"ABLIM1"	8472.15269504222	0.134508022895583	1.09771841420547	0.0601176124222166	2.23741458577746	0.0252592561155749	0.0935704518998339
"ABLIM2"	424.607287128194	-0.367188110569669	-1.28983641928421	0.200768014123665	-1.82891738095041	0.0674119860378671	0.178757290410953
"ABLIM3"	435.704442487486	0.277928799562605	1.21245298014199	0.185095159255463	1.501545478988	0.133214532923278	0.280928606845008
"ABO"	1161.72089142934	-0.620908958613194	-1.53784378245235	0.230346660247693	-2.69554139810634	0.00702743447566216	0.0401081289357075
"ABR"	5942.93331100059	-0.125062908708589	-1.09055528528515	0.048384014455306	-2.58479810153235	0.00974360348034234	0.0493463667233159
"ABRACL"	2650.00521836964	-0.204767139317706	-1.15250031048438	0.079019465525555	-2.59135059894178	0.00956000412632755	0.0488223332116207
"ABT1"	982.276363803282	-0.0493318551151933	-1.03478558011606	0.0549505855563245	-0.897749398223027	0.369319167372293	0.546372210940089
"ABTB1"	736.408470585965	-0.0083393913624438	-1.00579716450769	0.146045677655653	-0.0571012541850533	0.954464537360126	0.974202193574019
"ABTB2"	767.477198806692	-0.177197981965265	-1.13068572120472	0.142196861102479	-1.24614552382814	0.212710974402479	0.381351757071003
"AC000068.5"	27.8628240924817	0.202372012841671	1.15058854546397	0.120249360080887	1.68293629758648	0.0923874239500909	0.22001156080837
"AC000089.3"	34.3376794235413	-0.346537477510148	-1.27150530167586	0.169456972537149	-2.04498801271916	0.0408560399238371	0.128937102022592
"AC002055.4"	201.129551704034	0.0988200354611234	1.07089722909055	0.0877913265081492	1.12562412930337	0.260324650273004	0.43617832072103
"AC002117.1"	19.3776326141821	-0.271298427706967	-1.20689354504985	0.201569937906566	-1.3459270292216	0.178326050879558	0.340319831411793
"AC002310.12"	57.0195745167491	-0.29284026489819	-1.22504968697324	0.102623479769733	-2.85354058891072	0.00432350044681044	0.0291975182320183
"AC002467.7"	103.578911871712	-0.130106569261722	-1.09437453773403	0.174213038998479	-0.74682452019483	0.455169492439958	0.623186497087715
"AC002511.3"	27.3657557636838	0.176248780928825	1.12994204701081	0.243030878196802	0.725211472042258	0.468322306014488	0.63435236082372
"AC003090.1"	23.8266976717276	-0.0721199782965033	-1.05126033101381	0.224568474497611	-0.321149166007584	0.748097352905575	0.845196945386285
"AC003665.1"	26.2402707548965	-0.0246180398336708	-1.01721034531818	0.135551826074117	-0.181613487229675	0.855886063600154	0.916242987023793
"AC003991.3"	41.2762682395014	-0.583968693883122	-1.49896707419688	0.23777233482189	-2.45599932523925	0.0140493421230614	0.0628804142133979
"AC004057.1"	239.811577373453	0.119988572665571	1.08672625472387	0.218064026095514	0.550244691038653	0.582151554295017	0.727469692760563
"AC004066.3"	16.4120914998158	-0.117167342547157	-1.08460320794291	0.156641877894068	-0.747995006969935	0.454463169232846	0.622538058346342
"AC004257.3"	55.5056899840294	-0.245242162279173	-1.18529171031923	0.121814301051389	-2.01324606521951	0.0440887492860401	0.135361534588369
"AC004381.6"	139.677202822881	0.0122608668071442	1.00853480075509	0.0987506505022974	0.124159858641731	0.901188704411309	0.943476976356668
"AC004453.8"	297.12533834934	-0.28787220837003	-1.22083836796049	0.13040555981922	-2.20751483885431	0.0272781114669926	0.0982479065678269
"AC004540.5"	20.0278904793902	-0.516303739613863	-1.43028608174288	0.198426297373611	-2.60199251030587	0.00926838763579295	0.0479146897379934
"AC004797.1"	110.678558840093	0.161528151251915	1.11847123330299	0.125679220559181	1.28524151035655	0.198707902096117	0.364679263273698
"AC004840.9"	58.8430482615733	-0.132586015339249	-1.09625696999043	0.122975956366811	-1.07814583644117	0.280968678965801	0.459185771117805
"AC004893.11"	120.850711036625	-0.202160123890209	-1.15041957066946	0.121567704706231	-1.66294267362151	0.0963239112043555	0.226095046623401
"AC004967.7"	59.4723778156988	-0.0753976652347528	-1.05365142497533	0.145318305578477	-0.518844924145055	0.60386888731605	0.744058575612678
"AC004980.7"	56.951915234853	0.0363643066350806	1.02552616913193	0.178874513732053	0.203295069131832	0.838904409323711	0.905746114673712
"AC004987.9"	104.251440353409	-0.108236290389392	-1.07790967496363	0.0909004176684115	-1.19071279500848	0.233766353193547	0.406000733333004
"AC005037.3"	16.4094374732102	-0.146300761553434	-1.10672805087986	0.176782516782074	-0.827574831586903	0.407911326693761	0.580431079294472
"AC005077.12"	27.5843382534262	0.158729857183585	1.1163039159191	0.169052995982717	0.938935487424387	0.347763867693736	0.527169387182826
"AC005077.14"	34.6216373888339	-0.121528464078407	-1.08788681450217	0.209756097387324	-0.579379887365083	0.562332872068406	0.711676110116655
"AC005083.1"	265.886079662938	-0.181681953684485	-1.13420541849152	0.177425689652441	-1.02398899528237	0.305840472785631	0.484421042857843
"AC005152.2"	44.7549519558097	-0.689686684996272	-1.61293319420083	0.188983488257068	-3.64945472938944	0.000262797546243345	0.00490351915746558
"AC005154.6"	477.277782569454	-0.231413116616139	-1.17398430128441	0.123442309331	-1.87466613246536	0.0608386689177672	0.167136082054873
"AC005224.2"	25.6090913850514	-0.00724999441957035	-1.00503796125529	0.132711138556735	-0.054629886371376	0.956433328423139	0.975139462279394
"AC005255.3"	49.1025419670035	0.129904215723933	1.09422105066752	0.126900656931396	1.02366858348228	0.305991839126391	0.48450820950804
"AC005306.3"	26.5813759787269	-0.13545144170325	-1.09843647786312	0.240024025142139	-0.564324515527299	0.572533300082414	0.719688654226098
"AC005336.4"	110.560971728469	-0.119972983912112	-1.08671451238356	0.524727300694206	-0.228638730543254	0.819149719190903	0.892847719512152
"AC005355.2"	235.453550124321	0.0265588538635719	1.01857968850982	0.137471282301627	0.193195650894555	0.846805744659197	0.910330183822802
"AC005550.3"	492.574942544823	-0.52244421159042	-1.43638671177277	0.231071564893907	-2.26096279665692	0.0237615609289285	0.0896959584734388
"AC005682.5"	38.2770870070709	0.284842206101319	1.21827700807605	0.277296795652842	1.02721059372761	0.304321310813816	0.483054038993903
"AC005789.11"	17.9364117235474	0.290362406788559	1.22294744502922	0.26233139630956	1.10685343376102	0.268357301636811	0.445030735810018
"AC005795.1"	38.4779185663636	-0.0333437050253203	-1.02338124916974	0.116675937370095	-0.285780476908058	0.775046261973759	0.862787241348396
"AC005884.1"	33.1140020764594	-0.465946073097425	-1.3812228180638	0.237612587077968	-1.96094861314958	0.0498850176272387	0.147107520272581
"AC005943.5"	16.9840643883679	0.214902601137531	1.1606255558799	0.153610034439694	1.39901408082752	0.161808760628287	0.320354151294323
"AC006026.13"	20.3496213821567	-0.971991669512445	-1.96154668147571	0.253702006107557	-3.83123367617506	0.000127502338195632	0.00311613598328745
"AC006126.4"	18.6688110876463	0.190330138561275	1.14102479196229	0.259539613240895	0.733337528651618	0.463352591111695	0.630239418439201
"AC006129.2"	137.164445736938	0.311238599395967	1.24077248528285	0.292619154391989	1.0636303014499	0.287496209912846	0.465846678510773
"AC006129.4"	59.0414338756143	0.367138165786922	1.28979176710005	0.33531976541192	1.09488972514315	0.273564951017868	0.451091142635847
"AC006132.1"	18.8508946963192	0.309226939259463	1.239043586871	0.267334903810733	1.15670245393167	0.247393946773962	0.421425917236663
"AC006978.6"	277.889273512806	-0.392100393278583	-1.31230257103101	0.070366376755374	-5.57226919103288	2.51442497525869e-08	1.85124538803421e-05
"AC007126.1"	39.7460978308742	-0.100922679750715	-1.0724591375672	0.72281933538	-0.139623658099375	0.88895734726063	0.936265878688461
"AC007182.6"	318.90961597288	-0.0584825962450723	-1.04136988830481	0.257371555707361	-0.227230223962934	0.820244726990557	0.893418610361154
"AC007228.11"	18.2110638751468	-0.488140879762573	-1.40263621195662	0.180048907554432	-2.71115713165324	0.00670488441191847	0.0387934864304516
"AC007238.1"	61.3519705681968	-0.184097966493834	-1.13610640969921	0.130533535678375	-1.41034995748095	0.15843637400142	0.315693586897281
"AC007246.3"	256.683816153511	-0.276640961417726	-1.21137115311704	0.0928261343202383	-2.98020555788039	0.00288055014481391	0.0225251259756284
"AC007255.8"	111.974690717807	-0.413613663356361	-1.33201807866383	0.154841066216339	-2.67121425512837	0.00755773891500659	0.0419162732668445
"AC007292.6"	18.4543774515827	-0.628095208746228	-1.54552309067757	0.18899383639186	-3.32336345320773	0.000889389526306772	0.0108164143888327
"AC007318.5"	209.435219344026	0.0806064882082804	1.05746248912905	0.0926022835522167	0.870458968356087	0.384049633191778	0.559544609045078
"AC007362.1"	111.010523326514	0.00611512900389148	1.00424768035646	0.255513855381975	0.0239326708712128	0.980906314154258	0.989280876084633
"AC007382.1"	20.0568066144482	-0.204541685315306	-1.1523202200988	0.19310698056608	-1.0592143521467	0.289502170217384	0.467794865913341
"AC007383.3"	67.7627381888309	-0.126926143938563	-1.09196464323691	0.135184486122616	-0.938910577530604	0.347776657973412	0.527169387182826
"AC007390.5"	1559.994169308	0.00105814074479626	1.00073371631211	0.0523590130608743	0.0202093332730705	0.983876382531753	0.990999012673778
"AC007405.2"	20.4309684457848	-0.0448141215889254	-1.03155026467185	0.199660423828987	-0.224451700189265	0.822405845772072	0.894932337405623
"AC007551.3"	39.8110378871416	-0.191062160917611	-1.14160389397141	0.133993402413391	-1.42590722734358	0.15389512295105	0.310177577568729
"AC007566.10"	21.366304222942	-0.237419251926831	-1.17888194501101	0.212697087846362	-1.11623179391307	0.264322928459919	0.440579770388337
"AC007743.1"	42.5908470320091	-0.860961942126157	-1.81624892269491	0.298361896125328	-2.88562967760637	0.00390631496570977	0.0273581392961125
"AC007969.5"	176.472676788057	-0.326380387722328	-1.253863576396	0.185838894954961	-1.7562544579348	0.079044969774019	0.198313874188118
"AC008443.1"	40.814170277382	-0.161328914787895	-1.11831678287454	0.194582524101976	-0.829102796011354	0.407046241745122	0.579526798133615
"AC009005.2"	44.2478939417257	-0.225631270330065	-1.16928877443632	0.149292890805069	-1.51133298520336	0.130703633988747	0.277288175360928
"AC009014.3"	185.673679060589	-0.744925898734494	-1.67588818834067	0.204222197073318	-3.64762454527436	0.00026467602348949	0.00491583852968675
"AC009061.1"	474.205700848592	-0.63016514903049	-1.54774215744745	0.252560409145697	-2.49510662087564	0.0125919287868875	0.0584141196283283
"AC009120.3"	18.8340728146298	-0.19097949713576	-1.14153848403443	0.231118570699773	-0.826326921967016	0.408618665577121	0.580969731312177
"AC009120.6"	58.2354610281036	-0.257256837400686	-1.19520396344232	0.172466591050337	-1.49163287703415	0.135795414434468	0.284267856066468
"AC009133.12"	125.072806677646	-0.231326921466761	-1.17391416260193	0.141661583933788	-1.63295450356451	0.102478565731495	0.235563442206921
"AC009133.14"	103.891139366866	-0.268873814209139	-1.20486692630844	0.204899477905407	-1.31222303227764	0.189444892759315	0.353745245171415
"AC009133.17"	22.6414419728657	-0.513815784166345	-1.42782165137458	0.224615472349805	-2.28753513189044	0.0221646072600879	0.0854381785091085
"AC009133.21"	1693.60042556637	-0.575757921309373	-1.49046027230225	0.297551094986739	-1.93498841378834	0.0529917174821066	0.152671972180158
"AC009237.8"	33.7750495297534	-0.0493927395244763	-1.03482925091025	0.14888438894317	-0.331752307109444	0.740076299921544	0.840223951194975
"AC009245.3"	50.7071854097232	-0.521196952469919	-1.43514544305508	0.189140390751999	-2.75560894422235	0.00585829913559485	0.0356215229614457
"AC009299.3"	103.496723446909	0.0288390728751197	1.0201908545057	0.0935749599178893	0.308192201208802	0.757936086383612	0.850980470606076
"AC009403.2"	187.961835729788	-0.0585046407175013	-1.04138580062483	0.0894368253380649	-0.654144872611006	0.513018474076047	0.670228561854102
"AC009404.2"	32.6848800366205	0.0553098287868926	1.03908222946835	0.177874381593718	0.310948818437641	0.755839531015443	0.849922649423627
"AC009495.2"	38.8230533345439	-0.314044306392277	-1.2431878476743	0.133970776478855	-2.34412544770048	0.0190717554767123	0.0770280958339443
"AC009495.4"	37.5271638780847	-0.248066052592349	-1.18761403874955	0.181781195409008	-1.36464089167309	0.17236594582465	0.332900454991973
"AC009506.1"	108.89105462272	-0.206926420685173	-1.15422654896738	0.0903245493501868	-2.290921152376	0.0219679743593134	0.0849024730815985
"AC009948.5"	104.075146702234	0.267928878735014	1.20407802172683	0.204584885399322	1.30962205840403	0.19032372243697	0.354823821002454
"AC009961.3"	21.9973227023337	-0.0874435368308312	-1.06248578299092	0.133230287429419	-0.656333770030749	0.511609393799992	0.668952789240253
"AC010468.1"	76.1067034434406	-0.528021852001224	-1.44195071202195	0.249274067587309	-2.11823819907092	0.0341548996048868	0.114856595755249
"AC010525.6"	19.1762057560265	-0.16387087105557	-1.12028893783771	0.217832123353388	-0.752280556847546	0.45188235785566	0.620175632101709
"AC011298.2"	50.2562477093331	-1.58361794874461	-2.99720538521923	0.311775974916696	-5.07934567173669	3.78737042694872e-07	9.57527097289442e-05
"AC011526.1"	119.241882124441	0.585658455022835	1.5007237727025	0.252038431424702	2.32368711276401	0.0201422696683869	0.0799447226056595
"AC011747.4"	87.2350250315422	-0.394846450541255	-1.31480281517237	0.147655279521078	-2.67410993919042	0.00749278837198019	0.0417103492123595
"AC011747.7"	126.532088344991	-0.533519129844151	-1.44745563503831	0.277757042143093	-1.92081225277916	0.0547553811945082	0.15590196353641
"AC011891.5"	132.336577698084	-0.611051667337489	-1.52737219686757	0.280393179809144	-2.17926722666156	0.0293118223797452	0.103032930421781
"AC011899.9"	91.6456937849174	0.174077097936964	1.12824242936646	0.189130088056309	0.920409331619074	0.357358894017004	0.536038341025506
"AC012065.7"	22.9982897783844	1.00218673013425	2.00303375024038	0.383638039847451	2.61232366459999	0.00899290707124262	0.0469299078407729
"AC012146.7"	46.8191961094526	0.397901542503008	1.31759002902742	0.178478935635809	2.2294033807717	0.0257870774977909	0.0947116315497746
"AC012307.3"	85.3120931303636	-0.178620468035585	-1.13180111831275	0.0775684270763186	-2.30274706820911	0.0212930782580453	0.0831672618964766
"AC012318.3"	21.4969603588409	0.0386427236112062	1.0271470399263	0.130066483062827	0.29709978082932	0.766390331692623	0.856770666899193
"AC012358.8"	20.1108520639206	-0.330551989670037	-1.25749441253312	0.228012662831816	-1.44970891337669	0.147139709096623	0.301109285952302
"AC013268.5"	185.43365487882	-0.28939816546252	-1.22213034754902	0.163597477160019	-1.76896472052226	0.0768997622586401	0.195064427090177
"AC013283.1"	61.8193525544483	-0.295813704112024	-1.22757715606538	0.119703953805272	-2.47121080556151	0.013465641471821	0.0609297586666323
"AC013394.2"	597.812443736933	-0.352234923160089	-1.27653661843879	0.0905045682406921	-3.89190214380493	9.94613628512226e-05	0.00270381889474016
"AC015849.16"	16.3865592641118	0.312616876258254	1.24195842209128	0.188038018207663	1.66251952258404	0.0964086522840264	0.226173776667385
"AC016292.3"	58.195160309121	0.0169227486805467	1.0117990212454	0.103634469936035	0.163292664023773	0.870288009641994	0.924844629419359
"AC016629.8"	29.819765493009	-0.0955458092470626	-1.06846956155782	0.117504644004829	-0.813123685929687	0.416147147604142	0.588030395694938
"AC016683.6"	992.275472661859	-0.531457098546019	-1.44538827724502	0.324255369142682	-1.6390078596113	0.101211622835104	0.234023734035107
"AC016708.2"	20.3124295481555	-0.383108154196257	-1.30414849940267	0.200424227865178	-1.91148624234176	0.0559421231231423	0.15805450286515
