""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"AC009133.14"	103.891139366866	0.34027336157579	1.26599645200697	0.34336996759849	0.99098172142323	0.321694505719336	0.501948535883229
"AC009133.17"	22.6414419728657	0.308980394156765	1.23883186227284	0.376673078111789	0.820287968828677	0.412051963382089	0.588883710203941
"AC009133.21"	1693.60042556637	-0.555731696070819	-1.46991394502726	0.497087232033543	-1.11797620268251	0.263577157170661	0.43991728316214
"AC009237.8"	33.7750495297534	0.0162594181672269	1.01133391748158	0.253097365491838	0.0642417519266959	0.948777732805302	0.973684663646747
"AC009245.3"	50.7071854097232	-0.450911362888693	-1.36690346877596	0.315555969900257	-1.42894258356519	0.153020736726019	0.306631483096933
"AC009299.3"	103.496723446909	0.0320092840203662	1.02243511015555	0.156987556799937	0.20389695000578	0.83843402855766	0.904906504068767
"AC009403.2"	187.961835729788	-0.203784999046015	-1.15171599242885	0.146907611935653	-1.38716432975083	0.165391659613926	0.323282148825007
"AC009404.2"	32.6848800366205	0.181983793786866	1.13444274133901	0.293724683827875	0.619572694453933	0.535539148462461	0.694683361718668
"AC009495.2"	38.8230533345439	-0.06052334700133	-1.04284399066877	0.221275491453739	-0.273520337040956	0.784453261456392	0.8712312463818
"AC009495.4"	37.5271638780847	-0.305200305201441	-1.2355901757762	0.303735592602899	-1.00482232782135	0.314982410519368	0.495172526145662
"AC009506.1"	108.89105462272	-0.307378154482962	-1.23745679428929	0.151370553325086	-2.03063375095704	0.0422921613177036	0.127613102411015
"AC009948.5"	104.075146702234	0.681517713457857	1.60382609114206	0.341562454694991	1.99529457670176	0.0460107610580291	0.135388867259846
"AC009961.3"	21.9973227023337	0.163657210170444	1.12012303707866	0.220848796423824	0.741037365023149	0.458670785116882	0.630619308676791
"AC010468.1"	76.1067034434406	-0.238517853455716	-1.17977999671863	0.415365218907291	-0.574236461307929	0.56580779910567	0.716484435301505
"AC010525.6"	19.1762057560265	-0.0425575376414343	-1.02993803189995	0.345736101526107	-0.123092547910334	0.902033812310143	0.94646763082341
"AC011298.2"	50.2562477093331	-1.39803408701067	-2.63542217068335	0.512333703724278	-2.7287568177694	0.00635735663510734	0.0364705869001348
"AC011526.1"	119.241882124441	1.26645517526234	2.40569738389815	0.42170954890155	3.00314559763028	0.00267204562889642	0.0208825385257738
"AC011747.4"	87.2350250315422	-0.207401743441733	-1.15460689305781	0.245760283751694	-0.843918880120122	0.398714737139681	0.57616040278526
"AC011747.7"	126.532088344991	-0.549063679028809	-1.46313580054133	0.462184621928151	-1.18797478968083	0.234843342125441	0.408433253479975
"AC011891.5"	132.336577698084	-0.95813476669446	-1.94279646535308	0.461477151127942	-2.0762344665442	0.037872270993714	0.118444658512285
"AC011899.9"	91.6456937849174	0.473392047827619	1.38836995291349	0.314365895521419	1.50586324589197	0.13210228339075	0.277919674665383
"AC012065.7"	22.9982897783844	2.3238666697143	5.00672310434346	0.638470145011626	3.63974210520366	0.000272911235681307	0.00493380566435237
"AC012146.7"	46.8191961094526	0.742223060055371	1.67275140969923	0.297094931122296	2.49826901203455	0.0124801446661377	0.0570717208254784
"AC012307.3"	85.3120931303636	-0.0980648962746669	-1.0703368439526	0.128378622081118	-0.763872478804943	0.444943239452905	0.619603360480166
"AC012318.3"	21.4969603588409	0.325691305322987	1.25326482961457	0.221147715686419	1.4727319444023	0.140823329405841	0.289780858344149
"AC012358.8"	20.1108520639206	-0.317648667924289	-1.24629765288299	0.379417916071631	-0.8371999699253	0.402480174389264	0.58003626796006
"AC013268.5"	185.43365487882	-0.701699921920605	-1.62642006851152	0.271881173907615	-2.58090662121034	0.00985412320128969	0.0488728867598844
"AC013283.1"	61.8193525544483	-0.570133839799296	-1.48466129727787	0.196609795407541	-2.89982418534895	0.00373372021926125	0.0255716419668009
"AC013394.2"	597.812443736933	-0.322666027328416	-1.25063953328405	0.150812109152453	-2.13952333895309	0.0323933078104395	0.106809059341382
"AC015849.16"	16.3865592641118	0.232645519993517	1.17498759048784	0.307906475876804	0.755572026639025	0.449905832887897	0.623712228709331
"AC016292.3"	58.195160309121	0.0709744870841841	1.05042596789765	0.17423534262268	0.40734839450963	0.683752123513386	0.803798817276397
"AC016629.8"	29.819765493009	0.228801160198845	1.17186076054437	0.197697615530605	1.15732888120456	0.247138018120503	0.422211039368586
"AC016683.6"	992.275472661859	-0.42779506081059	-1.34517610861854	0.540954734282656	-0.790814893926154	0.429052017319872	0.605474989037947
"AC016708.2"	20.3124295481555	-0.355984164126655	-1.27985836528544	0.332105064768167	-1.0719022438732	0.283763942264145	0.462300282113908
"AC016725.4"	33.0330334764448	0.253313184107983	1.19194129630375	0.213176019761198	1.18828179826112	0.234722406313682	0.408343499021636
"AC016734.2"	53.7660993781083	-0.18886822620336	-1.13986915384521	0.277782182756308	-0.679914832295239	0.496558389451258	0.663487416808002
