""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ABCG8"	637.373712152835	-3.13110787882775	-8.76107485915968	0.709071157604052	-4.41578795759758	1.00642703944685e-05	0.00291111970025894
"ABHD10"	1013.39734421418	-0.0328853475478759	-1.02305616318289	0.0857556149352054	-0.383477485092063	0.701365760998046	0.987650480359662
"ABHD11"	1116.93562416078	0.0309263473089073	1.02166792303354	0.160516626542453	0.192667563323902	0.847219328170918	0.995553533091132
"ABHD12"	2467.31790763598	0.227475072089098	1.17078411121688	0.143364393802449	1.58669154910633	0.112582521275405	0.925471976776279
"ABHD12B"	86.6516438185544	0.682112354658303	1.60448728260487	0.880128773103208	0.775014265529887	0.43833123009273	0.969325179388607
"ABHD13"	1069.60958623749	-0.0686277412083266	-1.04871869163802	0.0873038059541778	-0.786079603956172	0.43182085251932	0.969325179388607
"ABHD14A"	93.1419536134279	-0.196773197981493	-1.14613199138693	0.175715713170457	-1.11983837091797	0.262782644660898	0.968545140392968
"ABHD14B"	2271.88089414385	-0.0670464036826601	-1.04756982120313	0.142115790657033	-0.471773075832668	0.637088770730692	0.979962673781218
"ABHD15"	959.945510456917	0.105517836224346	1.07588049417434	0.12604617521681	0.837136359297268	0.402515924878114	0.968545140392968
"ABHD17A"	588.951582263437	0.234256000774308	1.17629996174873	0.21293512617849	1.10012849912769	0.271276138220204	0.968545140392968
"ABHD17B"	1077.91745853724	0.0684711957907238	1.04860490237964	0.129460658041713	0.528895780590439	0.596877749157774	0.975820519423897
"ABHD17C"	4581.47505325348	0.0994556076134129	1.07136911149406	0.180105923084751	0.552206201273087	0.5808070861632	0.975110958643052
"ABHD2"	8776.59147851483	-0.0108246805191972	-1.00753131554489	0.127450427667731	-0.08493247702093	0.932315072132973	0.99646969648651
"ABHD3"	4652.9216644948	0.205833290811481	1.1533523228806	0.187485758614029	1.09786093798848	0.272265217154882	0.968545140392968
"ABHD4"	1409.32931274867	0.201062051907895	1.14954429014156	0.140583344499543	1.43019824022289	0.152660130389564	0.947981925430968
"ABHD5"	952.473087846458	0.0489875337774537	1.03453864210739	0.155414294802519	0.315206100183389	0.752605174201359	0.989995247054424
"ABHD6"	1733.33324089739	0.483051767444337	1.39769712375974	0.235326133524218	2.05269070719094	0.0401025838884387	0.757395523088831
"ABHD8"	92.3212967032052	0.189693511693588	1.14052139604755	0.271774532552869	0.697981190186342	0.48518895745267	0.973657585745336
"ABI1"	4326.6524441245	0.104533444435842	1.07514664075892	0.055215191423149	1.89320079748952	0.0583311714047668	0.819434794276081
"ABI2"	876.475046070404	-0.265988836244872	-1.20245994407635	0.168480484898476	-1.57875160678195	0.114393042576223	0.925471976776279
"ABI3"	540.542581609734	0.302539157468563	1.23331314756423	0.28660933898262	1.05558024920782	0.291160028341864	0.968545140392968
"ABI3BP"	1477.41827256775	-0.48807476472715	-1.40257193418805	0.417857586293572	-1.16804093245359	0.242790254399111	0.962214404651384
"ABL1"	3077.05778539847	-0.0774851117123908	-1.05517706473635	0.0916380855131116	-0.845555767326721	0.397800609953792	0.968545140392968
"ABL2"	856.49513285784	-0.263637607148022	-1.20050183365116	0.176511606558893	-1.49359927252183	0.135280389706007	0.930190533384182
"ABLIM1"	8467.60661510213	0.0706600841658586	1.05019707613812	0.0892854923309781	0.791394909980719	0.428713579310385	0.968545140392968
"ABLIM2"	424.578817314444	-0.393793215915529	-1.31384329812134	0.299085610945525	-1.31665717608613	0.187953564169594	0.956141484785966
"ABLIM3"	435.521676092535	-0.289266804638176	-1.22201907473196	0.275962596389289	-1.048210186536	0.294541778329944	0.968545140392968
"ABO"	1161.28611784076	0.318773130522093	1.24726941846249	0.343201686870807	0.928821572611006	0.352981562664602	0.968545140392968
"ABR"	5940.45547551654	0.0156846776433782	1.01093110274639	0.0719240480085142	0.21807278758172	0.827372399525314	0.995553533091132
"ABRACL"	2649.9097978629	0.103670480051591	1.07450372191824	0.117955635135661	0.878893830992974	0.379458843847245	0.968545140392968
"ABT1"	982.217478108722	0.0185013771692846	1.01290675982418	0.0823294729574452	0.224723619679282	0.822194288687427	0.995553533091132
"ABTB1"	736.652843519621	0.152619762372966	1.11158614855024	0.217948948900031	0.700254638268383	0.483768295017969	0.973657585745336
"ABTB2"	767.133551113428	-0.0168409430408099	-1.01174165047942	0.211942691286002	-0.0794598904950403	0.936666833446952	0.99646969648651
"AC002055.4"	201.102648045399	0.0469545343009128	1.03308183019526	0.131713805976395	0.35648908596057	0.721474324097638	0.987650480359662
"AC002467.7"	103.633855057765	0.192017231826147	1.1423598913326	0.260851171638623	0.736117958067536	0.461658914878017	0.973657585745336
"AC004057.1"	240.939628605606	-0.351324216117797	-1.2757310538531	0.327034896451543	-1.07427133902162	0.282701086778984	0.968545140392968
"AC004381.6"	139.6083010262	-0.0350709049847401	-1.02460717876916	0.147868692806577	-0.237175999321339	0.812520254925359	0.995553533091132
"AC004453.8"	297.297201849717	0.123303143231863	1.08922586256361	0.194980077504324	0.632388420448382	0.52713309861535	0.973657585745336
"AC004797.1"	111.068072261207	-0.117751207723651	-1.08504224057612	0.19119164843539	-0.615880498375655	0.537973393461159	0.973657585745336
"AC004893.11"	120.787518290736	-0.115067855667496	-1.08302598333378	0.178217253550817	-0.645660582097827	0.518499193729515	0.973657585745336
"AC004987.9"	104.257685669102	0.117999280498863	1.08522883065615	0.135376327306452	0.871638955249154	0.38340537208048	0.968545140392968
"AC005083.1"	265.676857252709	0.0130035042853866	1.00905408481948	0.261696116258958	0.0496893284901455	0.960369960586877	0.99646969648651
"AC005154.6"	477.058629379209	0.16193638047718	1.11878776398869	0.183719759833394	0.881431483603243	0.37808432337919	0.968545140392968
"AC005336.4"	110.44224618829	0.448215261798242	1.36435139198336	0.778607416900667	0.575662717910409	0.56484317971884	0.974618428812284
"AC005355.2"	235.326702639381	0.407327882655172	1.32622713893591	0.205620422300806	1.98096997417545	0.0475946409022366	0.786185351650437
"AC005550.3"	492.557853244252	0.439173342143567	1.3558272218483	0.343422477362147	1.27881362197632	0.200962695830084	0.957184448269563
"AC006129.2"	137.270762341112	0.400768464924594	1.32021094615005	0.435868286816774	0.919471494132963	0.357849009056657	0.968545140392968
"AC006978.6"	277.758669505418	0.0769181700166633	1.05476248900857	0.104627548094848	0.735161737202663	0.462240998753751	0.973657585745336
"AC007182.6"	318.699872615062	0.294467124228208	1.22643189705635	0.38193311228775	0.770991345747355	0.44071206126855	0.969325179388607
"AC007246.3"	256.539701295967	0.0978924298859001	1.07020889861997	0.137364240114353	0.712648574362635	0.476063245977322	0.973657585745336
"AC007255.8"	112.03804633566	0.256939410808575	1.19494101959347	0.231164405264503	1.11150075425574	0.266352865570606	0.968545140392968
"AC007318.5"	209.538310271205	0.170181663267027	1.12520016027685	0.139729686852487	1.21793490775292	0.223248709538224	0.957811858597124
"AC007362.1"	110.99378718389	-0.14399993920968	-1.10496443824042	0.381436584677086	-0.377519999377057	0.705787204683334	0.987650480359662
"AC007390.5"	1559.34608826665	-0.0417860252447234	-1.02938739749186	0.0777862375466596	-0.537190466625388	0.591136055768629	0.975326587961855
"AC007969.5"	176.880106539514	0.377137032651573	1.2987619582124	0.278009085489696	1.35656369642477	0.174919883487311	0.949708711247795
"AC009014.3"	185.586296485726	0.0101704682034904	1.00707453850571	0.303352717680958	0.0335268735392933	0.973254435888974	0.99783307275249
"AC009061.1"	474.015436595536	0.316613594028711	1.24540380666026	0.376295458556324	0.8413962667618	0.400125976205465	0.968545140392968
"AC009133.12"	125.022246405851	0.236383492143636	1.17803588935437	0.213905479764343	1.10508385481315	0.269123255755067	0.968545140392968
"AC009133.14"	103.863773730834	0.507914109375741	1.42199274995057	0.307050994074311	1.65416858820792	0.0980932632621018	0.89405156816773
"AC009133.21"	1693.01199476231	0.616810890300941	1.53348163641463	0.443481059660611	1.39083930838664	0.164274160267236	0.949708711247795
"AC009299.3"	103.454822646624	0.0474908403259214	1.03346593840077	0.140899412413563	0.337054921042026	0.736075498837629	0.989995247054424
"AC009403.2"	187.92298348832	0.124421068320828	1.0900702162114	0.131525263925431	0.945986076039118	0.344155688170022	0.968545140392968
"AC009506.1"	108.844769702967	-0.159179616115466	-1.11665197695096	0.135384871786307	-1.17575630138881	0.239692273134614	0.960452317389338
"AC009948.5"	104.043245956003	-0.0406918957133034	-1.02860701345755	0.305587331956035	-0.133159628878719	0.894067137939212	0.995553533091132
"AC011526.1"	119.221842082871	-0.112761066599273	-1.08129566877595	0.377393840265663	-0.298788836934636	0.76510116892699	0.989995247054424
"AC011747.4"	87.1836257158489	0.4808455070277	1.39556131052779	0.219639772957044	2.18924605755143	0.028578960706419	0.688019168898452
"AC011747.7"	126.512201470015	0.611648037928392	1.52800370118836	0.412962137512438	1.4811237698758	0.138573594836314	0.934663371674556
"AC011891.5"	132.199481903605	0.260528841295776	1.19791773868673	0.411302579136646	0.633423796764526	0.526456929118554	0.973657585745336
"AC011899.9"	91.6025804315488	-0.00848474264734829	-1.00589850350923	0.281278183128788	-0.0301649511276294	0.975935500751902	0.998132195337014
"AC012307.3"	85.2757011110533	0.0290724571971375	1.02035590380829	0.114654809441072	0.253565091066498	0.799831568633488	0.9948611079137
"AC013268.5"	185.375637755968	-0.0514136078370377	-1.03627981318311	0.242983513732151	-0.211592988542065	0.832424579817786	0.995553533091132
"AC013394.2"	598.354523952286	0.0405457804297282	1.02850284203493	0.135462374956674	0.299313964063426	0.764700500928605	0.989995247054424
"AC016683.6"	992.132611208814	0.298985713603189	1.23027916175833	0.483013452190048	0.619000800593747	0.535915831474229	0.973657585745336
"AC016739.2"	168.421999469422	0.274453261369301	1.20953562422526	0.245541109298026	1.11774872303025	0.263674327090677	0.968545140392968
"AC016747.3"	82.8346635840546	0.268117587112921	1.20423552866006	0.358059555730133	0.748807238410918	0.453973396320039	0.973657585745336
"AC016831.7"	96.9208453946378	-0.424696735604997	-1.34229031448964	0.363309659827054	-1.16896626367481	0.24241722393801	0.962214404651384
"AC018737.1"	112.792566490273	-0.0634254143887342	-1.04494384502989	0.147480270002036	-0.430060335445946	0.667151752115728	0.983009051973729
"AC018766.5"	72.749777365474	0.292256944048963	1.22455446618336	0.327744777570439	0.891721131959611	0.372542423920787	0.968545140392968
"AC020571.3"	82.4279836953559	0.0247922655971448	1.0173331952245	0.317962338103285	0.0779723339092173	0.937850060316256	0.99646969648651
"AC021218.2"	806.061052735529	0.19966424725898	1.14843105405324	0.459354543477481	0.434662615389518	0.663807337994303	0.982296512674724
"AC022431.1"	330.518021490884	0.0612291015791519	1.04335426619441	0.170482905141861	0.35915097486286	0.719482149534812	0.987650480359662
"AC024560.3"	468.750515053695	0.141932066973199	1.10338178323411	0.198745021841608	0.714141494755593	0.475139689604816	0.973657585745336
"AC025335.1"	116.45435076286	-0.084914267035287	-1.06062471127508	0.153707637056515	-0.552440130245876	0.580646842469803	0.975110958643052
"AC026271.5"	218.087881796862	-0.151018534124167	-1.11035309810548	0.10632466628138	-1.42035276860882	0.155505005862689	0.949175079015237
"AC026806.2"	216.427870643618	-0.0712198015318543	-1.05060459648394	0.145104861021467	-0.490816096928123	0.623556523971675	0.979962673781218
"AC027612.6"	423.568440773439	-0.0256210580892479	-1.01791779579728	0.177156893243114	-0.144623545944034	0.885008105706894	0.995553533091132
"AC027763.2"	74.0570618084259	0.120234911023629	1.08691182770352	0.174453085739219	0.689210572081037	0.49069076478627	0.973657585745336
"AC034220.3"	125.515998129499	0.337485648058978	1.26355253437129	0.290621494085719	1.16125494819539	0.245538234863645	0.962691504768092
"AC062029.1"	71.6348785229538	0.348843900719968	1.2735396711645	0.208761880494686	1.67101340481002	0.0947190301130629	0.888769398401664
"AC068282.3"	82.9423751686766	-0.0480502632638429	-1.03386675537245	0.248593532998441	-0.193288468466089	0.846733056872793	0.995553533091132
"AC069213.1"	315.096693310232	-0.0955298250947714	-1.06845772365369	0.347455171292937	-0.274941439896518	0.783361229098714	0.991776118825749
"AC073283.4"	118.081313946784	0.255750917715239	1.19395703178118	0.279386470139391	0.915401943364113	0.359980658547393	0.968545140392968
"AC073869.1"	111.460626427638	0.226892836867845	1.17031170769952	0.24425785911988	0.928907007067836	0.352937281309605	0.968545140392968
"AC074117.10"	165.405836257103	0.094270186806605	1.06752524461878	0.1244932099106	0.757231554028542	0.448911149085863	0.972548331205324
"AC079250.1"	82.3925165129611	0.433665639935258	1.35066101806692	0.508739263227386	0.852432024184906	0.393974352258946	0.968545140392968
"AC079602.1"	104.090042084989	0.217863650587007	1.16301012002152	0.353171871034791	0.616877131093901	0.53731577197603	0.973657585745336
"AC079767.4"	135.846248539983	1.48879550782176	2.80654561519216	0.821507892916373	1.8122717026327	0.0699442246734753	0.849825311207477
"AC079949.1"	3.7180927584482	1.44990984138506	2.73190978241768	0.725728272972343	1.99786875526664	0.0457308908212472	0.780546893394509
"AC083799.1"	301.711820606268	-0.0549556609353246	-1.03882717601446	0.0935498562128443	-0.587447839687638	0.556902972159003	0.973657585745336
"AC083843.1"	153.426975001677	0.0706467143570202	1.0501873437493	0.23214819267537	0.304317313621351	0.760886155929329	0.989995247054424
"AC084018.1"	213.22122824401	0.258071938725909	1.19587942677068	0.305263525397547	0.845407057360753	0.397883605513563	0.968545140392968
"AC092580.4"	99.2170524009301	0.518729533883659	1.43269303418289	0.295979709412578	1.75258477992686	0.0796733056856663	0.864158259232965
"AC092653.5"	732.643553161788	-1.52717455129709	-2.8822081941995	0.532646740269948	-2.86714333504249	0.00414195374742867	0.287768261532063
"AC093323.3"	342.259518790541	-0.0949510085320258	-1.06802913898037	0.120113195466205	-0.790512717303747	0.429228398192875	0.968545140392968
"AC093415.2"	89.7722317370743	-0.220561543409369	-1.16518702656182	0.193596744731995	-1.13928332686948	0.254585000295138	0.967165545210461
"AC093627.10"	97.2813305017	-0.144537893287627	-1.10537653570146	0.295204172709232	-0.489620088907053	0.624402758341249	0.979962673781218
"AC093838.4"	314.733146730184	0.0347639024050814	1.02438916763588	0.184134266504464	0.18879648565705	0.850252326349781	0.995553533091132
"AC093847.1"	141.216474209519	-0.0235937689353065	-1.01648841230152	0.73154615347369	-0.0322519212537354	0.974271150519381	0.997914697070129
"AC096579.7"	476.690258447207	0.314299719390812	1.2434079596424	0.482403557429402	0.651528610331215	0.514705314599772	0.973657585745336
"AC096772.6"	141.481766586367	0.0661544566009446	1.04692236069454	0.151902102106625	0.435507183136337	0.663194326220428	0.982009925952575
"AC098614.2"	126.446855150438	0.148592907354247	1.10848781178757	0.193358587090684	0.768483622010323	0.442199917194163	0.969325179388607
"AC103563.2"	108.011489349594	0.388150911810205	1.30871496124039	0.772198566060544	0.502656866860553	0.615205540306095	0.977854918249193
"AC104699.1"	121.274230500646	0.616946814627751	1.53362612105798	0.481530525018996	1.28122057184934	0.200116202324603	0.957184448269563
"AC106876.2"	173.403429787669	0.301036151369126	1.2320289455108	0.258014284145565	1.16674219168149	0.243314498585552	0.962273648600148
"AC108488.3"	78.6380489478757	-0.11750141907224	-1.08485439230018	0.188964088916939	-0.621818779143211	0.534061036634099	0.973657585745336
"AC112229.7"	215.890082911632	-0.0755979123626328	-1.05379768271461	0.227677683589442	-0.332039184389078	0.739859671015659	0.989995247054424
"AC113189.5"	90.871020042971	0.0485460007198478	1.03422207269707	0.167828104864903	0.289260256849865	0.772382223324596	0.989995247054424
"AC125232.1"	88.8984411408918	0.171452828527082	1.12619201623229	0.192201244455444	0.892048482895376	0.372366946182924	0.968545140392968
"AC133528.2"	108.343863844626	0.057549943060973	1.04069689571353	0.145538780397403	0.395426860825887	0.692527888854663	0.98713433658679
"AC138123.2"	86.6055182559438	0.12885140984864	1.09342283477014	0.151641088659959	0.849713036138759	0.395484648935194	0.968545140392968
"AC138517.1"	113.609552369968	-0.274873467656973	-1.20988797069181	0.31615648797781	-0.869422194733721	0.384616247711225	0.968545140392968
"AC144521.1"	71.4565184699989	-0.0988231807346483	-1.07089956379628	0.309333906599466	-0.319470897390525	0.749369456572495	0.989995247054424
"AC144831.1"	82.1764780809337	0.000736406326015666	1.00051056826425	0.254880627889904	0.00288922046415296	0.997694738806128	0.999671841848602
"ACAA1"	4279.69978319532	0.222144983530075	1.16646658787084	0.176752572703275	1.25681329630773	0.208821250208211	0.957184448269563
"ACAA2"	6741.77798521172	0.099257155075366	1.0712217475047	0.189242807878882	0.524496313428682	0.599933383267456	0.975820519423897
"ACACA"	1807.642839966	-0.0253262202646586	-1.01770978925752	0.127202844614462	-0.199101052664504	0.842183697807322	0.995553533091132
"ACACB"	1444.75266789544	-0.015654057275575	-1.01090964654615	0.160432256446647	-0.097574251103181	0.922270371561196	0.99646969648651
"ACAD10"	1206.72083346877	-0.0294019707194853	-1.02058898111013	0.123389983032109	-0.238284907712762	0.811660126169617	0.995553533091132
"ACAD8"	1062.21820995905	0.0822032089230313	1.05863349681068	0.0658304673822837	1.24871069873573	0.211770906321906	0.957184448269563
"ACAD9"	1101.44028209657	-0.0969498552008026	-1.06950991350648	0.0659037607030479	-1.47108228978986	0.14126886392061	0.941517551086552
"ACADM"	4930.24761552325	0.0936897852764811	1.06709586165686	0.184262639599971	0.508457848426999	0.611132292689442	0.976622399649508
"ACADS"	3734.03406850938	0.0934981533941579	1.06695412968835	0.242754088991638	0.385155833141821	0.70012196386334	0.987650480359662
"ACADSB"	1916.04242853043	-0.113776117853319	-1.08205671438735	0.135999357193103	-0.836593056037544	0.40282135011583	0.968545140392968
"ACADVL"	12186.63223452	-0.00654986365901148	-1.00455034103098	0.136091927428842	-0.0481282305479596	0.961614047545739	0.99646969648651
"ACAP1"	866.714352146032	0.642668592179533	1.56121431061703	0.4207238226707	1.52753078753648	0.126629077517155	0.926139392205635
"ACAP2"	3510.21663105176	0.0679514980646492	1.04822723459439	0.106218928119569	0.639730594797166	0.522347761414209	0.973657585745336
"ACAP3"	458.863776063113	0.204732723261633	1.15247281746535	0.173803892837998	1.17795246077983	0.238815558992087	0.960452317389338
"ACAT1"	3844.32892501411	0.104898233164904	1.0754185284096	0.190404525498334	0.550923004011381	0.581686457223133	0.975110958643052
"ACAT2"	2027.49479275655	0.247683061698932	1.18729880581362	0.184792056636408	1.34033392023049	0.180136808372225	0.954864750974137
"ACBD3"	2575.90412628692	-0.0180533438544578	-1.01259224740077	0.0965221886246593	-0.187038277018986	0.851630621756901	0.995553533091132
"ACBD4"	531.456392143585	0.215266697968121	1.16091850303973	0.224805403348845	0.957569056443353	0.338280108822161	0.968545140392968
"ACBD5"	3709.43733457757	0.0416609236749703	1.0292981392686	0.144005952847278	0.289300010529099	0.77235180425973	0.989995247054424
"ACBD6"	451.97746428643	-0.0978176117657236	-1.07015339905872	0.107284405380382	-0.91175983516809	0.361895158034548	0.968545140392968
"ACCS"	347.01408200381	0.0860484629716448	1.06145886484755	0.306387867290218	0.280848141059507	0.778826877730656	0.991202749029103
"ACD"	249.775305840018	0.145548095299506	1.10615081204588	0.195914778820991	0.742915343984816	0.45753293535883	0.973657585745336
"ACE"	22174.2745854067	-0.815362677926445	-1.75974047596387	0.414649788015327	-1.96638874899487	0.049253722077656	0.794705454138629
"ACE2"	20239.0234791534	-0.746641113033221	-1.67788182991055	0.452305229099105	-1.65074614441308	0.0987904211799402	0.895693326896104
"ACER2"	230.932133097309	0.0310522527246958	1.02175708888921	0.324040771237828	0.0958282274359394	0.923656998269588	0.99646969648651
