""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ABCA6"	215.109204937642	0.0199023734129096	1.01389086788561	0.2463426000397	0.0807914400907603	0.935607815634635	0.992775769893196
"ABCA7"	324.066277542911	-0.54041071028511	-1.45438649703122	0.269528288473017	-2.0050240861423	0.0449604721415479	0.810140408425915
"ABCA8"	1241.05623924975	0.51273541684561	1.42675282229275	0.374269917062806	1.36996160650434	0.17069888684936	0.874662226277974
"ABCA9"	81.1327778663704	0.231316263834699	1.17390549056893	0.23595501614515	0.980340522586737	0.326918058289766	0.899335099773486
"ABCB1"	12203.3451910024	0.232328745416251	1.17472962513356	0.298089148146	0.779393503122291	0.435747949766444	0.91935585218273
"ABCB10"	1485.07250238674	0.0964107332845983	1.06911032211905	0.0784958862879776	1.22822657140142	0.219361926623559	0.875124062787231
"ABCB4"	152.806080704767	-0.42128606892893	-1.33912076205999	0.291320306606548	-1.44612668384258	0.148141672661207	0.874662226277974
"ABCB7"	1029.12620649068	-0.0361128798391368	-1.02534746033706	0.0534480896957706	-0.675662685882569	0.499254832008434	0.933109945433748
"ABCB8"	787.226169538149	0.0389000350469787	1.02733025276254	0.0945780742090562	0.411300773168564	0.680852002723361	0.95994293144313
"ABCB9"	134.126933695551	0.015144822947951	1.01055288435009	0.106098739691129	0.142742722411595	0.886493374574622	0.985482604838483
"ABCC1"	1361.30218137636	-0.144260551322675	-1.10516405986523	0.179887039901465	-0.801950776452243	0.422581432448753	0.91935585218273
"ABCC10"	602.201183954036	-0.0413798577642711	-1.02909763089244	0.0728321055111741	-0.568154078120432	0.569930350250095	0.940133191055584
"ABCC13"	530.08713168887	0.374154171428597	1.29607946160906	0.229145017238916	1.63282700159475	0.102505386441679	0.871300680361951
"ABCC2"	1258.50541040331	-0.137858416944279	-1.10027062582346	0.432495477877764	-0.318751117631897	0.749915248591077	0.968469538175631
"ABCC3"	5083.94867487323	-0.234136118710878	-1.17620222008898	0.134988597055193	-1.73448812580182	0.0828315108083293	0.864390916884666
"ABCC4"	1123.63431222714	0.0549789989060831	1.03884398089259	0.164244016857319	0.334739736387745	0.737821423643754	0.96710755821326
"ABCC5"	820.253538371978	-0.0802429410787002	-1.05719605096421	0.143364955043144	-0.559710991117405	0.575676584173034	0.941857139069621
"ABCC6"	834.057444399446	0.0598692139521337	1.04237126145398	0.209854338344423	0.285289379406936	0.775422448922992	0.972805362290501
"ABCC6P1"	240.565548192983	0.0736641363128816	1.05238612757527	0.204765493014829	0.359748780071781	0.719035009648477	0.96387661353704
"ABCC6P2"	77.7884716212943	0.00083432530307529	1.0005784774851	0.195746607871763	0.00426227208811644	0.996599209203961	0.999762541166529
"ABCC9"	100.572162352574	0.412608109891675	1.33108999013468	0.345802403794121	1.19319040401271	0.232794811960974	0.878055333956635
"ABCD1"	843.374800784807	0.114864539819705	1.08287336561169	0.163764288542316	0.701401635497742	0.483052401611443	0.933109945433748
"ABCD2"	125.592462501416	-0.222927468198326	-1.16709942417035	0.292418129895478	-0.762358572903837	0.44584602427623	0.920635671053533
"ABCD3"	7138.58567801637	0.0800191047446327	1.05703203810963	0.138345759948881	0.578399401428708	0.562994497983145	0.940133191055584
"ABCD4"	1854.14208725989	0.0177420089465645	1.01237375264519	0.077916762607191	0.227704647278647	0.819875859337613	0.980636990814784
"ABCE1"	2706.88937017464	-0.00545386509126431	-1.00378748567577	0.114620555481618	-0.0475819111881635	0.962049448479694	0.995401497126889
"ABCF1"	3023.74218449439	0.0251486851155478	1.01758455964384	0.0529127662303788	0.475285775195574	0.634583296622767	0.953564979960697
"ABCF2"	1894.78646369045	-0.0286475427743391	-1.02005542443774	0.0705699957976604	-0.405945082616667	0.684782952040983	0.961175059986971
"ABCF3"	1747.43857364745	0.00238228151321524	1.00165263581405	0.0381078297714052	0.0625142268007825	0.950153332750807	0.993692136291899
"ABCG1"	1994.42611919678	-0.0930961488344497	-1.06665686612291	0.156472085897072	-0.594969692521956	0.551863729994909	0.938073370483616
"ABCG2"	7938.42409269567	0.152415295816689	1.11142861970298	0.383397646245001	0.397538423382212	0.690970458165305	0.963080852084098
"ABCG5"	421.344005767509	0.0509285126028787	1.03593143055181	0.602083636782465	0.0845871063280189	0.932589649987472	0.992144403642063
"ABCG8"	637.373712152835	0.140048265251913	1.10194198064438	0.566887492046613	0.247047725019125	0.804871289280189	0.978877490849501
"ABHD10"	1013.39734421418	-0.0164676249952094	-1.01147988167778	0.0690442540757643	-0.238508261341183	0.811486908592974	0.980589254930481
"ABHD11"	1116.93562416078	0.0109036969878429	1.00758649958903	0.129296645964702	0.0843308572042902	0.932793379276027	0.992144403642063
"ABHD12"	2467.31790763598	0.0105605896654823	1.00734689995757	0.11531632907962	0.0915793084099197	0.927032291850382	0.992144403642063
"ABHD12B"	86.6516438185544	-3.66304557257391	-12.6673739909779	0.741515340729632	-4.93994577235526	7.8144300105124e-07	0.000358630900786278
"ABHD13"	1069.60958623749	-0.0657439270770902	-1.04662449359058	0.0701849756675076	-0.936723657047966	0.348900724045265	0.901746270852259
"ABHD14A"	93.1419536134279	-0.0105444107487038	-1.00733560325951	0.142273466949769	-0.074113683842586	0.940919927075008	0.992797879466095
"ABHD14B"	2271.88089414385	0.14831222212546	1.10827216961686	0.114341704076271	1.29709648219454	0.194597991771893	0.875124062787231
"ABHD15"	959.945510456917	-0.0583336000894367	-1.04126234506549	0.101244520339829	-0.576165504005937	0.56450331932363	0.940133191055584
"ABHD17A"	588.951582263437	-0.181449726886995	-1.13402286314414	0.17131209091726	-1.05917641840371	0.289519442486042	0.891442389162672
"ABHD17B"	1077.91745853724	-0.0495893174693216	-1.03497026371014	0.104174575209838	-0.476021307208926	0.634059198172245	0.953564979960697
"ABHD17C"	4581.47505325348	-0.024640931759956	-1.0172264860051	0.145063503566908	-0.169863067925909	0.865117826493499	0.98371509942464
"ABHD2"	8776.59147851483	0.0412122478503133	1.02897807898352	0.102578396091708	0.401763426028502	0.687858141122248	0.961619473937077
"ABHD3"	4652.9216644948	0.0686135953955615	1.04870840886508	0.150999312659533	0.454396739873039	0.649543298423456	0.956134175700381
"ABHD4"	1409.32931274867	-0.0185754764066806	-1.01295878575055	0.112981286300948	-0.164411974892913	0.869406837249701	0.98389219788026
"ABHD5"	952.473087846458	-0.0639891422334212	-1.04535223282299	0.125001050300783	-0.511908836601353	0.608714813412553	0.94922463124335
"ABHD6"	1733.33324089739	-0.0434591286617938	-1.0305818776659	0.189186346171999	-0.229715989241015	0.818312469518077	0.980636990814784
"ABHD8"	92.3212967032052	-0.366555626181157	-1.289271072779	0.218603843923945	-1.67680320529353	0.0935809707604308	0.871300680361951
"ABI1"	4326.6524441245	-0.0670079999063074	-1.04754193582158	0.0443943108908565	-1.50938258893232	0.131201039879693	0.872222118168538
"ABI2"	876.475046070404	-0.0564945638506718	-1.03993586985398	0.135578824444986	-0.416691648433608	0.676903963836473	0.959720433176911
"ABI3"	540.542581609734	-0.118495189779083	-1.08560192929395	0.230345479516883	-0.51442376914715	0.606955744559204	0.94841100594383
"ABI3BP"	1477.41827256775	-0.0992814457106326	-1.07123978380141	0.33635113501098	-0.295172025233069	0.767862471056367	0.971122188081937
"ABL1"	3077.05778539847	-0.038060273245955	-1.0267324398885	0.0737884563269785	-0.515802540675179	0.605992327893785	0.94841100594383
"ABL2"	856.49513285784	-0.0172879244442678	-1.01205516078692	0.142067482490325	-0.121688117092137	0.903146024481001	0.988239293725229
"ABLIM1"	8467.60661510213	-0.123668510945497	-1.08950174786815	0.0718743885374966	-1.72062000751463	0.0853198004415914	0.866660714120619
"ABLIM2"	424.578817314444	0.528230219697248	1.44215898725512	0.240547105556459	2.19595333926505	0.0280952833314418	0.726704134373337
"ABLIM3"	435.521676092535	0.00702543424202223	1.00488153600066	0.221883859383655	0.0316626647000703	0.97474106920124	0.997303048410751
"ABO"	1161.28611784076	-0.148775834183331	-1.10862837164988	0.276175807855647	-0.538699733834377	0.590094057423197	0.94441555377826
"ABR"	5940.45547551654	-0.0441098639643975	-1.03104683197761	0.0579033152658463	-0.761784774531127	0.446188468944179	0.920938169354445
"ABRACL"	2649.9097978629	0.017784021091326	1.01240323400524	0.0949407090097573	0.187317129572924	0.851411993231281	0.982748924567771
"ABT1"	982.217478108722	-0.0987901506437274	-1.07087504613728	0.0662712096357968	-1.49069484602202	0.136041629861334	0.873909790029819
"ABTB1"	736.652843519621	-0.182504721933076	-1.13485243974565	0.175240182751221	-1.04145475693876	0.297664540562177	0.891442389162672
"ABTB2"	767.133551113428	0.260234006208046	1.19767295230809	0.170444153352919	1.52679925411821	0.126810937138949	0.872222118168538
"AC002055.4"	201.102648045399	-0.0460596139593979	-1.03244119636043	0.10610948655632	-0.434076306032739	0.664233030719822	0.958743866867464
"AC002467.7"	103.633855057765	-0.106005749911867	-1.07624441418524	0.210277098706095	-0.504124084668065	0.614174183158095	0.949642944212954
"AC004057.1"	240.939628605606	0.0921770638867352	1.0659775568873	0.263218099284212	0.350192726630117	0.726194064912673	0.964738796899274
"AC004381.6"	139.6083010262	-0.0138632448399872	-1.0096555863398	0.11924997927338	-0.116253645698384	0.907451521811297	0.988761398230474
"AC004453.8"	297.297201849717	-0.116491322737268	-1.08409510229653	0.15692006972128	-0.742360890765465	0.457868708377728	0.926229839077872
"AC004797.1"	111.068072261207	0.0699893757259689	1.04970895334306	0.154599639677581	0.45271370536136	0.650754909333361	0.956546538008894
"AC004893.11"	120.787518290736	-0.15360020826227	-1.11234183180301	0.142496261013981	-1.07792448145147	0.281067459093391	0.890841490025648
"AC004987.9"	104.257685669102	-0.0415883740125292	-1.02924637964314	0.108749671016442	-0.382422986881875	0.702147642712492	0.963808000619907
"AC005083.1"	265.676857252709	0.131781285866916	1.0956456527871	0.209276966346393	0.629697993847983	0.528892195370059	0.936189128268607
"AC005154.6"	477.058629379209	-0.200491600681936	-1.14908984252624	0.147660930830622	-1.35778367069834	0.174532337876899	0.875124062787231
"AC005336.4"	110.44224618829	-0.429334960380162	-1.34661268526644	0.624920263661237	-0.687023585800859	0.492067865632962	0.933109945433748
"AC005355.2"	235.326702639381	0.0553944236143719	1.0391431595725	0.165516949610285	0.334675232626024	0.737870086578191	0.96710755821326
"AC005550.3"	492.557853244252	-0.0429972023247907	-1.03025195575284	0.275838186274196	-0.155878353557797	0.876128908081401	0.984792606063921
"AC006129.2"	137.270762341112	-0.562326100620554	-1.47664814319779	0.349620593154432	-1.60838952747891	0.107749893841148	0.871300680361951
"AC006978.6"	277.758669505418	-0.123072016569899	-1.08905137733564	0.0845426992405022	-1.45573796052798	0.145465071775359	0.87454552268741
"AC007182.6"	318.699872615062	0.138063867149376	1.10042732347316	0.306299716326135	0.450747616763614	0.652171459293469	0.956952587805906
"AC007246.3"	256.539701295967	0.0578330251743804	1.04090111876366	0.110075219302918	0.525395502644684	0.599308279286171	0.94717226849832
"AC007255.8"	112.03804633566	0.02122510170126	1.01482087531879	0.186279256291363	0.113942379435214	0.909283470379429	0.98936099105337
"AC007318.5"	209.538310271205	0.124280361599548	1.08996390633831	0.11270486109363	1.10270631092213	0.270154725269102	0.887446552949121
"AC007362.1"	110.99378718389	-0.210091053323408	-1.15676118868033	0.306868152164766	-0.684629707714354	0.493577615683116	0.933109945433748
"AC007390.5"	1559.34608826665	0.0174325484099144	1.01215662004425	0.0625486073264085	0.27870402164101	0.780471975938961	0.974343008948904
"AC007969.5"	176.880106539514	-0.0977445279891826	-1.07009918880035	0.223672859384378	-0.436997712901815	0.662113006695976	0.958057885096129
"AC009014.3"	185.586296485726	0.00773059955011412	1.00537282541655	0.243968406980346	0.0316868878466584	0.974721751619577	0.997303048410751
"AC009061.1"	474.015436595536	-0.0683993876820598	-1.04855271085008	0.302787584447049	-0.22589891790633	0.82128003945869	0.980636990814784
"AC009133.12"	125.022246405851	-0.0846067623279841	-1.06039866742926	0.17392777533677	-0.486447677285375	0.626649793982894	0.952454163508128
"AC009133.14"	103.863773730834	-0.180683785818162	-1.13342095898054	0.247904852487789	-0.728843280012286	0.466097533714783	0.929325972370325
"AC009133.21"	1693.01199476231	0.0500302381475031	1.03528662269016	0.357007907749653	0.140137618975617	0.888551258204208	0.985737265206684
"AC009299.3"	103.454822646624	0.0250016929531626	1.01748088608092	0.113699829520077	0.219892088305619	0.825955198139852	0.98078210626711
"AC009403.2"	187.92298348832	0.136981626394142	1.09960214511789	0.104303915872008	1.31329322824498	0.189084159502175	0.875124062787231
"AC009506.1"	108.844769702967	0.121874991850446	1.08814815058614	0.109665763008076	1.11133127156075	0.266425783656343	0.887446552949121
"AC009948.5"	104.043245956003	-0.206325937364171	-1.15374623292637	0.245760152439269	-0.839541867614837	0.401165305101337	0.916137396149571
"AC011526.1"	119.221842082871	0.152874433325371	1.11178238800668	0.303253253789668	0.504114733856747	0.614180753747693	0.949642944212954
"AC011747.4"	87.1836257158489	-0.21403549810595	-1.15992819466549	0.176752683202046	-1.2109321014453	0.225921428304532	0.878055333956635
"AC011747.7"	126.512201470015	0.119667017227934	1.08648406646745	0.331663273816913	0.360808768033789	0.718242407778898	0.96387661353704
"AC011891.5"	132.199481903605	-0.0195143305983532	-1.01361819753698	0.328720365846843	-0.0593645317596335	0.95266176277074	0.993967248939985
"AC011899.9"	91.6025804315488	-0.0753730527440254	-1.05363344975258	0.224967194140818	-0.33504019566891	0.737594764971247	0.96710755821326
"AC012307.3"	85.2757011110533	-0.149239872752297	-1.10898501602201	0.0924636493442643	-1.61403831463153	0.106519115855048	0.871300680361951
"AC013268.5"	185.375637755968	0.153379056347905	1.11217133307319	0.195202529406929	0.785743180756451	0.432017960199172	0.91935585218273
"AC013394.2"	598.354523952286	-0.0236856347543788	-1.01655314082076	0.109027576573545	-0.217244439423099	0.828017853903794	0.980989601544061
"AC016683.6"	992.132611208814	-0.0753005599031947	-1.05358050788973	0.388551664141291	-0.193798063044231	0.84633400372766	0.982323659998909
"AC016739.2"	168.421999469422	0.0325703648206741	1.02283282433718	0.197606959846807	0.164823976068069	0.869082531966843	0.98389219788026
"AC016747.3"	82.8346635840546	-0.375980802866591	-1.29772149877247	0.286751677179866	-1.31117211436834	0.189799621249043	0.875124062787231
"AC016831.7"	96.9208453946378	-0.470499091579056	-1.38558872120372	0.305342421738776	-1.54089002405821	0.123343554182504	0.871741401624941
"AC018737.1"	112.792566490273	-0.142669199664725	-1.10394569076844	0.118779102941271	-1.2011304693492	0.229700595430454	0.878055333956635
"AC018766.5"	72.749777365474	-0.35226359611828	-1.27656198932022	0.263251310904985	-1.33812665512394	0.180855153006953	0.875124062787231
"AC020571.3"	82.4279836953559	0.367681603340425	1.2902777002262	0.253236823832975	1.45192787437159	0.146521661041815	0.874662226277974
"AC021218.2"	806.061052735529	0.1695551162002	1.12471160394499	0.368959207837448	0.459549762137665	0.645839425952963	0.955007190151894
"AC022431.1"	330.518021490884	-0.0346845452339981	-1.02433282143078	0.13724575253881	-0.252718532941048	0.800485725445055	0.978096927215614
"AC024560.3"	468.750515053695	-0.00480223559199889	-1.00333420218857	0.159828572031554	-0.0300461646560342	0.976030235702579	0.997303048410751
"AC025335.1"	116.45435076286	-0.106305038185232	-1.07646770513471	0.123265046704657	-0.862410237347647	0.388461809026071	0.913741162277532
"AC026271.5"	218.087881796862	0.0605504404294503	1.0428635751847	0.0856608132149028	0.706862778404211	0.479651756916688	0.933109945433748
"AC026806.2"	216.427870643618	0.0432508505172354	1.03043310596995	0.117637367872356	0.367662514892082	0.713124894476912	0.963828842748053
"AC027612.6"	423.568440773439	0.137205184155253	1.09977255094448	0.14219462326264	0.964911197112064	0.334589292606348	0.901307837428491
"AC027763.2"	74.0570618084259	-0.147282094848027	-1.10748111269405	0.139550623593183	-1.05540262777602	0.291241221587102	0.891442389162672
"AC034220.3"	125.515998129499	-0.29917635076448	-1.23044174110936	0.233693383523421	-1.28020890559144	0.200471674708729	0.875124062787231
"AC062029.1"	71.6348785229538	-0.312428196762126	-1.2417960060851	0.167543385513211	-1.8647599593688	0.0622150580831595	0.854994632459544
"AC068282.3"	82.9423751686766	-0.0829317806933739	-1.05916824964864	0.198277145685313	-0.418261925280059	0.675755624242322	0.959710572571473
"AC069213.1"	315.096693310232	0.0959131793660063	1.06874167296007	0.280530499283495	0.341899292985893	0.732426681725093	0.965754457478448
"AC073283.4"	118.081313946784	-0.172078823652865	-1.12668078458951	0.224378933528906	-0.766911674578831	0.443134031951661	0.919464532718227
"AC073869.1"	111.460626427638	0.0249299107449566	1.01743026193252	0.19645152730322	0.126901078791196	0.899018692793845	0.988239293725229
"AC074117.10"	165.405836257103	-0.0338620820092844	-1.02374902793702	0.0998891462750976	-0.338996610462835	0.734612283604832	0.965874128824155
"AC079250.1"	82.3925165129611	0.260158610199522	1.19761036291944	0.409055518095532	0.635998290429523	0.524777536304569	0.935475853334925
"AC079602.1"	104.090042084989	-0.103858043775674	-1.07464342644025	0.283729115339297	-0.366046479408629	0.714330393200224	0.963828842748053
"AC079767.4"	135.846248539983	-0.520167419449468	-1.43412166290023	0.658911232925562	-0.789434742430976	0.429857956720719	0.91935585218273
"AC079949.1"	3.7180927584482	-1.58503895499393	-3.00015898640348	0.601088697393729	-2.63694686302792	0.00836559347374481	0.473120786459567
"AC083799.1"	301.711820606268	-0.0375381144604524	-1.02636089888981	0.0755249307192152	-0.497029445813207	0.619168286748625	0.950600154414629
"AC083843.1"	153.426975001677	-0.0455599310376725	-1.03208366833932	0.18636742735448	-0.244462949799781	0.806872293353568	0.979101228171566
"AC084018.1"	213.22122824401	-0.285373974079107	-1.21872613979981	0.245324781260044	-1.1632496831888	0.244728214029931	0.87870607038181
"AC092580.4"	99.2170524009301	0.363402339448959	1.28645620089886	0.236152605749038	1.53884535085397	0.123842055330427	0.871741401624941
"AC092653.5"	732.643553161788	0.025059660286901	1.01752176917635	0.427041362797115	0.0586820445747001	0.953205361043015	0.993967248939985
"AC093323.3"	342.259518790541	-0.0797354488770045	-1.05682422990526	0.0968710556742795	-0.823109114709227	0.410445946004464	0.91802818933704
"AC093415.2"	89.7722317370743	0.126486408364228	1.09163186152335	0.157545233523924	0.802857728761562	0.422056970849632	0.91935585218273
"AC093627.10"	97.2813305017	0.0547886799553305	1.03870694662656	0.233628929742696	0.234511539370023	0.814587875816632	0.980636990814784
"AC093838.4"	314.733146730184	-0.196475947371455	-1.14589586848574	0.147912302688055	-1.32832728448438	0.18407000990138	0.875124062787231
"AC093847.1"	141.216474209519	0.0856900224871594	1.06119517601612	0.586741423329269	0.146043928517847	0.883886710230302	0.985482604838483
"AC096579.7"	476.690258447207	-0.573493134401491	-1.48812233763052	0.387961967175156	-1.47821998784374	0.139348905609002	0.873909790029819
"AC096772.6"	141.481766586367	-0.150668718978792	-1.11008389967291	0.122232817526126	-1.23263720846971	0.217711148304806	0.875124062787231
"AC098614.2"	126.446855150438	0.239220378323452	1.18035463418173	0.152504978540157	1.56860700951125	0.116739538152886	0.871300680361951
"AC103563.2"	108.011489349594	1.61309151462952	3.05906659571119	0.619881739277735	2.60225687001045	0.00926124563538919	0.483997169969443
"AC104699.1"	121.274230500646	-0.453009009757612	-1.36889236191853	0.387008381119172	-1.17054056671222	0.241783498944217	0.878573340453068
"AC106876.2"	173.403429787669	-0.121969362058222	-1.08821933134354	0.207797865738008	-0.586961572608265	0.557229515268898	0.940133191055584
"AC108488.3"	78.6380489478757	-0.0976795696272938	-1.07005100791423	0.152435406997638	-0.640793182838471	0.521657062685003	0.935218923463137
"AC112229.7"	215.890082911632	-0.0235632862861659	-1.01646693518307	0.183013907619978	-0.128751342412153	0.897554408094006	0.987745590347383
"AC113189.5"	90.871020042971	-0.0788675088892982	-1.05618862492848	0.135013215719478	-0.584146584977014	0.559121695089102	0.940133191055584
"AC125232.1"	88.8984411408918	-0.115629647141708	-1.08344780029817	0.154037244302272	-0.750660320271667	0.452857108941456	0.924513401014742
"AC133528.2"	108.343863844626	-0.0979957474422663	-1.0702855435965	0.117721892332355	-0.832434354398606	0.405163817440268	0.916137396149571
"AC138123.2"	86.6055182559438	0.0564939603857068	1.03993543485925	0.122210518721701	0.462267577100751	0.643889447662969	0.955007190151894
"AC138517.1"	113.609552369968	0.382777795109503	1.30384989992694	0.255801622054671	1.49638533186351	0.134553269718199	0.873826882427169
"AC144521.1"	71.4565184699989	-0.6128460361553	-1.52927306575665	0.249270626132508	-2.45855697345391	0.0139496640704885	0.596217803159187
"AC144831.1"	82.1764780809337	-0.0333207255564229	-1.02336494872534	0.205502077790929	-0.162143010497064	0.871193236823334	0.98410414661192
"ACAA1"	4279.69978319532	-0.0240184425758795	-1.01678767123219	0.142272996152116	-0.168819405125898	0.865938694318543	0.98371509942464
"ACAA2"	6741.77798521172	0.123571212999365	1.08942827239008	0.152361683425558	0.811038643188394	0.417343479391479	0.91935585218273
"ACACA"	1807.642839966	0.0613523334470005	1.04344339104952	0.10245844083602	0.598802138178076	0.549304836318712	0.937540434008266
"ACACB"	1444.75266789544	-0.00669629496423761	-1.00465230650447	0.129067063576929	-0.0518822911024575	0.958622484922794	0.995062338976581
"ACAD10"	1206.72083346877	0.0818923765722616	1.0584054360747	0.0992204107380624	0.825358169383656	0.409168276121984	0.917763026643141
"ACAD8"	1062.21820995905	-0.0581884028538351	-1.04115755451587	0.0530189270184522	-1.09750246046254	0.272421805766941	0.887446552949121
"ACAD9"	1101.44028209657	0.0510991602986522	1.03605397188042	0.0531782865878264	0.960902721343974	0.336601082366668	0.901307837428491
"ACADM"	4930.24761552325	0.000334195392944625	1.00023167342652	0.148270377739849	0.00225395927385439	0.998201602217456	0.999762541166529
"ACADS"	3734.03406850938	0.046620676271787	1.0328427895459	0.195395271535338	0.238596747533655	0.811418287393245	0.980589254930481
"ACADSB"	1916.04242853043	0.0218461814902086	1.01525784945772	0.109553318343524	0.199411408257904	0.841940937191822	0.982136075647329
"ACADVL"	12186.63223452	0.117748626462028	1.08504029922656	0.109548494275306	1.07485390137919	0.282440143654818	0.891442389162672
"ACAP1"	866.714352146032	-0.413858417144067	-1.33224407523052	0.338268197757099	-1.22346238838937	0.221155101718704	0.875600108156514
"ACAP2"	3510.21663105176	-0.0743061565421865	-1.05285455889571	0.0854743704070032	-0.86933844833677	0.38466203885586	0.912874655976871
"ACAP3"	458.863776063113	-0.106577602516864	-1.07667109837462	0.139737760450922	-0.762697227814064	0.445643984241214	0.920635671053533
"ACAT1"	3844.32892501411	-0.151724104629571	-1.11089626487323	0.153416642341923	-0.988967704634151	0.322678942899524	0.896429731689551
"ACAT2"	2027.49479275655	0.102645879710545	1.07374088154018	0.148825749408429	0.689705108951602	0.490379652376004	0.933109945433748
"ACBD3"	2575.90412628692	-0.0594660508386116	-1.04208001006843	0.077766656067894	-0.764672853963207	0.444466374731596	0.920268955797521
"ACBD4"	531.456392143585	0.0163708518581469	1.01141203587836	0.180354420199742	0.0907704498731788	0.927674990679732	0.992144403642063
"ACBD5"	3709.43733457757	0.0960536038684873	1.06884570383116	0.115840843075985	0.829185987583683	0.406999172751035	0.916187753858291
"ACBD6"	451.97746428643	-0.00999004862725	-1.00694860433695	0.086484637088939	-0.115512407330523	0.908038986678921	0.988872288389087
"ACCS"	347.01408200381	-0.0786727511676981	-1.0560460535599	0.246232766213342	-0.319505614047865	0.749343134920114	0.968469538175631
"ACD"	249.775305840018	-0.138647954257383	-1.10087293084179	0.157346216210593	-0.881164845246835	0.378228603787971	0.912123234934932
"ACE"	22174.2745854067	0.27248719824238	1.20788842664771	0.332736390381107	0.81892815489848	0.412827405303387	0.919086888100612
