""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ABCB11"	56.2431256908849	-0.631870913923762	-1.54957320664573	0.382701488232163	-1.65108036773675	0.0987221654920839	0.180301877441356
"ABCB4"	152.767470623864	0.216248709507907	1.16170898434122	0.282755393117936	0.764790751197841	0.444396156033215	0.568032412985164
"ABCB7"	1029.65779732517	-0.165134744832181	-1.12127079758867	0.0518314338892587	-3.18599607305873	0.00144256555305783	0.00626718819820135
"ABCB8"	787.512217414055	0.298833807423143	1.23014962837537	0.0912840129481879	3.27367079701852	0.00106160211775516	0.00487994521871323
"ABCB9"	134.196553556562	-0.207999661955264	-1.15508551389997	0.104708747914849	-1.98645926054253	0.0469823521251924	0.100896713910081
"ABCC1"	1361.75562089159	0.994437622907759	1.99230375415142	0.17380015008559	5.72173051874832	1.05444464832209e-08	3.71215072343572e-07
"ABCC10"	602.493630868359	0.181930050137713	1.13440048157146	0.0705856150256556	2.57743805266253	0.00995357208439155	0.0292346170167779
"ABCC13"	530.060825784733	-0.059248458103491	-1.04192285146286	0.222078542414144	-0.266790557338049	0.789630424983764	0.853187861580145
"ABCC2"	1259.55311431073	-2.79604354560502	-6.94533145214921	0.423560956899015	-6.60127780916232	4.07628859609234e-11	3.11809608194596e-09
"ABCC3"	5085.13879646263	-0.122263941790005	-1.0884415543912	0.13045104244878	-0.937240051860918	0.348635091814105	0.474861795448642
"ABCC4"	1123.89238240926	-0.118327427363956	-1.08547569844976	0.158448221564835	-0.746789242538378	0.455190790120886	0.57707140633061
"ABCC5"	820.550516061829	0.0987999947803328	1.07088235320905	0.138310647010347	0.714333978735141	0.47502068599807	0.595883538377531
"ABCC6"	834.495730739613	-0.571889898293418	-1.48646953767096	0.20369749390963	-2.8075450871631	0.0049920691115583	0.0168620085083491
"ABCC6P1"	240.718384742397	-0.249840774943045	-1.18907587373786	0.199660708191012	-1.25132669921228	0.210815308316087	0.325450506547725
"ABCC6P2"	77.8312149902201	-0.88916520074433	-1.85210411444719	0.191478428586061	-4.64368340240838	3.42251896166497e-06	4.6663510843071e-05
"ABCC8"	47.034637744735	-0.766042251427779	-1.7005981238947	0.219495701106394	-3.49001027157457	0.000483001982168258	0.00259964819522178
"ABCC9"	100.61218420309	1.39922078581457	2.63759084726128	0.335736110002366	4.16762077157775	3.07795444268648e-05	0.000277204153936137
"ABCD1"	843.769430614025	0.0162746361615059	1.01134458540135	0.159295857758939	0.102166097665478	0.91862483705357	0.945228037135524
"ABCD2"	125.576797604095	0.492851332812505	1.4072233559608	0.284407740086027	1.73290407871259	0.0831127192190365	0.157982115813293
"ABCD3"	7142.67464898246	-0.330313670127489	-1.25728670353474	0.134121908758602	-2.46278682718423	0.0137861854847763	0.0378675419735733
"ABCD4"	1855.10180387055	-0.0301548179006165	-1.02112169802224	0.0756340636991788	-0.398693610071673	0.690118976757718	0.779294626745199
"ABCE1"	2708.0136694902	0.284884745924145	1.21831293115798	0.110641019724441	2.57485647397022	0.010028169005805	0.0294152965359519
"ABCF1"	3024.98548059782	-0.020537141021419	-1.0143370652237	0.0512153954868694	-0.400995459005766	0.688423467198839	0.778026393693859
"ABCF2"	1894.99690578672	-0.0229245820451898	-1.01601702856061	0.0678944566768162	-0.337650276138344	0.735626750033707	0.812253088207658
"ABCF3"	1748.04092972949	0.0317369742003961	1.0222421429389	0.0369489494496929	0.858941178925991	0.390372969028817	0.517044476631377
"ABCG1"	1995.0011892208	-0.295880391376137	-1.2276339010127	0.151351343253282	-1.95492411904789	0.0505920272764081	0.106842014274976
"ABCG2"	7943.62749459881	-1.44040870032116	-2.71397738723334	0.37375911478161	-3.85384233682918	0.000116278488491483	0.00081890828682523
"ABCG5"	421.605212809508	-1.91493317851552	-3.77096347944656	0.59049372743849	-3.24293568167495	0.0011830491491656	0.00530435891036693
"ABCG8"	637.838578717193	-2.2093827790109	-4.62477371855246	0.555082617884621	-3.98027736381062	6.88349061800534e-05	0.000532536248774756
"ABHD10"	1013.66222673862	-0.0120194453742199	-1.00836604607112	0.0665406810074651	-0.180633038199165	0.856655621698298	0.900642877099359
"ABHD11"	1117.3616578442	-0.335598991351343	-1.26190122780055	0.124699051419829	-2.69127140527693	0.0071180261037387	0.0223105921912481
"ABHD12"	2468.32534976624	-0.248539483139258	-1.18800382661992	0.111656571350278	-2.2259279515181	0.0260190077659267	0.0628682985401238
"ABHD12B"	86.6764386961515	-0.773957553002283	-1.70995404474721	0.682479808061556	-1.1340372914483	0.256778905789709	0.377617720181436
"ABHD13"	1069.94981209954	0.0574079778776124	1.04059449329824	0.067918411493976	0.845249124866595	0.397971759624708	0.524745634773124
"ABHD14A"	93.165119519537	-0.127610794714356	-1.09248297305878	0.13552058119737	-0.941634057254414	0.34638002688811	0.472445779630483
"ABHD14B"	2272.7973422147	-0.426680395763508	-1.34413719072483	0.110533800180052	-3.86018028031674	0.000113303401202761	0.000800508236406552
"ABHD15"	960.420407536773	-0.453326297436086	-1.36919345149847	0.0982916160500196	-4.61205457447554	3.98708273593536e-06	5.23804847167121e-05
"ABHD16A"	29.6929925262278	0.134159064634295	1.09745293080449	0.215978514077055	0.62116856951072	0.534488717067321	0.649234593426793
"ABHD17A"	588.962424713024	0.103481316876902	1.07436284445988	0.165340006447643	0.625869800662374	0.531400344055137	0.646327373310453
"ABHD17B"	1078.33691180315	0.0277069647301452	1.01939060684392	0.100732225144195	0.275055620884811	0.783273506341322	0.84874992375286
"ABHD17C"	4583.13672217417	-0.116618039687227	-1.08419032634187	0.140299797167604	-0.831206046206282	0.405857239782037	0.531812934886807
"ABHD2"	8781.37144510235	0.465926687614427	1.38120425870731	0.0994266506221339	4.68613480087103	2.78412926494241e-06	3.97058628825927e-05
"ABHD3"	4654.32565449625	-0.0565420342467247	-1.03997008843683	0.146005870395538	-0.387258636201059	0.698564744577941	0.785368647750348
"ABHD4"	1410.01162523769	-0.059371707422718	-1.04201186664899	0.109544580033442	-0.541986718143363	0.587827655657311	0.696827765696007
"ABHD5"	952.802063518276	0.206727930343528	1.15406775791595	0.120916410994382	1.70967636769449	0.087325735134681	0.164066532677279
"ABHD6"	1734.55712582841	-0.246928157280221	-1.18667770250891	0.183393695049042	-1.34643754908907	0.178161448156289	0.285906165554593
"ABHD8"	92.3427512351469	0.199072924502791	1.14796043881947	0.211263870639603	0.942295168123619	0.346041541293529	0.472116649579611
"ABI1"	4327.97057500524	0.0656802986124968	1.04657833439608	0.0429786399420726	1.52820793540749	0.12646091919153	0.219053469474986
"ABI2"	876.727352593382	0.0535569399778525	1.03782050089701	0.13089597576452	0.409156505118237	0.682424811386818	0.773324338947289
"ABI3"	540.621172948812	0.519367263969171	1.43332648296804	0.222855142215189	2.33051505478689	0.0197789452716493	0.0505341184138293
"ABI3BP"	1477.71821782034	0.231938154120359	1.17441162510807	0.325525016737265	0.71250485276085	0.476152207501881	0.597006280178687
"ABL1"	3078.22854487976	-0.151601478374538	-1.11080184487763	0.0713120570046993	-2.12588845059606	0.0335125487751644	0.0771351747892609
"ABL2"	856.853715945673	0.287790881275354	1.22076954923145	0.137198051779652	2.09763096153554	0.0359377578392422	0.0814550950280283
"ABLIM1"	8472.15269504222	0.0488372459287217	1.03443087817628	0.0697312651136936	0.700363686921424	0.483700208016122	0.604240556779419
"ABLIM2"	424.607287128194	-0.427717789380981	-1.34510406227856	0.232697924105098	-1.83808167187518	0.06605037148661	0.131698269484134
"ABLIM3"	435.704442487486	0.408147222800217	1.32698054816348	0.214637089826045	1.90156893727456	0.0572275320996963	0.117700437688596
"ABO"	1161.72089142934	-0.57841376578217	-1.49320657441084	0.267345655633912	-2.16354279036506	0.030499456292056	0.0715148475723222
"ABR"	5942.93331100059	-0.191477019343999	-1.14193221844915	0.0560824449213311	-3.41420598928222	0.000639681925354299	0.00324431102784456
"ABRACL"	2650.00521836964	-0.202321720140757	-1.15054843636583	0.0916082954034138	-2.20855239418872	0.0272057896977114	0.0651832276553981
"ABT1"	982.276363803282	-0.0237904282880997	-1.01662698322118	0.0636643192484126	-0.373685426451692	0.708638369129426	0.792363809985909
"ABTB1"	736.408470585965	0.230775469288029	1.17346553430707	0.169368841722986	1.36256153694123	0.173020737783985	0.279050423205825
"ABTB2"	767.477198806692	-0.18022461970616	-1.13306028283574	0.164825540008793	-1.09342653873026	0.274206566679963	0.396830995581311
"AC000068.5"	27.8628240924817	-0.115205455708759	-1.08312928411652	0.137377297496988	-0.838606216658798	0.401690320981036	0.528154473676234
"AC000089.3"	34.3376794235413	-0.129574231965306	-1.09397080104851	0.196706916599506	-0.658717213432398	0.51007737724662	0.628367736179031
"AC002055.4"	201.129551704034	0.25533262632751	1.19361090904839	0.101957629008804	2.50430133389492	0.0122693488168943	0.03452769447277
"AC002117.1"	19.3776326141821	-0.0464592267214014	-1.03272721233163	0.234432570257472	-0.198177355093519	0.842906304124153	0.891197665877814
"AC002310.12"	57.0195745167491	-0.409443519137773	-1.3281734080611	0.117771476319512	-3.47659324594827	0.000507827605796182	0.00270656936445993
"AC002467.7"	103.578911871712	-0.101944060501077	-1.07321867227752	0.201844459608195	-0.505062465915407	0.613514962875408	0.71812462864391
"AC002511.3"	27.3657557636838	0.155057695328413	1.11346614635738	0.281825855652504	0.550189743838131	0.58218923740141	0.692187042449396
"AC003090.1"	23.8266976717276	-0.704021680206259	-1.62903960646947	0.25738110496975	-2.73532775566025	0.00623181912451295	0.020112555968976
"AC003665.1"	26.2402707548965	-0.146355056865821	-1.10676970297839	0.155998997211191	-0.938179472190366	0.348152185891115	0.474350306476675
"AC003991.3"	41.2762682395014	-0.474182269307219	-1.38913062668741	0.275367345900704	-1.72199890933403	0.0850697160679879	0.16085413407398
"AC004057.1"	239.811577373453	-0.0640340399735302	-1.04538476546631	0.252676559592081	-0.253422953347577	0.799941392237206	0.86106745673007
"AC004066.3"	16.4120914998158	-0.168059258534758	-1.12354605161018	0.180691991036605	-0.930086926214194	0.352326079298026	0.478708329196165
"AC004257.3"	55.5056899840294	-0.588999221556656	-1.50420293975695	0.139584191742922	-4.21966996550325	2.44660214575919e-05	0.000229588209854301
"AC004381.6"	139.677202822881	0.0836231182607713	1.05967592331032	0.114512249642541	0.730254785158857	0.465234460429314	0.586480196603123
"AC004453.8"	297.12533834934	-0.314479385916966	-1.24356281752537	0.151021208866886	-2.0823524608001	0.0373102873406911	0.0839089700025471
"AC004540.5"	20.0278904793902	-0.430785749788727	-1.34796753435197	0.229309622426879	-1.87862046620435	0.0602963345860317	0.122660017601936
"AC004797.1"	110.678558840093	0.189896228296211	1.14068166475317	0.145742428727172	1.30295775879853	0.192589183174923	0.303410383978324
"AC004840.9"	58.8430482615733	-0.0608058020682703	-1.04304818171213	0.142512262061249	-0.426670668115122	0.669619217686086	0.762972116102214
"AC004893.11"	120.850711036625	-0.653477408369909	-1.57295501141992	0.139786135933938	-4.67483705736553	2.94187100530843e-06	4.14717240225143e-05
"AC004967.7"	59.4723778156988	0.0913743560143739	1.06538461759532	0.168773200030686	0.541403232253465	0.58822967981632	0.696964229674497
"AC004980.7"	56.951915234853	-0.233267148247043	-1.17549397807787	0.206619634847671	-1.12896893085218	0.258910940343924	0.379970288804165
"AC004987.9"	104.251440353409	-0.0726420091637994	-1.05164079232204	0.105254948228642	-0.690152913343338	0.490098030829975	0.609990294059707
"AC005037.3"	16.4094374732102	-0.316567526365641	-1.24536403947085	0.202065340729016	-1.56665920648995	0.117194370761345	0.20640132875042
"AC005077.12"	27.5843382534262	0.231106870675884	1.17373512196405	0.196280099567951	1.17743404035658	0.239022309852692	0.357865125834356
"AC005077.14"	34.6216373888339	-0.0559388755746736	-1.03953539097491	0.243146340966403	-0.230062584336414	0.81804313845865	0.873879589978574
"AC005083.1"	265.886079662938	-0.52215106480213	-1.43609487644886	0.205115138466906	-2.54564859865951	0.0109074928147169	0.0314208343717065
"AC005152.2"	44.7549519558097	-1.00029358821288	-2.00040704109901	0.217457745829624	-4.59994462094996	4.22603272958682e-06	5.51099618684865e-05
"AC005154.6"	477.277782569454	-0.168094067762025	-1.12357316076393	0.143036773147104	-1.1751807878744	0.23992239481489	0.358878245693651
"AC005224.2"	25.6090913850514	-0.0625044569309071	-1.04427700851689	0.153051426152332	-0.408388595273177	0.68298840500971	0.773665306527443
"AC005255.3"	49.1025419670035	0.0678023605699075	1.04811888050756	0.14685403818802	0.461698986330216	0.644297198105842	0.742761752296907
"AC005306.3"	26.5813759787269	0.248236913553138	1.18775469833895	0.280104933952792	0.886228278988387	0.375494527983301	0.501700439279012
"AC005336.4"	110.560971728469	-0.818126674813657	-1.76311511808911	0.608544509123463	-1.34439907442772	0.178819372971996	0.286701598803663
"AC005355.2"	235.453550124321	0.0830780574484093	1.05927564556034	0.159333251347502	0.521410670690563	0.602080719602997	0.708353839495636
"AC005550.3"	492.574942544823	-0.611281028781559	-1.52761503969397	0.267752477944628	-2.28300792386308	0.0224299016127143	0.0559086417684668
"AC005682.5"	38.2770870070709	0.520833172903264	1.43478361276069	0.322525124021578	1.61486077862392	0.106340847553632	0.191407026206854
"AC005789.11"	17.9364117235474	0.360808315810545	1.28414517924856	0.305319526657901	1.18174006019215	0.237308857678779	0.35604497928944
"AC005795.1"	38.4779185663636	0.305394147377878	1.23575620225662	0.136824518407335	2.23201331846607	0.0256140826982706	0.0621277750553798
"AC005884.1"	33.1140020764594	-0.269964982264519	-1.20577856014224	0.275493031106146	-0.97993397938441	0.327118708738644	0.45228384846728
"AC005943.5"	16.9840643883679	0.0259168365083095	1.01812650863899	0.176589477852187	0.146763198031556	0.88331893378599	0.920351763665218
"AC006026.13"	20.3496213821567	-0.550662949882461	-1.46475862990338	0.294181130406958	-1.87185000316198	0.0612273581812076	0.123989321182647
"AC006126.4"	18.6688110876463	0.82320408572259	1.76933114509787	0.305140489508704	2.69778713093108	0.00698020595035579	0.0219779471031338
"AC006129.2"	137.164445736938	0.615488218782203	1.53207637547159	0.339756863659951	1.81155492239951	0.0700549954572289	0.138016698598421
"AC006129.4"	59.0414338756143	0.765350766192224	1.69978322075044	0.389818114102732	1.96335351925315	0.0496051107209155	0.10519950869402
"AC006132.1"	18.8508946963192	1.11580684734554	2.16716176767475	0.315122231939478	3.54086996806955	0.000398810072630872	0.00223480386703514
"AC006978.6"	277.889273512806	-0.481623907438265	-1.39631448328774	0.0812405655970715	-5.92836723745835	3.0596163605138e-09	1.25437171903199e-07
"AC007126.1"	39.7460978308742	-4.18042884849087	-18.1315310542373	0.731118521787497	-5.71785384163189	1.07877869171748e-08	3.78966590112285e-07
"AC007182.6"	318.90961597288	-0.269705399706872	-1.20556162522764	0.298195402984357	-0.904458610051143	0.365752272037166	0.49177009944428
"AC007228.11"	18.2110638751468	-0.747554424664029	-1.67894436503307	0.205350231715329	-3.64038753898433	0.000272227992528414	0.00163670249335729
"AC007238.1"	61.3519705681968	-0.00836654716267615	-1.00581609677207	0.15159587010949	-0.0551898093043922	0.955987247559906	0.97115641395789
"AC007246.3"	256.683816153511	-0.26999367404641	-1.20580254045582	0.107418701710251	-2.51346990559136	0.0119549977338535	0.0338099887895632
"AC007255.8"	111.974690717807	-0.515008840859984	-1.42900289666855	0.179096261654206	-2.87559793880203	0.00403263018442745	0.0142228693331004
"AC007292.6"	18.4543774515827	-0.651623938484067	-1.57093549052219	0.217319916217672	-2.99845476579049	0.00271352434087983	0.0103648886950598
"AC007318.5"	209.435219344026	0.2915740687225	1.22397498116847	0.107558684487913	2.71083706639483	0.00671135962131668	0.0212792277695004
"AC007362.1"	111.010523326514	0.614512897173875	1.53104097840374	0.296918050891144	2.06963805443802	0.0384862516448826	0.0860825400715286
"AC007382.1"	20.0568066144482	-0.418532243266699	-1.33656707767379	0.221656513748502	-1.8882018677853	0.0589988551812559	0.120423907941873
"AC007383.3"	67.7627381888309	-0.0338206575846005	-1.02371963322472	0.156736596803801	-0.215780221558188	0.829159066053674	0.881861122978717
"AC007390.5"	1559.994169308	-0.0495036338727579	-1.03490879726112	0.0606472311267738	-0.816255465468457	0.414354039754352	0.539585517168502
"AC007405.2"	20.4309684457848	0.189048598075628	1.14001167404569	0.232427700958938	0.813365176765338	0.416008718692747	0.541181922940502
"AC007551.3"	39.8110378871416	-0.264551641392526	-1.20126266489521	0.154406459737672	-1.71334568412477	0.086648962483352	0.163178486758212
"AC007566.10"	21.366304222942	-0.282727128669415	-1.21649224953723	0.245396793921018	-1.15212234093169	0.24927080386304	0.369887059477655
"AC007743.1"	42.5908470320091	-1.12373254202501	-2.17910020851232	0.345189538141448	-3.25540729906054	0.00113229853954218	0.00511963868196997
"AC007969.5"	176.472676788057	-0.167319103951917	-1.12296977980482	0.215405130002923	-0.776764712844335	0.437297599232787	0.560947265222748
"AC008443.1"	40.814170277382	-0.172349606143927	-1.12689227354157	0.225221506529671	-0.765244886243673	0.444125735812019	0.567768901157458
"AC009005.2"	44.2478939417257	-0.262493745716826	-1.19955037581231	0.172611184058344	-1.52072269910449	0.128329439939709	0.221703285464867
"AC009014.3"	185.673679060589	-1.00885036679731	-2.01230692405899	0.236339509993071	-4.26864880453923	1.96660615161782e-05	0.000191887918691622
"AC009061.1"	474.205700848592	-0.853759501681885	-1.80720416613466	0.292937884276932	-2.91447282002888	0.00356289832237264	0.0129008532824564
"AC009120.3"	18.8340728146298	-0.495358270403241	-1.40967078103127	0.265241185714357	-1.86757674555376	0.0618210902865211	0.125043345394097
"AC009120.6"	58.2354610281036	-0.4451153892471	-1.36142300111368	0.199014127195051	-2.23660197153164	0.0253123659572153	0.0615649699193384
"AC009133.12"	125.072806677646	-0.00826496468657582	-1.0057452781377	0.16428685105359	-0.0503081325959543	0.959876843103473	0.97398781541509
"AC009133.14"	103.891139366866	0.157033955515569	1.11499246107085	0.237810093154254	0.660333434265593	0.509039878915642	0.627457525078584
"AC009133.17"	22.6414419728657	-0.0781815360531385	-1.05568654758941	0.261473537697454	-0.299003626682868	0.764937278381188	0.835224724031119
"AC009133.21"	1693.60042556637	-0.50739563816374	-1.42148181047827	0.345791760185457	-1.4673445020541	0.142282363470029	0.239920733134404
"AC009237.8"	33.7750495297534	0.00236167714310404	1.00163833045244	0.172586140083184	0.0136840486841281	0.989082049563561	0.993354542218263
"AC009245.3"	50.7071854097232	-0.355186540140198	-1.27915096451356	0.219108862465272	-1.62105054146997	0.105006799799525	0.189353010762078
"AC009299.3"	103.496723446909	0.0562023627831084	1.03972526429138	0.108452168624908	0.518222581398899	0.604302981267638	0.710306238209217
"AC009403.2"	187.961835729788	-0.0678173399002665	-1.04812976305726	0.103516809434876	-0.655133598789397	0.512381741476977	0.630223122086745
"AC009404.2"	32.6848800366205	0.121570503610912	1.08791851553264	0.206481809013283	0.588771011799356	0.556014894228278	0.669281701883291
"AC009495.2"	38.8230533345439	-0.175026496246546	-1.12898513932941	0.155268888872097	-1.12724768959173	0.259637772423608	0.380692535660074
"AC009495.4"	37.5271638780847	-0.181876064476803	-1.13435803308984	0.210538028776143	-0.863863243776189	0.387663020532853	0.514419162872898
"AC009506.1"	108.89105462272	-0.186612559482908	-1.13808835064664	0.104481073670019	-1.78608960386724	0.0740847511680136	0.144585548170842
"AC009948.5"	104.075146702234	0.474930368058127	1.38985113680235	0.237497492890574	1.99972792250464	0.0455296513448163	0.0982546335201398
"AC009961.3"	21.9973227023337	-0.00444134086281289	-1.00308324635334	0.15458826978689	-0.0287301285468526	0.977079827175222	0.985670275530154
"AC010468.1"	76.1067034434406	-0.309211148512801	-1.23903002522717	0.289007814574138	-1.06990583963424	0.284661694298635	0.407747417173872
"AC010525.6"	19.1762057560265	-0.167401409250768	-1.12303384670546	0.25160648452862	-0.665330265888783	0.505839276427726	0.624436217303194
"AC011298.2"	50.2562477093331	-1.3872068690083	-2.6157177397029	0.360209504178787	-3.85111123642027	0.000117583072393045	0.000825792086321581
"AC011526.1"	119.241882124441	1.41872749659173	2.67349595991353	0.293385401818481	4.83571264213584	1.32669463464282e-06	2.18130371157721e-05
"AC011747.4"	87.2350250315422	-0.422663191609109	-1.3403996283196	0.170775956225891	-2.47495725364313	0.0133252123595365	0.0369459442010057
"AC011747.7"	126.532088344991	-0.429874582294422	-1.34711646299539	0.32197026423013	-1.33513752682194	0.181831339212872	0.290233130284897
"AC011891.5"	132.336577698084	-0.97915128156335	-1.97130537488984	0.32391545912949	-3.02286060750166	0.00250397552675738	0.00970077780263162
"AC011899.9"	91.6456937849174	0.397653005949317	1.31736306416626	0.219760306264055	1.80948512818104	0.0703756685311824	0.138555773030194
"AC012065.7"	22.9982897783844	1.27347450148973	2.41743064745811	0.447798066954828	2.84385886287935	0.00445707861625935	0.015376138061168
"AC012146.7"	46.8191961094526	0.548303185524552	1.46236473526433	0.207772375632839	2.63896094875227	0.00831605597732095	0.0252049243772318
"AC012307.3"	85.3120931303636	-0.248197935083726	-1.18772260823436	0.0892903966138169	-2.77967110121807	0.0054413979241803	0.018046077575125
"AC012318.3"	21.4969603588409	0.162192603711133	1.11898647880214	0.151605422134542	1.06983379240352	0.284694128706227	0.407760821450842
"AC012358.8"	20.1108520639206	-0.385633209489819	-1.30643306437563	0.263230939601348	-1.46499955542401	0.142921039048436	0.24072202459116
"AC013268.5"	185.43365487882	-0.549739939732297	-1.4638218035829	0.189257779891957	-2.90471514590381	0.00367587473241246	0.0132178889950607
"AC013283.1"	61.8193525544483	-0.550803725122011	-1.46490156503649	0.137439375372817	-4.00761225542464	6.13357106521985e-05	0.000482878061507426
"AC013394.2"	597.812443736933	-0.347349272129917	-1.27222097033374	0.104808785070678	-3.31412363854501	0.000919308474968131	0.0043480141200982
"AC015849.16"	16.3865592641118	0.107043948947318	1.07701918502452	0.216636378528183	0.494118068602185	0.621222797914416	0.724205563309119
"AC016292.3"	58.195160309121	0.223804193678235	1.16780888579862	0.120871116760626	1.85159366171373	0.0640841938939896	0.128663527565822
"AC016629.8"	29.819765493009	-0.0149828095850397	-1.01043940653675	0.136289111634697	-0.109934017511237	0.91246170396508	0.941513191213476
"AC016683.6"	992.275472661859	-0.504363756943839	-1.41849764647707	0.376515176948542	-1.33955757383127	0.180389224790245	0.288316040784603
